,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700398.0,1610612765.0,20.23924271807377,27.07961545103909,7.491329479768787,24.102119421645927,27.374020027288914,21.774474959612277,5.529847737178625,2.2105808531460482,3.3294797687861273,2.961947206033596,9.19127679748387,9.398384491114701,22.00879399397093,7.7922975073398195,3.8843930635838153,3.8331081489846537,4.862052218958858,5.3040387722132465,16.426444739390895,24.650667540339093,14.474554868038894,21.99337748344371,25.06093603519146,22.94482148126291,4.75230476737095,4.953722663608813,3.8550322010354843,3.8741721854304636,4.22297540924497,2.549424609029212,12.810560677260824,8.13825866164305,7.419118575577724,4.172185430463576,4.776808249801688,11.897314842136323,84.0,0.0
21700398.0,1610612743.0,16.426444739390895,24.650667540339093,14.474554868038894,21.99337748344371,25.06093603519146,22.94482148126291,4.75230476737095,4.953722663608813,3.8550322010354843,3.8741721854304636,4.22297540924497,2.549424609029212,12.810560677260824,8.13825866164305,7.419118575577724,4.172185430463576,4.776808249801688,11.897314842136323,20.23924271807377,27.07961545103909,7.491329479768787,24.102119421645927,27.374020027288914,21.774474959612277,5.529847737178625,2.2105808531460482,3.3294797687861273,2.961947206033596,9.19127679748387,9.398384491114701,22.00879399397093,7.7922975073398195,3.8843930635838153,3.8331081489846537,4.862052218958858,5.3040387722132465,103.0,0.0
21700399.0,1610612747.0,27.73756712584637,23.000570450656017,18.942575259296735,12.55627205256114,19.185428788262076,25.226277372262775,3.530235816016811,4.1355705490095795,2.185681760688085,10.337023968852659,3.1570958765494557,2.4306569343065694,9.498015409759514,7.817927887168794,13.696939033645332,9.986616376688163,6.9213255755122685,10.51094890510949,24.91685393258427,38.144344500318724,12.40506329113924,19.252032520325205,11.781957284029328,17.07724650962212,2.6696629213483147,1.6998370989446845,1.2658227848101264,4.1047877145438125,10.940388906598661,2.406339280901299,19.17303370786517,9.927048657836957,7.468354430379747,5.318879855465221,6.043991074274785,6.209907821680772,109.0,0.0
21700399.0,1610612752.0,24.91685393258427,38.144344500318724,12.40506329113924,19.252032520325205,11.781957284029328,17.07724650962212,2.6696629213483147,1.6998370989446845,1.2658227848101264,4.1047877145438125,10.940388906598661,2.406339280901299,19.17303370786517,9.927048657836957,7.468354430379747,5.318879855465221,6.043991074274785,6.209907821680772,27.73756712584637,23.000570450656017,18.942575259296735,12.55627205256114,19.185428788262076,25.226277372262775,3.530235816016811,4.1355705490095795,2.185681760688085,10.337023968852659,3.1570958765494557,2.4306569343065694,9.498015409759514,7.817927887168794,13.696939033645332,9.986616376688163,6.9213255755122685,10.51094890510949,113.0,0.0
21700400.0,1610612751.0,22.040428563888742,21.471453796350794,25.041417521531624,22.533900769210437,21.458730027320144,20.24771573604061,1.672032511743284,2.7545615067686873,3.3177903340830546,11.64759060030134,2.4637801142478684,6.651776649746193,11.856230537816014,11.583284284873455,9.795380986340446,5.861859321720282,6.993956453348788,6.651776649746193,15.355563948192744,22.471047202761493,20.62000974622334,32.76035062572358,10.390859891761878,19.934303144063822,3.5189834047941706,2.705937621274944,2.4830378228436483,4.498594189315839,10.085246365533585,1.8920694509619898,14.26787816852909,10.294327907024243,8.636653296847472,5.504162302221732,6.31601287538467,8.987329892069452,103.0,0.0
21700400.0,1610612764.0,15.355563948192744,22.471047202761493,20.62000974622334,32.76035062572358,10.390859891761878,19.934303144063822,3.5189834047941706,2.705937621274944,2.4830378228436483,4.498594189315839,10.085246365533585,1.8920694509619898,14.26787816852909,10.294327907024243,8.636653296847472,5.504162302221732,6.31601287538467,8.987329892069452,22.040428563888742,21.471453796350794,25.041417521531624,22.533900769210437,21.458730027320144,20.24771573604061,1.672032511743284,2.7545615067686873,3.3177903340830546,11.64759060030134,2.4637801142478684,6.651776649746193,11.856230537816014,11.583284284873455,9.795380986340446,5.861859321720282,6.993956453348788,6.651776649746193,98.0,0.0
21700401.0,1610612750.0,27.648733226074505,23.726724715338246,16.154531946508175,24.649908296472113,19.080137597146134,25.79648038217008,2.34224996021994,2.4112525117213663,2.1931649331352157,6.162477074118028,10.33507453178749,5.361621412764762,15.937483424974808,5.160080375083724,12.089153046062409,7.146401985111663,4.036182953242451,3.034880044961186,37.294528643849645,19.501426153096954,21.988929184958963,23.91610719636021,23.775980087118857,13.393581582506018,5.068424785269627,3.539642418199105,2.473754533307883,10.22693225323198,5.018046048537649,10.448893433160723,17.626014551758555,11.353570020638639,13.743080740599352,12.144482050712979,3.88301182327318,6.934265642006662,112.0,0.0
21700401.0,1610612755.0,37.294528643849645,19.501426153096954,21.988929184958963,23.91610719636021,23.775980087118857,13.393581582506018,5.068424785269627,3.539642418199105,2.473754533307883,10.22693225323198,5.018046048537649,10.448893433160723,17.626014551758555,11.353570020638639,13.743080740599352,12.144482050712979,3.88301182327318,6.934265642006662,27.648733226074505,23.726724715338246,16.154531946508175,24.649908296472113,19.080137597146134,25.79648038217008,2.34224996021994,2.4112525117213663,2.1931649331352157,6.162477074118028,10.33507453178749,5.361621412764762,15.937483424974808,5.160080375083724,12.089153046062409,7.146401985111663,4.036182953242451,3.034880044961186,118.0,0.0
21700402.0,1610612742.0,21.63914977755808,25.29294778155195,15.638253054346299,17.090766095878166,15.768503452218654,25.719938448010552,3.203163618388532,2.8891743958886993,1.213312736975144,3.8608658349122367,3.7363120629755047,11.475049461420092,10.961937716262977,10.188141290765413,9.436876843140007,4.169735101705215,4.749549232595981,6.410200043965707,21.442463533225286,32.518355219016584,0.0,16.10223642172524,23.272727272727273,19.280855199222547,5.761750405186386,3.091728170229081,0.0,3.3828227776733697,12.979020979020978,5.494007126660188,14.80551053484603,11.649190069970286,0.0,6.630332644239805,6.713286713286713,5.183025591188857,95.0,0.0
21700402.0,1610612759.0,21.442463533225286,32.518355219016584,0.0,16.10223642172524,23.272727272727273,19.280855199222547,5.761750405186386,3.091728170229081,0.0,3.3828227776733697,12.979020979020978,5.494007126660188,14.80551053484603,11.649190069970286,0.0,6.630332644239805,6.713286713286713,5.183025591188857,21.63914977755808,25.29294778155195,15.638253054346299,17.090766095878166,15.768503452218654,25.719938448010552,3.203163618388532,2.8891743958886993,1.213312736975144,3.8608658349122367,3.7363120629755047,11.475049461420092,10.961937716262977,10.188141290765413,9.436876843140007,4.169735101705215,4.749549232595981,6.410200043965707,89.0,0.0
21700403.0,1610612758.0,28.099820409038518,14.977198175854069,21.431900887271535,18.256514480656165,16.868442751130193,19.531926488843137,4.014260058434074,2.9186334906792544,2.0018808521077807,7.316542062858387,4.585596087685878,4.272608919434436,12.89195057227866,4.224337947035763,11.422496626732633,5.435145532409088,5.48633817633846,4.272608919434436,13.802508845287873,28.67274761534523,15.416555762576523,16.300313265064364,20.27727939977165,20.210143003451808,1.9453200385976197,1.911516507689682,2.8107532605802503,8.491325979940505,2.4270102756483443,1.201684178583621,17.878417497587648,8.738361178009974,11.072664359861593,3.5633242951536053,7.750774751264068,3.4958085195159883,99.0,0.0
21700403.0,1610612756.0,13.802508845287873,28.67274761534523,15.416555762576523,16.300313265064364,20.27727939977165,20.210143003451808,1.9453200385976197,1.911516507689682,2.8107532605802503,8.491325979940505,2.4270102756483443,1.201684178583621,17.878417497587648,8.738361178009974,11.072664359861593,3.5633242951536053,7.750774751264068,3.4958085195159883,28.099820409038518,14.977198175854069,21.431900887271535,18.256514480656165,16.868442751130193,19.531926488843137,4.014260058434074,2.9186334906792544,2.0018808521077807,7.316542062858387,4.585596087685878,4.272608919434436,12.89195057227866,4.224337947035763,11.422496626732633,5.435145532409088,5.48633817633846,4.272608919434436,92.0,0.0
21700404.0,1610612760.0,20.703770690720944,26.77132823796736,26.28880440748948,30.756832890584608,13.818472610955617,17.362670991829116,1.1868403580668057,4.164428837017145,2.3419870296204435,13.042129472802154,1.1515393842463013,1.8508431006518347,12.92337278783855,7.463521811796961,9.426497794222286,12.117884077091764,4.260695721711315,8.460997031551244,23.16289201038845,19.236388393103574,22.14519906323185,34.673913043478265,18.66206982491848,17.751759076836475,2.654081376190343,2.808618691004103,1.9672131147540983,5.6521739130434785,9.809549523354585,5.917253025612159,11.822726130302437,8.743812905956169,4.665105386416862,7.554347826086957,4.9047747616772925,10.861806923726428,100.0,0.0
21700404.0,1610612754.0,23.16289201038845,19.236388393103574,22.14519906323185,34.673913043478265,18.66206982491848,17.751759076836475,2.654081376190343,2.808618691004103,1.9672131147540983,5.6521739130434785,9.809549523354585,5.917253025612159,11.822726130302437,8.743812905956169,4.665105386416862,7.554347826086957,4.9047747616772925,10.861806923726428,20.703770690720944,26.77132823796736,26.28880440748948,30.756832890584608,13.818472610955617,17.362670991829116,1.1868403580668057,4.164428837017145,2.3419870296204435,13.042129472802154,1.1515393842463013,1.8508431006518347,12.92337278783855,7.463521811796961,9.426497794222286,12.117884077091764,4.260695721711315,8.460997031551244,95.0,0.0
21700405.0,1610612753.0,27.35566587186804,25.88335752711126,10.403371462974112,18.631410357064347,13.486500329260261,11.571545977536298,5.234726185357465,3.196994278883101,3.4677904876580374,11.124579970480168,2.9501719470256824,12.492009862113049,14.465856232654499,5.840662624882588,7.513546056592414,6.240618032220582,8.639789273432356,5.5227833074605055,15.890714417574301,13.728217550988512,16.573949741032035,21.021897810218977,21.02857142857143,30.83916083916084,1.5949787705371976,1.9504571383918106,2.7623249568386723,5.070322236069075,7.314285714285714,7.426573426573427,21.266383607162634,6.676564819879659,5.524649913677345,2.9054655510058747,7.314285714285714,4.27972027972028,95.0,0.0
21700405.0,1610612746.0,15.890714417574301,13.728217550988512,16.573949741032035,21.021897810218977,21.02857142857143,30.83916083916084,1.5949787705371976,1.9504571383918106,2.7623249568386723,5.070322236069075,7.314285714285714,7.426573426573427,21.266383607162634,6.676564819879659,5.524649913677345,2.9054655510058747,7.314285714285714,4.27972027972028,27.35566587186804,25.88335752711126,10.403371462974112,18.631410357064347,13.486500329260261,11.571545977536298,5.234726185357465,3.196994278883101,3.4677904876580374,11.124579970480168,2.9501719470256824,12.492009862113049,14.465856232654499,5.840662624882588,7.513546056592414,6.240618032220582,8.639789273432356,5.5227833074605055,106.0,0.0
21700406.0,1610612763.0,26.12959596137892,21.614964205988763,17.055837563451774,12.961635934632527,15.907417148869015,13.451345702268211,5.744444248318712,4.544684781771997,2.2044960116026107,2.1392991348422616,5.554971067859022,2.080871158361933,11.743067445678076,6.53991224694019,9.514140681653371,5.725771213842524,4.797475013150973,6.837148091760637,15.305192833282723,22.303584448341773,22.186435428925364,32.92562684430936,28.348173723423585,19.895589558955894,3.623270140124073,2.7808540406329434,1.8953236296066893,4.529182054317672,12.822097037979283,1.8145814581458146,14.493080560496292,10.2153821900802,9.588107773304428,5.394306716378351,4.710158095584227,9.202520252025202,87.0,0.0
21700406.0,1610612764.0,15.305192833282723,22.303584448341773,22.186435428925364,32.92562684430936,28.348173723423585,19.895589558955894,3.623270140124073,2.7808540406329434,1.8953236296066893,4.529182054317672,12.822097037979283,1.8145814581458146,14.493080560496292,10.2153821900802,9.588107773304428,5.394306716378351,4.710158095584227,9.202520252025202,26.12959596137892,21.614964205988763,17.055837563451774,12.961635934632527,15.907417148869015,13.451345702268211,5.744444248318712,4.544684781771997,2.2044960116026107,2.1392991348422616,5.554971067859022,2.080871158361933,11.743067445678076,6.53991224694019,9.514140681653371,5.725771213842524,4.797475013150973,6.837148091760637,93.0,0.0
21700407.0,1610612738.0,15.598871339149612,21.635021691362894,22.412451361867703,35.5775169857937,14.90707531790023,8.657562483895903,2.3351603801122174,2.0012395064510677,1.93406940686168,7.171093267449043,8.099119660906423,0.7420767843339345,14.29118152628677,8.924446447687194,8.987734302474866,4.558369363804818,6.0449951092272585,7.420767843339345,16.43380490934261,15.16193988209321,24.027127401905375,21.63859935827172,25.810602752947123,16.857612627425187,4.5703481108822634,3.77301729784808,2.325205877603746,4.247364330270841,4.235586092791323,3.030582045379809,13.32207853597596,7.406293214294379,11.471015662845147,4.362157960818702,4.8312153870901025,7.7658664912857605,124.0,0.0
21700407.0,1610612743.0,16.43380490934261,15.16193988209321,24.027127401905375,21.63859935827172,25.810602752947123,16.857612627425187,4.5703481108822634,3.77301729784808,2.325205877603746,4.247364330270841,4.235586092791323,3.030582045379809,13.32207853597596,7.406293214294379,11.471015662845147,4.362157960818702,4.8312153870901025,7.7658664912857605,15.598871339149612,21.635021691362894,22.412451361867703,35.5775169857937,14.90707531790023,8.657562483895903,2.3351603801122174,2.0012395064510677,1.93406940686168,7.171093267449043,8.099119660906423,0.7420767843339345,14.29118152628677,8.924446447687194,8.987734302474866,4.558369363804818,6.0449951092272585,7.420767843339345,118.0,0.0
21700408.0,1610612748.0,21.268462206776714,15.097696584590945,19.452443333413456,26.296311292869582,22.86647611269906,20.17099410038805,4.646890902320963,2.8594122319301034,7.061029252698123,6.705267846297121,5.749285422621478,2.2715083446382938,12.332133548467171,4.517871326449563,8.791673677379036,6.180507753978216,3.7893017558187014,4.5430166892765875,10.036900369003689,13.966201322556943,15.564175201568968,34.31172413793104,27.677100494233937,12.925113147986156,2.952029520295203,4.232182218956649,2.133798213118326,7.944827586206896,3.5321252059308073,0.9858137146769101,8.856088560885608,6.842027920646583,11.422096317280452,6.55448275862069,5.5881383855024716,19.716274293538206,95.0,0.0
21700408.0,1610612757.0,10.036900369003689,13.966201322556943,15.564175201568968,34.31172413793104,27.677100494233937,12.925113147986156,2.952029520295203,4.232182218956649,2.133798213118326,7.944827586206896,3.5321252059308073,0.9858137146769101,8.856088560885608,6.842027920646583,11.422096317280452,6.55448275862069,5.5881383855024716,19.716274293538206,21.268462206776714,15.097696584590945,19.452443333413456,26.296311292869582,22.86647611269906,20.17099410038805,4.646890902320963,2.8594122319301034,7.061029252698123,6.705267846297121,5.749285422621478,2.2715083446382938,12.332133548467171,4.517871326449563,8.791673677379036,6.180507753978216,3.7893017558187014,4.5430166892765875,102.0,0.0
21700409.0,1610612741.0,20.959008741407114,15.298975515032476,35.31531531531532,19.635720601237843,21.7869397238808,17.45728170559649,3.238564032928796,4.949668548981095,0.0,2.885941644562334,8.5591548915246,3.310863771751058,8.799117372485785,8.870834542329755,10.09009009009009,6.281167108753316,8.32572339448302,11.136541777708105,18.996865203761757,17.159170838677646,21.913322061048323,27.97919700436863,19.564869904981794,25.41396314560083,1.8808777429467085,6.434689064504117,2.9474058912521137,5.212398585396297,8.183997868750556,3.0833117051648067,15.047021943573668,6.196367247300262,11.34110527720922,4.852922820886207,5.882248468164462,7.4746950428237735,103.0,0.0
21700409.0,1610612762.0,18.996865203761757,17.159170838677646,21.913322061048323,27.97919700436863,19.564869904981794,25.41396314560083,1.8808777429467085,6.434689064504117,2.9474058912521137,5.212398585396297,8.183997868750556,3.0833117051648067,15.047021943573668,6.196367247300262,11.34110527720922,4.852922820886207,5.882248468164462,7.4746950428237735,20.959008741407114,15.298975515032476,35.31531531531532,19.635720601237843,21.7869397238808,17.45728170559649,3.238564032928796,4.949668548981095,0.0,2.885941644562334,8.5591548915246,3.310863771751058,8.799117372485785,8.870834542329755,10.09009009009009,6.281167108753316,8.32572339448302,11.136541777708105,100.0,0.0
21700410.0,1610612749.0,14.799940591118373,26.13260067963271,38.166170019804184,27.495482471991327,11.167883211678832,20.66415233189219,2.8231100549532155,5.622153134263611,5.756908327009569,6.245030719190459,3.9416058394160585,5.894581915187195,13.687806327045895,6.923577470898706,13.272871976160951,5.811348030357788,6.569343065693431,4.371262993284886,35.34216261525565,19.77043735006459,34.45990502457334,23.450263051396195,14.433459383115405,11.644962494074342,6.855993294216261,3.029341206864735,3.6430748812807163,7.179603399433428,15.35195225295002,8.191628788935054,16.898575020955573,3.879682598265363,14.512576986085477,5.594496155402671,7.7415827600346265,4.979225342293857,108.0,0.0
21700410.0,1610612740.0,35.34216261525565,19.77043735006459,34.45990502457334,23.450263051396195,14.433459383115405,11.644962494074342,6.855993294216261,3.029341206864735,3.6430748812807163,7.179603399433428,15.35195225295002,8.191628788935054,16.898575020955573,3.879682598265363,14.512576986085477,5.594496155402671,7.7415827600346265,4.979225342293857,14.799940591118373,26.13260067963271,38.166170019804184,27.495482471991327,11.167883211678832,20.66415233189219,2.8231100549532155,5.622153134263611,5.756908327009569,6.245030719190459,3.9416058394160585,5.894581915187195,13.687806327045895,6.923577470898706,13.272871976160951,5.811348030357788,6.569343065693431,4.371262993284886,115.0,0.0
21700411.0,1610612756.0,22.803084832904883,28.41124211979725,15.385752038873575,16.243858417727864,19.845089759863225,19.92510966085375,4.738303341902314,1.9359409915883947,2.864368730641357,8.302416524616463,2.4619848198326557,1.5406012624371457,16.287917737789204,8.633250367894192,11.130118496206416,3.6097463150506366,7.758982462502915,3.2866160265325775,24.664763521333228,23.02540964141534,15.634150353676592,32.33887673513639,23.783435385111186,17.69894982497083,1.4443329989969909,1.0638803134647352,1.8950485277183746,7.24836892339264,10.209474701901387,8.177362893815635,17.55420106473266,9.574922821182616,4.642868892910018,6.300505294948986,9.223332259104094,4.592765460910152,109.0,0.0
21700411.0,1610612761.0,24.664763521333228,23.02540964141534,15.634150353676592,32.33887673513639,23.783435385111186,17.69894982497083,1.4443329989969909,1.0638803134647352,1.8950485277183746,7.24836892339264,10.209474701901387,8.177362893815635,17.55420106473266,9.574922821182616,4.642868892910018,6.300505294948986,9.223332259104094,4.592765460910152,22.803084832904883,28.41124211979725,15.385752038873575,16.243858417727864,19.845089759863225,19.92510966085375,4.738303341902314,1.9359409915883947,2.864368730641357,8.302416524616463,2.4619848198326557,1.5406012624371457,16.287917737789204,8.633250367894192,11.130118496206416,3.6097463150506366,7.758982462502915,3.2866160265325775,115.0,0.0
21700412.0,1610612745.0,26.119331742243435,16.163669864667387,20.184615384615384,42.845362356524646,23.41930656023946,28.74527848362063,2.2911694510739857,2.683779147341,1.1956043956043956,12.67709223282939,14.942379645796956,3.6920541171622827,21.07875894988067,6.160493042760023,8.861538461538462,6.846699602540768,7.902220004988775,3.164617814710528,25.75242353244632,17.54997832265523,17.307042253521125,30.473498233215548,16.440062272963157,25.763533661422098,1.9190507920813362,2.0810250975480513,1.6225352112676057,8.36749116607774,7.201019012124357,5.166670707168659,19.68574683489887,8.185365383689001,8.112676056338028,4.918727915194347,7.065150728876728,8.587844553807365,108.0,0.0
21700412.0,1610612766.0,25.75242353244632,17.54997832265523,17.307042253521125,30.473498233215548,16.440062272963157,25.763533661422098,1.9190507920813362,2.0810250975480513,1.6225352112676057,8.36749116607774,7.201019012124357,5.166670707168659,19.68574683489887,8.185365383689001,8.112676056338028,4.918727915194347,7.065150728876728,8.587844553807365,26.119331742243435,16.163669864667387,20.184615384615384,42.845362356524646,23.41930656023946,28.74527848362063,2.2911694510739857,2.683779147341,1.1956043956043956,12.67709223282939,14.942379645796956,3.6920541171622827,21.07875894988067,6.160493042760023,8.861538461538462,6.846699602540768,7.902220004988775,3.164617814710528,96.0,0.0
21700413.0,1610612765.0,19.90128331688055,26.292585170340683,8.105065666041275,23.763866567363095,27.245158116026303,21.735319894829097,5.525154128406191,2.191048764195057,2.9472966058331913,2.935204421622045,9.017310014760477,2.38387379491674,21.886047421259473,7.962591850367402,3.4385127068053896,3.7818980047822506,4.959520508118263,6.170026292725679,14.02390438247012,20.026943497899993,18.500209467951404,30.334796238244515,20.712286292579993,15.391192817443352,1.699867197875166,3.879863697598859,2.4130708001675747,9.569905956112853,6.0772576547091,4.309533988884138,11.474103585657371,8.216181947856407,9.920402178466695,4.213166144200628,7.627578484992033,6.977340743907653,105.0,0.0
21700413.0,1610612737.0,14.02390438247012,20.026943497899993,18.500209467951404,30.334796238244515,20.712286292579993,15.391192817443352,1.699867197875166,3.879863697598859,2.4130708001675747,9.569905956112853,6.0772576547091,4.309533988884138,11.474103585657371,8.216181947856407,9.920402178466695,4.213166144200628,7.627578484992033,6.977340743907653,19.90128331688055,26.292585170340683,8.105065666041275,23.763866567363095,27.245158116026303,21.735319894829097,5.525154128406191,2.191048764195057,2.9472966058331913,2.935204421622045,9.017310014760477,2.38387379491674,21.886047421259473,7.962591850367402,3.4385127068053896,3.7818980047822506,4.959520508118263,6.170026292725679,91.0,0.0
21700414.0,1610612752.0,24.926352005160734,38.475492605334885,12.279670488885209,18.91652783363015,11.535871007245637,13.93853493276178,2.5545640253736157,1.6728475045797775,1.19220101833837,4.136267019015339,11.241963465659762,7.76575517682442,19.19793570583808,10.101425316116348,7.391646313697893,5.239271557419428,6.245535258699867,4.878487226466623,22.25744523750923,21.61948464525238,25.184873949579835,22.232392064170583,21.38370720188902,20.520901729043555,1.7012060054147182,2.710907165548888,3.2521008403361344,11.94900550680178,2.5690672963400236,6.933683519369666,12.191976372138813,11.656900811860218,10.285714285714286,6.010711860997259,7.0271546635183,6.583497483037864,111.0,0.0
21700414.0,1610612751.0,22.25744523750923,21.61948464525238,25.184873949579835,22.232392064170583,21.38370720188902,20.520901729043555,1.7012060054147182,2.710907165548888,3.2521008403361344,11.94900550680178,2.5690672963400236,6.933683519369666,12.191976372138813,11.656900811860218,10.285714285714286,6.010711860997259,7.0271546635183,6.583497483037864,24.926352005160734,38.475492605334885,12.279670488885209,18.91652783363015,11.535871007245637,13.93853493276178,2.5545640253736157,1.6728475045797775,1.19220101833837,4.136267019015339,11.241963465659762,7.76575517682442,19.19793570583808,10.101425316116348,7.391646313697893,5.239271557419428,6.245535258699867,4.878487226466623,104.0,0.0
21700415.0,1610612739.0,31.42150333016175,36.34955929166733,16.068983007862034,12.881645988098478,10.640963855421687,23.51373491344001,3.044719314938154,11.609745173004017,1.9256219306942106,3.6964723270195634,4.934939759036145,3.302932663426356,17.17221693625119,10.596195991233824,5.776865792082632,4.704601143479445,3.7012048192771085,7.706842881328163,27.774600504625738,22.199133549633355,18.25780699694764,12.92754183999226,11.011813045711351,25.444819572938133,3.633305298570227,4.212974250295381,2.163888236675276,10.197155847924929,1.4791987673343607,2.399263384048757,9.44659377628259,7.831811106318336,13.930030523597088,9.974267195511269,7.5603492552645095,10.480992677686675,121.0,0.0
21700415.0,1610612747.0,27.774600504625738,22.199133549633355,18.25780699694764,12.92754183999226,11.011813045711351,25.444819572938133,3.633305298570227,4.212974250295381,2.163888236675276,10.197155847924929,1.4791987673343607,2.399263384048757,9.44659377628259,7.831811106318336,13.930030523597088,9.974267195511269,7.5603492552645095,10.480992677686675,31.42150333016175,36.34955929166733,16.068983007862034,12.881645988098478,10.640963855421687,23.51373491344001,3.044719314938154,11.609745173004017,1.9256219306942106,3.6964723270195634,4.934939759036145,3.302932663426356,17.17221693625119,10.596195991233824,5.776865792082632,4.704601143479445,3.7012048192771085,7.706842881328163,112.0,0.0
21700416.0,1610612750.0,27.226941645499352,23.736900565026318,15.828679164739782,25.37227478403949,19.194943581224805,18.31443456941465,2.3254327384056386,2.4107789636354857,2.2026964533456654,6.022213081036611,10.035046492312055,3.530493410971499,15.938903561155314,5.285169266431641,12.191668741773682,7.108185931715344,3.9090006685169056,13.018694452957401,28.163548163548164,14.62119239781307,21.436376593554517,18.184208055581635,17.50617350953841,19.25705794947994,4.213444213444213,2.849258005727675,2.052419035553092,7.097925077457515,4.611001058315921,4.361641330437765,12.862092862092863,4.123926060921635,11.516351255047905,5.407942916158107,5.783289462972511,4.4439364498799865,119.0,0.0
21700416.0,1610612758.0,28.163548163548164,14.62119239781307,21.436376593554517,18.184208055581635,17.50617350953841,19.25705794947994,4.213444213444213,2.849258005727675,2.052419035553092,7.097925077457515,4.611001058315921,4.361641330437765,12.862092862092863,4.123926060921635,11.516351255047905,5.407942916158107,5.783289462972511,4.4439364498799865,27.226941645499352,23.736900565026318,15.828679164739782,25.37227478403949,19.194943581224805,18.31443456941465,2.3254327384056386,2.4107789636354857,2.2026964533456654,6.022213081036611,10.035046492312055,3.530493410971499,15.938903561155314,5.285169266431641,12.191668741773682,7.108185931715344,3.9090006685169056,13.018694452957401,96.0,0.0
21700417.0,1610612744.0,18.177667360504934,35.777525539160045,19.356112233867556,29.72876770840749,14.860307072741001,13.146591970121383,4.641106560128919,7.3250094589481645,3.383935705221601,3.7929807076244035,5.919959728165114,5.378151260504202,13.149801920365272,9.564888384411653,13.129670536259813,5.997010037730476,5.678328718852253,3.1372549019607843,21.22480030429821,25.231417026045026,15.034298287242764,17.260656161198657,16.03698255936121,25.921292263837202,3.217953594522632,2.7871914156677646,1.1182535916130982,3.918367346938776,3.691531834418995,11.478343495130256,10.680867249904907,10.12190566742504,9.194529531041029,4.265564453629553,5.022903971422568,6.613350225671075,112.0,0.0
21700417.0,1610612742.0,21.22480030429821,25.231417026045026,15.034298287242764,17.260656161198657,16.03698255936121,25.921292263837202,3.217953594522632,2.7871914156677646,1.1182535916130982,3.918367346938776,3.691531834418995,11.478343495130256,10.680867249904907,10.12190566742504,9.194529531041029,4.265564453629553,5.022903971422568,6.613350225671075,18.177667360504934,35.777525539160045,19.356112233867556,29.72876770840749,14.860307072741001,13.146591970121383,4.641106560128919,7.3250094589481645,3.383935705221601,3.7929807076244035,5.919959728165114,5.378151260504202,13.149801920365272,9.564888384411653,13.129670536259813,5.997010037730476,5.678328718852253,3.1372549019607843,97.0,0.0
21700418.0,1610612766.0,26.2076916742156,17.10047824781092,17.966846889667874,29.914195393647447,16.102533224377446,25.59217640697729,1.8973894424771474,2.0627036018760254,1.7111282752064643,8.183049826885442,6.936475850501054,5.010108608773332,19.922589146010047,8.051197929903195,8.641197789792644,4.985699232274574,7.555804051438648,8.395317128214772,21.07524343464149,15.064194008559202,19.131189079370877,25.97836698035847,22.80339151258873,18.960256534836265,4.503983475951609,2.738944365192582,7.231720957837788,6.635167323987661,5.654246941813554,3.4282382664464093,12.23723812334022,4.437089871611983,9.006779738397972,6.241555703073139,3.728074906690255,5.597123700320668,98.0,0.0
21700418.0,1610612748.0,21.07524343464149,15.064194008559202,19.131189079370877,25.97836698035847,22.80339151258873,18.960256534836265,4.503983475951609,2.738944365192582,7.231720957837788,6.635167323987661,5.654246941813554,3.4282382664464093,12.23723812334022,4.437089871611983,9.006779738397972,6.241555703073139,3.728074906690255,5.597123700320668,26.2076916742156,17.10047824781092,17.966846889667874,29.914195393647447,16.102533224377446,25.59217640697729,1.8973894424771474,2.0627036018760254,1.7111282752064643,8.183049826885442,6.936475850501054,5.010108608773332,19.922589146010047,8.051197929903195,8.641197789792644,4.985699232274574,7.555804051438648,8.395317128214772,104.0,0.0
21700419.0,1610612754.0,22.57363031774517,19.01694915254237,22.062145305388547,34.2249394059979,18.817870242318563,17.82168543900122,2.6601921249868044,2.7457627118644066,2.049783671405293,5.730202944687624,9.639829234561962,5.8623965259872435,11.476828882085927,8.898305084745763,4.692925774006855,7.501356582136526,4.906499909806987,11.09947075586918,19.83920574111045,26.398794575590156,9.40961932983816,26.933287364247548,17.493727716888948,11.8191417874628,5.749743700426267,2.2214249838559232,2.62594027809437,8.998448543354595,3.2959197147761783,2.2808870116156283,22.118383424162307,7.904140058836192,3.2824253476179623,4.778486467850371,4.563581143536247,5.944129787846789,98.0,0.0
21700419.0,1610612765.0,19.83920574111045,26.398794575590156,9.40961932983816,26.933287364247548,17.493727716888948,11.8191417874628,5.749743700426267,2.2214249838559232,2.62594027809437,8.998448543354595,3.2959197147761783,2.2808870116156283,22.118383424162307,7.904140058836192,3.2824253476179623,4.778486467850371,4.563581143536247,5.944129787846789,22.57363031774517,19.01694915254237,22.062145305388547,34.2249394059979,18.817870242318563,17.82168543900122,2.6601921249868044,2.7457627118644066,2.049783671405293,5.730202944687624,9.639829234561962,5.8623965259872435,11.476828882085927,8.898305084745763,4.692925774006855,7.501356582136526,4.906499909806987,11.09947075586918,104.0,0.0
