,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700434.0,1610612750.0,27.704907377315564,23.97381137957911,16.026627834408156,25.477454238801528,19.078065461651196,24.286784097938984,2.480337991550211,2.3345284489477787,2.196796338672769,6.238404682771963,10.017391304347827,5.720053397584086,3.8375040623984398,1.4366328916601714,4.044102350738506,1.6191279329331811,0.4502198339032731,0.5626282030410575,0.7890170771057198,1.27408823060997,1.3501365027714198,1.9357161717756066,2.3795693540310467,0.632081424377932,12.361267541322942,5.504061156235069,8.895016959435237,3.3875033006073116,5.696544817225839,6.952895668157252,1.3150284618428663,1.019270584487976,2.4620136227008245,0.13826544084111475,0.43264897346019027,1.58020356094483,106.0,0.0
21700434.0,1610612756.0,13.67629600316581,28.539576365663322,15.089760913327634,16.660985621354328,19.324987481221832,11.772516529038983,1.8410398465800129,1.9366141105271542,2.7796927998235117,8.503324611728559,2.3795693540310467,2.212284985322762,5.43545097561718,3.0578117534639273,2.1443344455781377,0.4147963225233443,1.8748122183274913,1.0271323146141396,1.1231719207019824,1.526422447388932,1.2981069273975454,2.333449079815467,2.1948216902784563,1.406570507602644,12.214494637634058,3.7262665627435694,8.038277511961724,5.571704945681829,3.4329262335124575,2.4380555465112494,1.9655508612284691,0.763211223694466,0.9486166007905139,0.42859268812937146,0.5064973131411823,0.18754273434701918,108.0,0.0
21700435.0,1610612759.0,20.488433717682447,32.27293815352771,25.770621618054637,17.703269069572507,16.969386448059435,21.631120243746903,5.637756929026714,3.0834017344134756,3.5729180414412034,2.5034925956971223,6.455744844370437,2.652873237440658,2.6813721979517298,4.933442775061561,3.040781311864854,0.6258731489242806,3.1356474958370693,0.8162686884432793,1.05518662697504,0.9939031404578396,0.5785688456747962,1.3956752782326793,1.2917431192660551,1.095918212029732,10.090222120448821,8.377183612430363,6.01711599501788,3.802011964840747,4.462385321100918,5.991019559095868,0.59354247767346,0.1419861629225485,1.2728514604845516,0.19250693492864543,0.1761467889908257,0.07306121413531545,98.0,0.0
21700435.0,1610612742.0,21.631325852988322,25.17887955826527,14.464221141869903,17.08499047491728,16.322935779816515,25.936731018036987,3.23150904511106,2.7923945374767873,1.2728514604845516,3.946392166037231,3.6403669724770644,11.470610619244527,0.79138997023128,1.751162676044765,2.892844228373981,0.4331406035894522,0.46972477064220186,0.5114284989472082,0.6875313328081358,0.7708504336033689,1.9004883199155338,0.8046940486169322,2.02894837965928,1.224403032664919,12.169304590704003,6.886263873523429,8.590207206018214,2.9505448449287512,8.576918150377866,6.122015163324595,2.3376065315476615,1.5930908961136292,1.3683515903391843,0.17882089969265158,0.5533495580888946,1.6325373768865585,96.0,0.0
21700436.0,1610612763.0,25.63573657415011,13.080639167595688,17.003542404667638,29.479229019513948,17.28332371609925,15.76588560319247,5.581212021678437,2.140468227424749,2.2004584288393416,6.37854662995331,5.871898442008079,6.9252020873836075,1.7500410576449335,1.0702341137123745,3.000625130235466,1.379145217287202,1.1079053664166187,0.29468945052696205,0.8599581964765602,1.4277114833044156,0.8903436988543372,2.0065025545750115,1.848761073308512,1.8991276824236487,9.11555688265154,7.648454374845083,9.689034369885434,3.755761191896817,7.289400803330704,4.612167228743147,1.7199163929531205,1.2237526999752133,1.4664484451718494,0.5144878345064132,0.5282174495167177,0.7596510729694596,93.0,0.0
21700436.0,1610612738.0,15.99522245446402,21.517651641230835,20.896890343698853,36.32284111615277,22.502063349412175,14.324848804566951,2.321887130486713,2.0905775291243227,7.855973813420622,7.305727249991068,1.848761073308512,8.247640220811274,4.729770080621082,1.1727630041429127,1.8854337152209493,0.7202829683089785,1.6374740935018248,1.1937374003805792,0.8040729183774019,1.4864362690449646,0.8001667013961242,1.4940739853944691,1.8834391229082517,2.7258774173743987,9.932665462309082,4.5782237086584905,7.901646176286726,6.436011014006944,3.8776687824581653,5.525427197380538,1.9865330924618165,0.6540319583797845,0.3000625130235466,0.689572608643601,0.886324293133295,0.29468945052696205,102.0,0.0
21700437.0,1610612758.0,19.997830096560705,13.222623815570968,10.685334266713335,14.450357305762507,17.88912469589523,18.938651800936324,4.218292285993273,3.094656637686822,2.8225411270563527,2.9922457047286,4.621357213106268,4.3644629664709225,3.2808940002169904,4.595096219595584,0.6048302415120755,0.5108712178804926,0.8199182152285315,0.6234947094958461,0.7930607187112763,2.016008765255501,2.034297374720402,1.7612777897690481,1.5056574181261437,2.3698615434152623,12.68897149938042,3.1554919803999146,4.181611270258604,5.283833369307144,8.173568841256209,3.7093485027369324,1.288723667905824,0.08765255501110875,1.017148687360201,0.20720915173753507,0.16132043765637255,0.6182247504561554,93.0,0.0
21700437.0,1610612761.0,25.37794299876084,15.514502236966248,25.767766746458424,33.56788258148068,23.230143022517645,17.51636792959107,1.288723667905824,2.016008765255501,1.8082643330848016,6.993308871141808,10.485828447664215,7.933884297520661,4.560099132589839,1.5777459901999573,0.5650826040890005,1.087848046622059,1.0216961051570261,0.5151872920467961,1.4060974286644243,1.312884634170167,1.8144907245362267,1.9705032689676145,1.7143744500232931,2.1822314832354612,7.967885429098405,10.878186968838527,4.435421771088555,3.7220617302721606,4.844971271804958,4.052715611722999,1.9529130953672562,1.4066621080394646,1.6128806440322014,1.0217424357609852,0.4472281173973808,0.6234947094958461,108.0,0.0
21700438.0,1610612765.0,20.326113409588707,25.92516497484025,11.025014850504919,26.60925186563264,17.77628485052066,12.249936429413532,5.6072036991968845,2.356833179530932,2.2810375552768796,8.909885240076088,3.6278132348001346,2.463302434175547,7.309390536453082,1.404070830358853,0.9504323146986998,1.324442400551851,0.8464897547866981,0.6657574146420397,1.6734760581794412,1.3514517548147422,1.5227352837504406,2.3618573610089926,1.6517820565342072,1.9347311105611147,12.08040529498284,4.44852869293186,7.10609799083539,4.479384650189469,4.71937730438345,3.665806314747375,1.8826605654518713,0.28155244891973796,0.8459640465280226,0.5701035009332052,0.23596886521917246,0.0,114.0,0.0
21700438.0,1610612753.0,27.507762706324563,25.677583341480105,14.381388790976384,18.324755387138737,11.56247439573945,19.958278824735707,5.072724301356431,3.5475608563886984,3.0454705675008813,10.587636445902382,11.326505530520278,8.04440830180674,2.719398594541592,1.5203832241665851,1.6919280930560452,1.7917538600757876,0.9438754608766898,0.5091397659371354,2.152765705941661,0.9527623491720788,2.8512969440960996,1.2642404732540395,1.8139066174000673,2.0638479853903235,14.718909710391822,6.518900283808961,2.0909510923371397,3.4917117832730615,4.111521666106819,5.459210800064726,1.8023154747418557,0.3008723207911828,0.5702593888192199,0.1806057818934342,0.36278132348001346,0.3328787073210199,110.0,0.0
21700439.0,1610612754.0,23.142664029839537,18.874664674522055,21.642315180407213,34.187986651835374,18.69660142589408,14.556345937850992,2.6675344831902272,2.7871914156677646,2.043705307592933,5.706340378197997,9.515234654249667,5.728191688506177,1.8744836908904299,3.1294780807497706,0.4192216015575247,0.8509454949944383,1.0572482949166295,0.40434294271808313,0.8913254929702008,1.4915895426602717,1.5927671443685678,1.3328088483698546,1.0740924912978618,2.401352112676056,8.403926076576179,8.754982098223334,7.686832740213523,4.931392738968461,6.014917951268026,5.516619718309859,1.4006543460960297,0.7133689117070864,1.3850149081465808,0.7330448666034199,0.42963699651914466,0.7139154929577465,109.0,0.0
21700439.0,1610612751.0,21.646476257847734,21.53077078970479,25.415023564489754,22.657750422287528,20.55096966683242,20.11943661971831,1.7826509859404016,2.788623927582247,3.1855342887371356,11.795358308073212,2.506215813028344,6.814647887323944,3.947298611725175,2.5940687698439504,2.493026834663845,1.199527963532869,0.7876678269517653,1.0384225352112677,0.5046686860089619,2.6404971306326193,0.9432486035044305,2.552836484983315,1.8919180014297583,2.0217147135904154,9.588705034170276,5.818873306394105,4.349424116159319,6.757508342602892,3.9507699441621424,4.5151628603519285,3.8210629083535683,0.6356752351522972,0.05240270019469059,1.4516129032258065,0.33386788260525146,0.40434294271808313,97.0,0.0
21700440.0,1610612739.0,31.52811233182539,36.212636477537146,16.376421564371906,12.577554003573168,12.36512973679298,23.402667756937703,3.214852241348922,11.770180776803294,1.9376682003646148,3.6381354555790155,5.644950532014187,3.385291562324322,4.060865989072322,1.5464471093610168,1.4376247938189077,0.6756537274646743,0.5376143363823035,1.9134256656615731,1.1635188364811635,1.6774139867703957,1.3864722671159864,1.5070150766916308,1.6591682212224295,1.0966111668801275,10.704373295626704,7.847901152390065,6.239125202021939,4.568139451221506,4.345440579392077,7.775970092422722,1.1635188364811635,0.8986146357698548,1.287438533750559,0.6593190960525885,1.6591682212224295,0.5981515455709786,106.0,0.0
21700440.0,1610612764.0,15.474800525199475,19.529891417398176,20.301915339912657,32.259541485430226,27.889827718643694,23.028834504482674,3.606908393091607,1.7373216291550526,2.6739108008665453,4.709422114661346,12.325249643366618,1.694762712451106,3.606908393091607,1.3179681324624537,1.980674667308552,1.1773555286653365,0.4740480632064084,1.694762712451106,1.071617413782974,1.8471451584034366,1.312613942182481,1.6111742731849925,1.7472465932424863,1.4718658966627487,12.7466071323659,9.321639520315017,4.187863529820297,3.9499756374857884,3.360089602389397,5.887463586650995,0.6768109981787204,1.4175765169142653,0.31252712909106695,0.10394672730225758,0.0,0.515153063831962,99.0,0.0
21700441.0,1610612766.0,25.521136402532946,16.86531174646917,18.03060150578838,29.653994912714726,16.393702489462118,25.79275573835744,1.971589936676365,1.9841543231140202,1.6320803087136033,8.12850621972891,7.366790359188673,4.77643624784397,5.695704261509499,1.6741302101274544,2.0206708584073185,0.8028154291090281,0.933818496235184,0.955287249568794,1.0739055858005817,0.9538880506385015,0.505174530784073,2.097559242548051,1.0132044937495601,0.3386163758641772,12.242523678126632,4.981415375556619,7.7039115944571135,4.6043983373006,5.741492131247508,4.2665663358886325,0.7159370572003878,0.0,1.1366426942641643,0.15347994457668668,0.06754696624997068,0.609509476555519,109.0,0.0
21700441.0,1610612752.0,24.69982847341338,12.082581974754351,28.03718645851605,19.952392794969267,11.95581302624481,17.06626534355453,2.648967111641435,1.165863173002613,3.031047184704438,4.092798522044978,11.01015549874522,2.167144805530734,6.515027220523529,1.907776101277003,2.90475355200842,0.7162397413578712,0.6754696624997067,1.4221887786295442,0.9310285812082835,1.2400964519462625,1.3989259788973742,1.2042231436635422,1.4526065496991751,1.273716332758392,14.403559815163444,6.32449190492594,6.683757454731899,4.315132931461027,6.121699030875095,7.387554729998674,2.135889098066062,0.6820530485704445,1.2434897590198881,0.30105578591588555,0.4150304427711929,0.7642297996550352,91.0,0.0
21700442.0,1610612754.0,23.153776420630756,18.552176348479357,21.43983629403567,34.03710556583487,18.736756013234693,24.219691895512394,2.6795171525359036,2.7519852383933574,2.0830172702736074,5.6168425263789565,9.528978772445072,3.929448537620005,1.786344768357269,3.0841213878546245,0.4064423941997283,0.8161224183627543,1.0706717721848396,5.35833891493637,0.8191126279863481,1.4763678616588634,0.8599430920012646,1.9432862160244988,1.83449227666012,1.8889030589006905,8.928327645051194,7.5786883565154985,9.661713563073032,3.7370888769701898,7.23605286904825,4.512379529596094,1.6382252559726962,1.2795188134376816,1.4669617451786279,0.49827851692935865,0.5605393067572588,0.734573411794713,111.0,0.0
21700442.0,1610612738.0,16.300341296928327,21.702607566385293,20.94214353461903,36.17502032907144,22.166781676309782,14.42912058882472,2.21160409556314,2.0669150063224087,7.891242491305722,7.374522050554508,1.7835341578640054,8.237716117983567,4.750853242320819,1.4271555996035679,1.87164084729687,0.6975899237011021,1.6816179202717765,1.2067991765198858,0.5496445441099289,2.657089195690138,0.9144953869493887,2.496374456168425,1.927209189932711,0.5715561509265461,9.550073953910015,5.741210583544762,4.470866336197012,6.817022553383007,3.9614855570839063,11.359678499665105,3.7788062407557614,0.616824277570925,0.050805299274966034,1.3922088313246985,0.32120153165545184,0.7144451886581826,112.0,0.0
21700443.0,1610612737.0,11.260699566733594,19.834490419327967,19.63111467522053,29.562729557316835,20.86998414195957,13.343823760818253,1.8260593892000423,3.8922521521799505,2.5404971932638336,10.02126425671757,6.185840175040648,5.161290322580645,3.3477755468667443,1.1730074979172453,3.002405773857258,1.1134738063019523,0.809362265893169,0.6294256490952007,1.9122599004031302,1.726283870740264,1.8468444396943302,1.1478219281814197,1.0428170544039106,1.4986443184619178,6.966089637182832,3.655659961567618,9.542029605087373,3.558247977362401,4.953381008418575,4.1804288883411385,1.6390799146312545,1.1677802655007667,1.0003740715010956,0.5165198676816388,1.3686973839051326,0.15775203352230713,110.0,0.0
21700443.0,1610612748.0,17.073749110742234,15.942739276836555,20.776999946561215,22.497309792355825,18.705530913370147,21.375400542272615,1.6390799146312545,2.792518026197486,4.386255544274034,5.739109640907098,3.454331492712954,2.2085284693123,4.370879772350012,0.9139149903919045,2.3085555496179127,0.45912877127256785,0.782112790802933,0.552132117328075,1.8260593892000423,1.706192724243266,2.4250200481154773,1.6702107094529286,3.064014292309854,1.7623918174665618,6.695551093733489,6.931407942238268,6.46672012830794,3.229074038275662,6.879579260091936,4.028324154209284,1.2173729261333615,0.7997778394890309,0.6928628708901364,0.05567369031509762,0.9827970371559909,0.25177025963808025,104.0,0.0
21700444.0,1610612741.0,21.265227780171568,15.167992006328323,23.038998304421547,19.351507717094787,22.02486678507993,36.65521191294387,3.327979944376983,4.79620300595362,2.0033911569062215,3.058276423955034,8.880994671403197,0.7331042382588775,4.456108739081045,1.259003289062825,1.6903612886396244,0.843662461780699,1.2078152753108349,2.1993127147766325,2.176779340751627,2.478582326018073,0.8317861121425919,2.7551482805498213,0.8638272345530894,2.3690704688785305,10.037371404576948,7.830066893557094,7.72372818418121,8.990483862846785,3.5092981403719254,5.703317795448314,2.29771152634894,1.2392911630090364,0.5347196435202376,1.01505462967625,0.10797840431913618,0.3509734027968193,117.0,0.0
21700444.0,1610612755.0,13.181608230107077,22.13824668466142,19.13108057927961,22.621217461356427,23.91721655668866,13.07375925418152,4.232626495905942,2.7602394085201265,3.564797623468251,10.198882231508987,5.020995800839832,10.090485330408555,5.925677094268319,1.4646168290106794,3.3271444485703676,2.6101404763103573,0.2699460107978404,1.4038936111872773,0.33843863841121863,1.259003289062825,0.8138776574931524,1.7927827312839855,3.410301953818828,1.0996563573883162,4.343295859610639,7.43411465922811,10.9560453893309,5.641992713158425,6.891651865008881,9.163802978235967,1.3537545536448745,0.17985761272326073,0.9390896047997913,0.8963913656419927,0.49733570159857904,0.7331042382588775,115.0,0.0
21700445.0,1610612762.0,8.895224518888096,16.64342848756146,15.029354207436398,28.557106529335357,19.970509703901484,29.366232888287986,3.763364219529579,6.604535114111691,3.7573385518590996,5.426904008342328,8.09149962140836,3.163765421666385,3.877405559515324,0.3698539663902547,1.3419066256639642,0.8957026033186367,0.8034113099270712,0.4867331417948285,1.4143993713780572,2.226886115099967,0.686799488369068,2.3980016652789344,3.621261192608116,1.0040193585431876,14.992633336607406,5.514194189771347,6.680685932317298,6.23480432972523,6.913316822251858,2.7167582642933312,3.4652784598762403,0.2651054898928532,0.686799488369068,0.623480432972523,0.548675938273957,0.5315396604052169,99.0,0.0
21700445.0,1610612745.0,26.095668401925156,16.012371589528335,18.98064040583606,42.252789342214825,27.104591350733475,28.525961775079978,2.192319025635989,2.4389705070142496,1.3111626596136752,12.277768526228144,14.155839207468091,3.366417849233041,6.011197328356743,0.7422953716999889,2.3725800507295074,0.7194004995836804,0.8778815012383312,0.2952998113362317,2.2808267997148963,1.6907609892125928,1.0735253005311713,2.2129123140813376,2.6397800183318054,1.2168328544870712,4.333570919458303,6.287517428634329,4.830863852390271,3.898940743857595,5.451719603076555,3.974987324657766,4.561653599429793,0.26418140456446765,0.5367626502655857,0.6849490495966045,0.22954608855059178,0.40561095149569043,120.0,0.0
21700446.0,1610612757.0,25.651391388619686,14.122262177182087,15.843148317934974,33.326217106789805,27.928065253701334,11.6015625,3.4556278554617195,4.142530238640078,1.7264969320826573,8.064231679584164,3.596088669790974,2.109375,3.123355946282708,0.6904217064400131,2.0311728612737148,1.2475054531953405,0.7005367538553846,3.8671875,1.1709697092905063,1.6062465142219742,1.2459856565219563,2.389736388587477,2.162527453961818,1.3600730409596071,12.069995464994449,3.6032016400114557,8.05098424214187,5.606689219378311,3.351917553640818,2.357459937663319,1.9366037499804525,0.7814172231350145,1.0063730302677338,0.41360822110167866,0.6487582361885453,0.18134307212794762,107.0,0.0
21700446.0,1610612750.0,27.923123836927456,23.74640116971405,16.245736060036275,25.04627561115721,19.24649434026018,24.02795705695306,2.5671259011368788,2.3008396014530983,2.1565136362880013,6.112210378502585,10.055752660922453,5.893649844158298,3.873207499960905,1.4325982424141932,4.025492121070935,1.608476415395417,0.4325054907923636,0.5440292163838428,1.1961788730444414,1.2553121935272966,0.9140277875731716,1.2920592193808882,1.2142637066826667,1.0546875,10.300429184549357,6.464857796665577,9.343395161859087,5.168236877523553,4.576840125188513,8.0859375,2.1929946005814758,0.6904217064400131,1.523379645955286,0.5791989604121224,0.4670245025702564,2.109375,108.0,0.0
21700447.0,1610612760.0,14.853564192300608,26.27623685041464,25.54266747564153,29.97260446515729,8.701513003462942,17.844762622456667,3.1829066126358443,4.163993817825271,2.158535279631679,13.059168057436155,1.8741720315150951,1.9291635267520721,4.24387548351446,1.1965499476509398,1.1820550340840146,2.2672166766382214,3.4136704859739235,2.8133634765134388,1.640336940555772,0.7688542825361513,1.9433198380566803,2.723651905065018,1.5610081510975837,1.7988757026858215,9.324020504211756,5.189766407119021,9.716599190283402,3.14267527507502,3.3621714023640266,6.7049003463744254,2.503672172427231,0.5125695216907675,3.8866396761133606,0.4714012912612531,0.48031020033771804,0.8176707739481006,95.0,0.0
21700447.0,1610612743.0,16.66236997511916,15.377085650723025,11.659919028340083,22.732017823042646,25.99678959327899,24.03952075407416,4.4030096825444405,3.6520578420467187,3.8866396761133606,4.452123306356279,4.262753027997248,5.451138492987337,3.7986750202344193,2.2424916573971077,0.0,1.0999363462762572,1.981279576393087,1.3627846232468344,2.12193774175723,3.158891861798481,1.1820550340840146,2.629971344900337,1.673367885281335,1.446872645064054,4.24387548351446,6.174197729878849,7.966023055783576,10.293163711937526,4.685430078787738,5.707108766641547,2.652422177196537,0.7179299685905639,1.0278739426817518,0.1360330005982933,1.8072373161038418,2.009545340366742,94.0,0.0
21700448.0,1610612756.0,13.532642213150861,28.34257547751078,14.921879194630872,16.432231020027945,19.62461807071148,12.504708097928436,1.8607383043082435,1.9716574245224892,2.8606711409395973,8.31672100605496,2.374508948057617,2.184557438794727,5.413056885260345,3.0067775723967958,2.0875167785234896,0.46949231485794135,2.0253164556962027,0.9792843691148776,1.0204172018247044,1.004757373929591,0.5344219706810168,1.4362241204575068,1.2896694053969862,1.0547390009277797,9.885291642676824,8.220742150333017,5.878641677491185,3.845374257999131,4.822242124527861,6.187802138776307,0.5739846760263962,0.18268315889628925,1.4963815179068471,0.1853192413493557,0.16821774853004168,0.07031593339518531,97.0,0.0
21700448.0,1610612742.0,22.130298064573278,24.753568030447195,15.605121543885693,16.725061531779353,16.54141193878743,25.594999755847454,3.316355905930289,2.7859181731684113,1.175728335498237,4.030693499348486,3.812935633347611,11.461497143415205,0.7653129013685284,1.6898192197906756,2.6721098534050842,0.4169682930360504,0.504653245590125,0.49221153376629717,0.761211124489736,1.281577325939618,1.3143624161073826,1.8779692594317654,2.304670449585334,0.6779661016949152,12.263957005667969,5.52064078866297,8.813959731543624,3.4205868653935725,5.8664338716717594,6.779661016949152,1.3532642213150863,0.9858287122612446,2.3967785234899326,0.13414066138798325,0.4190309908336971,1.5819209039548021,91.0,0.0
21700449.0,1610612759.0,20.06499427208753,32.225301681844,36.75344563552833,17.583033914643764,19.479201893811297,25.34172798300842,5.588572230145186,3.024220619373053,2.9402756508422665,2.4397511173429147,10.713561041596213,3.4225896988545856,2.625955626212798,5.056893494689367,2.9402756508422665,0.5889054421172553,0.6493067297937098,2.9128422968975194,0.8905866302864938,1.88373804267844,0.0,2.0642761666763523,0.45425867507886436,2.3701265301923673,14.51132332878581,3.76747608535688,4.942084942084942,2.231649909920381,7.722397476340694,4.888385968521757,1.6240109140518417,0.235467255334805,1.2355212355212355,0.33474748648805713,0.9085173501577287,0.44439872441106887,109.0,0.0
21700449.0,1610612746.0,16.187721691678036,13.421633554083884,17.915057915057915,21.0890916487476,19.98738170347003,16.294619895072525,1.7287858117326056,3.061074319352465,2.471042471042471,4.965421049572848,8.630914826498422,5.184651784795803,7.281855388813097,1.177336276674025,0.9266409266409267,0.7252862207241239,1.362776025236593,0.2962658162740459,0.6733219554391789,0.743660808042554,4.4104134762633995,0.8412934887389361,0.9739600946905648,1.8205264355609496,11.985130806817386,7.039988982802845,11.761102603369066,2.776268512838489,6.168413933040243,8.520063718425245,2.2892946484932084,1.5864763904907817,4.4104134762633995,0.1682586977477872,0.3246533648968549,1.3836000910263218,91.0,0.0
21700450.0,1610612747.0,27.397437976325605,22.594520843057698,17.99043062200957,13.07683754030913,19.68716072218425,25.66444762787562,3.6581806388843847,4.3431115579332875,2.4242424242424243,10.354720338040698,3.1846877638827458,2.3662256678183198,2.724177071509648,1.4994075616674445,5.614035087719298,1.974869342822195,1.215971691664321,2.60891547990225,1.9490736824295747,0.986639260020555,2.4648490035456656,0.9371467717074841,2.3243448537789595,1.2258080668986755,7.796294729718299,8.995828547246237,8.803032155520235,5.376263058742935,2.1876186859096087,5.480083122605843,4.3854157854665425,2.959917780061665,4.049394791539308,0.8878232574070902,0.5469046714774022,1.0815953531458902,114.0,0.0
21700450.0,1610612744.0,20.952542086117926,36.38957741369929,17.958185597261277,29.84072615173831,12.30535510824155,10.888059888335295,3.167244733948059,7.428813251919473,5.6339405795329505,3.6499400582291486,5.05886821116597,5.840614906987807,4.141781575162846,0.8125264494286923,4.225455434649713,0.6412056859051207,0.6836308393467527,1.7305525650334244,0.8561699367601752,1.2408890165523678,3.3173843700159487,2.028244189925498,2.431943383328642,0.546052077188843,6.460191341008594,6.30785250080787,9.059011164274322,8.006227065495386,5.616631147211388,7.887418892727732,3.346846116426139,1.0340741804603066,1.0207336523125996,1.3343711775825642,0.4053238972214404,0.36403471812589533,116.0,0.0
21700451.0,1610612755.0,13.197080291970803,21.90920245398773,19.95909370718243,22.73929961089494,23.629970246145525,22.532714809942533,4.321167883211679,2.7182633317602645,3.4885521952381895,10.319066147859921,5.03759805247498,2.9910683376029907,5.7226277372262775,1.4134969325153375,3.431362814988383,2.7081712062256806,0.2596700027048959,3.9880911168039876,1.3336763570877281,1.7099176211562723,2.159925519809662,1.672396172070984,1.9608987452582434,2.2560168552983444,8.00205814252637,9.760779754100389,4.021930278266266,4.482021741150237,3.711701196381675,6.301288457902272,2.0005145356315923,0.28498627019271205,0.5958415227061136,0.4682709281798755,1.0504814706740588,0.3111747386618406,95.0,0.0
21700451.0,1610612758.0,19.856959094417288,28.213640749078493,19.439329678286956,18.128774505249467,15.126933177706448,25.749709624267307,4.297401595060458,4.132300917794325,4.543291610634116,7.157855616463811,3.011380215932302,3.189541071283866,3.1119114998713657,3.277342107216189,0.6703217130443778,0.8696460094769116,0.49022468631456084,1.4002863239782826,2.102189781021898,2.609532798489854,0.9150300839969022,2.6614785992217898,0.8309440086556668,1.1964273350411962,9.927007299270073,7.937328928739972,7.663376953474056,9.011673151750973,3.479578036245605,10.767846015370766,2.218978102189781,1.2504011326097215,0.5147044222482575,1.1673151750972761,0.10386800108195834,1.1964273350411962,101.0,0.0
21700452.0,1610612740.0,35.49875487478269,19.485658776011043,34.2216941096588,23.504560729716754,14.423845874227553,18.10044969388308,6.901282713903115,3.0431003630042435,3.4764895603462906,7.258761401824292,14.65648854961832,2.808690469740478,2.8417046469012828,1.2761388619050054,3.204888813444237,0.7345175228036486,0.9305707015630679,0.3900958985750664,1.1311417462000708,1.6183996628334036,1.4079457680148617,1.4453749882375082,1.6511609725588303,1.2130244613640044,10.689289501590668,7.9763983382503465,6.382687481667373,4.607132775007058,4.728324603236651,7.464765916086182,1.1311417462000708,0.8669998193750377,1.22021966561288,0.677519525736332,1.7262137440387773,0.6531670176575409,106.0,0.0
21700452.0,1610612764.0,15.440084835630966,19.478595941959178,20.180556008213017,32.15959348828456,27.619419904620436,23.327393487769317,3.563096500530223,1.849599614666747,2.534302382426751,4.742636680154324,12.158548979751387,1.9595010529726227,3.7327677624602336,1.3293997230417245,2.064987126421797,1.1291992095605532,0.6004221718395747,1.772881905070468,2.0297890335009163,1.4233856536632752,1.4666440332710915,1.6850696111377819,1.8611414031261357,0.7801917971501328,13.712352581872857,2.748606779487704,11.189950772364623,4.968795007201152,6.746637586332242,3.3548247277455707,2.0297890335009163,0.19632905567769313,2.7160074690205396,0.6048967834853576,0.5816066884769174,0.3900958985750664,116.0,0.0
21700453.0,1610612749.0,15.181117083430708,26.39435621557195,37.726392527622735,26.48174959993904,13.106012049737213,20.398173515981735,2.6174339799018465,5.844795928228586,5.670675150114722,6.218090375676294,7.568260479425715,5.552511415525114,3.5896237438653893,0.7885835776181426,2.8587701169999837,1.1704640707155376,1.292142033072683,0.46757990867579907,1.0873258579680598,1.781229773462783,1.2748197799418237,1.6622068314182277,1.780132450331126,1.6729385023361536,12.776078831124702,9.361812297734629,4.127987858859239,4.281441838501496,3.6874172185430467,5.964389443111504,0.6523955147808359,1.4084142394822006,0.30352851903376754,0.15110971194711162,0.0,1.6729385023361536,119.0,0.0
21700453.0,1610612739.0,31.749915052667344,35.74886731391586,16.329834324016694,12.542106091610263,12.588079470198675,23.057456749589594,3.0988786952089704,11.971521035598705,1.9425825218161124,3.576263182748308,5.594701986754967,8.219219598434146,3.914373088685015,1.5741100323624595,1.3962311875553308,0.654808751770817,0.5086092715231788,1.4547291324662204,0.972189763963543,1.6699416937795961,2.3432541942622818,2.999314181208565,0.5537751570311499,1.461187214611872,9.946249123627016,6.169506813130174,10.404048622524531,4.316086260763545,3.876426099218049,3.974429223744292,3.215704603879411,0.09277453854331089,1.921468439295071,1.0241560618760954,0.0,0.3506849315068493,116.0,0.0
21700454.0,1610612766.0,25.28966697962114,17.19077744383026,18.199866960036843,29.203001419590347,16.234936708860758,25.364732912119475,2.067708620975313,1.9369890077555223,1.6947244537686128,8.176840397485297,7.291139240506329,4.8401301933754555,5.778980504777158,1.6343344752937219,2.210510157089495,0.7787467045224092,1.0693670886075948,0.9190120620333143,0.7505374942993028,0.5532078371110257,2.0809248554913293,1.6998229351109257,1.5565323917273186,2.262526898247771,12.759137403088149,8.782174414137534,3.1630057803468206,5.1494635975419225,8.145852850039633,4.131570857669843,1.5010749885986057,2.4202842873607375,0.08323699421965318,0.29996875325486927,0.15565323917273186,0.590224408238549,111.0,0.0
21700454.0,1610612761.0,25.23682324581406,23.649635036496353,15.648554913294797,33.44651598791792,23.244217049794624,17.411620043037196,1.4072578018111928,1.1755666538609297,1.914450867052023,6.999270909280282,10.48065143763061,7.968029511220411,4.972310899732881,1.3830195927775644,1.5815028901734103,1.0498906363920424,0.9858038480939684,0.590224408238549,0.9013088860661622,1.2711490363395614,1.39998976615668,1.3141350638815656,1.5554430379746835,1.2866168868466399,14.208869497984203,6.355745181697808,6.778897815074451,4.2344352058406,5.930126582278481,7.597166379475398,2.067708620975313,0.7263708779083209,1.2526224223507139,0.29203001419590346,0.5832911392405062,0.7352096496266514,129.0,0.0
