"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21500749,1610612756,11.336212902326878,11.196388261851016,21.859931113662455,22.457198676972116,21.155378486055778,16.64193660110465,2.0565695973247875,2.955058485532526,4.286261002678913,3.2081712395674455,5.109561752988048,2.1524271313731567,5.316984812595792,2.790888569669608,2.081898201301186,0.5922777673047591,1.1653386454183268,4.357352485462732,4.062978960568483,4.104247896572953,8.878683505549176,7.946393378005518,7.081673306772909,6.352284948686632,8.176118155218058,10.14570080032834,22.288557213930346,17.077342290620557,17.121513944223107,13.964527242567309,0.0,1.313359326903345,1.1634137007271335,2.5171805110452263,0.9860557768924303,0.05249822271641845,0.05016023408109238,3.743074081674533,4.102564102564102,6.021490634265051,3.5856573705179287,0.2099928908656738,3.2102549811899124,1.6745331418017648,2.9391504018369687,4.047231409915854,6.00597609561753,3.8848684810149656,5.116343876271423,2.2983788220808536,4.163796402602372,4.985004541481723,9.143426294820717,5.354818717074682,1.4666823363497474,2.563293894569834,2.510780727017981,1.9449390013945045,2.183230941739446,1.720511248408244,12.372781760488895,5.460930471040081,4.707713863158714,7.021987563476263,3.911622103949841,2.807149931613451,2.3316488424021626,0.39006646221714864,0.49318907137853196,0.8588042343819889,0.5912917133877666,0.2716596708013017,3.6102949817839933,1.8946085307690077,2.421109986767339,5.6580043676931036,2.137746963786541,3.2599160496156205,105,1.0
21500749,1610612745,21.624162651310378,16.967891106445965,16.45458083599284,35.892965207553125,16.783587864621992,12.949110974862048,2.1812198848278292,2.7304652355200405,3.3178173892737606,9.143739201361177,4.730333707102133,7.651747394236665,5.302620754495241,1.0030280457012393,1.0760488830077062,1.01035792280234,1.5009712724458693,0.9055322360043391,7.859913033258903,5.9903063840490685,5.828598116291742,10.558240293284452,6.140337023642193,4.618214403622129,12.936890351392643,14.571768552826338,15.737214913987703,24.57695647216692,14.28196907721221,11.590812620855539,0.0,3.1483935878955567,1.8382501751381646,3.53625272980819,3.229362434656264,1.2224685186058577,0.07521447878716653,8.386428937668695,6.501128668171558,10.128838176093458,7.5503403401822515,3.71268216761779,5.904336584792572,1.838884750452272,2.959134428271192,11.240231891176032,1.2735513826813436,2.4902136490119324,10.71806322717123,2.5075701142530984,3.7213357204016506,12.907322463799893,1.9103270740220155,3.5315757204169222,1.05336491570294,1.9372050071824338,1.7757367011098353,1.0858425733920585,1.4342629482071714,1.154960899761206,11.737494774975618,6.6324646008618915,8.143895905089934,3.7510925262634744,5.109561752988048,10.394648097850853,1.304166086108402,0.45967576441617075,0.7347876004592422,0.29613888365237956,0.7171314741035857,2.2574235768059934,2.5080117040546193,1.9043710240098501,4.714887102946804,2.8626758753063357,4.123505976095617,3.517380922000036,111,0.0
21500750,1610612754,20.703764045887432,31.235365129246745,23.61336194472024,20.346259967860284,17.704055830889047,12.291033011131105,2.757276987419588,5.38065035353632,1.0146366460621978,7.131378672569055,4.272276727015273,2.20137904676975,5.321060852914994,1.26928162185985,2.6749511578003395,0.6403686971286499,1.0680691817538182,4.723792537860089,8.852310328031308,9.905915266254047,9.869647375332287,8.121039386313333,6.440780823303327,5.732757934296225,17.02739472932798,24.309502366489735,18.724658104602376,18.512476880628242,14.27328815616466,11.694826185964299,0.0,3.6974725506352155,0.0,1.426275734513811,2.6539900879943357,0.0,0.048373280481045396,9.76794987257363,0.18447939019312687,4.7154422243109675,5.987660564377465,0.0,2.9991433898248148,7.726062046103435,3.874067194055664,2.6779054607198085,2.168504096288055,0.8255171425386564,4.30522196281304,9.050529825435452,5.995580181276623,3.5511355022588766,2.880550217457267,1.5134480946542033,1.291143199708075,2.6790697674418604,2.1145919208573782,1.2730219537350818,2.2609015639374426,2.6238013619307914,7.506646509930668,9.287441860465115,7.753503709810388,5.190012580612256,3.6386384544618213,7.649048038171121,2.2519939529792006,1.9944186046511627,0.7419620774938169,0.7181149482608153,0.5298988040478381,1.0228378190577663,2.0718344367408643,3.4827906976744187,3.190436933223413,2.2196280218970657,4.557129714811407,1.8677908000185295,96,0.0
21500750,1610612737,22.94031173434812,26.2846511627907,21.33140972794724,14.786639616461335,25.011223551057956,14.008431000138971,4.594067664077569,4.941395348837209,3.93239901071723,3.4926499756321476,9.290892364305428,2.979571038124797,3.122764948131158,3.6316279069767443,0.40807914262159933,0.22849111990116852,0.7418583256669733,1.3786074952517717,9.758640462909868,9.287441860465115,7.790601813685078,5.287937346284186,8.655013799448021,5.603372400055589,19.367147995621124,19.170232558139535,17.0280296784831,12.50172841744965,20.242134314627414,10.806503914392922,1.5013293019861336,1.1609302325581394,2.7452596867271226,3.0356677358298105,2.0136154553817844,0.9783666095335155,4.413908147839233,3.84,6.9744435284418795,8.029830785098207,4.981048758049678,3.3798119238430533,1.9217015065422511,6.5488372093023255,3.0049464138499586,1.1750971880631524,5.687580496780129,1.8233195904942787,2.5222332273367045,8.394418604651163,3.635614179719703,1.4362298965216307,6.641398344066237,2.7572149905035435,1.2577052925071803,2.648935558664035,0.645677865675944,2.5614747885145994,1.8772125012642864,0.9172412694873959,9.57790953524699,8.222737463352942,8.85501072927009,3.6384585064127837,4.369373925356529,7.613102536745386,1.1125854510640443,0.4138961810412555,3.7818274989591005,0.7276917012825567,0.29129159502376856,1.2841377772823543,2.9023968288627238,5.021940329967233,1.7525542068347053,4.045965859131015,2.03904116516638,2.1555169832953807,102,1.0
21500751,1610612766,17.19248319513272,16.805691170316642,20.986273512963905,27.112472647702408,19.994724094102978,15.235890971461634,1.7427996663559198,2.2764681266564373,1.9522114895780378,6.722100656455142,7.459171682774167,5.356367919654481,3.5327020263971347,2.644720323615567,3.416370106761566,1.0643326039387309,1.2431952804623614,2.0235167696472485,6.170452872773661,5.858557678895243,7.808845958312151,9.326914660831509,6.803040840307921,5.653943915190841,12.482213826603209,13.826196122192774,14.153533299440774,22.07089715536105,16.85220269071201,14.045586989316195,0.0,2.7116752685172267,0.9761057447890189,2.436761487964989,2.6935897743351163,1.7259407741108883,0.42392424316765615,7.231134049379272,1.4641586171835284,6.750109409190372,7.90810331183002,4.9397615259035765,4.851577449585398,2.3769005440089273,4.392475851550585,6.021881838074398,3.6950526391520184,2.202062366969064,6.594377115941318,2.7116752685172267,7.808845958312151,7.00218818380744,4.38571668385333,2.6186687607199683,1.389588806090173,1.0024265086121167,1.3929435108823711,1.623468896431046,1.4146808403446016,1.2870440123086353,9.263925373934487,9.39416842356498,5.75035654492466,4.566006271212316,3.917577711723512,7.133901096796435,2.315981343483622,0.9737857512231991,0.5714640044645626,0.8793789855668166,0.3264648093102927,0.6619083491872981,3.2423738808770706,1.9762122598353158,1.5000930117194766,4.160139047104555,3.6273867701143634,2.3902245942874654,95,1.0
21500751,1610612748,19.14544577279794,27.351923306416328,16.14385812612389,29.662129628542235,17.99183837976724,10.075715982073316,2.1615825872513805,3.49417240144795,2.4287220189743906,7.508543645993588,7.653786084941307,2.3166792221555434,4.940760199431726,1.3174748398902105,1.5358095119985118,2.063158389214454,0.9068466925285908,1.4341347565724791,7.719937811612073,9.680575997454156,5.857506045761766,11.431926812368616,7.3273212756310135,3.8611320369259055,14.513483085830698,20.564063805242853,13.643703106591431,25.19759016335686,15.77913244999748,9.193171516490251,0.0,2.2339790763355745,1.9286910150678984,0.23675588072952752,1.3421331049423144,0.8457717795171031,0.0,6.100481323839453,5.321758541576239,1.0823125976206973,4.135220917930374,3.1624510016726464,3.705570149573795,5.756792235172441,2.500155019532461,6.561520123075478,1.9950627235629,1.5076801287044013,4.786361443199485,7.21747086200724,3.143052024555094,8.523211706262991,2.865635548390347,2.132815791825738,1.6485942789853294,1.0043241735248989,0.48805287239450945,2.3807439824945296,1.2086620782272957,1.1903039821454402,7.913252539129582,8.369368112707491,12.201321809862735,4.67746170678337,7.424638480539102,9.046310264305346,1.3659781168735587,1.707351094992328,0.0,0.812253829321663,0.6906640447013118,0.8332127875018082,1.7427996663559198,1.2386664806807086,1.9522114895780378,2.996936542669584,4.351183481618264,2.6186687607199683,98,0.0
21500752,1610612746,17.23728813559322,15.168839994902942,8.956047565862953,27.90534782456427,27.65943256546039,24.37592323968966,1.464406779661017,2.935904515142505,1.0722028776033112,14.019915714269038,2.6122797422934814,3.986000026615919,5.216949152542373,0.5504820965892196,2.7751133302673936,0.8741434258297242,0.19207939281569714,0.4215961566612991,6.254237288135593,5.137832901499384,3.405820905328165,10.086270298035279,9.219810855153463,8.240288516561755,8.694915254237287,15.413498704498151,8.073056960777873,22.02169015071036,19.40001867438541,20.581557829737967,0.0,2.997069192541307,0.6937783325668484,2.353463069541565,4.609905427576732,2.337942323303568,0.0,9.78634838380835,1.8290519676762367,6.051762178821167,9.565553762221718,7.12880773990924,4.728813559322034,1.8961049993628678,1.450627422639774,5.379344158952149,4.609905427576732,5.557403883262579,11.135593220338983,2.3854224185532855,2.522830300243085,6.051762178821167,5.301391241713241,5.9790000399238785,1.1491474105455868,1.4260880558804006,1.212815416231513,2.0956045582359035,2.085094829926696,1.9787349071904847,8.922791658353969,8.040709251240557,8.829296230165413,6.499926002663904,4.170189659853392,3.6655253198774553,1.757519569069721,0.8495843737159834,1.503891116127076,0.8879680331508066,0.37233836248691,0.06487655433411425,2.6024809003532408,2.3363570277189543,1.9405046659704206,3.374278525973065,3.946786642361246,2.4653090646963416,107,0.0
21500752,1610612753,25.416436845008274,19.904548184203037,17.561567227032306,22.30575699274826,17.87224139937168,21.052441881420073,4.360000469422962,3.003887607067227,3.007782232254152,6.322332396033743,9.345692898421442,4.022346368715084,4.427597375925643,2.0936186352286734,4.269110265134925,0.8524493118247743,1.712756467439786,0.6487655433411426,11.694264824963913,7.494547868137425,6.59771586429943,8.062749741009323,7.260598068494745,7.428365471256082,23.52372346293319,16.142103100603684,13.826095745039247,19.535296729317746,17.20203234689524,16.93278068120382,0.03379845325134079,1.4260880558804006,1.0672775662837313,2.131123279561936,0.632975216227747,3.0167597765363126,0.20279071950804473,4.521002560131483,3.3473705487989758,6.1092200680775495,1.787224139937168,7.752748242926653,1.9941087418291066,3.4893643920477886,3.298857932149715,4.049134231167678,2.718070046154443,3.1789511623715985,2.6700778068559226,4.490660261070198,4.899774281575312,4.795027379014356,4.393592677345538,3.860154982879798,0.7322033898305085,1.2232935479760438,1.3244859076276196,3.0595019904040344,0.8835652069522069,0.919846159988289,14.613559322033899,7.095102578261054,4.351882267919322,4.70692613908313,2.7275273779828995,2.7212115566320216,3.2033898305084745,0.6116467739880219,0.9460613625911569,0.2353463069541565,0.07683175712627886,0.2682884633299176,1.616949152542373,2.0795990315592743,1.450627422639774,4.034508119214111,1.7287145353412743,2.452923093302104,93,1.0
21500753,1610612755,26.95702005730659,17.690653918570646,20.13330439904517,21.099648565922234,14.94454173963806,20.366481016963565,1.907163323782235,2.461308371279394,2.6338469169482592,12.202698106790614,3.6427320490367774,3.591684027039667,3.594269340974212,3.6919625569190915,1.5178100877328953,1.020292483845369,0.5137186223000584,0.44896050337995835,11.516332378223495,7.345467170536942,6.606938028954956,8.733703661716358,5.183887915936952,6.244632456103057,23.326074498567337,13.844859588446592,17.454816008928294,21.34451876204512,14.05720957384705,17.223757493303857,0.0,0.0,3.7945252193322383,0.7346105883686658,2.8021015761821366,4.285532077717784,0.11002865329512894,0.0,11.205009765322256,2.530325359936515,8.733216579100992,11.509714723013477,3.924355300859599,2.9997195774967618,3.1249031218030194,2.897630654120848,1.7746643315820196,3.591684027039667,5.868194842406877,5.345654118872434,3.9730911120066965,3.917923137966217,2.475189725627554,4.407975851366864,1.15928479607339,1.7129190235754148,2.5246122724207685,2.790835648811937,1.4961038961038962,1.7479263605098116,10.657940867126328,5.102311985118257,6.253270397842211,4.812767598461402,4.603396603396604,4.203346724083119,2.019399322192357,0.18222542803993774,0.46608226567768035,1.1106386765680158,0.4027972027972028,0.4577902372763793,2.95430641579993,1.6400288523594397,1.6701281186783545,5.809494615894237,3.6251748251748253,1.2069015346377272,94,0.0
21500753,1610612764,20.45576720813369,14.72381458562697,18.91517194875253,26.683806152416174,27.102497502497503,15.856189127481864,2.31856959214678,3.462283132758817,3.0295347269049224,13.099840800545827,4.373226773226773,3.6207046039131816,4.337968914339137,1.202687825063589,1.9808496291301416,0.8828153582976536,1.2083916083916084,0.8323458859570532,8.601145261189668,5.211647241942219,7.4184760620364125,10.024226003895938,10.185014985014986,5.493482847316551,16.005609442561646,10.86063551118029,15.885637221847606,23.294934293144536,22.614185814185817,13.858559001184936,0.0,2.441820735735166,1.7478084962913014,1.9080202905142836,2.9922077922077923,2.2473338920840438,0.0,5.320982498766182,5.670667565745111,5.61014921240767,7.825774225774226,6.825236264847836,3.253476685754353,1.858699366007365,2.330411328388402,4.727333854110016,3.7402597402597406,2.621889540764718,4.412761481827743,2.405375650127178,2.990694538098449,6.065795848948394,4.833566433566434,3.537470015317476,0.6968481375358166,2.6151401444843563,2.767771336454103,2.040584967690738,1.1675423234092235,1.5101398750053145,7.665329512893983,9.922149371720058,8.8836531605543,5.264709216642104,4.203152364273205,3.795756983121466,1.760458452722063,2.5382242578818754,1.1606783023839786,0.4489286928919624,0.7472270869819031,0.4081459121635985,3.630945558739255,3.9996261033290157,4.196298477849769,3.917923137966217,2.428488032691185,2.6529484290633905,106,1.0
21500754,1610612758,13.474327453273817,25.53630400361909,38.034419626510434,16.28635709508077,20.429112780332556,20.073800738007378,0.9624519609481298,2.54060167382945,4.042475283778836,15.965299876360541,3.8061845104041643,2.250922509225092,5.087246079297257,2.280027143180276,3.4448919809593552,1.6344731134848087,0.271870322171726,1.2546125461254611,5.49972549113217,10.032119429993214,12.935920908092273,6.771388613008493,6.874435289199358,7.416974169741697,9.487026472202993,21.204252431576567,29.03551812522885,14.914567160548879,17.826925410974606,14.833948339483394,0.0,1.433159918570459,1.581838154522153,1.0507327158116626,2.71870322171726,3.136531365313653,0.0,4.332051572042524,4.78066642255584,2.9187019883657297,8.738688926948337,7.121771217712177,2.474876471009477,4.038905225062203,10.580739655803734,1.6928471532521232,3.9615389802165795,2.103321033210332,4.3310338242665845,5.0812033476589,14.552911021603807,2.947889008249387,4.621795476919343,3.394833948339483,1.1132034331701322,0.9536330966780611,2.1919837082291957,1.5683338154961455,1.1710037174721188,0.7967806841046278,7.878055065511704,4.599877289858883,9.478848468018143,4.705001446488437,5.771375464684015,4.997987927565393,2.7116493884913475,0.028048032255237092,0.5628066277885773,0.14703129520276365,0.08364312267657993,0.10865191146881288,3.1683482328688375,2.6365150319922868,2.754790336017773,1.519323383761891,3.513011152416357,2.1730382293762576,119,0.0
21500754,1610612751,28.857658229102658,16.127618546761326,22.15680829399241,16.859588516583564,13.801115241635687,16.442655935613683,2.3120378996610436,5.4974143220264695,2.2808479126168657,2.058438132838691,10.288104089219331,1.847082494969819,4.081745921623818,0.897537032167587,3.8211607886698142,0.5391147490768,1.087360594795539,0.9416498993963783,11.417471109437253,6.002278902620738,9.923169489956495,6.420366557187346,5.018587360594795,6.193158953722334,22.80639854110091,15.23008151459374,19.55012496528742,16.663546789646546,11.96096654275093,14.921529175050303,0.0,2.0755543868875446,0.14810700731278348,2.597552881915491,1.338289962825279,2.317907444668008,0.19980574441515192,5.721798580068366,0.6812922336388041,7.743648214012219,3.345724907063197,6.772635814889336,6.022716010228151,2.047506354632308,2.162362306766639,1.421302520293382,2.4256505576208176,1.738430583501006,7.820967709964518,2.440178806205627,3.554568175506804,1.7643755424331637,3.345724907063197,2.1730382293762576,1.512424510061347,1.7263062655507804,1.9333577444159649,2.4225226503435557,1.0486426712338004,1.2177121771217712,8.593321079894016,7.42637412350147,12.443793482240936,7.034071791961408,3.2624438660607122,9.261992619926199,2.9561024514835417,1.0097263062655508,1.968509703405346,0.23349615906925839,0.07767723490620744,0.44280442804428044,1.512424510061347,2.44288622483601,5.272793848407177,5.428785698360257,2.5245101344517415,2.4723247232472323,128,1.0
21500755,1610612738,19.64832153459694,21.358795446199043,15.662728312175673,31.706849010676013,21.719120285265,17.18985806138542,4.4393697191139525,2.702901211898641,3.5462781084171335,9.861120930843274,3.1255121702730837,7.407012010190464,4.891527746060744,1.4395886889460154,4.601718021636518,0.7853990121910572,0.9248964585501982,1.08310081281087,8.138844485042247,7.432978332721263,6.754815444604064,10.29745371539386,8.57921197758632,6.917869707630717,19.483900433889016,16.51120088138083,11.609839045413235,24.376458230226145,19.74175544284733,15.54773747422055,0.7810002283626398,2.5560044069041497,0.3799583687589786,2.996151787247366,2.870368319638546,0.31444862307412347,2.959579812742635,7.227322805728975,1.4353982819783635,8.581211429494884,8.164603220305198,2.131262889724615,2.5896323361498057,3.9368343738523683,1.7731390542085668,8.115789792640925,1.6903280104538105,3.0396700230498603,4.028316967344142,4.7888358428204185,3.20853733618693,9.10481077095559,2.168722730393568,3.563751061506733,0.499077844756093,1.8204804045512009,1.407116303770579,1.8707138842046094,1.5247776365946633,1.8486720693252026,10.266744234982486,8.02149178255373,12.327562400424855,3.561551433389545,3.506988564167725,4.7757361790901065,0.6773199321689833,0.9671302149178255,0.8870950610727563,0.5756042720629567,0.30495552731893266,0.693252025996951,1.3189914468553887,4.096080910240202,2.814232607541158,1.2951096121416525,3.278271918678526,2.233812083767953,104,0.0
21500755,1610612739,13.582047060862246,33.22376738305942,23.55390334572491,19.678471051152332,28.818297331639133,12.786648479499318,1.1763977769250764,8.533501896333753,3.4566117896972917,2.410342889263631,6.709021601016518,3.0811201155420043,5.668098379729914,1.5644753476611883,3.273074880509825,0.9353569421023047,1.6010165184243963,0.8473080317740512,5.275965787421555,12.629582806573955,8.014445034519385,7.338954468802698,11.207115628970774,4.852764181978657,9.125994875539988,25.031605562579013,18.93489113117366,17.807757166947724,25.54002541296061,12.093396453502367,0.0,1.3653603034134005,3.0589484864577803,3.9213041034288927,1.6772554002541296,2.002728075102303,0.0,5.034766118836915,8.289750398300585,9.89319842608207,6.632782719186785,5.700072213752708,3.0301154860191364,6.599241466498103,4.4660647902283594,1.0792580101180438,4.726810673443456,1.0783920404397016,4.99077844756093,9.187737041719341,5.597875730217738,1.7987633501967397,5.336721728081321,1.463532054882452,1.849737382964147,2.702901211898641,1.3509630889208126,1.6871534335956044,2.328187637040154,1.677059323061992,12.454898378625256,6.140286448769739,8.44351930575508,3.6651953902249335,2.9660472636264976,7.022685915322091,1.3564740808403744,0.7932427469702533,2.2797502125538713,0.08726655691011746,0.3827157759518061,0.5590197743539973,2.671842886503768,1.8508997429305911,2.321967809082647,4.072439322472149,2.136829749064251,3.8083222127866065,103,1.0
21500756,1610612752,17.68011746240697,20.34030972008232,23.41079460269865,12.799189668270449,15.462590713505877,14.406520192328426,2.7704926332843907,2.785456426635477,2.0577211394302846,7.037731071157255,4.439021257465802,7.265357165958732,5.358716014379019,0.45344639503368234,3.474512743628186,0.6199037731071158,1.0727634705542355,0.8072619073287479,7.509493190218217,7.935311913089441,8.500749625187407,4.922765257027096,5.6597521032688975,5.029862653356045,14.144093969925574,17.68440940631361,20.206146926536732,10.465434287161306,13.317063772397406,14.468617262122944,0.0,1.910952664784804,1.8553223388305846,1.932641174981008,1.9235758782351808,0.4967765583561526,0.0,5.149855486453964,5.43103448275862,4.740440617877944,5.067882602273457,3.2290476293149917,2.661131081970533,2.5587332291186358,4.553973013493253,1.0210179792352494,2.219510628732901,3.8500183272601824,3.280846539415726,2.947401567718935,5.397301349325337,1.1668776905545708,2.811380129728341,4.905668513767007,1.3740190446517244,0.9929849222241377,3.1760644418872266,1.6637781629116117,1.9191233634019027,1.2575380294322434,8.075867037952992,8.66952220557228,6.075949367088607,3.3275563258232235,3.8382467268038054,5.845852461144482,1.9068019395166789,0.3055338222228116,0.5063291139240506,0.5199306759098786,0.4975505016227155,0.5438002289436727,3.168656164196834,2.4824623055603445,1.8872266973532794,1.5251299826689775,2.2034379357577403,2.27716345870163,85,1.0
21500756,1610612763,22.937705684185932,23.258762216711535,13.072497123130034,16.81109185441941,22.31869392993324,20.086620956606914,5.355870153642436,2.4060788500046413,1.8411967779056386,2.2530329289428077,9.311302244653676,3.0588762878081592,1.6263898895877555,4.850349427787134,3.1760644418872266,0.658578856152513,0.7107864308895936,1.6653882011399979,8.692773547796625,9.73889058335212,5.29344073647871,6.273830155979202,7.569875488974172,7.443265633666521,18.927813370202326,19.97427362781631,12.612197928653623,13.62218370883882,18.729222453940793,17.12970721172569,0.05608240998578467,0.03819172777785145,0.41426927502876865,1.6291161178509532,2.0612806495798215,1.2915255437412227,0.084123614978677,0.26734209444496015,1.1507479861910241,4.436741767764298,5.899527376383627,4.078501717077546,5.496076178606898,3.7427893222294424,2.0713463751438432,2.634315424610052,5.117662302405074,3.908564145532648,6.617724378322591,4.964924611120689,3.36018411967779,3.0849220103986132,6.041684662561545,4.894202060493055,0.3645385043795251,0.5506134796837571,1.3830584707646176,1.7138516080020259,1.6646329715496757,1.552426744862977,6.671054630145309,4.534463950336823,9.580209895052473,4.5945809065586225,5.992678697578833,4.470989025205373,2.624677231532581,0.25911222573353276,3.1709145427286356,0.18232463914915167,0.4808939695587952,0.3104853489725954,2.9527618854741533,1.5546733544011966,2.9010494752623686,1.9691061028108383,1.2577226896153106,3.166950559520473,91,0.0
21500757,1610612741,11.414982164090368,28.153666536943344,14.233187047799786,23.151924641826746,15.877631543388373,20.913455815245428,1.1414982164090368,5.337187969088786,2.4291305894911637,6.888762853549675,2.8019349782450074,1.5999365104559342,4.565992865636147,1.4143548118085283,5.389633495433519,0.8167089981012502,0.7004837445612518,4.799809531367803,5.707491082045184,9.366764885750818,5.99691614280631,9.516435282223263,6.6156798097451555,8.913931986825919,19.405469678953626,20.57485962083727,11.879966789230222,23.22294281557468,13.77618030970462,19.999206380699178,0.0,1.4143548118085283,0.0,0.8522180849752176,1.4009674891225037,0.6856870759096861,2.2829964328180736,4.269750375271029,0.11386549638239829,3.3378541661529355,3.502418722806259,2.6284671243204634,0.0,8.005781953633178,2.2393547621871663,3.2668359924050008,1.2453044347755586,2.3999047656839014,0.0,9.660310224050702,3.34005456055035,4.083544990506251,2.023619706510283,3.1998730209118684,2.409789770944462,0.949127220397447,0.8870636550308009,1.892552043941329,1.6625581177645332,1.5012858235062436,8.785691873235018,6.200964506596654,9.757700205338809,3.3923102674420047,4.358598308734047,8.607372054769131,1.305302792594917,0.53783875822522,1.8163684364916397,0.3927938204406532,0.8986800636565045,0.7339619581586081,3.0122372136805775,2.024804736847887,2.5767087122323264,2.249637335251014,5.976222423315755,2.769038296689294,110,0.0
21500757,1610612743,22.94320677753373,27.081763355340488,22.387797007920213,17.604304861567456,17.88373326676444,25.788754257118363,4.618763727643552,3.511770715470554,2.112056321501907,2.6781396848226353,9.301338658844822,3.903343141116234,5.321619077502353,1.4553284046094188,6.293927838075682,0.9641302865361487,0.808812057290854,1.4679239163172162,8.986507687480389,7.593017763179576,9.250806688178352,6.7132034766220725,6.605298467875308,9.408057827305795,16.567304675243175,18.444705649723723,17.023173951305367,14.461954298042231,19.86082940680875,20.951277714709356,0.6526513962974585,2.309542902967121,0.0,2.142511747858108,1.213218085936281,2.602228760744156,1.8073423282083465,6.327514802649647,0.042241126430038134,5.641947602693018,4.583268324648173,6.772467159372611,4.317540006275494,9.586184926014216,3.8861836315635085,2.035386160465203,3.4599182450775423,4.370409841762621,5.5726388453090685,10.978238182597138,6.505133470225873,2.499597039167793,5.302212375573377,5.104371799921228,1.1414982164090368,2.1081892477900706,0.9868343019807851,0.9232362587231524,1.5566305434694485,1.3713741518193723,13.697978596908442,5.177072330016122,7.932629581307081,4.154563164254186,4.125070940194038,9.0282131661442,1.1414982164090368,0.8272641352087619,1.8977582730399716,0.4261090424876088,0.6226522173877793,1.1428117931828101,2.2829964328180736,2.508478345471729,1.9736686039615703,4.012526816758316,1.7122935978163933,3.3141542002301496,115,1.0
21500758,1610612749,26.211714132186998,22.09262300724816,19.172095196075887,23.55913870988266,18.035451039590534,17.64212788823213,3.6754433100483612,3.9370187153942235,2.354467831097039,5.26154097854046,8.695057375019164,6.035464803868887,4.8038688876947875,1.9543474198719526,2.616075367885599,0.7067741612964797,1.4604979184602502,0.6190220311660397,10.60720042987641,8.383867192494174,8.03508862993434,8.193344906881414,7.268524524430083,6.087049973132724,20.376141859215476,16.484495628485167,16.369157301912747,19.056725534216195,16.031512035191586,14.547017732401933,0.0,0.39653425910445417,0.0,2.617682078875851,0.441545882325192,3.198280494357872,0.0,1.7560802903197257,0.26160753678855986,6.360967451668318,1.392567782717913,7.68619022031166,4.997313272434175,4.928354363155359,3.10191793620721,4.554766817243981,3.0568561084051753,2.2697474476088124,6.577109081139173,6.486167523922857,3.924113051828398,5.209187336962944,4.5852841626077625,2.837184309511015,1.198501872659176,1.5389248899726997,1.8803676359801114,1.3204641375013226,2.0321687684319083,1.9254196998960036,10.525972968571894,5.735992771716425,8.148259755913816,4.29997296058123,3.0743065983969893,4.849205170108453,3.5433968409053898,0.39172633562941445,1.976796745517553,0.3724386028849884,0.1042137829965081,0.21393552221066706,2.605438853606904,3.4415956630298554,2.217869519361157,2.607070220194919,3.3869479473865134,2.3532907443173374,81,0.0
