,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21500236.0,1610612744.0,17.004573804573806,18.22216681211819,21.600488698839342,44.33688750449264,24.529108688794643,15.359438924605492,5.7480249480249475,9.515023064455804,3.2254123396456937,8.194560920091051,4.138656198520907,7.048509643483342,4.550519750519751,2.0645804762498443,1.9547953573610264,0.603809752006709,0.6056570046615961,1.7884278199883108,1.6142743705918072,1.927952805321953,1.5102974828375286,2.1491869033923074,2.58876404494382,1.1160318866253323,12.241580643654538,6.145349566963725,7.688787185354691,4.746121078324679,4.97839239412273,3.8263950398582818,1.3452286421598394,0.12049705033262206,0.9610983981693364,0.6268461801560897,0.7965427830596369,0.31886625332152346,135.0,0.0
21500237.0,1610612750.0,24.867537972447895,29.98156870776162,9.37271174029778,27.759353158832397,24.438818565400844,16.782285365447585,1.695513952666902,2.6541060823264386,4.217720283134001,7.104289434013979,2.5654008438818567,1.278650313557911,4.069233486400565,2.1626049559696905,0.7029533805223335,1.1840482390023297,0.4050632911392405,3.676119651478994,1.4942280254226297,1.6808316614991794,1.7406593406593407,2.608695652173913,1.8141732283464567,1.2832318431605525,7.720178131350253,7.668794455590006,9.01978021978022,8.152173913043478,3.325984251968504,2.2456557255309666,2.116823036015392,0.31515593653109614,2.8483516483516484,0.16304347826086957,0.15118110236220472,0.0,101.0,0.0
21500237.0,1610612758.0,16.934584288123137,28.679190224329748,12.342857142857142,16.38586956521739,18.595275590551182,21.921877320659437,0.6225950105927623,3.5717672806857563,0.7912087912087912,14.266304347826086,2.8724409448818897,4.277439477201841,5.354317091097756,2.4161955134050705,4.589010989010989,1.8749999999999998,1.058267716535433,0.3208079607901381,1.130342635111268,1.0813024779848452,2.811813522089334,1.1840482390023297,0.9451476793248945,2.8769632055053,12.207700459201694,2.752406307597788,14.996338784476446,5.657119364122242,4.725738396624473,9.270214773294855,3.8431649593783113,0.8847020274421461,0.46863558701488894,0.1315609154447033,0.0,2.397469337921083,91.0,1.0
21500238.0,1610612746.0,15.842017151252179,35.64333279194413,16.526476356504684,25.94931773879142,23.602952405192163,24.225448334756617,1.6727595749769382,6.1744356017541016,1.0459795162344738,12.600389863547758,2.638839399338254,3.9350982066609737,4.723085858758413,3.0872178008770508,0.836783612987579,0.6237816764132553,0.4398065665563757,0.36891545687446625,0.794701986754967,1.6302765647743813,2.778730703259005,1.507574824485774,1.5344655344655345,1.853773049108326,11.920529801324504,12.459970887918486,5.866209262435677,2.8377879049143986,3.068931068931069,5.670364620801938,1.589403973509934,3.4934497816593884,0.6174957118353345,0.2660426160857248,0.7672327672327672,0.6542728408617621,111.0,1.0
21500238.0,1610612740.0,4.370860927152318,32.838427947598255,7.564322469982847,25.008005912058135,25.702297702297702,18.973912384991102,0.0,2.561863173216885,1.6981132075471699,4.256681857371597,10.357642357642357,13.303547764189164,2.384105960264901,2.6783114992721977,1.6981132075471699,0.5320852321714497,0.0,0.9814092612926432,0.8855785985172026,1.1226246548643821,1.4643713227282633,2.6198830409356724,1.0262153219648766,1.1067463706233989,14.070859954217774,9.16810134805912,4.602309871431684,4.7407407407407405,1.6126240773733775,3.0742954739538857,4.427892992586012,0.8419684911482865,1.0459795162344738,0.0,0.29320437770425045,0.12297181895815543,90.0,0.0
21500239.0,1610612764.0,19.112678670874327,18.462301997601223,14.38786565547129,23.638229026911844,27.47262374069207,22.311300639658846,3.2077222944124744,3.573348773729269,2.0801733477789814,11.478178517875463,3.2238282961016207,7.573560767590618,4.677928346018192,1.667562761073659,0.866738894907909,1.136453318601531,1.4016644765659219,0.6140724946695095,0.32073055292610947,2.545158895683835,1.387647831800263,1.5797222783567655,3.7150395778364116,1.3580246913580247,11.385934628876885,4.3776733005761965,9.208935611038108,4.905453390686798,5.065963060686016,4.444444444444445,2.0847485940197115,0.4072254233094136,0.504599211563732,0.33257311123300326,0.7598944591029023,0.3703703703703704,82.0,1.0
21500239.0,1610612761.0,12.50849156411827,17.510693202304786,21.319316688567675,27.68671151014752,27.778364116094988,18.14814814814815,0.4810958293891642,1.7307080490650077,1.766097240473062,5.570599613152805,8.696569920844327,5.9259259259259265,5.7731499526699706,1.9343207607197146,3.4060446780551907,0.914576055890759,1.0131926121372032,1.1111111111111112,0.9355856692036384,2.620455767401464,1.2134344528710725,2.9547786283639805,1.4016644765659219,3.0703624733475476,9.756821978837943,5.240911534802928,6.933911159263272,4.091231946965512,4.345159877354358,4.707889125799573,1.737516242806757,0.4764465031639025,0.866738894907909,1.5910346460421434,0.5606657906263688,0.2046908315565032,84.0,0.0
21500240.0,1610612751.0,28.391982764248873,15.223676053121023,23.85348613044875,21.953516179657722,11.886878980891721,22.404192597445135,2.0682901351439575,6.108265083042386,2.3647852629324193,10.22345116209551,3.5220382165605097,0.4716672125777923,4.512633022132271,1.0337063986687114,3.9070365213666056,0.43046110156191614,3.8155414012738857,2.5941696691778575,0.7155723958009814,1.7263230005137866,0.7890410958904109,1.057182478179297,0.8480208640053842,0.8762788574905869,7.155723958009815,8.056174002397672,12.712328767123287,3.28901215433559,4.724687670887141,13.36325257673145,2.32561028635319,0.7398527145059086,0.7890410958904109,0.7047883187861979,0.3634375131451647,1.204883429049557,88.0,0.0
21500240.0,1610612739.0,18.425989191875274,33.7044014386025,27.265753424657536,16.91491965086875,23.26000084129054,13.582322291104097,1.0733585937014722,8.79602671690358,3.419178082191781,3.28901215433559,7.753333613763513,1.7525577149811737,3.2200757811044167,1.7263230005137866,4.208219178082191,1.2921119177746963,0.3634375131451647,4.600464001825581,0.5640791277665339,0.9397330896988285,2.4676020134946985,0.9685374785143114,3.2285350318471338,0.23583360628889616,7.239015473003851,5.732371847162854,9.04787404948056,6.026455421866826,9.392101910828027,4.0091713069112345,2.9144088267937582,0.09397330896988286,0.7197172539359536,0.3228458261714371,0.8805095541401274,0.9433344251555846,90.0,1.0
21500241.0,1610612742.0,17.84505788067676,28.135948495283728,20.303303549471266,20.572869248546816,18.804325647826975,16.077320446592235,3.7399821905609976,2.479413085791286,2.3608492499385196,8.572028853561173,2.7031218118751275,4.559240126645559,4.701691896705254,0.970205120527025,0.9443396999754078,0.20169479655438055,0.587635176494593,0.7198800199966672,2.4961664110940727,0.6138294309289651,1.148259953294982,1.705507367541018,1.3589713341984193,2.2703981080015763,8.256550436695779,7.102883415035167,6.3974483112149,4.614902288640402,3.227556918721246,7.946393378005518,1.1520768051203414,0.8768991870413787,1.6403713618499742,1.3042115163548962,0.33974283354960483,1.0216791486007093,92.0,1.0
21500241.0,1610612743.0,22.273484898993264,25.342386505495845,12.958933758614798,19.663496708119972,12.400613424560577,24.406779661016948,2.3041536102406828,3.507596748165515,2.296519906589964,9.731424391263456,4.416656836144863,3.4055971620023646,5.952396826455097,2.2799378863075845,3.444779859884946,1.3042115163548962,0.6794856670992097,1.3622388648009458,1.3891362422083706,0.970205120527025,0.9443396999754078,2.319490160375376,1.175270352989186,1.1998000333277787,11.326803205699022,10.564455756849828,7.082547749815558,4.1347433293648015,3.6433380942664764,4.199300116647225,0.9617097061442565,0.8624045515795778,0.9443396999754078,0.4033895931087611,0.11752703529891859,0.11998000333277788,81.0,0.0
21500242.0,1610612759.0,17.392704726628555,30.4128,23.570505540979752,13.309559331902042,23.04676602305264,11.405940594059405,5.101860053144376,3.40992,2.706660923366096,3.7727884720352245,8.034652375009177,3.992079207920792,3.24663821563733,1.8432,4.511101538943493,0.7335977584512936,0.21143822039497837,0.8554455445544554,1.0139654970073935,2.742857142857143,3.2649695970318455,1.1266503667481664,2.2236929185969556,0.9456057787019809,7.0977584790517545,9.95265306122449,8.607647119447593,6.196577017114914,3.4943745863666447,6.304038524679873,2.3659194930172514,1.4889795918367348,1.4840770895599298,0.2816625916870416,0.7412309728656519,2.8368173361059426,108.0,1.0
21500242.0,1610612737.0,24.41966905292806,26.488163265306124,16.02803256724724,16.33643031784841,27.425545996029122,16.70570209040166,4.562844736533271,5.015510204081633,2.6713387612078736,3.098288508557457,10.27134348113832,2.521615409871949,3.6333763642764936,3.6048979591836736,1.7808925074719157,0.0938875305623472,0.7412309728656519,0.6304038524679872,1.5073677429744747,2.7648,0.22555507694717467,1.0479967977875624,1.3743484325673594,1.996039603960396,11.015379660198084,8.93952,10.14997846262286,6.602379826061643,3.383011526319654,8.554455445544553,3.0147354859489495,1.93536,1.4661080001566353,1.0479967977875624,0.21143822039497837,1.996039603960396,88.0,0.0
21500243.0,1610612740.0,4.910485933503836,32.58978919880407,7.111455408153384,25.032521510864807,25.70940170940171,27.81664890008722,0.0,2.3979109109487946,1.8127239275685099,4.200087501822955,10.393162393162394,1.4885163291016572,2.455242966751918,2.724898762441812,1.6732836254478551,0.5040105002187545,0.0,3.3491617404787286,1.2871246902043636,1.284523278553539,2.0718069452619186,1.9991323210412149,3.040179455037277,1.4744027303754266,9.71194084426929,5.533331046076783,7.345497351383166,3.248590021691974,2.4701458072177873,5.406143344709897,3.744362735139967,0.2964284488969705,1.1300765155974102,0.4997830802603037,0.1900112159398298,0.24573378839590443,87.0,0.0
21500243.0,1610612762.0,12.520212895624264,24.504751775482898,8.098881695114773,20.990889370932756,12.160717820149108,25.310580204778155,2.3402267094624793,3.952379318626274,2.0718069452619186,4.997830802603038,6.650392557894043,3.563139931740614,5.148498760817454,1.3833327615191957,5.273690406121248,0.6247288503253797,0.7600448637593192,1.10580204778157,0.7014979905005481,1.5259433069674146,2.509925438171783,1.4280297506198045,1.4586894586894588,0.8372904351196822,13.679210814760687,12.098550505241645,5.995932991188147,2.940061251276068,3.282051282051282,7.070452563232872,1.4029959810010961,3.2698785149301743,0.5577612084826185,0.25200525010937724,0.7293447293447294,0.6512258939819751,101.0,1.0
21500244.0,1610612747.0,15.5858212320736,18.76064807082011,23.854776311873824,23.284205640013926,18.649639994565955,15.285149088101901,2.987282402814107,3.728077501252714,5.570875905168139,3.1194151096669374,5.216682515962505,2.7791180160185274,3.50680977721656,2.405211291130783,0.857057831564329,1.225484507369154,1.043336503192501,1.111647206407411,1.8855022914090347,0.8376421923474665,0.21105085739410814,1.514866286473617,1.2905153099327855,1.0701773011997027,10.056012220848185,9.493278179937953,8.019932580976109,5.02297768672831,4.043614637789395,5.656651449198429,1.9902524187095367,1.3960703205791107,1.266305144364649,0.39864902275621505,0.5162061239731143,1.0701773011997027,96.0,0.0
21500244.0,1610612757.0,17.38852113188332,18.14891416752844,9.497288582734866,32.05138142959969,27.444958924570575,14.829599745195882,4.190005092020077,2.6990692864529473,1.0552542869705408,9.168927523392947,4.387752053771471,2.4461195455993208,4.399505346621081,1.8614270941054811,2.532610288729298,0.7972980455124301,0.7743091859596714,3.2105319035991084,0.6494092180030667,1.0823450810088524,1.714115663128658,1.3368921898572588,1.8258388805868768,1.9453826112129693,8.831965364841707,12.026056455653917,5.856561849022914,3.1194151096669374,7.172938459448444,5.00241242883335,4.156218995219627,0.9620845164523133,0.14284297192738815,0.4456307299524196,0.5216682515962505,1.3895590080092637,108.0,1.0
21500245.0,1610612758.0,17.57719333467175,27.2877618522602,20.522821888009602,16.670045345425446,18.021828765462043,21.48633038120909,0.578197149166834,3.3737596471885336,2.376326744927428,14.672712723392905,2.654377880184332,6.6538313438582986,5.897610921501706,2.4807056229327453,1.7282376326744928,1.8436916511069619,0.9779286926994907,0.41586445899114366,1.3493674839918788,1.6902896381723744,1.7394805717737065,3.5154852811763706,0.7645087434051167,2.302078265100438,11.694518194596283,9.29659300994806,11.01671028790014,6.540437732421155,4.969306832133258,6.005421561131577,4.27299703264095,1.9438330838982305,0.5798268572579022,0.2452664149657933,1.2423267080333145,0.3002710780565789,101.0,0.0
21500245.0,1610612744.0,17.541777291894423,18.339642574170263,13.915844574189652,45.37428676867176,24.655406974815012,15.514005699589907,5.847259097298141,9.803679901399772,2.3193074290316087,8.420813580492236,3.918107309951223,6.906234795301314,4.27299703264095,2.112862047715468,1.1596537145158043,0.6540437732421155,0.5733815575538375,1.901716827691666,1.5033125878337683,1.587651598676957,1.7282376326744928,2.4582555348092825,1.9558573853989814,1.5248363496341935,7.747841798835575,7.442116868798236,9.505306979709712,7.9125100026673785,3.3528983749696826,1.940700808625337,2.0815097370006024,0.29768467475192945,0.2160297040843116,0.15364097092558016,0.1397040989570701,0.0,120.0,1.0
21500246.0,1610612749.0,23.877429196789812,20.315574531279005,24.90912046821655,18.952483801295894,15.649811320754717,22.746217527833284,4.106917821847848,3.92054947094858,3.7457324012355713,5.4427645788336925,4.347169811320755,2.1924065087068225,4.870995556145122,0.35641358826805275,1.8728662006177856,0.3887688984881209,0.43471698113207546,5.755067085355409,1.4202799590303858,1.0467536758632083,0.6251356631213371,1.4430558830464513,2.4625908507909364,1.0428642556465848,9.286445885967908,8.278869981827194,6.45973518558715,7.045508134873851,4.309533988884139,8.342914045172678,1.9665414817343805,1.9031885015694696,0.6251356631213371,0.6790851214336242,1.1433457521529347,1.1732222876024079,82.0,0.0
21500246.0,1610612766.0,25.346534653465348,15.606145712869651,12.502713262426742,22.919122848384816,25.593354913577233,24.898384103562215,3.2775691362239674,2.18866677680489,2.0837855437377906,6.111766092902617,7.211873205887742,2.8678767030281085,2.403550699897576,2.3789856269618372,0.20837855437377903,1.5279415232256544,0.8794967324253344,1.0428642556465848,1.7191749021688667,1.8711713384072768,1.4982929604942286,2.235421166306695,1.7388679245283019,1.0962032543534113,10.12402997943888,4.009652868015594,7.023248252316696,4.082073434125269,5.216603773584906,6.5772195261204685,1.528155468594548,0.26731019120103955,1.4982929604942286,0.2915766738660907,0.0,3.562660576648587,87.0,1.0
21500247.0,1610612750.0,24.43140625583916,29.927545442989704,9.096788749341957,28.014379361387185,22.988027069234775,16.58800142718793,1.6144101050113981,2.562603279522054,4.764984582988644,7.064495665045464,2.3737636647579388,1.4679647280697283,3.8745842520273555,2.471081733824838,0.649770624952997,1.2180164939733558,0.3748047891723061,3.8167082929812937,0.8430639128313547,1.1519645549367712,2.3238300161377086,2.6708600459658887,1.0908574404620994,1.3846153846153846,14.238412750040657,9.127103781422111,4.647660032275417,4.993347042457965,1.636286160693149,5.019230769230769,4.3089933322491465,0.7975139226485339,2.3238300161377086,0.0,0.27271436011552486,0.34615384615384615,99.0,0.0
21500247.0,1610612746.0,15.830866807610995,35.53367588689579,11.619150080688543,26.127978710535867,24.680649590454998,12.461538461538462,1.6861278256627095,6.3801113811882715,0.7746100053792362,12.65755413088182,2.727143601155248,4.153846153846154,4.683688404618637,3.012830374450017,4.647660032275417,0.5806217491230192,0.40907154017328723,1.7307692307692308,1.076273403340932,1.0067370026693785,2.8156727081296533,1.0962148445760203,0.8745445080687142,2.9359294561394567,12.484771478754812,2.65412482521927,14.94472437391893,6.090082469866779,4.622592399791775,9.248177786839289,3.8745842520273555,0.9152154569721622,0.4331804166353313,0.12180164939733559,0.0,2.2019470921045925,107.0,1.0
21500248.0,1610612765.0,24.327044765576712,18.664779963209284,18.10877021068104,17.11568938193344,29.837970039743194,18.4020855696979,1.1866851105159373,2.28215650205179,2.46937775600196,2.2005886348200137,9.195964536838886,2.7971170065940805,7.798216440533301,2.119145323333805,2.939735423811857,0.7335295449400046,1.0761235096300825,2.649900322036497,0.6130641041235859,1.0467969104952295,2.386951332714494,0.8973205012808972,3.6319476879962633,2.454196847038773,7.4443498357864,5.582916855974557,9.356849224240817,6.0818389531260815,9.550677253619805,3.6812952705581594,2.8901593480111907,0.08723307587460245,0.6683463731600583,0.29910683376029906,0.9416160672582905,0.2454196847038773,83.0,0.0
21500248.0,1610612751.0,28.37610996229169,15.61472058155384,23.678557220527782,21.535692030741533,11.702942550210182,11.289305496378356,2.101934071280866,5.757383007723762,2.1959952260973346,10.867548293290866,3.362914525922466,2.454196847038773,4.2914487288651015,0.959563834620627,3.8191221323431903,0.3988091116803988,3.9009808500700607,0.4908393694077546,2.2886069988521647,1.7116173765388427,0.82312591866732,1.7930722209644556,1.565270559461938,1.619383530133415,15.426906436707183,6.112919201924438,3.762861342479177,2.8526148969889067,5.576276368083154,5.741450697745744,2.034317332313035,0.4075279467949625,0.7055365017148457,0.24450984831333486,0.19565881993274226,0.1472166845575832,87.0,1.0
21500249.0,1610612753.0,25.206171614183884,22.08631477619124,20.614981348926303,23.895159635286873,16.432717678100264,21.404886229370735,3.5080754308400253,3.3268089202631157,1.4517592499243877,3.377407722302032,9.973614775725594,5.927506955825742,5.067220066768925,2.957163484678325,2.6131666498638975,0.5910463514028556,1.8997361477572559,0.987917825970957,1.8039084683480875,3.6373842267751897,1.5854665565648225,2.4505632892005034,2.7932915740553645,1.380821917808219,11.785535326540838,5.75919169239405,8.059454995871182,2.646608352336544,3.491614467569206,8.482191780821918,1.563387339235009,0.6062307044625316,2.2460776218001652,0.0,0.34916144675692057,0.7890410958904109,110.0,1.0
21500249.0,1610612738.0,21.165859361950893,18.08588268313219,15.326176713459951,33.22963820155883,25.13962416649828,21.501369863013696,4.810422582261566,3.0311535223126578,3.435177539223782,9.312140498961913,3.491614467569206,5.128767123287671,6.253549356940036,2.323884367106371,3.6994219653179194,0.5881351894081208,0.9310971913517881,4.142465753424657,1.2992871966074167,1.1089363067543718,0.8710555499546325,1.7731390542085668,1.9947229551451187,1.8660670046118077,9.095010376251917,8.224610941761592,8.420203649561447,4.728370811222844,4.369393139841688,8.232648549757975,2.3387169538933503,1.0165249478581742,0.8710555499546325,0.0,0.37994722955145116,0.8781491786408506,91.0,0.0
21500250.0,1610612761.0,11.209580838323355,16.92646764175516,20.670986793536215,27.520641022170487,28.364964311403753,18.036867811564516,0.718562874251497,1.7311160088158686,1.6536789434828973,5.379388755041823,8.44574780058651,6.125728690720025,5.317365269461078,1.9234622320176316,3.4254778115002873,0.8575837145718849,1.0357992585624967,1.0209547817866709,1.8908666472133062,1.854773788439865,1.5706949052401944,2.102496714848883,2.696629213483146,1.2850768468021814,10.714911000875402,6.028014812429561,7.722583284097623,4.541392904073588,4.742347927160016,3.9980168567178977,2.100962941348118,0.11592336177749156,0.9162386947234468,0.5886990801576872,0.7438977140643162,0.285572632622707,102.0,1.0
21500250.0,1610612756.0,17.017799824919756,11.592336177749155,23.953097304912966,29.43495400788436,31.708640061991478,26.843827466534457,0.8403851765392472,1.9706971502173565,3.141389810480389,7.568988173455979,8.275862068965518,1.427863163113535,5.042311059235483,2.666237320882306,2.3560423578602916,1.1773981603153745,0.6509104998062767,2.998512642538423,0.4311377245508982,2.500500901622921,1.2993191698794193,1.4812809615332556,3.6651358379903725,1.3612730423822277,12.359281437125748,4.4239631336405525,9.095234189155935,4.833653663950623,5.258673158855752,4.0838191271466835,2.44311377245509,0.38469244640352634,0.47247969813797064,0.3118486234806854,0.7967686604326897,0.4537576807940759,107.0,0.0
21500251.0,1610612763.0,21.443109296843556,18.671159622005714,22.89055362689567,23.22863403944485,14.099909016073825,15.60527071959279,5.712643017305813,2.742656215661856,2.7626530239356843,9.817384952520088,2.2460032061002555,2.246213209638356,1.9042143391019375,1.265841330305472,3.9466471770509775,0.8765522279035792,3.2442268532559244,1.3004392266327325,0.4269702899839886,1.0315925209542232,5.227998838222481,1.4199567641369895,0.7667731629392971,1.208729714605484,8.027041451698986,5.983236621534494,8.573918094684869,3.9321879622255094,6.900958466453674,5.640738668158926,2.476427681907134,2.888459058671825,1.4638396747022946,0.7645921037660713,0.5750798722044729,0.5036373810856184,92.0,1.0
21500251.0,1610612755.0,26.130581747020102,17.94970986460348,22.16671507406332,20.971669131869383,18.01916932907348,15.713486289871293,1.8786692759295498,2.0631850419084463,2.5094394423467907,3.2768233018545914,1.1501597444089458,2.3167319529938446,3.5011563778687065,2.5789813023855577,1.4638396747022946,0.43690977358061217,1.7252396166134185,1.3094571908226078,0.8279192778704076,1.160354552780016,1.3155490590169925,1.7531044558071585,3.6185607209393003,2.3644349575140593,7.865233139768872,6.540180206578273,9.735063036725744,3.0679327976625275,5.115896191672804,6.38397438528796,0.9935031334444892,0.632920665152736,0.13155490590169924,0.08765522279035792,0.6238897794722932,1.0639957308813266,84.0,0.0
21500252.0,1610612752.0,14.964253623471501,23.423060313804523,16.49374478732277,14.632396891811117,18.08842733660842,18.377028714107368,3.600421924444271,1.5546278969339284,1.4412010008340284,5.917513448894202,3.04458677942914,4.394506866416979,5.288119701527523,4.5602418310061905,1.4412010008340284,0.5379557680812911,0.71637335986568,3.995006242197254,1.1900280060603277,2.5291999648722228,1.852090032154341,2.3765538903825165,1.7715808898913266,0.8211678832116789,12.296956062623387,6.913146570650742,11.617655656240865,6.593020470093434,6.495796596268198,6.733576642335767,2.5122813461273585,0.337226661982963,4.040923706518562,1.14994543083025,1.1810539265942177,1.9708029197080292,111.0,1.0
21500252.0,1610612745.0,19.833800101005462,16.186879775182227,20.87810581701257,36.874916815290014,12.401066229239285,20.364963503649637,2.9089573481474678,2.6135066303679637,1.3469745688395207,7.8962919583677165,4.133688743079762,2.135036496350365,6.214590698315045,0.9273733204531484,6.061385559777843,1.14994543083025,1.1810539265942177,3.4489051094890515,0.5625659256944173,1.347344177342738,0.48040033361134277,1.8290496114763897,0.0,1.198501872659176,6.975817478610775,11.400604577515475,2.8824020016680567,3.442916915720263,4.65642683912692,4.794007490636704,2.137750517638786,3.3165395134590474,0.0,0.0,0.17909333996642,2.397003745318352,116.0,0.0
21500253.0,1610612747.0,15.118740104991252,19.244755244755243,24.378208014407925,23.420480079894425,18.809611829944547,22.03668279509396,2.9997500208315975,3.9160839160839163,5.316524088248537,3.2870849234939543,5.323475046210721,1.4583098908518062,3.3597200233313895,2.3496503496503496,0.7780279153534444,1.1299354424510468,0.9463955637707948,0.3240688646337347,2.123267472721911,2.0563765056500682,2.5753887426101643,2.6225085157330272,1.996380020795625,1.8982057854265837,9.342376879976408,9.298398112504657,3.0046201997118582,4.273717581194563,4.658220048523125,5.694617356279751,2.831023296962548,0.17881534831739726,0.4292314571016941,0.6799096151900441,0.44364000462125003,0.6327352618088612,103.0,1.0
21500253.0,1610612754.0,14.438218814508994,35.405438966844656,27.327736102141188,18.35755961013119,17.74560018485,19.192969608202123,2.831023296962548,6.169129516950205,2.432311590242933,7.673265657144784,4.990950051989063,4.8509703405346025,3.9634326157475672,1.9669688314913698,0.5723086094689254,0.9712994502714917,0.9981900103978125,0.4218235078725741,0.5999500041663195,1.3426573426573427,1.5560558307068888,1.6435424617469772,1.656192236598891,1.6203443231686734,8.759270060828264,11.748251748251748,5.575866726699685,3.1843635196347684,6.979667282809612,4.0508608079216835,3.839680026664445,1.006993006993007,0.12967131922557407,0.4108856154367443,0.4731977818853974,0.486103296950602,107.0,0.0
21500254.0,1610612765.0,24.43713551311462,18.14366941619284,17.906735751295336,17.8015626672375,28.838697293492864,18.37342280610557,1.1143970592299826,2.306398654600785,2.321243523316062,2.157765171786364,9.490050547059951,2.721988563867492,8.119178574389872,2.075758789140706,2.9844559585492227,0.924756502194156,1.1977733700172755,2.449789707480743,1.0981654874380375,2.5161078955989953,2.0903105396858312,2.35919076579372,2.6852008815053394,1.8690895605414426,11.835783586832184,6.7620399694223,11.198092176888382,6.434156633982872,6.102729276148499,4.13869831262748,2.3183493623691906,0.3145134869498744,3.7326973922961275,1.0723594389971454,0.9764366841837598,0.13350639718153162,116.0,1.0
21500254.0,1610612745.0,20.01101554887091,16.35470132139347,21.201721188242004,36.24574903810351,11.961349381251058,21.895049137771185,2.928441299834767,2.5161078955989953,1.1944631655347608,8.006950477845352,3.9057467367350394,3.070647135175227,5.97890098716265,1.1007972043245604,6.121623723365649,1.2868313267965745,0.9764366841837598,1.735583163359911,2.3879936983499626,1.8451189236806278,0.8842832469775475,1.772449962538799,1.5663190223302834,1.6331931383204952,15.123960089549763,5.919756546808681,3.8687392055267704,3.005458632131007,5.62032119777337,5.988374840508483,1.989994748624969,0.38439977576679746,0.6632124352331606,0.231189125548539,0.18427282615650392,0.1360994281933746,105.0,0.0
21500255.0,1610612748.0,22.85282448516909,25.98705055792809,23.114754098360656,16.81340198709116,28.007617812715264,12.11812391430226,0.4352918949556018,2.777242044358727,0.9836065573770493,6.99688157226775,7.118602860731796,2.3346844238563986,5.00585679198942,1.5869954539192728,1.2295081967213115,1.0443106824280224,1.5170792981887435,1.667631731325999,2.028962818003914,3.495948295659591,1.5055543454585059,2.4829171722332206,2.5939130108454984,1.7850778647245682,12.06105675146771,5.480135166169089,7.904160313657155,2.574877067501118,3.2423912635568732,7.47501355853413,1.8035225048923678,0.6613956235031658,2.2583315181877586,0.0,0.4323188351409164,0.8925389323622841,95.0,1.0
21500255.0,1610612738.0,20.176908023483364,18.04665201272924,15.557394903071227,33.01360240117504,25.182572146958382,16.623537615247542,4.734246575342465,3.1180079393720677,3.6384230015247225,9.3799093173255,3.3504709723421024,6.9171767258077015,6.086888454011741,2.1731570486532594,3.7638858636462644,0.5517593716073823,0.8646376702818328,1.1156736654528552,1.0882297373890044,1.0910593745695,0.24590163934426232,1.357603887156429,1.750476113294704,1.0005790387955993,13.602871717362556,11.80327868852459,4.918032786885246,4.1772427297120895,3.8510474492483486,7.226404169079329,7.835254109200831,1.5869954539192728,0.49180327868852464,0.41772427297120895,1.0502856679768224,0.3335263462651998,105.0,0.0
21500256.0,1610612760.0,12.163742690058479,19.05334696577855,39.632452205722245,37.97351559162751,10.147258108230192,19.227660845426755,1.871345029239766,1.5589102062909725,4.3896703392413885,13.860743272105937,1.5611166320354142,3.44073930918163,4.327485380116959,3.2044265351536656,0.37625745764926183,2.8705681332763775,1.5611166320354142,1.1131803647352332,0.9762987655018504,2.780140363693287,3.1711987744159322,1.1626607043040804,2.118537200504414,2.682472480948349,6.996807819429928,9.843199666049205,8.548448870164687,5.992174399105646,3.530895334174023,7.315834038950042,2.278030452837651,1.5027785749693443,1.378782075833014,0.3577417551704863,0.7061790668348046,0.7315834038950042,100.0,0.0
21500256.0,1610612737.0,24.326110907087774,25.998069346969658,15.993872079662964,16.098378982671882,26.73392181588903,20.60626587637595,4.637419136133789,4.959169297398836,2.4818077364994253,2.951369480156512,10.189155107187894,4.023708721422523,3.661120370631939,3.7569464374233608,1.6545384909996168,0.08943543879262157,0.807061790668348,0.3657917019475021,0.7017543859649122,0.5196367354303242,1.2541915254975395,3.444681759931653,1.4310235793657964,2.023964299518606,6.783625730994151,7.5347326637397005,10.033532203980316,7.2174284493806065,5.333815159454332,5.059910748796514,3.3918128654970756,3.72406327058399,2.132125593345817,0.49209739427595045,1.0407444213569428,0.30359464492779087,106.0,1.0
21500257.0,1610612759.0,17.357893547293482,30.716276814931522,23.669480231008443,13.017394877414054,23.08839488884999,26.08315098468271,5.207368064188044,3.403223851654345,2.665482007996446,3.8460484865086975,8.267460178540171,7.527352297592997,3.5800655441292806,1.8325051508908012,4.584629053753887,0.8875496507327764,0.20164537020829684,1.400437636761488,1.1795060818282344,1.5927735275140564,0.6116922423405724,2.705539358600583,0.8629767561320149,0.34381901748940485,13.446369332841872,9.954834546962854,6.116922423405724,5.877551020408164,4.314883780660074,4.125828209872859,2.948765204570586,0.5309245091713521,0.7646153029257154,1.0262390670553936,0.49312957493258,0.17190950874470243,89.0,0.0
21500257.0,1610612741.0,22.05676373018798,24.024334040003687,12.84553708915202,27.05539358600583,20.095030178502633,21.1448695755984,3.6564688536675267,2.7873536731495987,2.1409228481920035,4.571428571428571,8.753049955053294,1.5471855787023219,3.184666420936233,2.2564291639782468,0.3058461211702862,0.9329446064139941,0.6164119686657249,0.8595475437235122,1.5188156853881796,2.705126651314992,0.5330964015992892,1.0847829064511711,1.411517591458078,2.800875273522976,11.7165781444231,8.988001454369167,9.91559306974678,6.212847555129435,3.528793978645195,6.301969365426696,3.037631370776359,1.9197673009332201,1.5992892047978677,1.0847829064511711,0.30246805531244525,0.350109409190372,92.0,1.0
