,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600338.0,1610612748.0,25.17357425183512,12.703564184294407,10.76957594794705,25.827325479163004,21.859136537990697,20.5450887141028,1.0407679277244495,2.4108953926398144,6.4617455687682295,9.368735713029718,2.8205337468375093,4.966944524288588,6.179559570863918,2.9672558678643868,2.800089746466233,1.3504483910673466,0.0,1.0535942930309128,0.8199755146200496,1.45748987854251,1.4304386469388823,0.8482438701126574,1.949106659447753,0.7992229776606077,11.397659653218689,8.536726431463274,11.74465415381398,3.3222884912745747,5.4574986464537085,4.995143610378798,2.377928992398144,0.6246385193753615,0.6775762011815758,0.28274795670421915,0.38982133188955065,0.39961148883030384,84.0,0.0
21600339.0,1610612761.0,21.398002853067048,15.185330919965372,20.326678765880217,26.644533068809842,37.45945945945946,12.993389990557128,1.4550641940085591,1.019910285669316,3.8717483363581366,9.736623681600097,5.837837837837839,2.7195467422096318,5.392296718972895,3.3997009522310537,0.5807622504537204,1.3409721238131869,1.2770270270270272,1.8130311614730876,0.863346323497923,1.219446475999846,1.7325739953477182,1.4119452615423969,1.9309701492537312,2.0088626292466762,7.770116911481306,5.875514838908349,7.5078206465067785,8.778616191328815,4.9533582089552235,7.917282127031019,3.823390861205087,1.4411640170907272,0.577524665115906,0.3683335464893209,0.6716417910447761,0.4726735598227474,101.0,0.0
21600339.0,1610612738.0,22.20033403280373,15.631086646907116,21.483917542311705,24.12584729505052,15.783582089552239,16.189069423929098,7.770116911481306,4.434350821817622,3.927167722788161,3.4991686916485487,6.212686567164179,5.081240768094535,1.726692646995846,3.7691981985449785,0.6930295981390873,1.7802788080317176,1.5111940298507462,1.1816838995568686,0.6847360912981455,1.47320374596679,1.5486993345432545,1.9240034819928333,1.7635135135135136,1.5864022662889516,10.699001426533524,5.89281498386716,6.194797338173018,4.955766544526995,5.898648648648649,7.85646836638338,1.369472182596291,1.5865271110411583,0.3871748336358136,0.4081219507257525,0.060810810810810814,0.6798866855524079,94.0,0.0
21600340.0,1610612749.0,17.388374052232518,30.65163755986648,28.229528282622013,14.615858488075332,14.58249692902298,17.524177949709863,2.561078348778433,8.498863141599342,3.161119052481111,9.63125935052363,1.639452317464122,6.499032882011605,3.7742207245155854,2.229210004353926,2.425975086787829,0.675877849159553,0.9491566048476496,0.9284332688588007,1.7462367859120027,2.5647549743015623,3.958298414401126,1.198355198746818,0.8850947584087416,1.624961209693345,13.742124271742282,9.37967533458857,6.8546143273775595,4.2999804190327,3.343691309544135,3.981154963748695,2.657316848126961,1.3190168439265177,0.5792631825952868,0.35245741139612297,0.49171931022707865,0.5687364233926707,110.0,0.0
21600340.0,1610612737.0,22.928848232409777,24.475090326192053,14.191947973584526,25.37693362052085,25.077684821581013,15.030891189663441,1.9740068014657424,5.056231235051651,3.5721229593376016,9.868807519091442,3.4420351715895507,3.4936666008406916,7.44048717475549,2.2716401200956695,1.9308772753176224,0.7754063050714705,0.49171931022707865,0.0,1.0783487784330243,2.9955009433505877,1.6173167245252196,1.43624042946405,0.6902957126164724,1.9729206963249515,10.244313395113732,10.240433457500847,6.175209311823566,3.8018129015224855,5.522365700931779,4.4100580270793035,3.7742207245155854,3.2044893812587683,0.3675719828466408,0.0,0.1725739281541181,0.23210831721470018,114.0,0.0
21600341.0,1610612760.0,17.138552704263546,11.021759929347693,14.704668648365098,41.741787624140564,23.18231711254116,20.72243622356276,0.9400893888414603,1.6956553737457989,3.222941073614268,15.21772345301757,4.029012332393517,2.0931753761174505,4.483503239090042,1.483698452027574,0.805735268403567,2.9946524064171123,0.743817661364957,0.6279526128352352,0.8459143511719438,2.9446514586930834,0.6391005251867742,1.9593452356409518,2.4052615095521452,1.0557700767388436,11.081478000352464,6.020176315550304,5.609882387750574,8.134251432812436,5.261509552145318,3.8711569480424264,3.383657404687775,0.39262019449241115,0.2130335083955914,0.4749927843978065,1.0523019104290636,0.7742313896084853,99.0,0.0
21600341.0,1610612745.0,22.41673030605651,18.125965645732983,20.09616095865079,37.286933575227806,12.326965236454745,26.3238672466885,1.6072372672266932,3.010088157775152,1.633256897699534,14.962272708530904,7.516442217350454,4.0119262916076055,4.567937496328497,1.1124238843951648,2.8404467786078853,1.7812229414917744,2.4052615095521452,0.5630773742607166,2.0248079144277606,1.9076122954640238,1.611470536807134,1.7112299465240641,1.3016809073886748,0.8372701504469803,7.737658815848943,5.510879964673847,6.043014513026753,11.611917494270434,5.330693239782192,1.6745403008939606,1.3739767990759806,1.6956553737457989,0.805735268403567,0.4889228418640183,0.4338936357962249,0.41863507522349014,102.0,0.0
21600342.0,1610612750.0,29.96676441837732,29.384098544232927,15.607112616426758,26.351739546760296,10.087079464027505,10.93521817863193,3.190615835777126,3.105636431504293,3.62307971452764,3.5544206830513887,10.272163490890396,1.8505753840761727,4.566959921798632,1.6125419932810752,3.9714527640014516,0.5515480370252155,1.758298255197455,4.878789648928092,2.5347774001906953,1.0118420236840473,1.1904451116042292,1.7450169236555098,1.437843235147279,0.7521546095586314,15.771948267853213,6.368652737305474,5.012400469912544,3.790898834148176,5.032451323015477,9.32671715852703,1.9714935334816517,0.9523219046438093,0.5638950528651612,0.1805189921022941,0.7189216175736395,0.8273700705144946,90.0,0.0
21600342.0,1610612765.0,23.72833288511845,24.165168330336662,20.989426967758778,20.940203083866116,25.162256615077382,18.65343431705406,2.182724983497543,2.4998449996899996,2.9447852760736195,4.332455810455059,9.345981028457313,2.8581875163227997,5.632838667090434,0.773761547523095,1.253100117478136,1.5043249341857843,0.0,2.7077565944110735,1.0009775171065494,0.7166853303471445,1.3238175880004839,1.103096074050431,2.313550335786125,2.523511887376599,9.696969696969697,3.762597984322509,8.360953187371477,3.248005106926269,4.25693261784647,10.094047549506396,2.0019550342130987,0.4777902202314297,1.81153985726382,0.24513246090009577,0.18508402686289002,2.0188095099012795,117.0,0.0
21600343.0,1610612742.0,10.612024804529522,26.25319475208724,10.332721137829411,20.190185326577357,19.751338436352373,17.67118964973178,1.2941493664060393,1.4721417617992845,2.091145944560714,2.8652738252238494,10.958807132427768,4.544020195645314,4.917767592342949,1.9015164423240758,1.4761030196899159,0.2665371000208232,0.25485597982390157,0.807825812559167,1.5313575686340357,1.7556961060733063,2.6640298555070014,1.8194155221226513,3.0344827586206895,1.8068626031562185,9.671732012425489,7.022784424293225,8.635131255781316,4.986546245817637,4.9655172413793105,5.559577240480672,3.788095038199983,0.731540044197211,0.551178590794552,0.8086291209434006,0.896551724137931,1.2509048791081512,111.0,0.0
21600343.0,1610612754.0,24.743514398455208,18.800579135868322,28.569423622850948,15.027024497531528,23.24137931034483,26.685970754307228,1.6925531021744604,2.340928141431075,4.6850180217536925,5.525632326446571,10.344827586206897,1.5288837411321847,2.7403240701872216,2.6335441591099595,1.5616726739178974,0.20215728023585014,0.7586206896551724,0.9729260170841176,1.811809112968455,0.981427841199523,1.107077264767437,1.5325883251197334,0.5097119596478031,1.8176080782581256,11.90617417093556,5.397853126597377,3.4442403792764704,3.9314222253071422,3.695411707446573,3.5342379299463555,2.8471286060932863,0.24535696029988074,0.6150429248707983,0.2665371000208232,0.25485597982390157,0.3029346797096876,103.0,0.0
21600344.0,1610612756.0,12.89761894204762,11.397232955253646,19.35742206120698,28.364933983585107,27.738431457744948,18.446378715716868,1.2769919744601606,1.9743238190203165,1.5101534941367145,7.605090995598906,3.9626330653921356,1.5135490228280506,4.85256950294861,3.1409697120777764,2.4711602631328056,1.4388009991673605,0.6256789050619161,4.446050254557399,0.495458298926507,2.046093949813862,1.2316815875007128,2.6279265217913315,1.121204256423566,2.592186313391275,6.044591246903385,7.4477819773224585,11.742031134173462,3.526954016088366,5.97975603425902,4.0502911146738665,1.1890999174236168,0.327375031970218,0.8211210583338086,0.13831192219954377,1.0464573059953284,0.3240232891739094,119.0,0.0
21600344.0,1610612747.0,19.322873658133773,13.013157520816165,22.252380680846212,24.20458638492016,14.57565533350636,36.290608387477846,2.2791081750619324,2.455312739776635,5.665735302503279,3.526954016088366,3.139371917985985,6.561471605771664,4.6573080099091655,2.291625223791526,3.5308205508353767,1.175651338696122,0.8969634051388529,0.48603493376086404,1.2769919744601606,2.0640658107939673,1.6474401754218704,2.2609729986915665,1.3208776884640452,1.135161767121038,14.685407706291844,7.628069300760314,6.452474020402326,7.262519329130487,3.0588746469693677,11.540811299063886,0.7661951846760963,0.358967967094603,1.5101534941367145,0.47960033305578686,0.4171192700412774,3.027098045656101,115.0,0.0
21600345.0,1610612752.0,9.449865768952145,28.133676092544988,31.859696458684652,15.717884130982368,16.117936117936118,18.66474642526489,6.259002002812459,1.8669945233039007,3.5615514333895444,3.1435768261964734,11.105651105651106,3.703322703425574,7.240806238547747,2.639543981222756,1.2951096121416525,0.8060453400503779,0.9828009828009827,6.369715049891987,0.9397560876126769,1.594647594878302,2.0886718561137165,2.0523999161601343,0.7569485511531638,0.4828164291701593,10.102377941836277,11.428307763294498,7.44959628680559,2.5353175434919306,3.406268480189237,4.828164291701593,1.1746951095158462,2.0597531433844734,0.9747135328530677,0.12072940683294907,0.3784742755765819,0.0,103.0,0.0
21600345.0,1610612758.0,13.039115715625893,40.198408120890534,26.943866943866944,21.00691678893314,19.86989946777055,10.621961441743505,1.2921646204674309,4.783942784634906,4.386210897838805,7.364493816809893,1.8923713778829097,2.896898575020956,4.5813109271118,3.388626139116392,1.392447904075811,0.8451058478306435,0.5677114133648729,2.896898575020956,1.5954318830698426,0.8369285794120934,1.3598650927487352,1.5314861460957179,2.162162162162162,0.8887974488221377,10.554395534154343,7.854252822175031,7.187858347386172,3.9496221662468516,4.914004914004914,9.332373212632445,1.7181574125367536,2.4464066167430425,0.5827993254637437,0.40302267002518893,0.0,3.9995885196996195,100.0,0.0
21600346.0,1610612764.0,15.05519160010769,19.639681150071418,19.56932300774419,31.43706447054237,29.792575257951285,15.440349781386633,2.003051242932783,2.056858498825047,2.446165375968024,12.701135422250378,4.365493032656101,1.7988757026858213,4.264560710760119,2.7203612403815143,2.0144891331501373,1.192924321426831,1.1488139559621318,2.0986883198001247,1.132223823876294,2.8962323721321828,1.7347725520431765,1.4523042442919176,0.8174850979279024,0.32903004684108306,10.06421176778928,10.30519890549358,5.967617579028527,3.9534948872391094,5.640647175702526,6.251570889980578,3.648276765823614,3.165649336981688,0.3469545104086353,0.0,0.16349701958558047,0.6580600936821661,110.0,0.0
21600346.0,1610612749.0,16.98335735814441,30.57882551041886,28.519660755589822,14.845776719428493,14.06074368435992,21.222438021249857,2.893460883239418,8.28457166912229,3.2613723978411717,9.439977587897465,1.6349701958558047,1.9741802810464983,3.77407941292098,2.1553357187960427,2.428681572860447,0.6454685530186302,0.8992336077206926,0.8225751171027076,0.7107601184600197,2.7203612403815143,1.7986510117411942,2.8068807562984257,1.301989150090416,1.6489693941286696,11.759849232702145,8.094733446988895,6.403197601798651,4.420837191170021,3.140091479629827,7.045596502186133,1.4215202369200395,0.7298530157121136,0.935298526105421,0.7718922079820671,0.5361131794489948,0.14990630855715179,105.0,0.0
21600347.0,1610612743.0,21.848477664510447,21.992529197597996,17.284565734344923,20.82398132108157,21.344410876132933,20.345448765497512,3.6089003285128864,2.791621353255473,3.5873626995810213,6.001355727950592,3.8066465256797586,5.493271166684328,5.949808649710435,0.8170599082698946,1.3044955271203715,1.0122768697747986,2.0392749244712993,4.781180459891915,0.4942084942084942,0.8615412936926157,1.5351403214200048,1.5729770607511975,0.99207716155701,2.0833333333333335,10.872586872586872,7.820144050440666,6.063804269609019,3.5694479455507944,2.877023768515329,4.861111111111111,2.5534105534105533,2.849713509906344,1.0745982249940034,0.0,0.0,1.1805555555555556,121.0,0.0
21600347.0,1610612753.0,10.625482625482626,22.532618450422255,17.654113696330057,24.139147970758764,22.61935928349983,17.569444444444443,2.0592020592020592,1.5242653657638585,3.22379467498201,4.597932946811193,6.646916982431967,8.819444444444445,4.447876447876448,2.78344110269922,1.9189254017750061,0.604991177211999,0.19841543231140202,1.3194444444444444,1.4630677007484676,0.9532365596482103,0.6522477635601858,1.373804323265798,1.3595166163141994,1.3224541697573382,10.436549598672402,5.242801078065157,6.196353753821764,5.784439255855991,5.574018126888218,9.765815407438804,2.4384461679141123,0.47661827982410515,0.9783716453402785,0.5061384348873993,0.8157099697885197,1.3224541697573382,113.0,0.0
21600348.0,1610612754.0,24.892292963140257,18.611350911378043,28.417684010904352,14.572517698311854,22.907965616045846,21.845312111415073,1.761608425083772,2.2731420960461732,4.352257911579946,5.489199491740788,10.298681948424068,4.655558318826163,2.7573001436093825,2.557284858051945,1.4507526371933153,0.19604283899074243,0.726189111747851,0.5371798060184034,1.5188728998719205,1.6108133302260546,0.8521340335823656,1.2875636589822337,1.5641469203846001,0.8561236623067776,9.040910118285241,5.369377767420182,8.201790073230269,5.71006492244295,3.8234702498290223,4.494649227110583,1.808182023657048,1.0738755534840363,1.9173015755603224,0.3918672005598103,0.5793136742165186,0.4280618311533888,118.0,0.0
21600348.0,1610612757.0,17.069238303322535,20.000932183640177,10.332125157186182,37.05944096722777,30.761556100897135,16.48038049940547,7.739019061252166,1.5436961081333023,1.4912345587691398,7.333514753333592,5.097960333105363,1.9976218787158144,3.3270549235289684,3.0873922162666045,5.645387972483172,0.7837344011196206,1.1586273484330372,0.5707491082045184,1.4552417424605073,1.70485657203463,2.645490103117222,1.764385550916682,2.970773638968481,1.2534195473762746,9.497367161321206,7.103569050144292,8.619177432736755,4.9664185877654745,4.951289398280802,5.550857995523502,3.6764001914791766,0.781392595515872,0.5120303425388172,0.7841713559629697,0.8582234957020057,0.0,111.0,0.0
21600349.0,1610612766.0,19.98332054575174,15.693032921914996,17.228627365673265,33.698576208910175,18.91365942586044,20.071701035362953,2.305767755279047,2.04374382238893,1.9839025451381338,7.243619185092841,7.780535482879044,3.386583302262885,3.5547252893885313,2.9196340319841854,1.7750706982814881,0.5668919362246572,1.0121021766346723,0.24779877821435742,0.7829278238412396,1.5804275751686292,1.4361224693328014,0.8089130231251755,2.4570758238242507,2.2140221402214024,11.27416066331385,8.494798216531382,11.919816495462252,3.235652092500702,2.8665884611282926,4.538745387453875,2.348783471523719,0.5926603406882359,0.7180612346664007,0.26963767437505853,0.8190252746080836,0.6642066420664207,105.0,0.0
21600349.0,1610612739.0,10.334647274704363,31.740253801303304,32.743592300787874,34.715850575788785,12.694891756425296,15.055350553505535,1.4875628652983552,11.91905796273008,2.4414081978657625,6.6061230221889335,2.047563186520209,3.874538745387454,5.480494766888677,1.5804275751686292,3.8057245437319236,1.0111412789064695,0.6142689559560627,1.2177121771217712,0.960736564699603,1.167853612793674,0.7309114639982598,2.204579751984778,1.3283841068330076,1.4041930765480255,7.781966174066785,8.466938692754137,8.87535349140744,4.913063447280362,9.678227064069054,5.2037743425015055,2.1136204423391267,1.605798717591302,0.7309114639982598,0.4409159503969556,0.5693074743570032,0.33039837095247654,116.0,0.0
21600350.0,1610612741.0,16.804239601734384,33.524000250328555,20.03833328957387,30.371354194336714,13.053686551617352,20.676099533003416,1.3104223542636904,5.407096814569122,2.5709559692283457,5.202146310364979,10.783480194814334,3.0110824562626335,6.629195439216316,2.2829964328180736,3.705201249770263,2.0655580938213887,1.6215759691450127,0.4014776608350178,1.0650424189688927,1.6457142857142857,1.5855756658179065,1.5923478837807203,1.2132275503756231,1.989833687015743,14.659995649336524,3.8111278195488723,7.13509049618058,4.140104497829873,2.4264551007512463,6.324828505157183,3.3830759190776596,0.6063157894736841,0.594590874681715,0.3980869709451801,0.0,0.8527858658638898,105.0,0.0
21600350.0,1610612748.0,24.74657385251251,12.386165413533835,11.099029660725346,25.557183534680565,20.827072948114864,20.253664314267382,1.0023928649118992,2.6851127819548872,6.738696579726103,9.156000331739143,2.8308642842097873,4.832453239895376,6.327604959756363,3.1181954887218044,3.171151331635813,1.3534957012136124,0.0,0.9949168435078715,0.23125100369359242,2.1027598723324363,1.0586289285057895,2.3715667003134464,2.1080487598885167,0.6022164912525267,6.629195439216316,6.6086738844733715,9.452044004515978,4.513626945757849,8.513273838011317,5.219209590855232,3.1604303838124297,0.48063082796169976,1.8904088009031954,0.9945279710991871,0.4864727907435038,0.2007388304175089,100.0,0.0
21600351.0,1610612763.0,28.24133944246992,14.826000411833345,17.08054333269562,12.077715256396646,14.610964435471347,15.432811211871392,5.734595126964416,1.910906719747409,1.763152860149225,6.4975050429981955,2.236372107470104,4.7485572959604285,1.294908577056481,3.426453428512595,4.077290989095083,0.6879711221998089,0.5963658953253611,1.1871393239901071,1.55005382131324,1.9394755671534998,3.358562184162989,0.9274366680978962,2.5557335180295224,1.5504246919487976,9.30032292787944,10.909550065238436,9.680561589646263,4.266208673250322,4.924462144495909,3.9621964349802608,1.55005382131324,2.3637358474683277,2.1073331351610913,0.37097466723915845,0.31167481927189294,0.5168082306495992,110.0,0.0
21600351.0,1610612744.0,17.05059203444564,36.546992718548765,15.673290192760616,31.347359381708888,37.15163845720964,23.256370379231964,7.7502691065662,6.666947262090155,10.734228157226807,3.029626449119794,8.228215228777975,3.7899270247637276,7.7502691065662,0.9697377835767499,2.634166418951364,0.8037784456848432,0.8726894939613002,0.6890776408661323,1.294908577056481,1.1860800329466676,3.1957145590204705,2.2167958381993844,3.1309209504581457,0.0,7.399477583179892,8.895600247100006,5.730246795484981,3.592738082599002,4.323652741108868,4.7485572959604285,2.2815055881471333,1.1201866977829638,0.991773483833939,0.8408535937997664,0.8945488429880416,0.0,89.0,0.0
21600352.0,1610612745.0,22.823911742067907,17.76580725037468,20.131328108451598,36.8582753248802,11.624483593712903,26.233052229418067,1.5599076370478064,3.0652273072829557,1.6267739885617454,14.993196742324152,7.521724678284819,4.025532311419652,4.679722911143419,1.2511131866461045,2.9146367295064604,1.760564768985033,2.735172610285389,0.6038298467129478,2.486070783959821,0.9379770798135444,1.0210352162609313,1.5223998942777852,0.585270687693058,1.8238784081061263,11.300321745271912,5.451991776416227,3.9706925076813993,3.9962997224791863,3.511624126158348,3.3597760149323377,2.712077218865259,0.2344942699533861,0.5672417868116285,0.2537333157129642,0.2341082750772232,0.28798080127991466,109.0,0.0
21600352.0,1610612742.0,10.622302440555599,26.556476072220974,10.891042306783266,20.869565217391305,20.016257519102584,17.18285447636824,1.1300321745271913,1.5242127546970097,2.155518789884188,2.917933130699088,10.768980653552267,4.895673621758549,4.520128698108765,1.9345777271154354,1.474828645710234,0.2537333157129642,0.2341082750772232,0.7679488034131058,0.8210040194988455,2.87756032928604,0.6778224952340606,1.987734416596005,2.46165534925685,1.0734752830452405,11.00145386128453,6.0678989552336065,5.693708959966108,8.234899725897735,5.880621112113586,3.6900712854680147,3.284016077995382,0.37533395599383135,0.20334674857021817,0.454339295221944,0.9573104135998861,0.7380142570936029,87.0,0.0
21600353.0,1610612751.0,34.032233117827204,25.6866187213319,18.37863389269676,28.896597196342057,13.120728929384965,14.648467679629153,3.919943081634547,2.527889461464409,4.169227133065469,4.706017257689992,6.31280354149654,5.748132886943085,3.118136542209299,0.8969930347131774,3.913968329000236,0.7430553564773672,0.6189023079898568,0.18542364151429308,0.7478145466085803,2.8831899122433335,1.182151825381495,0.7489273176439994,1.3809336994899961,0.24485631695289914,11.051037188771241,6.747891283973759,6.95383426694997,2.8708880509686647,5.0215770890545315,3.6728447542934872,2.0772626294682786,0.6747891283973759,1.668920224067993,0.12482121960733324,1.1298548450372694,2.2037068525760923,101.0,0.0
21600353.0,1610612759.0,20.938807305040246,34.47559001448411,24.338419934324897,17.474970745026653,13.934876422126324,14.936235334126849,4.569977784830213,4.1714237028201415,2.4338419934324897,8.238200494083994,4.017261671243625,1.7139942186702941,2.4927151553619344,1.7176450541024113,2.7119953641104884,0.49928487842933295,0.37661828167908984,1.2242815847644957,0.9799857704086368,0.6523585707004926,3.4034507208697704,1.3209873004042083,1.6091460007736278,0.9271182075714653,5.969004237943515,4.811144458916133,11.061214842826754,7.513115271048934,4.579877079124941,6.860674736028844,2.761778080242522,0.08154482133756158,0.935948948239187,0.24768511882578906,1.2378046159797136,0.5562709245428792,130.0,0.0
21600354.0,1610612762.0,17.313883083022688,30.955037742041352,10.946633109045148,14.86579490708878,16.678195125874687,17.31759863661211,1.4273093580986447,5.1985559566787005,4.88160665673635,3.766001376462491,4.6328319794096355,6.760345991832535,4.8404404318127945,0.7876599934361668,1.6272022189121167,1.486579490708878,0.23164159897048178,0.4630373967008586,0.9089115941457256,1.7079224230710097,2.054917485672198,2.131920364670589,0.8714069591527988,0.8034593388199192,10.111641484871198,11.449405873179732,7.424218012751168,2.6929520395839015,3.6599092284417547,7.431998884084252,1.136139492682157,2.0242043532693446,0.928027251593896,0.11220633498266257,0.34856278366111954,0.2008648347049798,104.0,0.0
21600354.0,1610612758.0,13.065604165844807,40.04129236310923,26.51506433125417,21.094790976740562,20.042360060514373,15.667457106988422,1.3633673912185884,4.933998111094028,4.242410293000667,7.181205438890404,2.091376701966717,3.2138373552796766,4.430944021460412,3.4158448461420194,1.3257532165627086,0.785444344878638,0.6971255673222391,2.0086483470497978,0.8067400719687992,1.4965539875287168,0.44378242333966816,0.3964211975223675,2.200595190219577,2.1299720248239495,12.287271865370942,7.797833935018051,3.9940418100570136,3.766001376462491,5.443577575806322,3.7042991736068687,3.9095865026180268,0.23629799803085003,0.0,0.792842395044735,0.23164159897048178,0.0,84.0,0.0
21600355.0,1610612740.0,15.451364590622813,9.248120300751879,19.820387001203592,16.232652867901294,20.34689906083425,0.0,0.3358992302309307,3.3834586466165413,2.2220164799555593,11.390138777056789,2.9241052542516286,0.0,3.694891532540238,0.7518796992481203,1.7776131839644476,0.886657509591247,0.7310263135629071,6.682134570765662,0.7906476630596417,2.698482103816603,1.30968622100955,3.7740533829919305,1.3101703107673937,1.2957287068020134,14.297545240328521,3.1482291211193707,3.4613135840966676,6.885992137388786,3.439197065764408,2.6724404577791523,2.6354922101988056,1.0793928415266414,0.3741960631455857,0.33105731429753776,0.2456569332688863,0.16196608835025167,105.0,0.0
21600355.0,1610612746.0,16.669488229507447,12.323068274095823,17.21301890469694,26.94806538381957,26.858491370731567,22.999184545735737,0.922422273569582,0.6296458242238742,4.303254726174235,13.573349886199049,1.8833698217281283,3.9681691645811656,5.073322504632701,1.7090386657505154,0.3741960631455857,1.1255948686116284,0.1637712888459242,0.32393217670050334,0.3358992302309307,1.8045112781954886,1.6887325247662253,1.7051105953677828,0.8528640324900584,0.0,10.076976906927921,5.93984962406015,9.332469215813349,4.501491971770947,5.848210508503257,0.0,2.351294611616515,0.9022556390977443,1.9553745023608924,0.27281769525884525,0.3655131567814536,6.682134570765662,133.0,0.0
21600356.0,1610612755.0,24.35058748809146,23.606557377049178,14.575250030124112,18.70187699063051,8.751381215469614,17.72331929325529,2.0577961257542077,2.931015513257784,1.821906253765514,2.671696712947216,11.024467245461722,3.387123242711011,2.9723721816449666,1.9011992518428869,1.9086636944210147,0.9796221280806457,1.1365430149960538,0.4726218478201411,2.434602921147795,1.0391693060177205,1.1385767790262171,1.4107965121975115,1.0029601253700158,1.4311447916019628,16.095430423143757,6.1772842079942265,5.213483146067416,3.1037523268345253,4.011840501480063,6.797937760109324,1.9612079087023904,0.9237060497935292,0.5393258426966292,0.2821593024395023,0.5014800626850079,1.2522516926517175,97.0,0.0
21600356.0,1610612765.0,24.27840135255718,24.30501543519224,20.973782771535582,17.493876751249143,25.5754831969354,12.522516926517175,2.0964636265439345,2.4824600088201096,2.8764044943820224,3.9502302341530324,8.525161065645133,2.8622895832039257,5.9512515850279435,0.7505111654572425,1.198501872659176,0.2821593024395023,0.0,1.4311447916019628,0.8002540489044141,0.8713829904279898,3.2967827449090255,1.5139614706700888,3.1823204419889506,0.7089327717302116,6.516354398221658,9.347562988227526,7.027352693095554,4.541884412010266,4.6598263614838205,4.332366938351293,2.515084153699587,0.3960831774672681,1.2146041691770093,0.3562262283929621,0.3409629044988161,0.8664733876702587,79.0,0.0
21600357.0,1610612738.0,22.702317290552585,20.65398335315101,15.727697774452965,24.23182959952621,15.799868334430547,16.592684247157994,7.871657754010696,3.9595719381688466,4.416682251729942,3.470092102844773,6.2409479921000655,5.122573660196427,1.7112299465240641,0.8561236623067776,3.662614550215074,1.7056384912287867,1.5009874917709018,1.113602969607919,2.0095762854599264,1.9432294090274547,1.5327811595649135,1.812423873325213,1.2407935498430545,0.9393959162371974,7.969009407858329,5.695672405770126,6.035325815786847,11.634591961023142,5.49494286359067,1.6909126492269555,1.3166189456461586,1.6751977664029782,0.7663905797824567,0.46772228989037756,0.41359784994768484,0.375758366494879,96.0,0.0
21600357.0,1610612760.0,18.086186569139336,11.056305258259655,14.274024548448258,41.510353227771006,22.80696715425805,20.854589340465782,0.9701402757392747,1.8092135877152165,3.1613611416026344,15.142509135200973,3.899636870935314,1.8787918324743949,4.434926974808113,1.4741740344346208,0.7663905797824567,2.92326431181486,0.7090248856246025,0.751516732989758,0.7985739750445633,1.7122473246135552,1.2926874883112025,1.3527477689055896,1.816984858459513,1.8931250483334623,7.871657754010696,7.384066587395957,6.032541612118945,8.704637817305532,4.8979591836734695,7.795220787255433,3.6506238859180034,0.535077288941736,1.4004114456704695,0.35289072232319724,0.6319947333772219,0.5568014848039595,99.0,0.0
21600358.0,1610612744.0,19.02952715259137,36.39884147205963,15.576158940397352,30.619322873658138,36.75167058725566,11.277823577906018,2.9733636175924016,6.474793915702915,10.426490066225165,2.9132947976878616,8.093761059183546,6.7836532799434694,5.054718149907083,0.9333036274887084,2.7973509933774836,0.7729149463253511,0.9592605699773092,0.932752325992227,0.9613819866057457,0.6936276969392875,1.340782122905028,1.1143241151794077,2.19451979639733,3.170512925059121,9.854165362708892,3.7571500250878076,8.446927374301676,3.284323707897202,4.213478009082874,5.049335399168229,1.9828503473743504,0.4624184646261917,1.7430167597765365,0.23459455056408585,0.1755615837117864,0.821984832422735,116.0,0.0
21600358.0,1610612750.0,29.62258246228954,29.363572503763173,15.888268156424582,26.03999511261353,10.445914230851292,11.742640463181928,3.1244914564686734,3.005720020070246,3.687150837988827,3.694864171384352,10.270352647139505,7.397863491804615,4.566564436377292,1.560662318113397,3.8882681564245813,0.5278377387691932,1.755615837117864,1.0568376416863736,1.1893454470369607,1.9249387316954611,3.3695364238410597,0.9512799339388935,2.458105210566855,1.611117653986574,9.514763576295685,10.90798614627428,9.536423841059603,4.1618497109826595,5.096071778004455,5.511718289954069,3.2706999793516416,2.3915905454398154,2.0344370860927152,0.3567299752270851,0.2997689281179091,0.6783653279943469,108.0,0.0
21600359.0,1610612740.0,15.461490811480488,39.47164564504916,9.762468532688617,20.32730939269371,26.082877247849883,16.75286902802516,0.29733636175924016,2.7458536100903763,3.5173599860422224,3.2389668812533934,10.132916340891322,11.558180957319685,3.865372702870122,2.3454166252855297,0.7178285685800454,0.6701310788800124,0.5629397967161845,0.8441368114896399,1.3230319482146586,1.9711939054874419,1.611188811188811,2.3568992952943852,1.2691344280545505,1.637014721764338,14.91417832532888,7.627663373407927,6.444755244755244,7.201636735621732,3.072641246868912,4.419939748763713,0.9622050532470244,0.3428163313891203,1.4769230769230768,0.5237553989543078,0.40077929306985804,0.1637014721764338,120.0,0.0
