,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600291.0,1610612749.0,16.209807795940364,31.71770062606716,27.76344021032909,12.845673505798395,15.06179030698141,22.354888419610752,2.759116220585594,8.441661923733637,3.220210933486446,10.375351677760241,1.7537701042375615,5.917470464014611,14.830249685647566,11.965850882185544,8.529207337342479,4.644205036711727,7.015080416950246,17.25928885337595,34.40474857206854,24.681827383764084,23.928515441291736,28.3414200779061,12.358525988306603,18.098807495741056,3.1179303393437117,2.2349686213644646,2.708888540523593,4.62516230438051,6.797189293568632,2.72572402044293,9.031246500167992,6.21904312031851,12.189998432356168,8.561470648534135,5.097891970176474,5.015332197614992,112.0,0.0
21600292.0,1610612750.0,30.7959245435287,29.612078306725422,15.49390192378109,26.002716161158894,10.142450142450143,21.330486421565357,3.2684353878745083,3.1207108285776206,3.8126355519251898,3.4766862833861474,10.142450142450143,1.15299926603056,13.654796731564613,5.339882973343928,12.492465425457004,4.056133997283839,5.698005698005698,6.34149596316808,21.36001034884222,14.83431089409593,19.885791064830368,34.52744989305236,18.678556951763273,19.23539847636275,2.483722133586305,2.057939083574002,4.944575075579443,7.14885526420027,7.315768139440616,3.7068215813824055,11.673494027855632,10.80418018876351,8.16929795095734,5.855977184504476,9.572760437778678,5.209587087348245,125.0,0.0
21600292.0,1610612766.0,21.36001034884222,14.83431089409593,19.885791064830368,34.52744989305236,18.678556951763273,19.23539847636275,2.483722133586305,2.057939083574002,4.944575075579443,7.14885526420027,7.315768139440616,3.7068215813824055,11.673494027855632,10.80418018876351,8.16929795095734,5.855977184504476,9.572760437778678,5.209587087348245,30.7959245435287,29.612078306725422,15.49390192378109,26.002716161158894,10.142450142450143,21.330486421565357,3.2684353878745083,3.1207108285776206,3.8126355519251898,3.4766862833861474,10.142450142450143,1.15299926603056,13.654796731564613,5.339882973343928,12.492465425457004,4.056133997283839,5.698005698005698,6.34149596316808,120.0,0.0
21600293.0,1610612761.0,22.130287125656068,19.20249383036758,14.122133938706016,26.302291360100906,37.717295873573306,18.82739906257709,1.3831429453535042,1.7456812573061438,1.0460839954597048,9.350430943872189,5.759438103599648,5.091686538935942,16.103735720901515,6.483958955708534,9.937797956867197,6.390582299768762,7.23441615452151,5.8021544280897945,22.949250113619147,19.804907603756437,19.05834030577318,25.21550632020495,14.867610324729393,14.344023323615161,1.7451901227086806,4.536807028173281,3.1763900509621967,9.648377016412825,3.4531223980016654,3.3819241982507293,20.85502196636873,5.758255074219933,8.981516695824142,4.945806705892289,4.220482930890925,9.212827988338192,128.0,0.0
21600293.0,1610612737.0,22.949250113619147,19.804907603756437,19.05834030577318,25.21550632020495,14.867610324729393,14.344023323615161,1.7451901227086806,4.536807028173281,3.1763900509621967,9.648377016412825,3.4531223980016654,3.3819241982507293,20.85502196636873,5.758255074219933,8.981516695824142,4.945806705892289,4.220482930890925,9.212827988338192,22.130287125656068,19.20249383036758,14.122133938706016,26.302291360100906,37.717295873573306,18.82739906257709,1.3831429453535042,1.7456812573061438,1.0460839954597048,9.350430943872189,5.759438103599648,5.091686538935942,16.103735720901515,6.483958955708534,9.937797956867197,6.390582299768762,7.23441615452151,5.8021544280897945,84.0,0.0
21600294.0,1610612738.0,22.7459508956676,15.277860962566844,22.2797600252605,23.515376717351977,37.114771379628415,15.218873585162962,7.087506438505122,4.681925133689839,3.637511840858857,3.5906712951645234,9.032020028989328,6.4802945588435845,10.054369598809592,9.610267379679144,8.184401641932428,10.490392607441452,3.7190670707603113,6.4802945588435845,24.558139534883722,18.459619582164017,22.235821532768803,13.794721407624634,19.176029962546817,17.019579921680315,1.8604651162790697,3.193015279077019,2.5617305913328114,12.105571847507331,2.8328226081035073,3.793520825916697,9.7984496124031,4.989086373557843,10.554330036291184,5.442815249266862,5.12087163772557,10.970452118191528,107.0,0.0
21600294.0,1610612755.0,24.558139534883722,18.459619582164017,22.235821532768803,13.794721407624634,19.176029962546817,17.019579921680315,1.8604651162790697,3.193015279077019,2.5617305913328114,12.105571847507331,2.8328226081035073,3.793520825916697,9.7984496124031,4.989086373557843,10.554330036291184,5.442815249266862,5.12087163772557,10.970452118191528,22.7459508956676,15.277860962566844,22.2797600252605,23.515376717351977,37.114771379628415,15.218873585162962,7.087506438505122,4.681925133689839,3.637511840858857,3.5906712951645234,9.032020028989328,6.4802945588435845,10.054369598809592,9.610267379679144,8.184401641932428,10.490392607441452,3.7190670707603113,6.4802945588435845,106.0,0.0
21600295.0,1610612747.0,18.305566521910777,12.830640335128665,22.83303276736194,14.980723333945292,16.93966669637287,33.12876092955218,2.387682589814449,2.7767803710353083,6.369730171152472,3.3486322746465946,8.983156581409856,6.98959406895176,10.68772206869325,10.532615200478755,15.581339957126817,6.873508353221957,6.673202031904465,4.500149606037435,26.59962420938418,15.241146518679558,15.847619047619048,12.581413820492454,15.977808599167824,17.74770420492992,5.335168179532643,1.8124606670862178,1.5238095238095237,6.671961874503574,2.4410540915395287,2.0879652005799905,8.078968957578002,10.627610275187369,8.076190476190476,4.193804606830818,3.32871012482663,3.827936201063316,100.0,0.0
21600295.0,1610612763.0,26.59962420938418,15.241146518679558,15.847619047619048,12.581413820492454,15.977808599167824,17.74770420492992,5.335168179532643,1.8124606670862178,1.5238095238095237,6.671961874503574,2.4410540915395287,2.0879652005799905,8.078968957578002,10.627610275187369,8.076190476190476,4.193804606830818,3.32871012482663,3.827936201063316,18.305566521910777,12.830640335128665,22.83303276736194,14.980723333945292,16.93966669637287,33.12876092955218,2.387682589814449,2.7767803710353083,6.369730171152472,3.3486322746465946,8.983156581409856,6.98959406895176,10.68772206869325,10.532615200478755,15.581339957126817,6.873508353221957,6.673202031904465,4.500149606037435,103.0,0.0
21600296.0,1610612741.0,16.799125045570545,20.427480916030536,18.917406641527794,34.29014179085204,13.275461794690623,16.751854905193735,1.3362940377158388,2.83969465648855,2.3354823014231845,5.429892300937524,11.72504289896033,2.6380873866446826,13.172041228913267,13.648854961832061,12.0277338523294,8.702704098762881,10.659129908145754,3.82522671063479,6.932509764737942,26.038239217429968,10.049067713444552,19.05687894992708,19.27641099855282,14.348263473053892,4.447270415114906,1.4228546020453534,2.0412168792934247,2.8779776373359263,9.030390738060781,1.5176047904191616,19.620310654918704,7.32770120053357,5.181550539744848,3.9669421487603307,4.5151953690303905,11.451017964071855,82.0,0.0
21600296.0,1610612742.0,6.932509764737942,26.038239217429968,10.049067713444552,19.05687894992708,19.27641099855282,14.348263473053892,4.447270415114906,1.4228546020453534,2.0412168792934247,2.8779776373359263,9.030390738060781,1.5176047904191616,19.620310654918704,7.32770120053357,5.181550539744848,3.9669421487603307,4.5151953690303905,11.451017964071855,16.799125045570545,20.427480916030536,18.917406641527794,34.29014179085204,13.275461794690623,16.751854905193735,1.3362940377158388,2.83969465648855,2.3354823014231845,5.429892300937524,11.72504289896033,2.6380873866446826,13.172041228913267,13.648854961832061,12.0277338523294,8.702704098762881,10.659129908145754,3.82522671063479,107.0,0.0
21600297.0,1610612762.0,16.6109479305741,29.705539843620027,8.220953556549915,24.561816256910955,14.848523584302699,15.147633182315262,1.5380507343124166,5.4619863583430375,3.5550069433729363,3.1337489707093287,3.5587370573948616,4.649273551007655,16.995460614152204,8.911661953086009,4.8881345471377875,6.606281613927774,5.5221781925092674,5.399156381815341,21.164629762760605,22.272753506088765,19.080569767013873,21.179983411667127,21.193980486191503,29.04527117884357,3.7958303378864127,2.7425405436601835,2.0140601420736868,6.529167818634227,3.8101537952703826,2.489594672472306,16.563623292595256,6.066832111733134,18.868563436269277,7.00691180536356,7.620307590540765,11.802522891720562,105.0,0.0
21600297.0,1610612743.0,21.164629762760605,22.272753506088765,19.080569767013873,21.179983411667127,21.193980486191503,29.04527117884357,3.7958303378864127,2.7425405436601835,2.0140601420736868,6.529167818634227,3.8101537952703826,2.489594672472306,16.563623292595256,6.066832111733134,18.868563436269277,7.00691180536356,7.620307590540765,11.802522891720562,16.6109479305741,29.705539843620027,8.220953556549915,24.561816256910955,14.848523584302699,15.147633182315262,1.5380507343124166,5.4619863583430375,3.5550069433729363,3.1337489707093287,3.5587370573948616,4.649273551007655,16.995460614152204,8.911661953086009,4.8881345471377875,6.606281613927774,5.5221781925092674,5.399156381815341,98.0,0.0
21600298.0,1610612757.0,17.74290443204806,20.075898264029068,10.159673226884516,37.9940119760479,30.729803940459558,15.270047629032742,8.474223012321461,1.240209931368591,1.7378388414407724,7.410179640718563,5.063827737366925,2.3293292993439776,12.446515049347147,8.216390795316917,13.63535090976606,6.669161676646707,5.341297750373331,4.658658598687955,25.242230713732194,9.974025974025974,25.05709624796085,24.905166775670374,13.250998910279694,20.178286572206062,1.0774122865617402,6.055658627087199,2.0880913539967376,9.627207325049051,1.7435524881946967,5.0445716430515155,21.6252037517035,12.82374768089054,2.0880913539967376,5.3368214519293655,6.625499455139847,7.566857464577273,99.0,0.0
21600298.0,1610612748.0,25.242230713732194,9.974025974025974,25.05709624796085,24.905166775670374,13.250998910279694,20.178286572206062,1.0774122865617402,6.055658627087199,2.0880913539967376,9.627207325049051,1.7435524881946967,5.0445716430515155,21.6252037517035,12.82374768089054,2.0880913539967376,5.3368214519293655,6.625499455139847,7.566857464577273,17.74290443204806,20.075898264029068,10.159673226884516,37.9940119760479,30.729803940459558,15.270047629032742,8.474223012321461,1.240209931368591,1.7378388414407724,7.410179640718563,5.063827737366925,2.3293292993439776,12.446515049347147,8.216390795316917,13.63535090976606,6.669161676646707,5.341297750373331,4.658658598687955,92.0,0.0
21600299.0,1610612756.0,12.780586450960566,11.800664451827242,18.983521248915874,27.859922178988327,27.471162377994677,12.813487881981033,0.8088978766430738,2.0199335548172757,1.6652211621856028,7.859922178988327,3.673469387755102,1.3487881981032666,20.869565217391305,11.588039867109634,8.992194275802255,8.793774319066149,3.7533274179236913,5.732349841938882,12.368098159509202,37.716419768455125,15.174117065942209,28.54771784232365,37.89473684210527,11.22156697556866,6.331288343558282,6.23826714801444,10.037046184243023,2.9506685108344857,8.371223917782622,7.0766638584667225,16.343558282208587,11.8311963151998,12.803161274388739,4.7948363301060395,5.82995951417004,5.762426284751474,109.0,0.0
21600299.0,1610612744.0,12.368098159509202,37.716419768455125,15.174117065942209,28.54771784232365,37.89473684210527,11.22156697556866,6.331288343558282,6.23826714801444,10.037046184243023,2.9506685108344857,8.371223917782622,7.0766638584667225,16.343558282208587,11.8311963151998,12.803161274388739,4.7948363301060395,5.82995951417004,5.762426284751474,12.780586450960566,11.800664451827242,18.983521248915874,27.859922178988327,27.471162377994677,12.813487881981033,0.8088978766430738,2.0199335548172757,1.6652211621856028,7.859922178988327,3.673469387755102,1.3487881981032666,20.869565217391305,11.588039867109634,8.992194275802255,8.793774319066149,3.7533274179236913,5.732349841938882,138.0,0.0
21600300.0,1610612753.0,9.68789013732834,22.94662549625055,18.165983606557376,25.126948338398197,22.456376970412208,17.40447504302926,1.8976279650436956,1.1910013233348036,3.135245901639344,4.799529457896284,7.161763466239569,3.0843373493975905,15.780274656679152,10.639611821790913,8.299180327868852,4.234878933437898,2.9132597150805024,6.9397590361445785,23.345615327929256,24.87597141688521,21.045933585205805,22.106550888723643,0.0,19.09364134598385,2.203956691797517,2.563818781127445,3.1497315569695763,4.075895320108422,0.0,2.5458188461311804,21.54979876424239,7.067824747972956,6.013123881487373,4.904890978435558,0.0,12.304791089634039,98.0,0.0
21600300.0,1610612765.0,23.345615327929256,24.87597141688521,21.045933585205805,22.106550888723643,0.0,19.09364134598385,2.203956691797517,2.563818781127445,3.1497315569695763,4.075895320108422,0.0,2.5458188461311804,21.54979876424239,7.067824747972956,6.013123881487373,4.904890978435558,0.0,12.304791089634039,9.68789013732834,22.94662549625055,18.165983606557376,25.126948338398197,22.456376970412208,17.40447504302926,1.8976279650436956,1.1910013233348036,3.135245901639344,4.799529457896284,7.161763466239569,3.0843373493975905,15.780274656679152,10.639611821790913,8.299180327868852,4.234878933437898,2.9132597150805024,6.9397590361445785,92.0,0.0
21600301.0,1610612760.0,16.6845601913367,11.027187835716056,15.195255333898174,41.88137531803646,23.547813722004978,32.192171130495765,0.9949508370980601,1.7453103049334766,3.3274281753061694,15.125697346000326,4.027017419125489,1.3886818919037391,11.939410045176722,7.219238079497562,7.209427713163367,14.05009220139586,5.938144329896907,14.896769385876473,9.710224166211043,40.684873355030426,9.305777720903448,19.95796111403048,28.162522741055184,20.453371592539455,1.4434117003827227,2.9206169520305645,3.224774457738819,5.486074619022595,10.479078229229836,2.4791965566714493,17.058501913613995,14.059714164426207,6.9102309808688975,4.161849710982659,5.0212249848392965,11.053084648493543,101.0,0.0
21600301.0,1610612740.0,9.710224166211043,40.684873355030426,9.305777720903448,19.95796111403048,28.162522741055184,20.453371592539455,1.4434117003827227,2.9206169520305645,3.224774457738819,5.486074619022595,10.479078229229836,2.4791965566714493,17.058501913613995,14.059714164426207,6.9102309808688975,4.161849710982659,5.0212249848392965,11.053084648493543,16.6845601913367,11.027187835716056,15.195255333898174,41.88137531803646,23.547813722004978,32.192171130495765,0.9949508370980601,1.7453103049334766,3.3274281753061694,15.125697346000326,4.027017419125489,1.3886818919037391,11.939410045176722,7.219238079497562,7.209427713163367,14.05009220139586,5.938144329896907,14.896769385876473,92.0,0.0
21600302.0,1610612758.0,13.017094782063904,40.467166834248594,26.618228443209745,15.310953591012437,20.75307013092459,19.580888516345347,1.4177033921059696,4.529352618145255,4.231221284325248,2.2147920288885916,7.599715822592104,1.0729253981559095,14.177033921059698,14.627581406141234,8.8470990490437,4.622174668984886,3.215264386481275,6.974015088013411,8.55022266204849,29.233332478917283,31.92640636708959,25.133631504308934,16.167764684049367,14.462317302196455,6.6976744186046515,1.9931817599261785,3.721026383110675,7.1473764590378535,2.4051220191147817,11.52282191557116,17.67046016823355,9.89208725296696,8.93046331946562,6.2048652776262685,7.482601837245987,6.349310035110639,98.0,0.0
21600302.0,1610612752.0,8.55022266204849,29.233332478917283,31.92640636708959,25.133631504308934,16.167764684049367,14.462317302196455,6.6976744186046515,1.9931817599261785,3.721026383110675,7.1473764590378535,2.4051220191147817,11.52282191557116,17.67046016823355,9.89208725296696,8.93046331946562,6.2048652776262685,7.482601837245987,6.349310035110639,13.017094782063904,40.467166834248594,26.618228443209745,15.310953591012437,20.75307013092459,19.580888516345347,1.4177033921059696,4.529352618145255,4.231221284325248,2.2147920288885916,7.599715822592104,1.0729253981559095,14.177033921059698,14.627581406141234,8.8470990490437,4.622174668984886,3.215264386481275,6.974015088013411,106.0,0.0
21600303.0,1610612746.0,16.97788078802842,30.575566846136347,12.47977250414706,27.299961982004813,27.94894997971729,22.536061091731874,1.0157706454375977,6.988700993402594,0.5849893361318934,13.795970092510455,1.97709614004431,3.9822758555670785,19.372197309417043,12.448623644498369,4.777412911743796,8.248384235204663,3.594720254626018,2.986706891675309,25.12388117784408,18.501787738728524,28.495589287133434,14.945312292093567,22.982343945502574,21.558541266794627,1.6811519003761837,2.5115548966599808,4.806484939998411,5.978124916837427,10.41012095092451,3.593090211132438,13.262420547412116,9.543908607307927,9.269649527139793,5.211698645448013,5.925761156680106,5.527831094049905,102.0,0.0
21600303.0,1610612754.0,25.12388117784408,18.501787738728524,28.495589287133434,14.945312292093567,22.982343945502574,21.558541266794627,1.6811519003761837,2.5115548966599808,4.806484939998411,5.978124916837427,10.41012095092451,3.593090211132438,13.262420547412116,9.543908607307927,9.269649527139793,5.211698645448013,5.925761156680106,5.527831094049905,16.97788078802842,30.575566846136347,12.47977250414706,27.299961982004813,27.94894997971729,22.536061091731874,1.0157706454375977,6.988700993402594,0.5849893361318934,13.795970092510455,1.97709614004431,3.9822758555670785,19.372197309417043,12.448623644498369,4.777412911743796,8.248384235204663,3.594720254626018,2.986706891675309,111.0,0.0
21600304.0,1610612743.0,21.412639405204462,21.93867834698153,18.94080996884735,21.37262753263394,22.237019196713184,17.559302657902258,3.7918215613382897,2.6639823707049,1.8940809968847352,6.304156322575478,4.080187008571226,8.048013718205201,16.50557620817844,6.111488968087712,18.342679127725855,6.996075918955714,7.548345965856768,4.847099171191769,38.76800354531354,18.196546025985807,22.6369656833233,14.316926476003436,19.215589367034983,18.114426019979145,3.509860403279415,2.986099860674594,2.600842865743528,12.107524242052289,2.8467539803014787,3.7778749453432448,16.43252825171726,4.852412273596215,10.499698976520168,5.567693629556892,5.0834892505383555,11.430493424371868,106.0,0.0
21600304.0,1610612755.0,38.76800354531354,18.196546025985807,22.6369656833233,14.316926476003436,19.215589367034983,18.114426019979145,3.509860403279415,2.986099860674594,2.600842865743528,12.107524242052289,2.8467539803014787,3.7778749453432448,16.43252825171726,4.852412273596215,10.499698976520168,5.567693629556892,5.0834892505383555,11.430493424371868,21.412639405204462,21.93867834698153,18.94080996884735,21.37262753263394,22.237019196713184,17.559302657902258,3.7918215613382897,2.6639823707049,1.8940809968847352,6.304156322575478,4.080187008571226,8.048013718205201,16.50557620817844,6.111488968087712,18.342679127725855,6.996075918955714,7.548345965856768,4.847099171191769,98.0,0.0
21600305.0,1610612761.0,21.407005426739023,19.172721737365535,14.859172798782033,26.2972495132377,37.509978292836635,12.757752106314602,1.42081894425259,1.6366957580677897,0.9743719868053793,9.474744309916524,5.781107765562635,2.835056023625467,15.91317217562901,6.663689872133144,9.62192336970312,6.638766421234027,7.125551431972551,9.505776079214801,11.122885413341846,30.8004753159771,31.74961459030222,34.52578808271803,12.769761948028348,11.798443260958623,1.5627194382381107,12.36685751323323,2.429390034614154,6.434351415415633,2.093403598037434,4.129455141335518,15.811043728056177,10.18904612725505,15.665377119753337,4.4726589107157455,3.558786116663638,7.668988119623105,112.0,0.0
21600305.0,1610612739.0,11.122885413341846,30.8004753159771,31.74961459030222,34.52578808271803,12.769761948028348,11.798443260958623,1.5627194382381107,12.36685751323323,2.429390034614154,6.434351415415633,2.093403598037434,4.129455141335518,15.811043728056177,10.18904612725505,15.665377119753337,4.4726589107157455,3.558786116663638,7.668988119623105,21.407005426739023,19.172721737365535,14.859172798782033,26.2972495132377,37.509978292836635,12.757752106314602,1.42081894425259,1.6366957580677897,0.9743719868053793,9.474744309916524,5.781107765562635,2.835056023625467,15.91317217562901,6.663689872133144,9.62192336970312,6.638766421234027,7.125551431972551,9.505776079214801,116.0,0.0
21600306.0,1610612751.0,33.61632023554979,25.368821292775664,18.080977640502248,28.504739183699787,12.345728242448411,18.695328296264766,3.5332468716043324,2.3726235741444865,4.157657960115491,4.642465665097685,6.3164191007875585,2.7583271256784077,8.883592134319464,6.022813688212928,14.600147720405559,8.170739570571927,5.16797926428073,5.21017345961477,16.075892974134543,20.162462590850794,19.52169958038675,30.087155559468265,30.270827959762705,15.371997656707675,2.037789250242407,2.1547669944420695,2.366266615804454,13.099744695835902,4.085633221563064,1.8746338605741066,16.45326135380906,11.62035057716973,8.619971243287655,5.7469847697860725,4.271343822543204,8.62331575864089,113.0,0.0
21600306.0,1610612764.0,16.075892974134543,20.162462590850794,19.52169958038675,30.087155559468265,30.270827959762705,15.371997656707675,2.037789250242407,2.1547669944420695,2.366266615804454,13.099744695835902,4.085633221563064,1.8746338605741066,16.45326135380906,11.62035057716973,8.619971243287655,5.7469847697860725,4.271343822543204,8.62331575864089,33.61632023554979,25.368821292775664,18.080977640502248,28.504739183699787,12.345728242448411,18.695328296264766,3.5332468716043324,2.3726235741444865,4.157657960115491,4.642465665097685,6.3164191007875585,2.7583271256784077,8.883592134319464,6.022813688212928,14.600147720405559,8.170739570571927,5.16797926428073,5.21017345961477,118.0,0.0
21600307.0,1610612760.0,16.984247634524152,11.368322642636404,14.904876448720751,41.578994056595405,23.41516294405926,19.790575916230367,0.9813120855502844,1.7949983119952218,3.148917559588891,15.13705313581123,4.097653515210371,2.356020942408377,12.002201661730401,7.179993247980887,7.032582549748524,14.434489488157544,5.983874974592922,2.1204188481675392,22.672587807832052,23.750713388882545,14.459604476467884,25.386112913692408,19.589001447178003,14.712993812470252,1.744045215987081,5.177491153977856,3.3113598037712713,9.73393900064893,4.501302460202605,3.3812470252260827,21.260741680604415,11.916447894076018,9.16142879043385,4.828033744321869,5.668306801736613,4.020942408376963,102.0,0.0
21600307.0,1610612737.0,22.672587807832052,23.750713388882545,14.459604476467884,25.386112913692408,19.589001447178003,14.712993812470252,1.744045215987081,5.177491153977856,3.3113598037712713,9.73393900064893,4.501302460202605,3.3812470252260827,21.260741680604415,11.916447894076018,9.16142879043385,4.828033744321869,5.668306801736613,4.020942408376963,16.984247634524152,11.368322642636404,14.904876448720751,41.578994056595405,23.41516294405926,19.790575916230367,0.9813120855502844,1.7949983119952218,3.148917559588891,15.13705313581123,4.097653515210371,2.356020942408377,12.002201661730401,7.179993247980887,7.032582549748524,14.434489488157544,5.983874974592922,2.1204188481675392,99.0,0.0
21600308.0,1610612757.0,17.642163661581137,20.314864035984463,9.9701415033104,37.42343868408149,30.44257548600579,15.853964632059327,8.072122052704577,1.251277857288898,1.6201479942879398,7.446173048633709,5.095822418309664,2.2179121505989734,12.482662968099861,8.317317521979145,13.459691029469038,6.611688138010966,5.360540466014063,4.682258984597833,17.3433805214869,34.326831297878066,20.38475499092559,29.677501431206668,15.154940557396218,16.75485158605461,1.271242551313176,5.427445605619325,2.7876588021778588,4.763055785255391,4.770999805106217,2.5682619219499765,13.166440710029322,8.881274627377078,13.328493647912886,6.778194771324979,5.332293899824595,3.9135419763047263,112.0,0.0
21600308.0,1610612741.0,17.3433805214869,34.326831297878066,20.38475499092559,29.677501431206668,15.154940557396218,16.75485158605461,1.271242551313176,5.427445605619325,2.7876588021778588,4.763055785255391,4.770999805106217,2.5682619219499765,13.166440710029322,8.881274627377078,13.328493647912886,6.778194771324979,5.332293899824595,3.9135419763047263,17.642163661581137,20.314864035984463,9.9701415033104,37.42343868408149,30.44257548600579,15.853964632059327,8.072122052704577,1.251277857288898,1.6201479942879398,7.446173048633709,5.095822418309664,2.2179121505989734,12.482662968099861,8.317317521979145,13.459691029469038,6.611688138010966,5.360540466014063,4.682258984597833,110.0,0.0
21600309.0,1610612759.0,20.672642717530497,34.4070796460177,25.591361565716216,17.68076398362892,13.743051914001049,14.403824024077188,4.852733032284155,4.176991150442478,2.348574320904336,7.8581173260572985,4.228631358154169,5.226166238824467,13.296488508458584,8.495575221238939,9.880209212080311,3.5080880919898654,5.738856843209229,5.353633708064088,17.93510324483776,31.179046339825387,27.427007299270073,13.857407588023019,15.199945869138643,22.830389444562673,2.831858407079646,8.433042310275352,3.2025547445255476,10.393055691017263,1.7538399079775358,5.669291338582678,14.631268436578171,12.06930826057757,8.704379562043796,4.587925485223837,6.917924081466946,17.161098105979995,97.0,0.0
21600309.0,1610612749.0,17.93510324483776,31.179046339825387,27.427007299270073,13.857407588023019,15.199945869138643,22.830389444562673,2.831858407079646,8.433042310275352,3.2025547445255476,10.393055691017263,1.7538399079775358,5.669291338582678,14.631268436578171,12.06930826057757,8.704379562043796,4.587925485223837,6.917924081466946,17.161098105979995,20.672642717530497,34.4070796460177,25.591361565716216,17.68076398362892,13.743051914001049,14.403824024077188,4.852733032284155,4.176991150442478,2.348574320904336,7.8581173260572985,4.228631358154169,5.226166238824467,13.296488508458584,8.495575221238939,9.880209212080311,3.5080880919898654,5.738856843209229,5.353633708064088,96.0,0.0
21600310.0,1610612763.0,26.594399277326104,15.64075545108211,15.865427180168215,12.412242348532168,15.078534031413612,22.846086872400118,5.636856368563685,1.789738185944719,1.8415227976980963,6.6558400999375396,2.4812777520047717,2.786108155170746,7.8771454381210475,11.049687930615223,8.782647189021692,4.317301686445972,4.008217907084631,3.6219406017219695,9.295184926727146,40.7012865808946,9.18107726083426,16.839455675293006,21.894067375534135,19.392420920764174,1.3817166782972785,2.8798080127991468,3.2047156476496945,11.478014630692991,3.0050680711517437,3.6078922643282185,16.706210746685276,14.207052863142456,6.755887040991248,5.210414536301424,6.72562854019676,5.975571562793611,110.0,0.0
21600310.0,1610612740.0,9.295184926727146,40.7012865808946,9.18107726083426,16.839455675293006,21.894067375534135,19.392420920764174,1.3817166782972785,2.8798080127991468,3.2047156476496945,11.478014630692991,3.0050680711517437,3.6078922643282185,16.706210746685276,14.207052863142456,6.755887040991248,5.210414536301424,6.72562854019676,5.975571562793611,26.594399277326104,15.64075545108211,15.865427180168215,12.412242348532168,15.078534031413612,22.846086872400118,5.636856368563685,1.789738185944719,1.8415227976980963,6.6558400999375396,2.4812777520047717,2.786108155170746,7.8771454381210475,11.049687930615223,8.782647189021692,4.317301686445972,4.008217907084631,3.6219406017219695,108.0,0.0
21600311.0,1610612745.0,22.099055108123533,17.90237499690433,20.73939231695891,36.548878923766814,11.85572399372713,25.18459452994179,1.4610945526032089,2.9956165333465417,1.5419622540489895,15.368609865470852,6.398327234709879,3.980543816282593,15.250174392795993,7.061096114316848,8.403694284566992,9.87982062780269,7.339257710402509,4.439837333545969,22.007282424739728,21.550927029216908,13.781902552204176,23.79554207025324,37.93269230769231,14.917031684624483,6.794194574080722,3.7062103808207425,1.6705336426914152,3.562609405998366,9.086538461538462,6.353550532340058,9.600492332940151,7.96148896620752,10.162412993039442,10.620609172598904,3.8221153846153846,6.353550532340058,107.0,0.0
21600311.0,1610612738.0,22.007282424739728,21.550927029216908,13.781902552204176,23.79554207025324,37.93269230769231,14.917031684624483,6.794194574080722,3.7062103808207425,1.6705336426914152,3.562609405998366,9.086538461538462,6.353550532340058,9.600492332940151,7.96148896620752,10.162412993039442,10.620609172598904,3.8221153846153846,6.353550532340058,22.099055108123533,17.90237499690433,20.73939231695891,36.548878923766814,11.85572399372713,25.18459452994179,1.4610945526032089,2.9956165333465417,1.5419622540489895,15.368609865470852,6.398327234709879,3.980543816282593,15.250174392795993,7.061096114316848,8.403694284566992,9.87982062780269,7.339257710402509,4.439837333545969,106.0,0.0
21600312.0,1610612766.0,20.282492581602376,15.311351167920368,20.688356522648814,34.17886259941659,18.620689655172413,19.771167048054917,2.506824925816024,2.036083931904304,5.121874673082958,7.324041985589269,7.740365111561866,3.533976718734454,11.736498516320475,10.750523160454726,8.536457788471598,5.816150988556184,9.565922920892495,4.96666998308626,7.529573118463912,26.159752785841373,10.55512118842846,19.950920245398773,18.726632348956922,15.437912550392062,4.320246871249785,1.4158629085120331,2.111024237685692,2.871165644171779,10.455703061500948,1.531032649625659,19.873135607749013,7.281580672347598,4.925723221266614,3.975460122699386,4.369547548089948,11.482744872192443,109.0,0.0
21600312.0,1610612742.0,7.529573118463912,26.159752785841373,10.55512118842846,19.950920245398773,18.726632348956922,15.437912550392062,4.320246871249785,1.4158629085120331,2.111024237685692,2.871165644171779,10.455703061500948,1.531032649625659,19.873135607749013,7.281580672347598,4.925723221266614,3.975460122699386,4.369547548089948,11.482744872192443,20.282492581602376,15.311351167920368,20.688356522648814,34.17886259941659,18.620689655172413,19.771167048054917,2.506824925816024,2.036083931904304,5.121874673082958,7.324041985589269,7.740365111561866,3.533976718734454,11.736498516320475,10.750523160454726,8.536457788471598,5.816150988556184,9.565922920892495,4.96666998308626,101.0,0.0
21600313.0,1610612747.0,18.58340132018097,13.571007843258828,22.09765963594337,14.714428428714143,10.348544735896516,25.217017619252257,2.456426611288289,2.589205443779645,6.1947414042184334,3.2059369202226344,3.1045634207689545,3.7902879243661367,10.573314544240896,10.26753882878135,15.2557064432245,6.822891394319966,6.209126841537909,4.718521701761926,16.19446265570629,30.526250542366576,8.242931937172775,24.61469483831194,15.218426041708684,16.632253470986118,1.5250390841696506,5.087708423727763,4.020942408376963,3.06674886510116,3.601306925900528,6.4934140263438955,16.84805083463614,8.65803012458935,5.629319371727749,6.779129070223617,5.460045984429833,4.556781772872909,101.0,0.0
