,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21400205.0,1610612764.0,19.535510534117964,22.81101806074059,20.930232558139533,26.34077994862614,12.700389105058367,25.166575641725835,1.5524909033736132,4.358793260014126,2.7906976744186047,12.217638359149996,3.1377431906614786,7.340251228836702,13.843043888414718,10.02522449803249,14.511627906976743,5.716509690978438,5.976653696498055,5.243036592026216,22.272195370134828,24.22673741426168,16.795391508427567,18.738046373520806,24.87832063904886,28.537849982716903,3.9562452302213176,4.224149087614857,2.253040324301259,4.27579581677656,10.165335314880178,1.3273418596612512,10.256932078351564,11.430050472369613,9.216983144868786,5.659141522204271,2.942597064833736,6.968544763221569,102.0,0.0
21400205.0,1610612737.0,22.272195370134828,24.22673741426168,16.795391508427567,18.738046373520806,24.87832063904886,28.537849982716903,3.9562452302213176,4.224149087614857,2.253040324301259,4.27579581677656,10.165335314880178,1.3273418596612512,10.256932078351564,11.430050472369613,9.216983144868786,5.659141522204271,2.942597064833736,6.968544763221569,19.535510534117964,22.81101806074059,20.930232558139533,26.34077994862614,12.700389105058367,25.166575641725835,1.5524909033736132,4.358793260014126,2.7906976744186047,12.217638359149996,3.1377431906614786,7.340251228836702,13.843043888414718,10.02522449803249,14.511627906976743,5.716509690978438,5.976653696498055,5.243036592026216,106.0,0.0
21400206.0,1610612744.0,15.163714144682718,18.803046789989118,18.143463943110774,32.69436997319035,32.75147928994083,11.962313848647554,5.212526737234684,4.888792165397171,2.4741087195151055,11.219839142091152,4.92603550295858,4.2305744098875495,17.375089124115615,11.281828073993472,9.346632940390398,7.962466487935656,5.059171597633136,5.251747543308682,29.11057773570873,21.741433144934984,17.49566079841309,22.874854707477724,14.952747637381869,14.947838272694243,3.407592711537811,2.1627603652029563,2.61839821472849,7.587756683456025,7.056352817640882,4.9327866299891,11.975254386261451,6.9435990672305445,8.569303248202331,4.017047655947307,4.200210010500525,5.680178543623812,114.0,0.0
21400206.0,1610612748.0,29.11057773570873,21.741433144934984,17.49566079841309,22.874854707477724,14.952747637381869,14.947838272694243,3.407592711537811,2.1627603652029563,2.61839821472849,7.587756683456025,7.056352817640882,4.9327866299891,11.975254386261451,6.9435990672305445,8.569303248202331,4.017047655947307,4.200210010500525,5.680178543623812,15.163714144682718,18.803046789989118,18.143463943110774,32.69436997319035,32.75147928994083,11.962313848647554,5.212526737234684,4.888792165397171,2.4741087195151055,11.219839142091152,4.92603550295858,4.2305744098875495,17.375089124115615,11.281828073993472,9.346632940390398,7.962466487935656,5.059171597633136,5.251747543308682,97.0,0.0
21400207.0,1610612749.0,13.614984142181797,18.878368536052438,22.730347720200243,25.85571839182428,21.935483870967744,22.299212598425196,1.5510741427802046,1.747997086671522,3.2471925314571775,9.095489869060716,6.881720430107527,2.6456692913385824,15.338399856382024,9.20611798980335,10.261128399404681,7.562542138320145,4.444444444444445,8.31496062992126,14.657478719092015,18.489383919248173,23.289530685920578,15.876755777072951,22.325581395348838,13.220623635447572,0.6485610052695582,5.56909154194222,3.742960288808664,1.4136837335749888,6.010733452593917,1.1285898225382074,19.586542359140658,10.135746606334841,15.664981949458483,4.676030811055732,4.465116279069767,4.836813525163746,98.0,0.0
21400207.0,1610612765.0,14.657478719092015,18.489383919248173,23.289530685920578,15.876755777072951,22.325581395348838,13.220623635447572,0.6485610052695582,5.56909154194222,3.742960288808664,1.4136837335749888,6.010733452593917,1.1285898225382074,19.586542359140658,10.135746606334841,15.664981949458483,4.676030811055732,4.465116279069767,4.836813525163746,13.614984142181797,18.878368536052438,22.730347720200243,25.85571839182428,21.935483870967744,22.299212598425196,1.5510741427802046,1.747997086671522,3.2471925314571775,9.095489869060716,6.881720430107527,2.6456692913385824,15.338399856382024,9.20611798980335,10.261128399404681,7.562542138320145,4.444444444444445,8.31496062992126,86.0,0.0
21400208.0,1610612740.0,15.826591360097694,34.53945121256974,3.3103448275862073,20.903225806451612,21.669188305050092,25.96424074540418,2.637765226682949,2.404645337583969,3.3103448275862073,8.70967741935484,9.539153547331834,1.305464618484009,17.585101511219662,14.974382329500171,1.6551724137931036,8.593548387096774,4.121856471069311,9.138252329388063,35.349671736736944,7.9120879120879115,21.238938053097346,15.688715953307394,16.241586319810807,9.088546500835344,2.9360192472372875,1.6117216117216118,4.024219841639497,1.415523243907434,5.239221393487357,2.6731019120103956,18.79052318231864,11.135531135531135,9.613414066138798,5.780053245955355,3.405493905766782,2.1384815296083164,89.0,0.0
21400208.0,1610612758.0,35.349671736736944,7.9120879120879115,21.238938053097346,15.688715953307394,16.241586319810807,9.088546500835344,2.9360192472372875,1.6117216117216118,4.024219841639497,1.415523243907434,5.239221393487357,2.6731019120103956,18.79052318231864,11.135531135531135,9.613414066138798,5.780053245955355,3.405493905766782,2.1384815296083164,15.826591360097694,34.53945121256974,3.3103448275862073,20.903225806451612,21.669188305050092,25.96424074540418,2.637765226682949,2.404645337583969,3.3103448275862073,8.70967741935484,9.539153547331834,1.305464618484009,17.585101511219662,14.974382329500171,1.6551724137931036,8.593548387096774,4.121856471069311,9.138252329388063,99.0,0.0
21400209.0,1610612741.0,4.357034795763994,16.168900486300554,26.022221261510527,25.430689031525944,31.529650278763302,15.766937139505329,0.0,3.643695884236745,2.863689421123168,4.085251250044328,9.342118601115052,6.3349301006941054,4.357034795763994,6.490333293796702,14.31844710561584,7.149189687577574,4.963000506842372,2.956300713657249,17.467105263157894,20.529146805440153,21.215728363742805,21.86381594236579,21.064312736443885,18.34269278181071,0.8881578947368421,2.6448594043818603,2.2480241974826813,12.939809435277713,2.6633039092055486,2.958498835775921,14.0625,9.319980758297984,12.78563762318275,3.234952358819428,4.963430012610341,7.692096973017395,109.0,0.0
21400209.0,1610612743.0,17.467105263157894,20.529146805440153,21.215728363742805,21.86381594236579,21.064312736443885,18.34269278181071,0.8881578947368421,2.6448594043818603,2.2480241974826813,12.939809435277713,2.6633039092055486,2.958498835775921,14.0625,9.319980758297984,12.78563762318275,3.234952358819428,4.963430012610341,7.692096973017395,4.357034795763994,16.168900486300554,26.022221261510527,25.430689031525944,31.529650278763302,15.766937139505329,0.0,3.643695884236745,2.863689421123168,4.085251250044328,9.342118601115052,6.3349301006941054,4.357034795763994,6.490333293796702,14.31844710561584,7.149189687577574,4.963000506842372,2.956300713657249,114.0,0.0
21400210.0,1610612757.0,20.208351269909603,30.58858238678271,13.527477689055894,27.507445825202836,22.703527445780505,10.201803349076858,2.107619457597934,3.292521020799528,7.51526538280883,8.97196261682243,4.080357467214008,9.583512237011593,12.397761515281964,12.10798052810149,10.220760920620009,7.493067679983568,6.172848476041705,5.100901674538429,29.857534613069358,12.98977358996115,12.674397859054414,20.259640596022255,13.705406280349628,15.13773668545374,2.5041803223864623,2.1863975349439557,3.0829616413916145,6.9066956577348595,7.64519261897054,6.56576530935343,10.787238311818607,6.17335774572411,4.624442462087422,6.630427831425465,11.561022984784719,2.7357355455639287,105.0,0.0
21400210.0,1610612766.0,29.857534613069358,12.98977358996115,12.674397859054414,20.259640596022255,13.705406280349628,15.13773668545374,2.5041803223864623,2.1863975349439557,3.0829616413916145,6.9066956577348595,7.64519261897054,6.56576530935343,10.787238311818607,6.17335774572411,4.624442462087422,6.630427831425465,11.561022984784719,2.7357355455639287,20.208351269909603,30.58858238678271,13.527477689055894,27.507445825202836,22.703527445780505,10.201803349076858,2.107619457597934,3.292521020799528,7.51526538280883,8.97196261682243,4.080357467214008,9.583512237011593,12.397761515281964,12.10798052810149,10.220760920620009,7.493067679983568,6.172848476041705,5.100901674538429,97.0,0.0
21400211.0,1610612764.0,19.512843960428963,22.906046511627906,20.25212245948032,26.331428571428575,23.21966693100714,22.427219360249193,1.5562390888685675,4.42046511627907,2.4697710316439414,12.54857142857143,5.329103885804917,2.76027315203067,14.125862498960844,9.644651162790698,15.312580396192438,5.965714285714286,6.090404440919905,4.485443872049839,19.866893368957978,31.60027008777853,21.654135338345867,26.72265492719269,11.180847622128761,17.762114537444933,3.2178770949720668,9.042538825118164,3.402792696025779,6.144260074500508,2.1740537043028145,0.9515418502202644,12.59169298032548,7.292370020256584,13.095596133190119,4.096173383000339,7.609187965059851,13.480176211453745,87.0,0.0
21400211.0,1610612739.0,19.866893368957978,31.60027008777853,21.654135338345867,26.72265492719269,11.180847622128761,17.762114537444933,3.2178770949720668,9.042538825118164,3.402792696025779,6.144260074500508,2.1740537043028145,0.9515418502202644,12.59169298032548,7.292370020256584,13.095596133190119,4.096173383000339,7.609187965059851,13.480176211453745,19.512843960428963,22.906046511627906,20.25212245948032,26.331428571428575,23.21966693100714,22.427219360249193,1.5562390888685675,4.42046511627907,2.4697710316439414,12.54857142857143,5.329103885804917,2.76027315203067,14.125862498960844,9.644651162790698,15.312580396192438,5.965714285714286,6.090404440919905,4.485443872049839,113.0,0.0
21400212.0,1610612744.0,14.882981366459628,18.422662799475546,17.933062354060365,34.32118634325785,32.52059721467107,12.016689847009737,5.438012422360249,4.805912034645794,2.490703104730606,11.035751235774228,4.817866254025343,4.0055632823365785,17.172670807453414,10.984941793476102,9.464671797976303,7.945740889757444,5.058759566726611,5.386792000383674,25.863752615670773,24.67793959534747,13.69994264700921,23.25605626465225,21.53652392947103,18.968166849615805,3.096954196698442,2.345811748607174,2.526230559022975,3.5634279760354257,4.987405541561713,4.134087646711137,16.321785631248545,10.978398983481576,7.870179818494653,3.3758791351914557,7.481108312342569,3.890906020434011,111.0,0.0
21400212.0,1610612753.0,25.863752615670773,24.67793959534747,13.69994264700921,23.25605626465225,21.53652392947103,18.968166849615805,3.096954196698442,2.345811748607174,2.526230559022975,3.5634279760354257,4.987405541561713,4.134087646711137,16.321785631248545,10.978398983481576,7.870179818494653,3.3758791351914557,7.481108312342569,3.890906020434011,14.882981366459628,18.422662799475546,17.933062354060365,34.32118634325785,32.52059721467107,12.016689847009737,5.438012422360249,4.805912034645794,2.490703104730606,11.035751235774228,4.817866254025343,4.0055632823365785,17.172670807453414,10.984941793476102,9.464671797976303,7.945740889757444,5.058759566726611,5.386792000383674,96.0,0.0
21400213.0,1610612755.0,18.320260187488042,12.925170068027212,14.377880184331797,26.474481541403144,25.307557117750438,18.70325756782235,2.479433709584848,3.1292517006802725,2.6267281105990783,8.895425797911457,6.441923629972838,2.111658112496072,11.157451693131817,10.476190476190476,9.539170506912443,5.0831004559494035,9.432816743888798,4.826647114276736,25.005943459610318,22.616978731139795,14.780428063218057,23.683079127853414,15.509079524107701,22.777459805400905,1.0419143108170965,5.444828213052173,3.527147605995218,8.156413143617566,1.4427050720100187,2.6973307664290544,8.78184919117267,6.806035266315216,16.627981571120312,4.42215170437097,4.207889793362554,9.890212810239866,91.0,0.0
21400213.0,1610612751.0,25.005943459610318,22.616978731139795,14.780428063218057,23.683079127853414,15.509079524107701,22.777459805400905,1.0419143108170965,5.444828213052173,3.527147605995218,8.156413143617566,1.4427050720100187,2.6973307664290544,8.78184919117267,6.806035266315216,16.627981571120312,4.42215170437097,4.207889793362554,9.890212810239866,18.320260187488042,12.925170068027212,14.377880184331797,26.474481541403144,25.307557117750438,18.70325756782235,2.479433709584848,3.1292517006802725,2.6267281105990783,8.895425797911457,6.441923629972838,2.111658112496072,11.157451693131817,10.476190476190476,9.539170506912443,5.0831004559494035,9.432816743888798,4.826647114276736,99.0,0.0
21400214.0,1610612752.0,9.206572469790935,18.596928185969283,10.992366412213741,19.87052810902896,12.347266881028938,14.484043213709178,3.8667604373121924,6.376089663760896,2.7030409210361657,6.01022146507666,8.231511254019292,4.649199056252328,12.52093855891567,4.383561643835616,12.974596420973596,6.746166950596251,4.115755627009646,3.9339376629827396,18.026894964261196,21.400313971742545,32.91494566307094,29.304189934564395,17.13515940727436,26.571329719755507,2.2097484149739532,3.315541601255887,3.6957131972570876,6.9067114323889145,8.405927256398742,0.6642832429938876,17.910592416104674,7.133437990580847,9.585756105385572,4.045359553256364,3.07139649753031,10.960673509399147,102.0,0.0
21400214.0,1610612742.0,18.026894964261196,21.400313971742545,32.91494566307094,29.304189934564395,17.13515940727436,26.571329719755507,2.2097484149739532,3.315541601255887,3.6957131972570876,6.9067114323889145,8.405927256398742,0.6642832429938876,17.910592416104674,7.133437990580847,9.585756105385572,4.045359553256364,3.07139649753031,10.960673509399147,9.206572469790935,18.596928185969283,10.992366412213741,19.87052810902896,12.347266881028938,14.484043213709178,3.8667604373121924,6.376089663760896,2.7030409210361657,6.01022146507666,8.231511254019292,4.649199056252328,12.52093855891567,4.383561643835616,12.974596420973596,6.746166950596251,4.115755627009646,3.9339376629827396,109.0,0.0
21400215.0,1610612737.0,21.782894110931405,24.247815726767275,16.56605640771895,17.80835380835381,26.265501811208182,14.002385102284194,3.9729806868994384,4.003177124702145,1.9594260267194459,4.127764127764128,9.696143191988067,2.113567562608935,10.13795071829512,11.780778395552026,9.084611578426522,5.896805896805898,3.068399744300021,8.718466195761858,24.11429169501282,19.710928002161285,16.246774290343875,28.002473716759432,26.404178955971712,33.073593073593074,1.0550002616568108,2.074834526543293,2.9382464142111266,3.760049474335189,8.801392985323904,2.251082251082251,15.825003924852163,5.057409158449277,9.1604152913641,5.936920222634509,7.1639245229380615,3.463203463203463,115.0,0.0
21400215.0,1610612761.0,24.11429169501282,19.710928002161285,16.246774290343875,28.002473716759432,26.404178955971712,33.073593073593074,1.0550002616568108,2.074834526543293,2.9382464142111266,3.760049474335189,8.801392985323904,2.251082251082251,15.825003924852163,5.057409158449277,9.1604152913641,5.936920222634509,7.1639245229380615,3.463203463203463,21.782894110931405,24.247815726767275,16.56605640771895,17.80835380835381,26.265501811208182,14.002385102284194,3.9729806868994384,4.003177124702145,1.9594260267194459,4.127764127764128,9.696143191988067,2.113567562608935,10.13795071829512,11.780778395552026,9.084611578426522,5.896805896805898,3.068399744300021,8.718466195761858,126.0,0.0
21400216.0,1610612765.0,16.221320301499212,18.261804112631655,23.24219439054507,15.77229328049,21.36925748566016,14.286735788344654,0.7156464838896711,5.984094003009242,3.5561827482801203,1.556476310574671,6.365310740409409,1.287093314265284,19.20318065103951,10.420577487998854,15.367789733639091,4.461898756980724,4.243540493606273,7.722559885591705,11.993123209169056,30.171328798515876,13.797125598833578,25.08313539192399,20.940754039497307,29.843826736077006,0.9902578796561605,5.342839474737186,1.1997500520724849,13.370762254372705,2.5852782764811493,5.516157548374423,16.394269340974212,10.161871157833472,5.998750260362425,6.115309868278989,2.7145421903052065,3.2531185541695313,98.0,0.0
21400216.0,1610612746.0,11.993123209169056,30.171328798515876,13.797125598833578,25.08313539192399,20.940754039497307,29.843826736077006,0.9902578796561605,5.342839474737186,1.1997500520724849,13.370762254372705,2.5852782764811493,5.516157548374423,16.394269340974212,10.161871157833472,5.998750260362425,6.115309868278989,2.7145421903052065,3.2531185541695313,16.221320301499212,18.261804112631655,23.24219439054507,15.77229328049,21.36925748566016,14.286735788344654,0.7156464838896711,5.984094003009242,3.5561827482801203,1.556476310574671,6.365310740409409,1.287093314265284,19.20318065103951,10.420577487998854,15.367789733639091,4.461898756980724,4.243540493606273,7.722559885591705,104.0,0.0
21400217.0,1610612745.0,11.026801253045598,18.10962962962963,13.220897160820318,32.55435652758654,17.82542113323124,11.538461538461538,0.5012182387747999,3.4133333333333336,2.29928646275136,8.57664350443498,3.6753445635528332,5.429864253393665,14.535328924469196,7.395555555555555,11.640137717678758,8.20775561177111,3.30781010719755,8.687782805429865,34.94777969794876,7.197334320621992,22.399787276474108,15.736502235298612,17.206703910614525,21.753060851556317,3.2459238109549933,1.599407626804887,3.6375722927607526,1.4305911122998738,5.810055865921788,1.2279953706523727,18.609963182808627,11.062569418733801,8.998205145250282,5.612318979022582,3.575418994413408,9.823962965218982,102.0,0.0
21400217.0,1610612758.0,34.94777969794876,7.197334320621992,22.399787276474108,15.736502235298612,17.206703910614525,21.753060851556317,3.2459238109549933,1.599407626804887,3.6375722927607526,1.4305911122998738,5.810055865921788,1.2279953706523727,18.609963182808627,11.062569418733801,8.998205145250282,5.612318979022582,3.575418994413408,9.823962965218982,11.026801253045598,18.10962962962963,13.220897160820318,32.55435652758654,17.82542113323124,11.538461538461538,0.5012182387747999,3.4133333333333336,2.29928646275136,8.57664350443498,3.6753445635528332,5.429864253393665,14.535328924469196,7.395555555555555,11.640137717678758,8.20775561177111,3.30781010719755,8.687782805429865,89.0,0.0
21400218.0,1610612750.0,17.16004955459855,20.894800483675937,21.57788267026298,20.039279501711462,13.38367702584955,20.95739084692267,2.2087192496017933,1.392986698911729,2.3735670937289277,3.716963133381965,5.855358698809178,3.0299842188321935,15.121231785735356,5.850544135429263,7.552258934592043,5.656248246450816,5.576532094103979,9.594950026301946,14.323659616330545,19.238622993130146,21.23734533183352,26.1296111665005,22.490697781248567,10.733793609091464,1.5740285292670928,1.8582760845637072,3.239595050618673,9.284147557328016,6.74720933437457,3.5192765931447423,15.42547958681751,9.619311496565073,9.95875515560555,7.369890329012962,4.365841334007074,4.751023400745402,86.0,0.0
21400218.0,1610612749.0,14.323659616330545,19.238622993130146,21.23734533183352,26.1296111665005,22.490697781248567,10.733793609091464,1.5740285292670928,1.8582760845637072,3.239595050618673,9.284147557328016,6.74720933437457,3.5192765931447423,15.42547958681751,9.619311496565073,9.95875515560555,7.369890329012962,4.365841334007074,4.751023400745402,17.16004955459855,20.894800483675937,21.57788267026298,20.039279501711462,13.38367702584955,20.95739084692267,2.2087192496017933,1.392986698911729,2.3735670937289277,3.716963133381965,5.855358698809178,3.0299842188321935,15.121231785735356,5.850544135429263,7.552258934592043,5.656248246450816,5.576532094103979,9.594950026301946,103.0,0.0
21400219.0,1610612760.0,15.022533800701053,22.1932424422051,12.128591085352125,24.513668150031783,8.767527675276753,20.12680115273775,1.6825237856785178,1.4226437462951986,2.281616144769212,9.459631277813095,3.719557195571956,1.2449567723342938,11.897846770155233,11.28630705394191,7.445273735562691,6.509853782581055,9.830258302583026,5.8097982708933715,26.51079302250656,25.438074284974764,25.038942220612206,17.966728280961185,16.450347532860782,8.643241215455797,1.325539651125328,5.683965316422933,2.3995652961420033,4.087668339054661,8.621567682884868,4.861823183693885,12.725180650803148,7.640740261420992,13.875747147255932,6.464219698970162,3.270249810749432,3.9614855570839067,97.0,0.0
21400219.0,1610612762.0,26.51079302250656,25.438074284974764,25.038942220612206,17.966728280961185,16.450347532860782,8.643241215455797,1.325539651125328,5.683965316422933,2.3995652961420033,4.087668339054661,8.621567682884868,4.861823183693885,12.725180650803148,7.640740261420992,13.875747147255932,6.464219698970162,3.270249810749432,3.9614855570839067,15.022533800701053,22.1932424422051,12.128591085352125,24.513668150031783,8.767527675276753,20.12680115273775,1.6825237856785178,1.4226437462951986,2.281616144769212,9.459631277813095,3.719557195571956,1.2449567723342938,11.897846770155233,11.28630705394191,7.445273735562691,6.509853782581055,9.830258302583026,5.8097982708933715,82.0,0.0
21400220.0,1610612754.0,13.343923749007148,17.118282577532256,16.92143342721181,19.656191831818678,26.4388626800969,14.725633862210742,1.7156473391580618,2.316002936960246,2.517238030494319,7.147706120661338,6.242509243911768,2.732591850719519,14.487688641779188,8.357749729030454,14.823735068466544,6.3067995182305925,5.875302817799311,16.091929787570503,16.0636401042381,21.272430668841764,21.619806966009232,25.298624202799726,18.337549062363717,20.893407974408774,5.793443972020299,3.3931484502446985,4.297104490138481,7.855280574385303,2.386393371129525,7.732206100765452,9.348511863941846,11.745513866231649,17.054133445237095,2.6569331354538526,5.903183602267772,4.606420655775163,100.0,0.0
21400220.0,1610612759.0,16.0636401042381,21.272430668841764,21.619806966009232,25.298624202799726,18.337549062363717,20.893407974408774,5.793443972020299,3.3931484502446985,4.297104490138481,7.855280574385303,2.386393371129525,7.732206100765452,9.348511863941846,11.745513866231649,17.054133445237095,2.6569331354538526,5.903183602267772,4.606420655775163,13.343923749007148,17.118282577532256,16.92143342721181,19.656191831818678,26.4388626800969,14.725633862210742,1.7156473391580618,2.316002936960246,2.517238030494319,7.147706120661338,6.242509243911768,2.732591850719519,14.487688641779188,8.357749729030454,14.823735068466544,6.3067995182305925,5.875302817799311,16.091929787570503,106.0,0.0
21400221.0,1610612743.0,17.58008801400653,20.736281169914168,21.42681089963029,22.26644713293722,21.611197511664074,14.253711904141703,0.8176785122793735,2.4602367489728674,2.103245241681501,13.194931634333166,2.5754276827371694,1.1252930450638186,14.173094212842475,9.48948460318106,13.14528276050938,3.2987329085832915,5.038880248833593,6.751758270382911,11.599941767360605,23.651162790697676,18.437086092715234,22.106742585318393,22.303457388240474,13.553719008264464,1.3975833454651332,3.244186046511628,2.9245033112582783,8.61436448160294,4.968068707333186,2.809917355371901,12.99752511282574,9.627906976744185,6.8662251655629145,8.406789433853472,4.545254349262277,11.570247933884298,112.0,0.0
21400221.0,1610612756.0,11.599941767360605,23.651162790697676,18.437086092715234,22.106742585318393,22.303457388240474,13.553719008264464,1.3975833454651332,3.244186046511628,2.9245033112582783,8.61436448160294,4.968068707333186,2.809917355371901,12.99752511282574,9.627906976744185,6.8662251655629145,8.406789433853472,4.545254349262277,11.570247933884298,17.58008801400653,20.736281169914168,21.42681089963029,22.26644713293722,21.611197511664074,14.253711904141703,0.8176785122793735,2.4602367489728674,2.103245241681501,13.194931634333166,2.5754276827371694,1.1252930450638186,14.173094212842475,9.48948460318106,13.14528276050938,3.2987329085832915,5.038880248833593,6.751758270382911,120.0,0.0
21400222.0,1610612747.0,21.449851042701095,11.471168603376453,23.280067283431453,35.92675361062006,19.03133017181062,20.83936324167873,2.8599801390268125,1.7890813418110063,2.960470984020185,5.667589473333111,7.612532068724248,1.389290882778582,15.399893056298222,5.2620039465029596,11.303616484440706,6.916380374237017,4.254062038404727,5.557163531114328,27.112766677954625,23.951210497135467,13.199312535805428,24.160538083447282,20.010970927043335,12.878951426368543,4.193701320690823,2.2354463130659767,3.149835946044477,9.1533316087069,3.4229292375205707,2.664610639938319,11.020656959024722,17.564221031232677,8.099578146971512,3.9380612735134335,4.344487109160724,4.218966846569005,93.0,0.0
21400222.0,1610612763.0,27.112766677954625,23.951210497135467,13.199312535805428,24.160538083447282,20.010970927043335,12.878951426368543,4.193701320690823,2.2354463130659767,3.149835946044477,9.1533316087069,3.4229292375205707,2.664610639938319,11.020656959024722,17.564221031232677,8.099578146971512,3.9380612735134335,4.344487109160724,4.218966846569005,21.449851042701095,11.471168603376453,23.280067283431453,35.92675361062006,19.03133017181062,20.83936324167873,2.8599801390268125,1.7890813418110063,2.960470984020185,5.667589473333111,7.612532068724248,1.389290882778582,15.399893056298222,5.2620039465029596,11.303616484440706,6.916380374237017,4.254062038404727,5.557163531114328,99.0,0.0
21400223.0,1610612741.0,12.228479485116653,16.65345310397498,26.292534482077222,26.445330370564015,30.295495840107108,15.72643451794826,6.693483507642799,3.3516383605484235,2.9593328854286054,3.858571335206849,9.63947594912499,6.8319756512398175,14.15929203539823,6.179583227261156,14.341382444769394,7.434808182471733,4.68203117528928,2.8359144212693583,21.47335258598057,25.109673347009625,25.422279435428255,21.975799169225212,14.810971089696071,21.600540013500336,3.024415857180362,2.7268423544263847,5.031492804928509,1.5604117753296007,15.744996293550779,2.5920648016200403,11.039117878708323,6.9307243175003945,13.373178244678405,4.031063752934802,11.074870274277242,8.856221405535138,109.0,0.0
21400223.0,1610612738.0,21.47335258598057,25.109673347009625,25.422279435428255,21.975799169225212,14.810971089696071,21.600540013500336,3.024415857180362,2.7268423544263847,5.031492804928509,1.5604117753296007,15.744996293550779,2.5920648016200403,11.039117878708323,6.9307243175003945,13.373178244678405,4.031063752934802,11.074870274277242,8.856221405535138,12.228479485116653,16.65345310397498,26.292534482077222,26.445330370564015,30.295495840107108,15.72643451794826,6.693483507642799,3.3516383605484235,2.9593328854286054,3.858571335206849,9.63947594912499,6.8319756512398175,14.15929203539823,6.179583227261156,14.341382444769394,7.434808182471733,4.68203117528928,2.8359144212693583,102.0,0.0
21400224.0,1610612744.0,14.694559116842154,18.572937094584404,18.224964404366396,35.483190986734506,31.950902867933436,12.808539026017344,6.011410547799063,4.670387690451049,2.39202657807309,11.304379429402145,4.758645107990086,4.09873248832555,17.633470940210586,10.861366721979183,9.226388229710489,8.059603852444122,5.211849403989142,5.379586390927285,29.945669143820645,16.982178217821783,13.699625868519508,20.21324254099095,13.84400682276322,17.04718417047184,2.607881096609005,2.6613861386138615,2.9246392303580975,7.22515903592868,7.77050705535742,6.494165398274988,11.3307937300943,9.758415841584158,4.925708177445217,6.53704865155452,11.700418669561172,3.0847285641806192,106.0,0.0
21400224.0,1610612766.0,29.945669143820645,16.982178217821783,13.699625868519508,20.21324254099095,13.84400682276322,17.04718417047184,2.607881096609005,2.6613861386138615,2.9246392303580975,7.22515903592868,7.77050705535742,6.494165398274988,11.3307937300943,9.758415841584158,4.925708177445217,6.53704865155452,11.700418669561172,3.0847285641806192,14.694559116842154,18.572937094584404,18.224964404366396,35.483190986734506,31.950902867933436,12.808539026017344,6.011410547799063,4.670387690451049,2.39202657807309,11.304379429402145,4.758645107990086,4.09873248832555,17.633470940210586,10.861366721979183,9.226388229710489,8.059603852444122,5.211849403989142,5.379586390927285,101.0,0.0
21400225.0,1610612740.0,14.732965009208103,33.20986791529807,21.485393507404808,21.416313922892115,16.250363562329124,26.49653259361997,2.3572744014732963,2.4152631211125866,8.509066735605865,9.225489074476604,4.858356116572625,1.1983356449375866,17.0902394106814,14.692850653434903,8.615430069800938,4.173435533691797,4.35576755278925,9.054091539528432,22.831257078142695,23.177378644328197,16.6654047915202,18.397715316398617,26.86735653809972,14.011071967790638,4.139733426256642,4.108717123312726,1.869017359796658,4.112430482489103,10.272812793979305,2.1741318570709613,10.412056799372767,11.377985879942933,8.41057811908496,5.84398015932662,3.160865475070555,8.696527428283845,91.0,0.0
21400225.0,1610612737.0,22.831257078142695,23.177378644328197,16.6654047915202,18.397715316398617,26.86735653809972,14.011071967790638,4.139733426256642,4.108717123312726,1.869017359796658,4.112430482489103,10.272812793979305,2.1741318570709613,10.412056799372767,11.377985879942933,8.41057811908496,5.84398015932662,3.160865475070555,8.696527428283845,14.732965009208103,33.20986791529807,21.485393507404808,21.416313922892115,16.250363562329124,26.49653259361997,2.3572744014732963,2.4152631211125866,8.509066735605865,9.225489074476604,4.858356116572625,1.1983356449375866,17.0902394106814,14.692850653434903,8.615430069800938,4.173435533691797,4.35576755278925,9.054091539528432,100.0,0.0
21400226.0,1610612765.0,16.69154134626312,18.577556109725684,22.38157894736842,16.11122144985104,21.819214924949097,13.884691848906561,0.6545702488730635,6.1286783042394015,3.4342105263157894,1.5253227408142997,6.545764477484729,1.0019880715705767,18.98253721731884,10.054862842892767,15.394736842105262,4.194637537239324,4.227472891708888,4.723658051689861,15.261710743388491,18.88226632073487,21.40258927523761,25.987404831281136,22.02489697072694,23.95532805956259,1.7277408388741688,2.0194937241427673,3.4920014080650836,8.93317041075289,6.607469091218082,2.3452768729641695,15.117732340148978,9.592595189678143,10.250713810771698,7.1284895196917,4.404979394145387,9.883666821777572,88.0,0.0
21400226.0,1610612749.0,15.261710743388491,18.88226632073487,21.40258927523761,25.987404831281136,22.02489697072694,23.95532805956259,1.7277408388741688,2.0194937241427673,3.4920014080650836,8.93317041075289,6.607469091218082,2.3452768729641695,15.117732340148978,9.592595189678143,10.250713810771698,7.1284895196917,4.404979394145387,9.883666821777572,16.69154134626312,18.577556109725684,22.38157894736842,16.11122144985104,21.819214924949097,13.884691848906561,0.6545702488730635,6.1286783042394015,3.4342105263157894,1.5253227408142997,6.545764477484729,1.0019880715705767,18.98253721731884,10.054862842892767,15.394736842105262,4.194637537239324,4.227472891708888,4.723658051689861,104.0,0.0
