"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21400763,1610612749,18.959272310087684,19.64963437136934,16.32834925667281,26.253776435045317,20.020921333139125,22.75054725421148,2.910759649266574,3.838075494908536,3.4959941733430444,8.036253776435045,3.279617589809457,5.599532284599383,3.93345898549537,1.9354397794837914,1.2750096396898163,0.7250755287009063,1.0677824711007533,0.7439938000516663,8.024256330410555,7.44652254140374,6.2516601688016795,9.214501510574017,7.665152738973266,8.458034779534731,13.609768089813981,14.66341663439415,12.54444968081916,21.20845921450151,16.169277419525695,19.89204475927613,0.0,0.16402032029523655,2.34437256330063,2.900302114803625,2.3262403834694982,2.8585024949353492,0.0,0.9185137936533248,5.593590677348871,7.099697885196374,5.415182532010964,7.909828821601925,2.910759649266574,4.592568968266624,1.4806563557688188,4.924471299093655,2.364375471723097,2.975975200206665,4.326804884044908,6.265576235278037,2.0975965040058266,5.498489425981873,2.8601316190198753,3.6416538634107876,1.0793899100508408,1.1972918398859722,1.662505034232783,1.4029045925187484,2.4008574490889605,2.5249112603173245,6.757919436840047,8.99679296828602,7.693918646798228,3.3278201962072638,4.401571989996428,4.680323311807723,1.0793899100508408,1.1288751633210594,0.5412807088199758,0.3262568819811043,0.34297963558413724,0.9237480220673138,1.9710598357450138,2.360375341489488,4.523560209424084,2.1859211092733988,2.6295105394783853,1.6627464397211649,96,1.0
21400763,1610612738,22.432538130621822,23.980045136001902,16.54772452678212,21.206697328771778,12.976062879599858,16.627464397211646,2.4872897927258504,4.0707922556123055,8.428513894482482,2.3164238620658404,7.259735619864238,2.5249112603173245,2.8627297614391867,4.447083976719325,1.1212243254128071,0.8156422049527607,1.371918542336549,2.0322456485480904,8.728979272585061,9.715168072217603,6.611357229158276,8.580555996103042,4.230082172204359,6.343069751528888,18.255768478685958,21.790711485924692,15.465163109142168,19.673289983460588,11.43265451947124,13.794637129538552,0.14078998826750097,1.676208575840361,0.8505839710028192,2.349049550263951,2.572347266881029,1.909079245605782,0.5631599530700039,5.747000831452667,2.7064035440998793,6.4925119514239755,7.316898892461594,5.542488132403883,4.8337895971842,2.8735004157263333,2.474426097462747,1.6965357863017423,1.9435512683101108,2.0322456485480904,6.194759483770043,3.8655422259175674,3.2476842529198553,2.0880440446790676,2.9153269024651665,2.709660864730787,1.0226993362287962,1.4433788185980818,1.7685617582794226,2.537764350453172,2.8219965307662767,1.4096724632557887,7.630910431861018,8.594664783470396,4.771003813032861,5.498489425981873,6.406694826604521,4.3856476634624535,4.798819962304352,1.673007267011413,0.3701640889422047,0.2416918429003021,0.2669456177751883,0.5873635263565786,3.6187822666557405,3.2804064059047313,1.3161389829056167,4.803625377643504,2.0974298539479084,3.4850235897157,93,0.0
21400764,1610612762,24.679224095290298,26.532915837862017,24.683289124668434,11.28211938118319,12.546597551560605,19.293245574797112,0.9625282408459555,5.701287700697623,2.240848806366048,5.21080937520749,2.3822653578912543,7.116109655569046,5.159151370934321,0.8771211847227114,4.006366047745358,0.7170838589735078,0.794088452630418,0.6441306153747843,10.395305001136318,8.880851995317451,10.117771883289125,4.111280791448111,4.129259953678174,7.300146974247556,21.060117909709504,19.351486137944818,18.6737400530504,11.329924971781423,12.864232932612772,19.69199309860055,0.5005146852398968,2.3024431098971174,0.0,2.1990571675187573,2.064629976839087,2.4845038021598826,1.5400451853535286,5.865747922833132,0.03395225464190981,7.027421817940376,5.240983787360759,7.913604703175922,3.388099407777763,6.468768737329996,4.447745358090185,0.8605006307682094,2.2234476673651704,2.2084478241421177,4.2736253893560425,8.00373081059474,6.654641909814323,1.3863621273487816,2.858718429469505,2.729886893731229,2.177399756986634,1.5103997314844921,0.6575342465753425,1.0279019965988536,1.1827515400410678,0.846784863720561,13.181044957472661,6.313470877605177,9.36986301369863,3.990678339736726,4.003159058600537,7.112992855252712,2.2940461725394896,0.6645758818531765,1.1917808219178083,0.2720917049820495,0.0,0.5080709182323366,6.065613608748481,3.5041273770440218,2.0136986301369864,2.4790577565031175,3.91217817090507,3.133103995766076,102,1.0
21400764,1610612758,33.12758201701094,27.489275113017754,10.561643835616438,16.77898847389305,15.466750908229347,20.576872188409634,4.5103280680437425,5.346815049455102,1.726027397260274,2.2371984631857402,7.0055283525509395,3.302460968510188,4.277035236938032,1.7520636885220109,2.8767123287671232,0.5744158216287711,1.0007897646501343,2.1169621593014027,11.547995139732686,9.66655828150075,4.232876712328768,6.13717956792845,5.0039488232506715,7.197671341624769,24.690157958687728,21.840380117265756,9.205479452054796,13.695282484096492,14.55694203127468,13.463879333156921,0.038882138517618466,1.3895677529657326,0.0,2.4488253448384456,0.5458853261728005,0.3387139454882244,0.07776427703523693,3.9572472964893692,0.04109589041095891,6.862757447880582,2.092560416995735,1.52421275469701,9.992709599027947,6.766590797050524,2.095890410958904,2.0558039931977072,4.912967935555204,5.842815559671871,12.2089914945322,7.76345461983029,3.2465753424657535,2.4790577565031175,6.6416048017690725,7.62106377348505,0.8085237223106025,1.8638825175357616,1.1543766578249337,1.0995285837593787,2.5410830484173377,1.2575883443031504,8.316244000909055,5.865747922833132,8.827586206896552,2.868335435894031,4.605713025256424,3.1286344175346668,0.6160180741414115,0.6030208144968641,2.4785145888594164,0.2868335435894031,1.1117238336825852,0.3374017509106013,3.349598278143925,3.6181248869811844,2.3087533156498674,2.8205298452957974,3.8116245726260067,2.607195347945556,90,0.0
21400765,1610612746,14.802423294899356,15.851230765627562,17.183610683820444,24.608381461777004,15.29707449482256,28.49047828546289,0.7598202071526285,2.293369557580158,3.289050482450007,13.273777347861959,5.356388860963104,4.6337753755263655,6.359976548759039,0.9443286413565356,1.2753461054397985,0.9832427665082932,0.868603599075098,0.5068191816981962,6.359976548759039,5.699697871044804,6.5109774856663405,8.931121795783662,5.742434904996482,9.014141160203632,8.695720148524526,12.411176429257326,15.43840022374493,18.95473555435432,14.476726651251633,23.024071397146628,0.0,2.6306297866360633,2.282198293944903,2.294233121852684,0.9651151100834423,3.439130161523474,0.056282978307602115,7.0824648101740175,6.846594881834708,5.817519701840735,3.377902885292048,10.353591854691723,2.0824701973812783,1.82120523690189,1.879457418542861,4.451904748356994,2.8470895747461546,7.023065803532147,5.290599960914599,2.293369557580158,2.819186127814292,5.080087626959514,4.10173921785463,7.747093205958142,0.8774286466050879,0.667163547730798,1.2993597731276585,3.335498997203469,1.9483155188743064,2.5821758141716207,8.81416958635111,7.947948351227767,8.662398487517724,6.2235530069772045,7.236600498675995,3.019159413492972,2.353104097713645,3.277803517112181,1.3612340480384995,0.24406090223440016,1.335987784370953,0.6356125081037836,3.110883383418039,2.233547529359628,4.083702144115499,5.532047117313071,1.7256508881458141,2.82053050471054,108,0.0
21400765,1610612760,14.597222029884644,20.36299176117479,35.82520517337687,38.15485438264456,8.572588283046947,20.37932604107756,1.9542728947113321,1.247305763148883,5.816181841619043,11.145447868704274,2.616309411059783,3.773949266866215,5.065156278129371,2.987732409403139,0.8043655738409315,2.806700375695602,2.337978622649168,0.834241416886216,5.942584924734459,8.209012348165905,12.49860353198986,13.219965537696675,3.3956356186095054,8.183511041836214,10.888091841963137,17.723344681022503,24.99720706397972,30.38558232818282,7.4035989717223645,20.697132295129453,0.0,2.0885119755051065,3.0318394706312035,1.4236885963673342,0.6679938921854764,1.3904023614770267,0.039883120300231265,5.279294160304575,8.167404288230998,5.125278946922403,2.950306357152521,5.323254755369187,2.7120521804157263,1.8564550893378726,7.796158638765951,10.291234710883874,1.1133231536424608,2.621901595928107,5.105039398429602,2.204540418588724,9.095518411893611,12.528459648032541,2.337978622649168,3.5753203580837827,1.2945085010748485,1.2815888704124412,1.0739756677387777,2.649293009758457,1.302905398612647,1.7014643957010873,13.001367989056089,5.160081504555356,9.732904488882673,5.7082705055620355,3.42615864079622,3.077116460310477,3.4051201876099277,0.9780546642621262,2.1479513354775555,0.2458106916270733,0.3860460440333769,0.32581233109169755,1.7729138166894665,1.7874792139962996,1.879457418542861,3.031665196733904,1.8337187091585403,2.787505499340079,131,1.0
21400766,1610612747,12.582457151087427,14.063624421725969,11.59084742696934,19.09195213899361,19.182682300700755,14.981040350024308,2.143165778481924,1.2336512650636815,2.344216333544361,2.83232257007048,3.896482342329841,2.8001944579484688,3.73325651735561,6.497229996002056,0.9116396852672515,0.8916571053925586,1.798376465690696,1.2600875060768109,5.185078496327236,5.757039236963847,3.5163245003165415,7.39550893296181,6.594047040865885,5.530384054448226,12.789860290940515,10.115940373522188,10.41873926019716,16.67923291263727,16.884756816762646,13.650947982498785,0.0,0.0,1.823279370534503,2.6225208982134074,1.0990078401443142,2.03014098201264,0.0,0.0822434176709121,4.0372614633263995,6.818554335354859,3.3969333240824255,5.670393777345649,2.212300158432954,2.549545947798275,2.7349190558017544,1.6784133748565808,4.895580378824672,1.8901312591152164,3.318450237649431,4.770118224912902,3.386090259564077,2.098016718570726,6.194407826267953,2.3801652892561984,0.7974726561025034,0.9314891269191987,1.9773641581290566,1.9430401381717433,1.8996816656629096,2.468175832444974,9.56967187323004,11.36964669621963,6.148366679182535,3.238400230286239,4.129742751441108,4.695554022700194,2.3199204541163736,0.6301249976218108,0.9268894491229953,0.38860802763434865,0.20648713757205542,0.24079764218975352,2.464915482498647,2.4109130343791025,5.252373545030307,2.9793282118633395,2.6843327884367203,3.310967580109111,105,0.0
21400766,1610612739,16.710677021057002,23.013260782709615,33.86236120796009,27.668891567565623,20.442226619633484,16.795635542735308,0.8699701702936401,3.1506249881090547,9.546961325966851,6.580429267941637,4.790501591671686,5.116949896532263,5.183572264666272,2.9588478149198076,0.8650968191814623,0.880844862637857,0.33037942011528865,1.6253840847808363,6.6335225484890055,7.5341032324346955,11.925977578715873,10.000179911123906,7.763916372709283,6.561735749670784,12.759562497640054,17.862673845626986,24.253607252051708,21.451163125416045,18.955519229114685,15.29065027904935,0.07249751419113667,2.1917391221628204,2.1009494180121226,2.694348991598151,3.4276864836961196,1.9865805480654666,0.21749254257341002,6.657407583569567,6.055677734270236,6.658150873468507,9.457110900800137,5.478146359816893,3.3711344098878553,5.753315195677404,7.9094566325162265,4.974182753719663,1.4867073905187989,1.6855834953282747,4.78483593661502,7.040961929948061,10.813710239768278,5.88093481819981,2.064871375720554,2.468175832444974,1.106150079216477,0.7401907590382089,0.9116396852672515,0.9965579413210949,2.098105876639145,1.2600875060768109,6.5677660953478325,8.553315437774858,6.6419462783756895,5.4548434682838876,3.0972039131339764,5.005347593582888,1.9357626386288347,0.4112170883545605,0.520936963009858,0.1049008359285363,0.49954901824741554,1.0850753524550316,1.175284459167507,2.7140327831400994,1.6930451297820386,1.1539091952138993,2.89738430583501,1.470102090422946,120,1.0
21400767,1610612763,26.19692686886865,24.234801787027088,24.98899779955991,16.640674961573414,25.8878599776127,15.07066746767003,5.408397805185786,2.4755980320081434,2.520504100820164,3.231199021664741,8.14083647094739,2.731843045499099,2.084486654082022,1.1400780410563818,5.689137827565514,0.4523678630330637,0.6838302635595808,2.7773737629240838,9.633708590487181,8.599445795396708,9.82996599319864,6.1392781411630075,9.247990230996235,6.101116134947988,19.38009213524907,20.06537352259232,19.65993198639728,12.698612155142431,20.156711102065735,13.112846618395675,0.05633747713735194,1.9544194989537973,0.10802160432086418,2.0356553836487867,2.507377633051796,0.22765358712492492,0.25351864711808375,6.417010688231635,0.21604320864172835,4.394430669464048,6.089345680268647,0.9106143484996997,6.873172210756937,5.0814906972798735,5.221044208841769,2.326463295598613,4.884501882568434,2.640781610649129,8.422452832034114,6.058700446756772,6.949389877975595,2.7465191684150296,5.731148875546962,3.7790495462737534,1.183474011550422,2.558594529846277,1.9033886085075704,0.9856163625200053,2.63575350823673,1.5027187345526445,8.732119058196357,8.969454981034138,5.848594087959626,5.826732025485914,3.449257677445597,7.03905091448344,2.1430475344291424,1.2936713914953084,0.2768565248738284,0.6377517639835328,0.6833435021354485,1.3445378151260503,1.8871612616614837,3.3060491115991217,1.315068493150685,2.1741537408529528,4.100061012812691,2.6890756302521006,94,1.0
21400767,1610612737,24.117281208351844,24.694749450988223,17.788031723143476,18.87165447060363,26.259914582062233,13.208106772120612,5.245668591737005,4.312237971651029,2.2494592645998557,4.058420316258845,11.51921903599756,2.4518042511122093,2.5908485117725455,2.414853264124576,1.9726027397260275,0.34786459853647245,0.5857230018303844,0.8699950568462679,10.74722345624167,8.681972449590736,6.22927180966114,6.029653041298856,9.078706528370958,4.982698961937716,19.767214571301643,17.96765821521262,13.323720259552992,11.624475334427121,19.589180394549523,11.468116658428077,0.2558862727676588,1.4949091635056897,2.5955299206921416,4.46426234788473,1.6595485051860892,1.6608996539792387,0.7996446023989338,4.168496705929328,6.506128334534968,8.377739081420044,4.848484848484849,3.954522985664854,2.366948023100844,5.835895388301058,2.733958183129056,2.348086040121189,6.442953020134229,1.5818091942659416,3.102621057307863,7.704531842683171,3.945205479452055,2.5510070559341314,7.419158023184869,3.3217993079584773,1.2675932355904187,1.1075043827404851,1.2962592518503702,1.6155995108323704,1.693293985957057,3.7790495462737534,9.211177511957041,5.048917038963976,12.0624124824965,3.1988870314480935,4.265798310776432,4.553071742498498,2.3661740397687816,0.6188995080020359,0.32406481296259254,0.25849592173317926,0.19538007530273735,1.0016757833496697,3.1267299811230327,2.1824351071650736,3.168633726745349,1.6479115010490177,3.549404701333062,2.504189458374174,88,0.0
21400768,1610612754,21.236755495688158,21.19636705292828,24.3937575030012,20.86987639226445,30.911086717892427,21.182367683915672,2.3596394995209065,5.45693704979643,2.4489795918367347,5.582477224268269,7.025246981339188,3.538257408226449,3.5194623043701654,2.8863138114625744,0.5762304921968787,0.9447269148761687,1.4050493962678376,3.774141235441545,8.478704642346308,9.155026620732853,8.403361344537815,7.7295838489868345,10.88913282107574,8.444641014300458,18.357195428476203,19.121829000939556,22.472989195678274,18.035695647635947,23.3589462129528,18.446115288220554,0.0,0.1803946132164109,3.937575030012005,0.8159005173930547,3.161361141602635,0.14153029632905795,0.039993889822388246,0.7666771061697464,12.1968787515006,2.4906436846735356,8.605927552140505,0.6132979507592511,4.279346210995542,2.7059191982461637,3.6494597839135654,4.594808176897729,5.97145993413831,4.1515553589857,5.23919956673286,3.3823989978077043,4.60984393757503,5.625419356762641,8.079034028540066,6.132979507592511,0.862051015096304,1.1665293238543515,1.6017797552836486,0.9618620663078523,1.0117866113931389,0.8466230616594399,10.45705361790734,8.085254968783609,5.60622914349277,4.328379298385335,3.1871278258883873,4.180201366943485,1.9864653826132221,1.5285556657401846,0.0,0.5919151177279092,0.20235732227862777,0.052913941353714994,1.4992191566892243,2.1319329022165734,3.203559510567297,2.182686996621665,2.1247518839255912,2.85735283310061,103,0.0
21400768,1610612766,26.348776678813117,14.923530315516013,24.026696329254726,19.60718827473699,17.655676368810273,21.271404424193427,2.698594482040604,3.177786778775647,4.004449388209121,4.217395213811352,5.868362346080205,4.12728742558977,2.3612701717855282,3.0168861823819433,3.203559510567297,0.8138832868758751,0.5058933056965694,0.74079517895201,11.806350858927642,5.390169979189072,8.809788654060066,7.583912445888836,6.424844982346431,7.3550378481663845,24.362311296199895,11.826193834937218,19.221357063403783,17.20253310896736,16.03681779058125,20.477695303887703,0.0,0.04022514909842591,2.402669632925473,0.8138832868758751,2.1247518839255912,1.90490188873374,0.03748047891723061,0.04022514909842591,5.60622914349277,2.774602114349574,6.424844982346431,6.825898434629234,2.736074960957834,4.102965208039443,4.004449388209121,3.6254800960834435,2.6812345201918175,4.65642683912692,4.047891723060905,5.470620277385924,10.411568409343715,4.180400518953358,2.9341811730401024,5.39722201807893,0.31995111857910596,1.4882555590353899,1.7767106842737095,1.5029746373029955,1.2294182217343579,1.4153029632905796,9.918484675952284,8.568744127779517,4.993997599039616,5.625419356762641,5.97145993413831,10.756302521008404,3.399480634903001,1.172564985906671,0.5282112845138055,0.2147106624718565,0.7025246981339188,0.5189444198732125,3.0395356265015065,3.156905731287191,2.112845138055222,3.134775672089105,2.8100987925356753,3.113666519239275,102,1.0
21400769,1610612750,22.526732673267325,21.471228615863144,20.65748229125997,21.08832376264698,29.712307425999654,16.851932117494083,1.5207920792079208,2.5194401244167963,4.047966980868983,10.937927262783703,3.0908776181409037,7.105657986863602,4.087128712871287,1.9595645412130638,2.216743822856824,0.5250205086136177,0.6979401073221395,0.4321008235254893,8.07920792079208,7.950233281493002,8.706341681075353,7.656549083948592,9.870867232127402,6.48151235288234,18.344554455445543,18.475894245723172,19.56517374086675,18.98824172819251,22.433789163925912,15.891708065215218,0.0,0.9237947122861586,0.5461542751966089,2.493847415914684,3.6891119958455945,0.9122128496649219,0.0,2.547433903576983,1.9276033242233253,7.262783702488378,8.774104206335467,3.2167505751341983,6.368316831683168,4.6469673405909795,2.6986446539126554,3.281378178835111,6.281460965899256,2.976694562064482,7.5089108910891085,6.298600311041991,3.9837135367282057,3.8501503964998633,7.2785182620737405,3.6488513986596876,1.6292483805129117,1.3655761024182076,1.279680079980005,1.649589511869153,1.2910817853240313,1.037037037037037,13.033987044103293,11.184718553139605,4.278930267433141,3.87959014828486,3.30839707489283,6.7407407407407405,2.875144200905138,0.6502743344848607,0.43989002749312667,0.39712340100553684,0.08069261158275196,0.6666666666666666,2.3320614074008343,3.413940256045519,1.5996000999750062,1.83287723541017,4.155669496511726,2.1481481481481484,112,0.0
21400769,1610612765,20.381577779749758,24.547856126803495,14.876280929767557,18.45096416979571,20.738001176767252,17.037037037037038,0.8625432602715414,3.2188579557000607,2.4793801549612597,1.7412333736396615,9.92519122467849,2.0,8.08234980921111,5.527331843121317,0.9197700574856286,0.9775345255520906,0.48415566949651173,1.4814814814814814,8.817108882775758,9.461491566754724,5.438640339915021,6.7816457710176286,6.818525678742541,5.555555555555555,17.825894045611857,19.183092867303394,13.396650837290677,17.198498058932095,16.66302429183828,13.185185185185185,0.0,0.0,2.9992501874531365,2.8409597148857633,1.775237454820543,3.6296296296296298,0.03194604667672376,0.0,7.278180454886278,8.064659835804749,5.487097587627133,9.851851851851851,2.747360014198243,5.624872993294046,0.9997500624843788,2.04671291287469,5.325712364461629,2.2962962962962963,6.676723755435265,7.4131274131274125,1.279680079980005,2.993699484503278,6.2133310918719005,2.962962962962963,0.9504950495049505,1.5956454121306376,2.634391209771878,1.3125512715340444,1.196468755409382,1.7284032941019571,8.649504950495048,4.003110419906688,5.076022087121424,3.5438884331419196,4.985286480872425,4.2249858300270065,0.5702970297029702,0.7838258164852255,0.5461542751966089,0.3500136724090785,0.0,0.28806721568365956,2.4712871287128713,2.7433903576982894,2.216743822856824,4.331419196062346,3.190583347758352,4.657086653552496,101,1.0
21400770,1610612753,27.563087810783124,24.29600991742483,13.142603530094568,13.365479303202147,23.46654476887035,18.019072607094202,2.7414098146941055,2.8743722816380557,2.4580929295688096,9.942612652382085,5.331809610879378,3.560219990917806,4.529285780798957,1.5430840669846406,0.5571677307022634,1.8907263404529866,0.9873721501628477,2.179726525051718,12.038364838439332,9.22824785157481,4.6212147075893615,5.574382831335529,8.590137706416776,7.265755083505727,22.40804544184747,19.727270817136972,11.733296917141784,13.365479303202147,19.25375692817553,14.168222412836167,0.05959586553682838,1.5733406173176727,3.3102318118193303,0.13039492003124045,1.4810582252442717,0.7992330591856299,0.08939379830524256,4.205660496291471,8.423065105322454,0.6519746001562022,4.081138220673104,2.39769917755689,3.4267622683676318,4.266173596957535,0.5899423030965143,2.0863187204998472,4.805211130792526,2.688329380897119,4.4100940497253,5.44617905994579,0.6882660202792666,3.9118476009372136,5.990057710987943,3.414904889247692,1.0601949689822074,0.4564952497944384,1.5374577377068628,2.162104190685578,0.9748304201248325,0.9655654117482713,10.012952484831958,12.382433650674143,4.954030488166558,4.993431107059549,3.78234203008435,6.839421666550255,2.2381893789624376,2.995750076776002,0.5124859125689543,0.7207013968951926,0.5069118184649128,2.252985960745966,2.748653623287204,2.938688170551697,1.5374577377068628,1.6987961498243827,5.186097835064109,2.1725221764336102,97,1.0
21400770,1610612741,11.819210580134978,24.85046016068474,13.580876683077289,24.864198192884146,29.283905820549965,18.385974715373333,5.732906128570455,3.9372715294770315,1.8791150127528322,3.91237901171676,7.44770440975372,2.2127540685897884,5.261708364578363,4.1084572481499455,1.4520434189453704,2.265061533099177,1.1697965041497989,4.8680589508975345,4.711977639920922,9.700524058131816,5.03944480692805,8.004933372657318,10.99608713900811,7.241740588112035,10.83754857181812,19.914605272282376,12.128833264131918,17.37405153229482,26.788339945030394,14.805336313473493,0.0,0.142654765560762,2.1353579690373095,1.2612274445665872,2.651538742739544,0.0,0.07853296066534869,0.3423714373458288,6.149830950827451,3.7836823336997614,8.890453431538472,0.0,2.395255300293135,5.3067572788603465,1.366629100183878,7.593104003002923,4.640192799794202,3.902493539149263,3.730315631604063,6.619181122019357,1.79370069399134,9.111724803603506,5.770996087139008,5.592233009708738,0.9237359158208398,1.3010316643203832,1.1798846061930286,2.510102210601379,2.27095594537455,1.7437812200413745,11.323214451997393,7.5641375832580415,6.948209347581169,4.303032361030935,4.805211130792526,8.864221201876987,1.102523512431325,0.7564137583258042,0.8849134546447714,0.3259873000781011,0.1645620250271413,2.688329380897119,2.8010056802309338,2.541550227974702,1.9664743436550476,4.1726374409996945,3.949488600651391,2.978959584237348,98,0.0
21400771,1610612745,8.834355828220858,17.097572131315864,19.871740059854638,35.76477478631696,16.83330745012777,20.13802528185856,1.4550703717069648,2.957127255416266,2.8388200085506625,8.881893222541501,5.041860202453728,6.231636487871541,6.028148682785997,1.4247976776096556,3.522873022659256,1.1332979482768089,2.0736683090737107,2.951827810044414,3.741609527246481,5.914254510832532,8.27704147071398,10.911287222944159,5.977043949683049,8.461906388793988,7.483219054492962,15.592125528558494,15.938435228730226,23.983747277485953,15.328881421976254,20.761188930645712,0.0,3.1721910558101762,0.8892689183411714,3.5053169097864085,3.374793522610157,0.8855483430133243,0.0,9.409041267233574,2.702009405728944,9.013672053736478,9.067216331832109,2.9846258968226853,1.3511367737278959,2.096872053840625,2.4283882000855064,10.436883430642238,1.5044260281515156,2.3286641612572603,4.3652111151208945,2.4463507294807294,3.830696879008123,11.886450573786995,2.0736683090737107,5.050905363853776,0.6699232379623169,1.0319093393937533,1.578965034965035,1.9615539723081061,1.6565211139337581,1.319347908504992,6.699232379623169,10.260127145972175,6.509202797202797,5.187794058341175,4.086085414369937,3.776064703652218,2.6796929518492676,1.503639323116612,0.9344895104895105,0.41295873101223285,0.22086948185783442,0.1819790218627575,2.6796929518492676,2.5355486625103656,2.5134545454545454,3.4843392929157146,2.015434021952739,2.8206748388727414,98,1.0
21400771,1610612757,16.565374611431835,31.42901016553546,12.825062937062937,28.39091275709101,23.218904280304844,10.23631997978011,1.8270633762608641,2.388133042596972,6.605874125874126,8.259174620244657,3.2302161721708282,8.82598256034374,5.907504916576794,3.567458001904119,1.1278321678321679,0.9291571447775239,0.911086612663567,0.5459370655882725,7.064645054875342,12.412395196707719,4.704671328671329,9.601290496034414,8.31021425490102,3.63958043725515,13.824779547040539,26.623260956358838,12.535048951048951,22.37720123672537,18.22173225327134,10.054340957917352,0.0,0.7370780995669667,1.7078601398601398,3.3294797687861273,4.306954896227771,2.1382535068874007,0.0,1.6215718190473267,6.283636363636364,9.678720258099208,10.794995925801658,6.55124478705927,2.4360845016811523,5.867141672553055,1.7078601398601398,5.858851996236053,2.291520874275032,0.8189055983824087,3.2278119647275267,6.781118516016093,2.0623216783216782,6.839628982390106,3.1749988017063697,1.1373688866422345,2.7022735474557917,2.6345315548254007,1.1970927746900384,2.582865091421564,1.8297073315356271,2.0006832934745473,9.977625405990617,5.806722610635577,7.011543394613082,6.140893533685964,4.7978992249156445,8.166723607789546,1.8708047636232406,0.21506380039391026,0.7524583155194527,1.0805864157988176,0.691222769691237,2.427058421592074,2.7022735474557917,2.096872053840625,3.0440359127832406,5.192085949082124,2.0736683090737107,4.230953194396994,109,0.0
21400772,1610612759,19.757521329142346,23.29936899997545,23.853163238739914,19.09784374124895,23.87579068430132,23.477781182960467,1.5087561742254154,4.702300572073953,3.749023691746941,3.129207504900588,7.820586543990799,9.44406987434876,4.741805118994162,3.995187704092907,2.155688622754491,1.2258751050126016,0.3680276020701552,0.7060986821942997,7.8311629995509655,9.121755996955487,8.52902889872429,6.677793335200224,9.706728004600345,7.855347839411585,14.225415356982488,18.526357141103393,18.51080447800052,15.64603752450294,20.19551466359977,18.75574624578609,0.07184553210597217,0.0,1.6870606612861234,3.838924670960515,1.2880966072455433,2.8685258964143427,0.28738212842388866,0.07071128679810455,4.826868003124186,9.548921870624476,2.4381828637147787,7.899479007048728,4.023349797934441,5.055857006064475,5.108044780005207,1.9033323998879865,3.174238067855089,4.898559607722954,4.813650651100135,7.071128679810455,6.420203072116636,2.25819098291795,4.002300172512938,6.840330983757279,0.6208785634574414,0.9769717528866854,1.6510170597189,2.1731799338581212,1.7803321415444247,1.2066097371631361,10.73754692096987,6.2375888838149915,7.514974202858442,5.312217616097629,5.38911350953988,6.849284684484862,2.1182915694430355,1.6533368125774677,2.5619230237017416,0.2682938189948298,0.1924683396264243,0.8517245203504491,2.4104697169524196,2.8181877487115923,2.6188546464506692,3.407331501234338,2.9351421793029706,1.0291671287567927,82,0.0
