,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800148.0,1610612750.0,28.16147249529387,19.147947327652982,27.04330280925035,30.040905372238885,31.517362329007366,16.659436008676792,3.4637105208115457,2.4167312161115415,2.2349837032438304,8.246523043359694,5.050859347597334,2.082429501084599,15.210207069650702,11.897753679318358,5.1404625174608105,6.283065175893101,7.0712030866362685,8.329718004338396,34.781571492470555,30.725576718985646,32.76492394222166,15.9044776119403,11.309771309771309,28.24042128200472,2.1470105859549724,2.734737194883539,2.5770164898376584,6.017910447761194,8.648648648648647,2.876339204648629,21.470105859549722,12.065017036250907,9.755848140099706,5.588059701492537,9.092169092169092,13.858725258761575,109.0,0.0
21800149.0,1610612737.0,21.50943396226415,17.34151329243354,17.37813535257927,29.594933683833194,24.071530387456267,16.569037656903767,2.943396226415094,2.9447852760736195,4.429720776147657,12.216513322977654,3.7320202151094986,5.164375373580395,11.547169811320755,10.47034764826176,10.222432560340748,4.98984346994862,7.464040430218997,10.113568439928272,19.095840867992766,15.135135135135135,13.601685678994405,40.46973803071364,23.211649170335253,27.984044185332923,3.6889692585895117,5.7657657657657655,2.092567027537601,8.527551942186088,3.1208940060954964,13.255599877262963,12.585895117540687,9.36936936936937,9.416551623919204,6.214995483288166,8.972570267524551,4.418533292420988,102.0,0.0
21800149.0,1610612766.0,19.095840867992766,15.135135135135135,13.601685678994405,40.46973803071364,23.211649170335253,27.984044185332923,3.6889692585895117,5.7657657657657655,2.092567027537601,8.527551942186088,3.1208940060954964,13.255599877262963,12.585895117540687,9.36936936936937,9.416551623919204,6.214995483288166,8.972570267524551,4.418533292420988,21.50943396226415,17.34151329243354,17.37813535257927,29.594933683833194,24.071530387456267,16.569037656903767,2.943396226415094,2.9447852760736195,4.429720776147657,12.216513322977654,3.7320202151094986,5.164375373580395,11.547169811320755,10.47034764826176,10.222432560340748,4.98984346994862,7.464040430218997,10.113568439928272,113.0,0.0
21800150.0,1610612764.0,26.774093585373414,17.225625135115656,21.517627830959604,29.661903478026424,32.70034556524601,24.372355430183358,0.8924697861791138,2.0753765223030913,4.034555218304926,10.249662981935833,5.213098568372552,0.9671569615152126,11.60210722032848,8.301506089212365,9.189820219472331,4.193043947155568,6.318907355603094,8.704412653636913,18.02173674387968,26.834202960281118,21.618015012510423,24.82216888500982,26.275919270113352,17.010354382382967,3.47787902074871,6.286870407837291,2.1017514595496247,3.6133536984507963,5.971799834116671,1.680035000729182,20.393017894390162,9.046959855180491,6.005004170141785,3.7704560331660484,3.5830799004700027,6.930144378007876,100.0,0.0
21800150.0,1610612742.0,18.02173674387968,26.834202960281118,21.618015012510423,24.82216888500982,26.275919270113352,17.010354382382967,3.47787902074871,6.286870407837291,2.1017514595496247,3.6133536984507963,5.971799834116671,1.680035000729182,20.393017894390162,9.046959855180491,6.005004170141785,3.7704560331660484,3.5830799004700027,6.930144378007876,26.774093585373414,17.225625135115656,21.517627830959604,29.661903478026424,32.70034556524601,24.372355430183358,0.8924697861791138,2.0753765223030913,4.034555218304926,10.249662981935833,5.213098568372552,0.9671569615152126,11.60210722032848,8.301506089212365,9.189820219472331,4.193043947155568,6.318907355603094,8.704412653636913,119.0,0.0
21800151.0,1610612756.0,23.893529987901136,15.46415721007473,12.96324081020255,17.10187398781522,35.54700649194518,20.176762233239923,5.14374603906205,5.420426238582895,3.120780195048762,5.108351970386365,9.23298869920654,2.4832938133218367,15.92901999193409,7.81179075560476,8.402100525131281,5.330454229968381,5.078143784563597,4.656175899978444,20.658151387403258,21.505518036567285,10.828521552302941,30.461684911946694,27.001095823694143,25.453646477132263,2.7181778141320074,4.1113490364025695,4.640794950986975,6.396953831508806,9.292584926336296,7.119901112484549,13.953312779210972,5.692637127326635,5.994360145024842,7.00618752974774,6.136612687203214,3.737948084054388,82.0,0.0
21800151.0,1610612751.0,20.658151387403258,21.505518036567285,10.828521552302941,30.461684911946694,27.001095823694143,25.453646477132263,2.7181778141320074,4.1113490364025695,4.640794950986975,6.396953831508806,9.292584926336296,7.119901112484549,13.953312779210972,5.692637127326635,5.994360145024842,7.00618752974774,6.136612687203214,3.737948084054388,23.893529987901136,15.46415721007473,12.96324081020255,17.10187398781522,35.54700649194518,20.176762233239923,5.14374603906205,5.420426238582895,3.120780195048762,5.108351970386365,9.23298869920654,2.4832938133218367,15.92901999193409,7.81179075560476,8.402100525131281,5.330454229968381,5.078143784563597,4.656175899978444,104.0,0.0
21800152.0,1610612757.0,29.537471510926398,13.345690454124188,17.853288945012054,40.33090800358816,28.522322364284218,19.327535437923714,2.8958305402869016,0.8341056533827618,0.991849385834003,8.181002691119307,3.4709704464472857,8.086009724029308,19.49859230459847,14.84708063021316,8.596028010561358,7.176318150104655,6.036470341647453,9.663767718961857,20.922708208508087,30.68925161687712,40.08791208791209,21.181662172101007,23.566972969347372,20.543399855734553,1.9412822049131218,6.208808130582076,9.014985014985015,5.648443245893601,10.817626936749614,3.000721327242126,5.60814859197124,8.160147828765014,21.29070929070929,6.177984800196127,7.7268763833925815,13.15700889636932,118.0,0.0
21800152.0,1610612749.0,20.922708208508087,30.68925161687712,40.08791208791209,21.181662172101007,23.566972969347372,20.543399855734553,1.9412822049131218,6.208808130582076,9.014985014985015,5.648443245893601,10.817626936749614,3.000721327242126,5.60814859197124,8.160147828765014,21.29070929070929,6.177984800196127,7.7268763833925815,13.15700889636932,29.537471510926398,13.345690454124188,17.853288945012054,40.33090800358816,28.522322364284218,19.327535437923714,2.8958305402869016,0.8341056533827618,0.991849385834003,8.181002691119307,3.4709704464472857,8.086009724029308,19.49859230459847,14.84708063021316,8.596028010561358,7.176318150104655,6.036470341647453,9.663767718961857,103.0,0.0
21800153.0,1610612760.0,20.12603731203594,31.140085864207347,17.739065513594223,26.380230642504117,8.049189491335943,16.235294117647058,1.796967617146066,5.953251709333758,2.508554719094133,9.489291598023064,1.3415315818893236,2.1176470588235294,14.735134460597742,9.158848783590397,7.884029117152989,6.642504118616145,3.2196757965343767,3.2941176470588234,15.672047886812987,18.125062934246298,18.698103536647874,21.560009659502533,21.936887921653973,33.03772336201192,3.6568111735896967,4.060014097271171,3.936442849820605,3.651291958464139,4.596300326441785,1.9060225016545336,16.542717213858154,7.830027187594401,4.428498206048181,4.520647186669886,4.805223068552775,4.8709463931171415,95.0,0.0
21800153.0,1610612739.0,15.672047886812987,18.125062934246298,18.698103536647874,21.560009659502533,21.936887921653973,33.03772336201192,3.6568111735896967,4.060014097271171,3.936442849820605,3.651291958464139,4.596300326441785,1.9060225016545336,16.542717213858154,7.830027187594401,4.428498206048181,4.520647186669886,4.805223068552775,4.8709463931171415,20.12603731203594,31.140085864207347,17.739065513594223,26.380230642504117,8.049189491335943,16.235294117647058,1.796967617146066,5.953251709333758,2.508554719094133,9.489291598023064,1.3415315818893236,2.1176470588235294,14.735134460597742,9.158848783590397,7.884029117152989,6.642504118616145,3.2196757965343767,3.2941176470588234,86.0,0.0
21800154.0,1610612765.0,27.353244078269828,36.54895666131621,17.041420118343197,25.3904282115869,16.870057600312407,16.275496688741722,1.9773429454170959,6.211878009630818,0.0,5.6998920474991,3.3740115200624814,2.0344370860927152,24.222451081359424,14.735152487961477,5.548369340855924,4.4908240374235335,3.9363467734062283,5.340397350993378,29.376032822383042,23.73342887853816,13.976059527660952,25.459284864282882,17.509771077610274,23.78247734138973,6.072140862727221,2.9482520346010133,0.4658686509220317,7.180823936079786,8.397543271915131,4.0604229607250755,17.2317510969286,11.793008138404053,7.91976706567454,3.91681305604352,4.46677833612507,4.640483383685801,103.0,0.0
21800154.0,1610612753.0,29.376032822383042,23.73342887853816,13.976059527660952,25.459284864282882,17.509771077610274,23.78247734138973,6.072140862727221,2.9482520346010133,0.4658686509220317,7.180823936079786,8.397543271915131,4.0604229607250755,17.2317510969286,11.793008138404053,7.91976706567454,3.91681305604352,4.46677833612507,4.640483383685801,27.353244078269828,36.54895666131621,17.041420118343197,25.3904282115869,16.870057600312407,16.275496688741722,1.9773429454170959,6.211878009630818,0.0,5.6998920474991,3.3740115200624814,2.0344370860927152,24.222451081359424,14.735152487961477,5.548369340855924,4.4908240374235335,3.9363467734062283,5.340397350993378,96.0,0.0
21800155.0,1610612752.0,14.739311227209724,19.9650471862985,17.74873774873775,34.42819762967523,12.841257050765511,23.693722873615343,1.2282759356008104,1.6777350576721428,4.062964062964063,4.8760966599969215,6.343271555197421,2.238776964436095,11.361552404307496,9.059769311429571,18.39025839025839,5.023857164845313,3.0942788074133762,5.410377664053897,22.225748287053733,15.601506242980776,16.15172835729581,29.535272845036975,24.396798504410818,26.39240506329114,2.908041831950956,4.946819052652441,2.9366778831446925,12.591353160252604,3.533329438569843,5.506329113924051,11.216732780382259,10.083900376560745,10.572040379320892,4.974361742322016,7.066658877139686,8.734177215189874,112.0,0.0
21800155.0,1610612737.0,22.225748287053733,15.601506242980776,16.15172835729581,29.535272845036975,24.396798504410818,26.39240506329114,2.908041831950956,4.946819052652441,2.9366778831446925,12.591353160252604,3.533329438569843,5.506329113924051,11.216732780382259,10.083900376560745,10.572040379320892,4.974361742322016,7.066658877139686,8.734177215189874,14.739311227209724,19.9650471862985,17.74873774873775,34.42819762967523,12.841257050765511,23.693722873615343,1.2282759356008104,1.6777350576721428,4.062964062964063,4.8760966599969215,6.343271555197421,2.238776964436095,11.361552404307496,9.059769311429571,18.39025839025839,5.023857164845313,3.0942788074133762,5.410377664053897,107.0,0.0
21800156.0,1610612748.0,21.360503446209172,19.726027397260275,15.983350676378773,29.39241711173391,20.571428571428573,18.858746492048645,0.2157626610728199,5.166340508806262,6.992715920915713,3.9596002326688167,4.114285714285715,4.265668849391955,25.24423134551993,7.984344422700587,9.656607700312176,6.0916926656443335,8.22857142857143,4.939195509822264,26.992970580577975,35.54128624460721,8.549618320610687,21.275272161741835,0.0,16.807083445130132,4.648789377766207,8.668606401123709,2.931297709923664,4.105754276827372,0.0,3.6705124765226724,12.296797708929967,7.223838667603091,9.282442748091603,2.6127527216174182,0.0,5.60236114837671,95.0,0.0
21800156.0,1610612759.0,26.992970580577975,35.54128624460721,8.549618320610687,21.275272161741835,0.0,16.807083445130132,4.648789377766207,8.668606401123709,2.931297709923664,4.105754276827372,0.0,3.6705124765226724,12.296797708929967,7.223838667603091,9.282442748091603,2.6127527216174182,0.0,5.60236114837671,21.360503446209172,19.726027397260275,15.983350676378773,29.39241711173391,20.571428571428573,18.858746492048645,0.2157626610728199,5.166340508806262,6.992715920915713,3.9596002326688167,4.114285714285715,4.265668849391955,25.24423134551993,7.984344422700587,9.656607700312176,6.0916926656443335,8.22857142857143,4.939195509822264,88.0,0.0
21800157.0,1610612754.0,20.99338870995084,15.654515533835337,21.93269527631985,32.80241300139558,16.86581451658314,28.397531389657374,2.4410917104594,2.58514935421134,1.4819388700216116,5.834421284833206,7.784222084576834,5.31176846137476,8.78793015765384,9.335261556874283,5.779561593084285,10.242650700040517,3.7299397488597332,17.773994466907855,39.8191970220686,16.298012654843596,16.216047129972367,21.779010935204834,18.34853216739538,28.128904313336637,4.977399627758575,1.5399696996702612,3.303268859809186,11.751264893096133,7.015615240474704,5.1403073872087255,17.739962775857485,7.699848498351305,10.510400917574684,14.571568467439205,8.094940662086197,4.569162121963312,94.0,0.0
21800157.0,1610612755.0,39.8191970220686,16.298012654843596,16.216047129972367,21.779010935204834,18.34853216739538,28.128904313336637,4.977399627758575,1.5399696996702612,3.303268859809186,11.751264893096133,7.015615240474704,5.1403073872087255,17.739962775857485,7.699848498351305,10.510400917574684,14.571568467439205,8.094940662086197,4.569162121963312,20.99338870995084,15.654515533835337,21.93269527631985,32.80241300139558,16.86581451658314,28.397531389657374,2.4410917104594,2.58514935421134,1.4819388700216116,5.834421284833206,7.784222084576834,5.31176846137476,8.78793015765384,9.335261556874283,5.779561593084285,10.242650700040517,3.7299397488597332,17.773994466907855,100.0,0.0
21800158.0,1610612763.0,20.411522633744855,8.543458914268763,22.99628429124832,20.29730530056263,28.024595546534535,18.592814371257486,6.255144032921811,4.485315929991101,2.732231796979998,2.046787089132366,8.9403617694466,2.4251497005988023,12.674897119341564,10.679323642835953,9.335125306348328,5.458098904352976,4.985970986806757,4.311377245508982,27.840327533265096,22.498615980808268,10.486497420855668,26.226114649681527,27.80831715541024,22.811881188118814,12.610030706243602,2.4801623915851634,1.456457975118843,4.585987261146497,5.002554408909779,4.562376237623763,16.37666325486182,13.286584240634804,9.030039445736826,5.732484076433121,6.621027894145295,11.634059405940594,89.0,0.0
21800158.0,1610612743.0,27.840327533265096,22.498615980808268,10.486497420855668,26.226114649681527,27.80831715541024,22.811881188118814,12.610030706243602,2.4801623915851634,1.456457975118843,4.585987261146497,5.002554408909779,4.562376237623763,16.37666325486182,13.286584240634804,9.030039445736826,5.732484076433121,6.621027894145295,11.634059405940594,20.411522633744855,8.543458914268763,22.99628429124832,20.29730530056263,28.024595546534535,18.592814371257486,6.255144032921811,4.485315929991101,2.732231796979998,2.046787089132366,8.9403617694466,2.4251497005988023,12.674897119341564,10.679323642835953,9.335125306348328,5.458098904352976,4.985970986806757,4.311377245508982,87.0,0.0
21800159.0,1610612741.0,20.479104738590664,15.62075592568866,22.44118952507767,37.63984674329502,17.468308364165704,11.823329558323895,5.035845427522294,3.3209481101857783,2.840656901908566,5.149425287356322,6.812640262024625,9.784824462061154,14.100367197062424,5.165919282511211,9.800266311584554,6.743295019157088,4.367077091041426,3.0577576443941106,33.16465057313401,29.800038087983243,12.582883577486507,25.14296272345143,21.67539267015707,36.15145872129113,1.9777085204162486,5.484669586745382,0.7401696222050886,11.706776294517068,2.984293193717278,3.9726877715704534,17.342982409804026,14.808607884212531,5.921356977640709,5.321261952053212,3.141361256544503,14.8975791433892,98.0,0.0
21800159.0,1610612740.0,33.16465057313401,29.800038087983243,12.582883577486507,25.14296272345143,21.67539267015707,36.15145872129113,1.9777085204162486,5.484669586745382,0.7401696222050886,11.706776294517068,2.984293193717278,3.9726877715704534,17.342982409804026,14.808607884212531,5.921356977640709,5.321261952053212,3.141361256544503,14.8975791433892,20.479104738590664,15.62075592568866,22.44118952507767,37.63984674329502,17.468308364165704,11.823329558323895,5.035845427522294,3.3209481101857783,2.840656901908566,5.149425287356322,6.812640262024625,9.784824462061154,14.100367197062424,5.165919282511211,9.800266311584554,6.743295019157088,4.367077091041426,3.0577576443941106,107.0,0.0
21800160.0,1610612762.0,23.075108139992135,19.03304347826087,23.608531994981178,16.77043673012318,30.915742128935534,22.606965174129353,1.698780967361384,5.724223602484472,1.2045169385194479,12.25531914893617,5.699550224887556,2.7064676616915424,18.969720802202122,6.439751552795031,15.899623588456711,4.51511758118701,3.799700149925038,8.597014925373134,17.43462511784846,27.444412359226103,22.847179844826083,25.665907515595602,26.61118590135846,17.179537055047657,3.572669081526324,6.098758302050245,2.510679103827042,3.2795326269927716,6.520621710928895,1.4938727873954483,20.149853619808464,9.148137453075368,8.28524104262924,3.7072977522526984,3.8771264227144777,7.0958957401283795,117.0,0.0
21800160.0,1610612742.0,17.43462511784846,27.444412359226103,22.847179844826083,25.665907515595602,26.61118590135846,17.179537055047657,3.572669081526324,6.098758302050245,2.510679103827042,3.2795326269927716,6.520621710928895,1.4938727873954483,20.149853619808464,9.148137453075368,8.28524104262924,3.7072977522526984,3.8771264227144777,7.0958957401283795,23.075108139992135,19.03304347826087,23.608531994981178,16.77043673012318,30.915742128935534,22.606965174129353,1.698780967361384,5.724223602484472,1.2045169385194479,12.25531914893617,5.699550224887556,2.7064676616915424,18.969720802202122,6.439751552795031,15.899623588456711,4.51511758118701,3.799700149925038,8.597014925373134,102.0,0.0
21800161.0,1610612761.0,32.6672777268561,20.661809688004006,36.95155296922106,25.3534721601573,17.09860609189468,15.563496905778786,1.9798350137488543,3.844057616372838,4.846105307438828,16.344624184466888,2.3789364997418687,1.2551207182079667,13.363886342804767,12.973694455258329,10.701815887260745,6.434891411207436,6.690758905524006,5.020482872831867,26.400420388859693,26.02572952620019,19.33241379310345,27.985998641659265,30.121044807814823,26.693700217233886,3.699421965317919,5.06055851898337,3.442758620689655,11.43513922992529,3.9753663198131237,2.2939898624185373,13.788754598003152,10.48258550360841,7.415172413793104,7.071730839559062,8.86812486727543,14.181028240405501,114.0,0.0
21800161.0,1610612758.0,26.400420388859693,26.02572952620019,19.33241379310345,27.985998641659265,30.121044807814823,26.693700217233886,3.699421965317919,5.06055851898337,3.442758620689655,11.43513922992529,3.9753663198131237,2.2939898624185373,13.788754598003152,10.48258550360841,7.415172413793104,7.071730839559062,8.86812486727543,14.181028240405501,32.6672777268561,20.661809688004006,36.95155296922106,25.3534721601573,17.09860609189468,15.563496905778786,1.9798350137488543,3.844057616372838,4.846105307438828,16.344624184466888,2.3789364997418687,1.2551207182079667,13.363886342804767,12.973694455258329,10.701815887260745,6.434891411207436,6.690758905524006,5.020482872831867,105.0,0.0
21800162.0,1610612750.0,28.038754585645755,19.50189372202456,25.810593900481543,29.892627057981386,30.509209100758397,13.31845000797321,3.3863230175900667,2.3137840009181683,2.3113964686998396,7.902648532569792,5.200433369447454,7.57773879763993,15.306180039507103,12.064730861930448,5.585874799357946,6.012884753042233,6.76056338028169,3.444426726199968,26.425385497642413,36.69487496434344,28.7636669470143,17.330909546793706,24.75644699140401,20.953716690042075,2.3856250796482734,10.542930493486736,2.4222035323801516,7.762803234501347,1.8633884832239578,11.612903225806452,13.763221613355423,10.406009318246648,7.720773759461733,8.665454773396853,6.122562159164433,8.078541374474053,110.0,0.0
21800162.0,1610612747.0,26.425385497642413,36.69487496434344,28.7636669470143,17.330909546793706,24.75644699140401,20.953716690042075,2.3856250796482734,10.542930493486736,2.4222035323801516,7.762803234501347,1.8633884832239578,11.612903225806452,13.763221613355423,10.406009318246648,7.720773759461733,8.665454773396853,6.122562159164433,8.078541374474053,28.038754585645755,19.50189372202456,25.810593900481543,29.892627057981386,30.509209100758397,13.31845000797321,3.3863230175900667,2.3137840009181683,2.3113964686998396,7.902648532569792,5.200433369447454,7.57773879763993,15.306180039507103,12.064730861930448,5.585874799357946,6.012884753042233,6.76056338028169,3.444426726199968,114.0,0.0
21800163.0,1610612760.0,19.258358662613983,30.186968838526912,18.043686854433595,27.936802973977695,8.132890365448505,16.261763428405967,1.909919867366676,5.575070821529745,2.2757803239826155,8.364312267657992,1.6744186046511629,1.8763573186622269,15.120198949986184,9.110481586402265,8.452898346221144,7.026022304832714,3.1096345514950166,2.9187780512523527,22.169681640732392,11.100578155112245,17.98426376920195,24.4435318275154,37.75492581835309,15.215886318090728,2.692032770660362,1.8000937548830669,1.7984263769201947,12.813141683778234,11.077792605385037,1.0493714702131536,16.15219662396217,7.650398458253034,4.675908579992506,8.082135523613962,6.7823220032969616,11.018400437238112,98.0,0.0
21800163.0,1610612745.0,22.169681640732392,11.100578155112245,17.98426376920195,24.4435318275154,37.75492581835309,15.215886318090728,2.692032770660362,1.8000937548830669,1.7984263769201947,12.813141683778234,11.077792605385037,1.0493714702131536,16.15219662396217,7.650398458253034,4.675908579992506,8.082135523613962,6.7823220032969616,11.018400437238112,19.258358662613983,30.186968838526912,18.043686854433595,27.936802973977695,8.132890365448505,16.261763428405967,1.909919867366676,5.575070821529745,2.2757803239826155,8.364312267657992,1.6744186046511629,1.8763573186622269,15.120198949986184,9.110481586402265,8.452898346221144,7.026022304832714,3.1096345514950166,2.9187780512523527,80.0,0.0
21800164.0,1610612756.0,23.76089663760897,15.16777850228219,27.817274958435597,17.132659131469364,34.18514223344021,11.662542182227222,5.080946450809464,5.055926167427397,2.7361254057477638,5.13979773944081,8.251586056347637,3.239595050618673,16.288916562889167,8.089481867883835,7.29633441532737,5.13979773944081,5.893990040248312,7.991001124859393,19.98992443324937,22.991965829350146,19.387483355525966,29.158405399704705,18.766369330043652,27.683253776237496,6.448362720403023,3.9540323400793245,4.26098535286285,8.04893482387682,2.368570886316189,1.8832145426011901,9.994962216624685,10.544086240211533,11.078561917443409,7.289601349926176,7.287910419434428,12.994180343948212,109.0,0.0
21800164.0,1610612738.0,19.98992443324937,22.991965829350146,19.387483355525966,29.158405399704705,18.766369330043652,27.683253776237496,6.448362720403023,3.9540323400793245,4.26098535286285,8.04893482387682,2.368570886316189,1.8832145426011901,9.994962216624685,10.544086240211533,11.078561917443409,7.289601349926176,7.287910419434428,12.994180343948212,23.76089663760897,15.16777850228219,27.817274958435597,17.132659131469364,34.18514223344021,11.662542182227222,5.080946450809464,5.055926167427397,2.7361254057477638,5.13979773944081,8.251586056347637,3.239595050618673,16.288916562889167,8.089481867883835,7.29633441532737,5.13979773944081,5.893990040248312,7.991001124859393,116.0,0.0
21800165.0,1610612757.0,28.986214468708063,13.23170095019317,19.13621262458472,38.085642317380355,31.055233790083346,19.904213397999396,3.6891545687446623,0.7518011903518848,0.8970099667774086,7.772580064771501,3.9327588642463622,7.856926341315551,19.32414297913871,14.434582854756187,8.372093023255813,7.254408060453401,5.966944483684136,10.475901788420733,33.69070574623988,30.685808613876244,32.89360973102621,11.48085217618612,15.491158475089087,37.96011317369401,2.5915927497107596,2.73723175428943,2.795956827137228,8.09305973075415,6.390102870974249,6.359809536953971,21.843424604704975,12.245510479715872,9.37467877334247,8.8459024964057,5.615544947219794,3.974880960596232,116.0,0.0
21800165.0,1610612746.0,33.69070574623988,30.685808613876244,32.89360973102621,11.48085217618612,15.491158475089087,37.96011317369401,2.5915927497107596,2.73723175428943,2.795956827137228,8.09305973075415,6.390102870974249,6.359809536953971,21.843424604704975,12.245510479715872,9.37467877334247,8.8459024964057,5.615544947219794,3.974880960596232,28.986214468708063,13.23170095019317,19.13621262458472,38.085642317380355,31.055233790083346,19.904213397999396,3.6891545687446623,0.7518011903518848,0.8970099667774086,7.772580064771501,3.9327588642463622,7.856926341315551,19.32414297913871,14.434582854756187,8.372093023255813,7.254408060453401,5.966944483684136,10.475901788420733,105.0,0.0
21800166.0,1610612744.0,17.716262975778548,37.9782956461585,7.862068965517242,44.25227800607468,29.72613422634066,16.744186046511626,3.3217993079584778,8.093735137705911,2.0689655172413794,8.61890298374129,2.245974585990183,3.8640429338103757,7.750865051903115,10.335077175839855,9.10344827586207,7.5897802394139715,5.680994541033993,14.425760286225401,22.636723910171728,30.57990743261639,38.75862869075932,19.94081188229382,21.863829278498418,19.44129263913824,1.9022457067371201,6.4296215627552415,8.854341899182087,5.789267965827238,10.845836571223625,2.688689407540395,5.70673712021136,8.468282058263,20.047566564185857,6.110893963928751,7.230557714149083,13.650269299820467,111.0,0.0
21800166.0,1610612749.0,22.636723910171728,30.57990743261639,38.75862869075932,19.94081188229382,21.863829278498418,19.44129263913824,1.9022457067371201,6.4296215627552415,8.854341899182087,5.789267965827238,10.845836571223625,2.688689407540395,5.70673712021136,8.468282058263,20.047566564185857,6.110893963928751,7.230557714149083,13.650269299820467,17.716262975778548,37.9782956461585,7.862068965517242,44.25227800607468,29.72613422634066,16.744186046511626,3.3217993079584778,8.093735137705911,2.0689655172413794,8.61890298374129,2.245974585990183,3.8640429338103757,7.750865051903115,10.335077175839855,9.10344827586207,7.5897802394139715,5.680994541033993,14.425760286225401,134.0,0.0
21800167.0,1610612764.0,21.034018835287334,18.209769402429952,20.290263491616177,29.475888989384494,31.837213852475053,23.382949932341003,1.6605804343647896,2.6779072650632285,4.260955333239397,10.419384014852193,5.212287223635296,1.0628613605609547,13.284643474918317,8.033721795189685,8.521910666478794,4.2500119007949735,6.480140872627666,8.325747324394145,28.337496813663012,23.885773526224025,13.508070078631535,27.01660857084273,18.26232061408388,24.017403915881072,6.019882742798878,3.528580180010367,0.39729617878328044,6.938691818741029,8.650572922460785,3.6548223350253806,16.7382105531481,12.214316007728193,6.7540350393157675,4.2813204839040395,4.485482256090777,4.873096446700507,108.0,0.0
21800167.0,1610612753.0,28.337496813663012,23.885773526224025,13.508070078631535,27.01660857084273,18.26232061408388,24.017403915881072,6.019882742798878,3.528580180010367,0.39729617878328044,6.938691818741029,8.650572922460785,3.6548223350253806,16.7382105531481,12.214316007728193,6.7540350393157675,4.2813204839040395,4.485482256090777,4.873096446700507,21.034018835287334,18.209769402429952,20.290263491616177,29.475888989384494,31.837213852475053,23.382949932341003,1.6605804343647896,2.6779072650632285,4.260955333239397,10.419384014852193,5.212287223635296,1.0628613605609547,13.284643474918317,8.033721795189685,8.521910666478794,4.2500119007949735,6.480140872627666,8.325747324394145,117.0,0.0
21800168.0,1610612766.0,17.75990347878544,15.099156599042626,15.932313699967457,40.30617328683364,23.586052860156347,19.967474107677823,3.4747637241101947,5.777068611807613,2.0618288317604945,8.609085556411069,3.037597716838317,2.711632286227853,12.354715463502915,9.190790973330294,9.934266189391474,6.000271751438018,8.755428713239855,8.381408884704271,38.66553439281815,16.3915765509391,17.00867119756269,21.83953033268102,17.891257266613472,27.224404055164857,4.7749605726070605,1.522074965444345,3.239746894773846,11.694716242661448,7.058018921691554,5.523792127134898,17.352905495572003,7.49329213757216,10.394187954066089,14.512720156555773,7.878718796306851,4.340122385605992,132.0,0.0
21800168.0,1610612755.0,38.66553439281815,16.3915765509391,17.00867119756269,21.83953033268102,17.891257266613472,27.224404055164857,4.7749605726070605,1.522074965444345,3.239746894773846,11.694716242661448,7.058018921691554,5.523792127134898,17.352905495572003,7.49329213757216,10.394187954066089,14.512720156555773,7.878718796306851,4.340122385605992,17.75990347878544,15.099156599042626,15.932313699967457,40.30617328683364,23.586052860156347,19.967474107677823,3.4747637241101947,5.777068611807613,2.0618288317604945,8.609085556411069,3.037597716838317,2.711632286227853,12.354715463502915,9.190790973330294,9.934266189391474,6.000271751438018,8.755428713239855,8.381408884704271,133.0,0.0
21800169.0,1610612765.0,27.791279485346674,35.66684812193794,16.815629912418597,25.55512953935477,15.507105658045724,12.85896527285613,2.058613295210865,6.009798584648884,0.0,5.836665388618064,3.3047930090917115,3.0616583982990786,24.409271928928824,13.979314099074578,4.527284976420391,4.259188256559128,4.321652396504546,7.960311835577605,22.530347990288643,26.200258246273037,18.25951016154247,28.99091578688927,24.409349336702466,16.084737602311026,2.719179929862422,5.409085573424111,3.501823866597186,12.586300024551928,3.638660770688566,4.437168993740973,11.459401132991637,8.113628360136167,11.505992704533611,5.232506751780015,7.428932406822489,9.706307173808378,124.0,0.0
21800169.0,1610612737.0,22.530347990288643,26.200258246273037,18.25951016154247,28.99091578688927,24.409349336702466,16.084737602311026,2.719179929862422,5.409085573424111,3.501823866597186,12.586300024551928,3.638660770688566,4.437168993740973,11.459401132991637,8.113628360136167,11.505992704533611,5.232506751780015,7.428932406822489,9.706307173808378,27.791279485346674,35.66684812193794,16.815629912418597,25.55512953935477,15.507105658045724,12.85896527285613,2.058613295210865,6.009798584648884,0.0,5.836665388618064,3.3047930090917115,3.0616583982990786,24.409271928928824,13.979314099074578,4.527284976420391,4.259188256559128,4.321652396504546,7.960311835577605,109.0,0.0
21800170.0,1610612748.0,24.124075649499378,18.14656843737883,17.55595771025812,28.15262561390253,24.59856508370345,18.19812474520995,0.5654080230351417,5.164792555253975,6.583484141346795,4.216093690970911,1.9678852066962758,4.109253974724827,25.820299718604804,8.514928266770067,9.326602533574626,6.1201360030222896,5.903655620088828,4.891969017529556,20.07894601937766,21.439866833125258,15.533252040146328,34.09470752089136,15.880388102433594,11.930806695403907,2.214589634490183,1.4648356221389929,2.4312916236750777,6.134687858430279,7.482105932877366,6.449084700218328,8.563079920028708,5.8593424885559715,9.455022980958635,10.027855153203342,3.6647049467154447,5.804176230196496,102.0,0.0
