,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800187.0,1610612749.0,21.762057877813504,29.83908678311099,38.28096378751585,22.235783633841887,23.77358490566038,23.491599707815926,2.160771704180064,6.865630587264475,8.251373819923911,5.325936199722607,10.471698113207548,3.856829802775749,0.6173633440514469,0.7921881446843625,4.193321121600676,1.3314840499306517,2.2641509433962264,4.20745069393718,2.045938905991002,1.8141732283464567,1.1320754716981132,1.4254485460919777,1.4277451871436833,2.4123711340206184,13.366800852474544,9.222047244094489,5.886792452830188,3.80119612291194,4.997108155002891,4.639175257731958,1.6367511247928013,1.9653543307086616,1.3584905660377358,0.7127242730459888,0.47591506238122777,0.0,121.0,0.0
21800187.0,1610612743.0,28.77954061094009,21.165354330708663,15.849056603773583,24.588987420086614,26.175328430967525,18.371134020618555,11.45725787354961,2.267716535433071,1.1320754716981132,4.513920395957929,5.473023217384119,7.422680412371133,4.091877811982004,4.233070866141732,3.8490566037735845,1.4254485460919777,1.0708088903577624,0.9278350515463917,0.7717041800643086,2.244533076605694,2.029026349161618,0.7988904299583911,1.4150943396226416,0.3506208911614317,5.247588424437299,7.129693302159263,15.691137100183177,4.660194174757281,4.952830188679245,9.817384952520088,3.2411575562700965,0.39609407234218125,2.029026349161618,0.26629680998613037,1.2735849056603774,1.4024835646457268,114.0,0.0
21800188.0,1610612757.0,29.30185497470489,13.752652903723712,17.631528601492253,37.76234123885076,31.103111339676012,19.082247289453512,3.561551433389545,0.6945784294809956,0.8264779031949493,7.576143696822722,3.8261763949601444,8.20063519877341,7.12310286677909,2.222650974339186,2.479433709584848,1.1837724526285505,1.8513756749807149,0.6308180922133392,1.0696378830083566,1.4632287565095896,1.5659739004349928,1.7364686239042717,0.7229641530274125,1.0839292435077155,6.952646239554317,8.29162962022101,8.17786370227163,6.010852928899402,5.0607490711918866,11.303833539437603,2.4066852367688023,0.6096786485456623,0.5219913001449976,1.0685960762487825,0.8675569836328949,0.4645411043604495,100.0,0.0
21800188.0,1610612738.0,19.25348189415042,22.19230280706211,19.487675205413243,30.855711701683596,18.65247514810724,27.87246626162697,6.15041782729805,4.023879080401372,5.045915901401644,7.880896062334771,2.168892459082237,2.322705521802247,2.6740947075208914,1.8290359456369871,1.7399710004833253,1.3357450953109782,2.168892459082237,1.3936233130813485,1.2951096121416528,1.5280725448581902,1.6529558063898986,1.1837724526285505,1.110825404988429,1.734749753586683,12.141652613827993,12.224580358865522,6.0608379567629616,5.918862263142752,4.443301619953716,8.989157814040084,2.1045531197301854,0.6945784294809956,1.1019705375932658,0.47350898105142014,0.370275134996143,0.6308180922133392,94.0,0.0
21800189.0,1610612747.0,26.36226577643765,36.19553582048131,27.95627459554001,16.129628622695886,24.464831804281346,21.19703552261692,2.0159379711393495,10.04797208896642,2.518583296895496,8.29971181556196,2.9357798165137616,2.208024533605929,5.427525306913633,1.1418150101098206,0.8815041539134237,1.5659833614267848,1.761467889908257,0.736008177868643,0.9408689970597844,2.1983534158442835,1.31757529546321,0.5294360954087963,2.6954337224767255,1.9307262569832404,7.9032995753021895,8.008287443432746,7.246664125047655,4.36784778712257,5.958327176001182,4.719553072625699,2.6344331917673967,0.4710757319666321,1.31757529546321,0.39707707155659727,1.560514260381262,1.0726256983240223,107.0,0.0
21800189.0,1610612737.0,22.204508330610913,25.281064282209257,19.104841784216546,29.251344271336,23.975173636766662,18.020111731843578,2.822606991179353,5.024807807644076,3.074342356080823,12.441748242106714,3.5466233190483227,2.5743016759776536,3.5753021888271808,0.31405048797775476,5.050705299275639,1.0588721908175927,1.418649327619329,0.6435754189944134,1.5507215162610382,2.055267018197677,0.629645824223874,2.3489750421401774,1.1743119266055047,3.091234347048301,8.063751884557398,9.591246084922492,6.170529077393966,7.2035234625632105,5.284403669724771,6.329670329670329,5.5825974585397375,1.0276335090988384,0.8815041539134237,0.0,1.5657492354740061,0.736008177868643,106.0,0.0
21800190.0,1610612764.0,20.05021684546907,17.818201047009676,19.18732369005462,29.017074296262113,31.701056051990253,23.8193192662496,0.9860762383017576,2.4366770662577335,4.148610527579376,10.74296262113521,5.147034930950447,1.0688156081009437,5.259073270942707,1.370630849769975,1.3828701758597923,0.7752653437932626,0.5848903330625508,1.3741914961297848,1.7504558478770513,1.212070199065696,0.5746782400478899,2.2687089715536106,1.2399540757749712,0.9769997964583756,13.378483980203178,8.72690543327301,5.459443280454954,4.0332603938730855,3.030998851894374,3.9079991858335026,2.125553529564991,1.0908631791591263,0.5746782400478899,0.37811816192560177,0.0,1.1723997557500507,117.0,0.0
21800190.0,1610612753.0,29.382651732221934,23.75657590168764,12.930260401077522,26.468271334792124,18.46153846153846,15.63199674333401,5.626465225319094,3.6362105971970875,1.1493564800957798,7.184245076586433,8.266360505166475,5.275798900875229,4.376139619692628,3.0301754976642394,2.0113738401676144,0.37811816192560177,1.377726750861079,1.7585996336250762,1.3147683177356768,2.5889693828988416,0.8642938599123702,3.1010613751730505,1.403736799350122,1.3741914961297848,10.518146541885415,6.548569615567659,7.0872096512814355,3.6548223350253806,5.614947197400488,6.870957480648924,0.6573841588678384,1.2183385331288668,1.5557289478422662,1.329026303645593,1.6376929325751421,1.221503552115364,109.0,0.0
21800191.0,1610612748.0,22.911457795226777,19.34239802224969,16.97004117563538,28.60698898994734,25.11728617827499,18.459566285653242,1.0414298997830354,5.221260815822002,7.156041459605281,4.825275251316419,7.621797185131722,4.30723213331909,6.546130798636223,1.542645241038319,2.453499929007525,1.4935375777884154,1.385781306387586,0.6153188761884414,0.3913841136101108,0.4402491688003974,1.1822660098522169,2.1705672352241177,2.255617015027657,0.29093847863420547,14.970442345586738,3.3018687660029804,13.004926108374384,10.852836176120588,4.934162220373,6.40064652995252,3.131072908880886,0.11006229220009935,1.1822660098522169,1.2566441888139628,0.5639042537569142,1.1637539145368219,114.0,0.0
21800191.0,1610612755.0,37.96425902018075,26.855199296824242,11.822660098522167,22.276874256247524,18.326888247099713,17.165370239418124,4.892301420126385,5.17292773340467,2.3645320197044337,11.538278460928204,6.76685104508297,2.9093847863420548,2.9353808520758307,0.5503114610004968,3.5467980295566504,3.5414518048393497,2.819521268784571,2.3275078290736437,0.5951027998760202,1.1866501854140914,2.2490416015902315,1.6084250837721397,0.692890653193793,2.153616066659545,18.894513896063643,6.407911001236093,5.315916512849638,4.021062709430349,4.330566582461206,4.30723213331909,5.802252298791197,0.3559950556242274,0.817833309669175,1.1488750598372426,0.5196679898953447,0.9229783142826622,124.0,0.0
21800192.0,1610612761.0,31.199883929003242,22.873932604903132,36.12108773730118,24.617271647054313,16.63778162911612,17.821038726274075,1.810707549451081,3.5699201175282345,4.761416110826064,15.785963432864424,2.3036928409545396,1.0011819509142739,4.0392706872370265,2.6443852722431367,1.970241149307337,0.9935221740963623,1.2798293560858551,1.6018911214628382,1.268512910862743,2.001787310098302,2.0568490215683473,2.210792968450142,0.9229923999633732,1.4427050720100187,11.258052083906843,11.581769436997318,4.525067847450364,4.753204882167806,1.582272685651497,1.4427050720100187,1.427077024720586,4.003574620196604,1.2341094129410084,0.8843171873800568,0.7911363428257485,0.0,110.0,0.0
21800192.0,1610612740.0,34.24984859329406,31.599642537980337,15.632052563919439,24.871420895064098,21.492537313432834,15.869755792110206,4.4397951880196,6.14834673815907,1.645479217254678,11.717202732785752,3.296401428440619,3.6067626800250467,3.805538732588229,4.003574620196604,0.822739608627339,1.4370154294925923,1.582272685651497,0.3606762680025047,1.2535667650045945,1.9832889541823524,2.4628014366341713,2.2078270535474718,2.175709905345954,1.2014183410971286,10.307104512259999,8.858690662014508,9.687018984094408,4.967610870481812,5.503266231169177,4.20496419383995,2.3678483338975673,0.6610963180607842,0.6567470497691124,0.6623481160642416,1.5357952273030262,0.6007091705485643,126.0,0.0
21800193.0,1610612742.0,16.879743632990387,28.3675117067657,22.802539075831,25.403899721448468,16.429797839933535,23.171157495256168,3.5216731320627424,6.278055869530114,1.9657361272268103,6.3881151346332405,1.4356134034893382,15.520303605313094,4.128858154832181,1.3951235265622475,1.1794416763360862,1.3370473537604457,3.509277208529493,1.092979127134725,1.2675436451660227,2.165568604984245,0.8314773570898293,1.3313893531524483,1.6080402010050252,0.838672102504368,9.576996430143284,4.846748782583787,8.671121009651078,6.55453220013513,3.3768844221105527,5.870704717530576,3.8026309354980685,0.6187338871383558,0.712694877505568,0.9217310906440026,0.16080402010050251,0.629004076878276,103.0,0.0
21800193.0,1610612741.0,21.68908015061861,15.571469492981953,22.687453600593916,36.152341666370326,13.507537688442211,30.611531741409433,4.3659836666829674,3.093669435691779,3.0883444691907944,5.2231428469826815,8.361809045226131,1.677344205008736,4.506821849479192,0.3093669435691779,1.6629547141796586,0.4096582625084456,0.16080402010050251,0.419336051252184,0.8500590318772137,1.162602938801873,1.1794416763360862,1.6341689879294337,1.5951260038770423,1.530170777988615,15.543936582897622,7.673179396092362,6.4869292198484745,2.971216341689879,4.306840210468014,4.3719165085389,2.0644290774160905,0.34878088164056187,0.39314722544536207,0.5942432683379758,1.1165882027139296,0.0,98.0,0.0
21800194.0,1610612763.0,21.096039066739014,10.254407626485959,22.408364233177313,26.718881118881118,19.44641317881429,21.272055806319244,6.250678241996745,3.8040544420835007,2.275849492432071,8.861538461538462,1.655013887558663,6.584207749575004,1.9533369506239828,2.480905070924022,2.801045529147164,0.9398601398601398,0.6895891198161096,0.6753033589307696,1.415929203539823,2.3621078531884354,1.5635179153094463,2.1973879089807458,2.50640622733646,1.1933152248975647,13.805309734513274,5.787164240311666,7.622149837133551,4.653292042547462,3.481119760189528,7.292481929929561,3.303834808259587,0.3543161779782653,2.931596091205212,0.2585162245859701,0.27848958081516223,0.6629529027208693,88.0,0.0
21800194.0,1610612762.0,23.244837758112094,19.605495181464015,24.4299674267101,16.932812710381043,31.051588260890586,23.335942175774598,1.887905604719764,6.259585810949353,1.1726384364820848,12.27952066783358,6.26601556834115,2.7844021914276507,4.955752212389381,0.3543161779782653,7.622149837133551,0.3877743368789552,0.5569791616303245,1.4584963859859124,2.864894194248508,2.480905070924022,1.9257188012886755,1.8797202797202797,1.5170960635954411,2.025910076792309,11.199131850244168,8.765864583931545,5.777156403866027,3.8937062937062934,4.275452542859879,3.376516794653848,1.0417797069994574,0.6615746855797392,2.976110874718862,0.40279720279720277,0.41375347188966577,0.1688258397326924,96.0,0.0
21800195.0,1610612751.0,19.880023009285892,23.02886516409648,9.942110574114398,29.663483591176345,28.03588471082268,24.725133994213348,3.550004108801052,3.6694345591142743,4.1297997769398265,5.76456361286018,9.070433288795572,7.513162263434995,1.8933355246938943,1.265322261763543,1.5295554729406766,1.3210458279471247,1.099446459247948,0.9562206517099084,1.33092001386375,2.014643473394581,2.646754738655945,0.9585393685812096,1.3589178987102861,1.8226799378631837,11.423730118997188,7.118406939327519,4.7972429638139,4.2449600608596425,3.62378106322743,5.633737989758932,2.9945700311934376,1.4774052138226927,0.8271108558299827,0.2738683910232027,0.22648631645171438,0.6627927046775214,113.0,0.0
21800195.0,1610612750.0,28.72569029922594,19.206267779695004,25.30959218839747,30.94712818562191,20.15728216420258,15.409930383752373,2.9945700311934376,2.551881732966469,2.8121769098219414,7.668314948649677,10.871343189682289,2.1540762902019446,4.214580043901875,5.372382595718882,0.6616886846639862,1.7801445416508177,0.22648631645171438,1.8226799378631837,1.4200016435204208,0.88572558323448,1.376599925646609,2.0416162795546473,1.7866004962779156,0.8196177014656358,9.70334456405621,3.922499011466983,4.58866641882203,5.284183311788499,5.497232296239741,3.6882796565953613,1.4200016435204208,0.2530644523527086,0.458866641882203,0.6004753763396021,0.549723229623974,0.8196177014656358,120.0,0.0
21800196.0,1610612760.0,20.72501574165692,29.48306177470402,18.066914498141262,27.250792449259592,9.396411092985318,14.636979670861567,2.3315642709364037,5.964130817020279,2.4089219330855016,7.902729810285281,1.3154975530179447,1.5682478218780251,6.994692812809211,1.5754307818544133,1.6059479553903346,1.2262856602166816,1.6913539967373574,0.34849951597289447,0.9849942285494422,1.060556464811784,1.1629650995096625,1.4929241615261004,1.199312893654677,3.1431244153414406,12.066179299730667,7.423895253682488,5.64868762618979,4.329480068425691,4.6473374629118736,3.1431244153414406,1.1081185071181225,0.4713584288052373,1.495240842226709,0.14929241615261002,0.0,0.2245088868101029,118.0,0.0
21800196.0,1610612756.0,23.762985763755292,14.729950900163667,29.240265359100086,33.44150121818465,15.291239394097133,17.96071094480823,4.43247402847249,4.831423895253683,2.325930199019325,8.658960136851382,5.846650356566551,2.020579981290926,4.063101192766449,0.707037643207856,1.6613787135852323,0.7464620807630502,0.5996564468273385,0.4490177736202058,1.9429702257803363,3.713515414371117,1.7397769516728625,1.7713015092018736,1.503425774877651,1.5682478218780251,8.290006296662769,8.664869300199273,6.4237918215613385,6.1314283010834085,2.2551386623164764,3.1364956437560503,1.554376180624269,0.7877153909272067,1.7397769516728625,0.2725079244925959,0.37585644371941274,0.5227492739593417,101.0,0.0
21800197.0,1610612759.0,26.1205024483713,32.57891942663454,8.193157779560872,20.92848180677541,14.704595185995624,17.6204523107178,3.924206940600383,8.350553354841344,2.7310525931869574,3.764115432873275,11.553610503282277,3.303834808259587,5.027890142644241,1.05852084779679,2.3108906557735795,0.451693851944793,0.0,0.6293018682399213,1.7994376757263355,2.5564651346286618,1.965138639042243,1.7990864014367702,0.7045297019611041,1.237645036527718,9.639844691391083,8.379524607949502,5.7167669499410705,5.622145004489907,7.397561870591592,7.425870219166309,0.8997188378631678,1.5622842489397377,0.7145958687426338,0.787100300628587,0.8219513189546214,0.0,99.0,0.0
21800197.0,1610612758.0,28.01981523631008,22.724134530032547,18.40084362012282,27.32362472182095,29.1205610143923,16.089385474860336,3.4703440889007897,4.828878587631917,3.930277278084486,10.34474680826143,3.99233497777959,3.7129351095831544,4.113000401660195,2.1303876121905514,0.3572979343713169,1.0119861008081832,1.5264810209157254,0.0,0.4905258675750479,1.5289745579286969,1.4705667809468232,1.806775407779172,3.1509846827133483,0.6293018682399213,8.216308281882052,7.762486217176461,6.932671967320738,2.559598494353827,5.2516411378555805,5.506391347099312,1.4715776027251437,0.35284028259893,1.2604858122401341,0.0,0.0,0.471976401179941,104.0,0.0
21800198.0,1610612746.0,11.018801923917795,29.224222585924714,30.832567542731116,17.085375290172813,12.871173933378373,29.423929098966028,4.407520769567118,2.5924713584288055,2.6465723212644736,5.794170750580346,7.483240658940914,2.8360413589364843,4.092697857455182,1.414075286415712,1.8526006248851314,1.3371163270570028,1.646312944967001,3.3677991137370755,1.7790132036136206,1.2895041229804858,2.91453726660932,1.2414279556408951,1.032258064516129,2.069956875898419,4.669909659485754,9.671280922353644,10.055153569802155,4.627140561934246,5.505376344086022,5.059894585529468,2.6685198054204307,0.9671280922353643,1.45726863330466,0.9028566950115601,0.0,1.6099664590321037,121.0,0.0
21800198.0,1610612744.0,18.679638637943015,37.61053692026417,12.241056519759145,30.809984717269487,30.623655913978496,8.279827503593676,3.113273106323836,9.133987537778442,12.678237109750544,2.369998824405345,5.849462365591398,7.129851461427887,3.7804030576789436,0.32237603074512144,1.45726863330466,0.67714252125867,0.6881720430107527,1.1499760421657883,0.0,0.5891980360065466,0.7939716963793421,1.4856848078411142,1.1973185054305462,1.9497784342688331,11.018801923917795,11.194762684124386,7.410402499540526,4.308485942739232,6.585251779868004,9.926144756277695,1.8889374726716222,0.9427168576104746,0.5293144642528946,1.3371163270570028,0.5986592527152731,3.722304283604136,116.0,0.0
21800199.0,1610612766.0,18.892472530476137,14.408068518370289,15.779057416000448,39.218216603518776,24.12644889357218,25.968910770592466,2.991308150658722,5.647962859201153,1.9321294795102588,8.967250628352778,3.1865121180189675,5.576146484483044,3.7784945060952277,1.3831745777635476,1.4490971096326941,0.5401958209851071,1.3656480505795574,0.6372738839409194,1.268349970640047,2.5664290343486713,3.145478374836173,1.4657980456026058,0.784741144414169,1.518186610437533,9.724016441573694,10.032404406999351,4.089121887287025,4.250814332247558,3.29591280653951,4.048497627833421,0.5637110980622431,1.3998703823720025,0.6290956749672346,0.1465798045602606,0.3138964577656676,0.5060622034791776,89.0,0.0
21800199.0,1610612739.0,17.193188490898414,17.031756318859365,16.67103538663172,22.71986970684039,21.97275204359673,30.701107011070114,3.100411039342337,5.832793259883344,4.089121887287025,3.957654723127036,4.080653950953678,3.542435424354244,7.469172049324722,4.199611147116007,0.0,0.5863192182410424,1.2555858310626704,2.1929362150764367,1.1020608976111081,1.844232770351397,1.288086319673506,1.1884308061672357,2.42781875658588,0.9559108259113791,7.871863554365057,7.837989273993437,7.889528708000224,5.509997374048093,7.435194942044257,3.345687890689827,1.5743727108730114,0.9221163851756985,2.093140269469447,0.43215665678808574,0.9104320337197049,0.6372738839409194,113.0,0.0
21800200.0,1610612743.0,29.076923076923077,22.728142337861108,15.480669836675627,25.657503997563392,24.54168585905113,17.426111240400278,11.328671328671328,2.892672661182323,1.1908207566673559,5.2630777430899265,4.200829111008752,8.377938096346288,3.902097902097902,4.270135833173905,3.373992143890842,1.3157694357724816,1.4371257485029942,0.8377938096346288,0.6021325527911353,1.8938573417917375,1.9340216570133466,3.516648663880148,2.941627087482764,0.6528761688863701,9.754547355216392,5.57016865232864,1.6922689498866783,5.9512515850279435,6.7657423012103575,4.243695097761406,2.4085302111645412,0.6684202382794368,0.48350541425333665,0.4057671535246325,1.0295694806189675,0.9793142533295551,99.0,0.0
21800200.0,1610612745.0,22.51975747438846,11.363144050750424,13.779904306220095,23.39923918658714,36.91741994790869,22.361008784358177,2.649383232280995,1.559647222652019,1.6922689498866783,10.685201709481989,9.70736938869312,2.2850665911022956,6.262178549027807,1.7824539687451646,2.4175270712666834,1.0820457427323533,0.735406771870691,0.9793142533295551,2.0139860139860137,1.6529558063898986,1.1908207566673559,1.5350643417345617,1.6582220175034548,2.1782639050500348,12.965034965034965,9.091256935144443,5.7556336572255535,4.824487931165765,3.869184707508061,4.691645333953921,1.6363636363636362,2.066194757987373,1.1908207566673559,0.4385898119241605,0.6632888070013819,0.16755876192692576,109.0,0.0
21800201.0,1610612737.0,22.98415701111374,25.943405463624792,17.329457102291936,29.082376602698396,24.56786243433754,17.20224584876359,2.724048238354221,4.652893371193577,2.920695017240214,12.791418754713817,3.6205270955865845,2.4083144188269023,3.7455663277370537,0.42299030647214336,4.86782502873369,1.0860638565323053,1.293045391280923,4.816628837653805,1.6742969260954872,1.284743668931439,1.2177589852008457,1.3258259853394243,1.1884865366759516,1.7909210253575625,4.60431654676259,9.882643607164916,8.52431289640592,4.385424413045788,4.753946146703806,5.173771851032958,2.7207325049051665,1.0870907967881407,0.6088794926004228,0.9178795283119091,0.0,1.5919298003178333,103.0,0.0
21800201.0,1610612744.0,17.580117724002616,37.850525015441626,18.266384778012686,31.003930734091153,28.52367688022284,9.949561251986458,3.55788096795291,9.388511426806671,4.26215644820296,2.345692127908212,5.942432683379758,6.9646928763905205,3.55788096795291,0.39530574428659665,3.0443974630021144,0.7139062997981516,0.8913649025069638,1.193947350238375,1.0215180893828328,2.2559483011847647,1.1682780068960856,0.603368809184614,3.1033089390742155,0.6880898339505436,8.512650744856941,8.036815822970723,7.788520045973904,4.102907902455375,5.818704260764154,6.8808983395054355,2.3835422085599434,0.42299030647214336,1.362991008045433,0.48269504734769125,1.5516544695371077,1.0321347509258154,110.0,0.0
21800202.0,1610612753.0,29.080418319509555,23.921751280857013,13.958847736625515,26.923545909035482,18.83344305464121,26.258503401360546,5.539127298954201,3.688868188169539,2.1069958847736627,7.257651505913913,8.08953258722844,3.9455782312925174,4.500540930400288,3.0181648812296227,1.8436213991769548,0.35117668577002803,1.2639894667544438,0.54421768707483,0.36485716095521636,0.4110468850353244,1.4992191566892243,2.10811404311386,3.189074467103442,0.24967490247074123,15.050357889402674,3.185613359023764,8.245705361790733,10.5405702155693,4.783611700655163,7.490247074122237,2.918857287641731,0.1027617212588311,0.7496095783446122,1.159462723712623,1.3287810279597674,0.9986996098829649,111.0,0.0
21800202.0,1610612755.0,38.58364477101413,27.642903018625564,11.244143675169182,21.924386048384143,28.303035895543047,17.976592977893368,4.834357382656616,5.138086062941555,3.748047891723061,11.383815832814845,5.713758420227,2.746423927178154,3.283714448596947,0.5138086062941555,2.9984383133784487,3.478388171137869,2.126049644735628,1.9973992197659298,1.7309772809231878,1.3414066138798324,0.5267489711934157,2.224119009876844,1.1375905200789993,1.9047619047619049,13.155427335016228,8.942710759198883,5.267489711934156,3.9800024387269843,2.907175773535221,4.8979591836734695,1.9617742517129462,1.2296227293898463,0.5267489711934157,0.35117668577002803,0.0,1.2244897959183674,106.0,0.0
21800203.0,1610612739.0,17.30941298748249,15.962311209643898,16.501432416008335,23.051862947013667,22.12112259970458,20.006615944426066,3.5139409824212575,5.187751143134267,4.500390658911364,3.9093802658678154,4.254062038404727,2.3817399933840555,7.9389037010258034,4.190106692531523,0.0,0.5392248642576297,1.4180206794682424,0.4763479986768111,1.6463414634146343,2.422203532380151,0.7577352136392338,2.984242684103334,1.5012845813009645,1.123182349991643,10.426829268292684,6.269232672042745,7.122711008208798,3.807482045235288,5.897903712253789,4.0113655356844395,0.8231707317073171,1.2823430465541976,1.5154704272784676,1.3377639618394255,1.6085191942510333,0.8022731071368878,95.0,0.0
21800203.0,1610612764.0,21.402439024390244,17.525354969574035,19.24647442643654,29.533712080608858,31.312506981420114,14.601370549891358,0.8231707317073171,2.849651214564884,3.788676068196169,11.010826455139886,5.147261421603306,3.8509109142570614,4.939024390243903,1.2823430465541976,1.5154704272784676,0.72033444099046,0.6434076777004133,0.4813638642821327,1.1713136608070858,2.3943466814465846,2.7502387360013887,1.3480621606440741,0.8508124076809453,1.4290439960304333,10.67196890957567,10.375502286268533,4.000347252365657,4.17899269799663,3.4032496307237814,6.668871981475355,0.5205838492475937,1.396702230843841,0.7500651098185606,0.13480621606440743,0.28360413589364847,1.9053919947072444,119.0,0.0
21800204.0,1610612741.0,21.027617795111333,15.78737541528239,22.915129151291513,35.67758383996862,13.375280898876404,22.823179791976226,4.179402294680513,2.8704318936877073,3.0996309963099633,5.27162188664444,8.341573033707865,7.845468053491827,4.571221259806811,0.28704318936877077,1.7712177121771218,0.37654442047460285,0.14382022471910114,2.139673105497771,1.2200288062357028,1.3445378151260503,1.5638575152041703,2.2055820285908783,0.7987058007857638,1.2685827552031714,6.832161314919936,8.179271708683473,8.601216333622936,5.636487406398911,4.792234804714583,8.087215064420217,2.4400576124714055,0.7843137254901961,0.46915725456125107,0.9802586793737236,0.7987058007857638,0.7928642220019821,82.0,0.0
21800204.0,1610612738.0,18.788443616029824,23.41736694677871,18.609904430929625,30.87814840027229,18.10399815114398,18.077304261645192,5.9781411505549436,3.6974789915966384,5.317115551694179,7.964601769911504,1.9967645019644096,4.122893954410307,2.928069134965687,2.0168067226890756,1.7202432667245873,1.34785568413887,1.9967645019644096,0.7928642220019821,1.3060632170876603,2.2006644518272425,0.7749077490774908,1.600313787017062,1.4382022471910112,4.992570579494799,9.795474128157453,4.78405315614618,8.523985239852399,6.4953912531869,3.7393258426966294,8.558692421991084,3.787583329554215,0.5740863787375415,0.6642066420664207,0.8472249460678565,0.14382022471910114,0.0,111.0,0.0
21800205.0,1610612748.0,23.26963084813005,18.838829540176498,16.5236667101317,28.058455114822547,26.204642039882312,18.663655555010063,0.9753737481252116,5.1277287505805855,7.135219715738688,4.430282386550928,7.688787185354691,4.241739898865924,6.270259809376361,1.5606130980027868,2.2532272786543226,1.371277881551478,1.2553121935272964,0.8483479797731848,1.366223908918406,0.8131655372700872,1.4025518651991817,1.8851457496945365,0.7925151348376445,0.8846373250252315,14.052588777446463,4.065827686350436,4.6284211551573,5.278408099144702,5.864611997798569,3.4121725393830356,0.7806993765248035,0.23233301064859635,0.5610207460796727,0.5027055332518764,0.7925151348376445,0.7582605643073412,120.0,0.0
21800205.0,1610612751.0,15.61398753049607,22.071636011616654,10.238628615954028,29.53395007854774,13.472757292239956,24.64346833998859,2.1469232854432097,3.4849951597289452,4.347910782117464,9.048699598533775,2.3775454045129334,7.329852121637632,8.587693141772839,1.393998063891578,1.5428070517191,1.0054110665037528,0.9510181618051734,0.8846373250252315,0.5573564275001209,1.2261960055736183,2.0654583387664625,1.5822437094824744,0.9414841451454724,1.9794786194707643,19.089457641879143,6.130980027868091,5.445299256747947,3.7973849027579387,4.393592677345538,4.241739898865924,5.5735642750012095,0.3344170924291686,0.7510757595514409,1.1603120536204812,0.6276560967636482,0.9897393097353822,107.0,0.0
21800206.0,1610612765.0,28.50644427596664,32.733708262870174,17.516086381665932,25.628028326500186,18.873125253344142,18.561860230001265,2.183472327520849,6.795925590907303,0.7615689731159101,6.306373462541931,3.6967977300364816,2.3657272842158474,8.976497346474602,2.4918393833326777,0.5077126487439401,1.4759597465523668,0.7782732063234697,1.45583217490206,1.6362603370999305,1.9621034703001916,2.354865085854456,2.051501228763757,2.1719457013574663,1.636673612426596,14.362729625654945,8.584202682563339,9.272281275551922,4.821027887594829,5.429864253393665,4.182610342867967,2.7271005618332174,0.9810517351500958,0.7358953393295176,0.615450368629127,1.4479638009049773,0.5455578708088653,106.0,0.0
21800206.0,1610612761.0,33.08882015024304,23.913136044283583,35.32297628781684,23.284538946468643,16.048265460030166,19.27637810191324,2.908907265955432,3.433681073025335,4.562551103843009,15.796559461480928,2.1719457013574663,0.9092631180147756,4.908781011299792,2.4526293378752393,2.060506950122649,0.9231755529436907,1.3273001508295625,1.4548209888236407,1.698256254738438,1.0193888386360954,1.0154252974878801,0.5367126351099516,0.5837049047426024,0.72791608745103,15.16300227445034,11.326542651512172,3.8078448655795505,2.8177413343272457,3.6967977300364816,4.36749652470618,2.304776345716452,0.6795925590907302,1.0154252974878801,0.1341781587774879,0.3891366031617349,0.363958043725515,104.0,0.0
21800207.0,1610612749.0,23.34164588528678,29.787697332607515,37.437667817414656,22.80005080225223,23.399837501128463,21.37463697967086,2.0717437176290043,6.512290105104476,8.469505178365939,5.486643241183692,10.009930486593843,4.336882865440465,0.6905812392096681,0.8441857543653951,3.8051400076716533,1.3411794589560135,2.0799855556558633,3.717328170377541,2.7338010730499382,2.34324942791762,1.9093922651933701,1.7089814775569026,1.3816564176370534,2.1442246330567962,10.816343375980189,9.37299771167048,6.205524861878453,4.028313482812699,4.14496925291116,3.522654754307594,1.1886091621956252,0.585812356979405,3.5005524861878454,0.36621031661933623,0.3768153866282873,0.3063178047223995,113.0,0.0
21800207.0,1610612763.0,21.15724308708213,10.105263157894736,21.958011049723755,27.22163353537066,18.463953944786077,20.676451818761965,6.061906727197688,4.100686498855835,2.54585635359116,8.422837282244734,1.5072615465131491,6.27951499680919,1.7829137432934379,2.4897025171624714,3.341436464088398,0.8544907387784513,0.6280256443804788,0.612635609444799,0.8286974870516017,2.050165403458817,2.0866896816263907,0.9754032428771008,1.689988263970389,0.30977734753146174,5.110301170151544,6.9946819647418454,15.34330648254699,4.877016214385504,5.589961180825133,9.603097773475314,3.176673700364473,0.3617938947280265,1.9639432297660147,0.2438508107192752,1.2999909722849146,2.1684414327202326,116.0,0.0
21800208.0,1610612740.0,31.453052164261933,31.58108303946669,15.021834061135372,25.78044052863436,23.163860643440575,15.429122468659594,6.26503884572697,1.9477319936234965,1.3973799126637556,12.179735682819384,3.3605600933488917,3.394406943105111,4.602885682574917,3.895463987246993,1.0480349344978166,1.3194713656387664,1.440240040006668,0.3085824493731919,1.3277066562644066,2.618280995492254,1.9662058371735793,2.49046238364108,1.752298539751217,0.4850322091701402,12.4600163126352,6.545702488730634,7.250384024577573,4.98092476728216,3.3098972417522985,7.881773399014779,2.9618071562821378,2.50918595401341,1.4746543778801844,0.8789867236380283,0.19469983775013522,0.36377415687760517,100.0,0.0
