,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks,playoffs,br_href
1137,2014-04-04,22:00:00,Phoenix Suns,109,Portland Trail Blazers,93,Box Score,,20089,,False,/boxscores/201404040POR.html
1138,2014-04-04,22:30:00,Sacramento Kings,69,Golden State Warriors,102,Box Score,,19596,,False,/boxscores/201404040GSW.html
1139,2014-04-04,22:30:00,Dallas Mavericks,107,Los Angeles Lakers,95,Box Score,,18997,,False,/boxscores/201404040LAL.html
1140,2014-04-05,19:00:00,Minnesota Timberwolves,92,Orlando Magic,100,Box Score,,16992,,False,/boxscores/201404050ORL.html
1141,2014-04-05,19:00:00,Chicago Bulls,96,Washington Wizards,78,Box Score,,19661,,False,/boxscores/201404050WAS.html
1142,2014-04-05,19:30:00,Charlotte Bobcats,96,Cleveland Cavaliers,94,Box Score,OT,18179,,False,/boxscores/201404050CLE.html
1143,2014-04-05,19:30:00,Boston Celtics,111,Detroit Pistons,115,Box Score,,19558,,False,/boxscores/201404050DET.html
1144,2014-04-05,19:30:00,Brooklyn Nets,105,Philadelphia 76ers,101,Box Score,,16133,,False,/boxscores/201404050PHI.html
1145,2014-04-05,20:30:00,Toronto Raptors,102,Milwaukee Bucks,98,Box Score,,16310,,False,/boxscores/201404050MIL.html
1146,2014-04-06,13:00:00,New York Knicks,91,Miami Heat,102,Box Score,,19647,,False,/boxscores/201404060MIA.html
1147,2014-04-06,15:30:00,Los Angeles Lakers,97,Los Angeles Clippers,120,Box Score,,19239,,False,/boxscores/201404060LAC.html
1148,2014-04-06,18:00:00,Atlanta Hawks,107,Indiana Pacers,88,Box Score,,18165,,False,/boxscores/201404060IND.html
1149,2014-04-06,18:00:00,Dallas Mavericks,93,Sacramento Kings,91,Box Score,,17023,,False,/boxscores/201404060SAC.html
1150,2014-04-06,19:00:00,Denver Nuggets,125,Houston Rockets,130,Box Score,OT,18325,,False,/boxscores/201404060HOU.html
1151,2014-04-06,19:00:00,Memphis Grizzlies,92,San Antonio Spurs,112,Box Score,,18581,,False,/boxscores/201404060SAS.html
1152,2014-04-06,21:00:00,Utah Jazz,102,Golden State Warriors,130,Box Score,,19596,,False,/boxscores/201404060GSW.html
1153,2014-04-06,21:00:00,Oklahoma City Thunder,115,Phoenix Suns,122,Box Score,,18422,,False,/boxscores/201404060PHO.html
1154,2014-04-06,21:00:00,New Orleans Pelicans,94,Portland Trail Blazers,100,Box Score,,20036,,False,/boxscores/201404060POR.html
1155,2014-04-08,19:30:00,Detroit Pistons,102,Atlanta Hawks,95,Box Score,,10587,,False,/boxscores/201404080ATL.html
1156,2014-04-08,20:00:00,Brooklyn Nets,88,Miami Heat,87,Box Score,,19600,,False,/boxscores/201404080MIA.html
1157,2014-04-08,20:00:00,San Antonio Spurs,91,Minnesota Timberwolves,110,Box Score,,10117,,False,/boxscores/201404080MIN.html
1158,2014-04-08,21:00:00,Dallas Mavericks,95,Utah Jazz,83,Box Score,,18102,,False,/boxscores/201404080UTA.html
1159,2014-04-08,22:00:00,Oklahoma City Thunder,107,Sacramento Kings,92,Box Score,,16696,,False,/boxscores/201404080SAC.html
1160,2014-04-08,22:30:00,Houston Rockets,145,Los Angeles Lakers,130,Box Score,,18131,,False,/boxscores/201404080LAL.html
1161,2014-04-09,19:00:00,Detroit Pistons,100,Cleveland Cavaliers,122,Box Score,,15979,,False,/boxscores/201404090CLE.html
1162,2014-04-09,19:00:00,Brooklyn Nets,111,Orlando Magic,115,Box Score,,16085,,False,/boxscores/201404090ORL.html
1163,2014-04-09,19:00:00,Philadelphia 76ers,114,Toronto Raptors,125,Box Score,,18789,,False,/boxscores/201404090TOR.html
1164,2014-04-09,19:00:00,Charlotte Bobcats,94,Washington Wizards,88,Box Score,OT,17784,,False,/boxscores/201404090WAS.html
1165,2014-04-09,19:30:00,Boston Celtics,97,Atlanta Hawks,105,Box Score,,13868,,False,/boxscores/201404090ATL.html
1166,2014-04-09,20:00:00,Miami Heat,102,Memphis Grizzlies,107,Box Score,,18119,,False,/boxscores/201404090MEM.html
1167,2014-04-09,20:00:00,Indiana Pacers,104,Milwaukee Bucks,102,Box Score,,13139,,False,/boxscores/201404090MIL.html
1168,2014-04-09,20:00:00,Chicago Bulls,102,Minnesota Timberwolves,87,Box Score,,13447,,False,/boxscores/201404090MIN.html
1169,2014-04-09,20:00:00,Phoenix Suns,94,New Orleans Pelicans,88,Box Score,,16256,,False,/boxscores/201404090NOP.html
1170,2014-04-09,21:00:00,Houston Rockets,116,Denver Nuggets,123,Box Score,,15322,,False,/boxscores/201404090DEN.html
1171,2014-04-09,22:00:00,Sacramento Kings,99,Portland Trail Blazers,100,Box Score,,20002,,False,/boxscores/201404090POR.html
1172,2014-04-09,22:30:00,Oklahoma City Thunder,107,Los Angeles Clippers,101,Box Score,,19459,,False,/boxscores/201404090LAC.html
1173,2014-04-10,20:00:00,San Antonio Spurs,109,Dallas Mavericks,100,Box Score,,20324,,False,/boxscores/201404100DAL.html
1174,2014-04-10,22:30:00,Denver Nuggets,100,Golden State Warriors,99,Box Score,,19596,,False,/boxscores/201404100GSW.html
1175,2014-04-11,19:00:00,Washington Wizards,96,Orlando Magic,86,Box Score,,17009,,False,/boxscores/201404110ORL.html
1176,2014-04-11,19:00:00,New York Knicks,108,Toronto Raptors,100,Box Score,,19800,,False,/boxscores/201404110TOR.html
1177,2014-04-11,19:30:00,Charlotte Bobcats,103,Boston Celtics,106,Box Score,,18624,,False,/boxscores/201404110BOS.html
1178,2014-04-11,19:30:00,Atlanta Hawks,93,Brooklyn Nets,88,Box Score,,17732,,False,/boxscores/201404110BRK.html
1179,2014-04-11,19:30:00,Indiana Pacers,86,Miami Heat,98,Box Score,,20300,,False,/boxscores/201404110MIA.html
1180,2014-04-11,20:00:00,Detroit Pistons,98,Chicago Bulls,106,Box Score,,22219,,False,/boxscores/201404110CHI.html
1181,2014-04-11,20:00:00,Philadelphia 76ers,95,Memphis Grizzlies,117,Box Score,,17456,,False,/boxscores/201404110MEM.html
1182,2014-04-11,20:00:00,Houston Rockets,110,Minnesota Timberwolves,112,Box Score,,16689,,False,/boxscores/201404110MIN.html
1183,2014-04-11,20:00:00,New Orleans Pelicans,94,Oklahoma City Thunder,116,Box Score,,18203,,False,/boxscores/201404110OKC.html
1184,2014-04-11,20:30:00,Cleveland Cavaliers,116,Milwaukee Bucks,119,Box Score,,13126,,False,/boxscores/201404110MIL.html
1185,2014-04-11,20:30:00,Phoenix Suns,104,San Antonio Spurs,112,Box Score,,18581,,False,/boxscores/201404110SAS.html
1186,2014-04-11,21:00:00,Portland Trail Blazers,111,Utah Jazz,99,Box Score,,19248,,False,/boxscores/201404110UTA.html
1187,2014-04-11,22:30:00,Golden State Warriors,112,Los Angeles Lakers,95,Box Score,,18997,,False,/boxscores/201404110LAL.html
1188,2014-04-12,15:30:00,Sacramento Kings,101,Los Angeles Clippers,117,Box Score,,19060,,False,/boxscores/201404120LAC.html
1189,2014-04-12,19:00:00,Philadelphia 76ers,105,Charlotte Bobcats,111,Box Score,,17140,,False,/boxscores/201404120CHA.html
1190,2014-04-12,19:00:00,Milwaukee Bucks,91,Washington Wizards,104,Box Score,,17278,,False,/boxscores/201404120WAS.html
1191,2014-04-12,19:30:00,Miami Heat,85,Atlanta Hawks,98,Box Score,,19287,,False,/boxscores/201404120ATL.html
1192,2014-04-12,19:30:00,Boston Celtics,111,Cleveland Cavaliers,99,Box Score,,18456,,False,/boxscores/201404120CLE.html
1193,2014-04-12,20:00:00,New Orleans Pelicans,104,Houston Rockets,111,Box Score,,18372,,False,/boxscores/201404120HOU.html
1194,2014-04-12,20:30:00,Phoenix Suns,98,Dallas Mavericks,101,Box Score,,20413,,False,/boxscores/201404120DAL.html
1195,2014-04-12,21:00:00,Utah Jazz,94,Denver Nuggets,101,Box Score,,18832,,False,/boxscores/201404120DEN.html
1196,2014-04-13,13:00:00,Oklahoma City Thunder,97,Indiana Pacers,102,Box Score,,18165,,False,/boxscores/201404130IND.html
1197,2014-04-13,15:30:00,Toronto Raptors,116,Detroit Pistons,107,Box Score,,16944,,False,/boxscores/201404130DET.html
1198,2014-04-13,18:00:00,Orlando Magic,88,Brooklyn Nets,97,Box Score,,17732,,False,/boxscores/201404130BRK.html
1199,2014-04-13,19:30:00,Chicago Bulls,89,New York Knicks,100,Box Score,,19812,,False,/boxscores/201404130NYK.html
1200,2014-04-13,21:00:00,Golden State Warriors,117,Portland Trail Blazers,119,Box Score,OT,19995,,False,/boxscores/201404130POR.html
1201,2014-04-13,21:00:00,Minnesota Timberwolves,103,Sacramento Kings,106,Box Score,,16965,,False,/boxscores/201404130SAC.html
1202,2014-04-13,21:30:00,Memphis Grizzlies,102,Los Angeles Lakers,90,Box Score,,18997,,False,/boxscores/201404130LAL.html
1203,2014-04-14,19:00:00,Boston Celtics,108,Philadelphia 76ers,113,Box Score,,17822,,False,/boxscores/201404140PHI.html
1204,2014-04-14,19:00:00,Milwaukee Bucks,100,Toronto Raptors,110,Box Score,,18821,,False,/boxscores/201404140TOR.html
1205,2014-04-14,19:00:00,Miami Heat,93,Washington Wizards,114,Box Score,,20356,,False,/boxscores/201404140WAS.html
1206,2014-04-14,19:30:00,Charlotte Bobcats,95,Atlanta Hawks,93,Box Score,,11918,,False,/boxscores/201404140ATL.html
1207,2014-04-14,20:00:00,Orlando Magic,95,Chicago Bulls,108,Box Score,,22087,,False,/boxscores/201404140CHI.html
1208,2014-04-14,20:00:00,San Antonio Spurs,98,Houston Rockets,104,Box Score,,18406,,False,/boxscores/201404140HOU.html
1209,2014-04-14,20:00:00,Oklahoma City Thunder,89,New Orleans Pelicans,101,Box Score,,17024,,False,/boxscores/201404140NOP.html
1210,2014-04-14,21:00:00,Los Angeles Lakers,119,Utah Jazz,104,Box Score,,19911,,False,/boxscores/201404140UTA.html
1211,2014-04-14,22:00:00,Memphis Grizzlies,97,Phoenix Suns,91,Box Score,,18422,,False,/boxscores/201404140PHO.html
1212,2014-04-14,22:30:00,Minnesota Timberwolves,120,Golden State Warriors,130,Box Score,,19596,,False,/boxscores/201404140GSW.html
1213,2014-04-15,20:00:00,New York Knicks,109,Brooklyn Nets,98,Box Score,,17732,,False,/boxscores/201404150BRK.html
1214,2014-04-15,22:30:00,Denver Nuggets,105,Los Angeles Clippers,117,Box Score,,19330,,False,/boxscores/201404150LAC.html
1215,2014-04-16,19:00:00,Chicago Bulls,86,Charlotte Bobcats,91,Box Score,OT,17627,,False,/boxscores/201404160CHA.html
1216,2014-04-16,19:00:00,Indiana Pacers,101,Orlando Magic,86,Box Score,,18846,,False,/boxscores/201404160ORL.html
1217,2014-04-16,20:00:00,Washington Wizards,118,Boston Celtics,102,Box Score,,18624,,False,/boxscores/201404160BOS.html
1218,2014-04-16,20:00:00,Brooklyn Nets,85,Cleveland Cavaliers,114,Box Score,,19842,,False,/boxscores/201404160CLE.html
1219,2014-04-16,20:00:00,Dallas Mavericks,105,Memphis Grizzlies,106,Box Score,OT,17323,,False,/boxscores/201404160MEM.html
1220,2014-04-16,20:00:00,Philadelphia 76ers,100,Miami Heat,87,Box Score,,20350,,False,/boxscores/201404160MIA.html
1221,2014-04-16,20:00:00,Atlanta Hawks,111,Milwaukee Bucks,103,Box Score,,13111,,False,/boxscores/201404160MIL.html
1222,2014-04-16,20:00:00,Utah Jazz,136,Minnesota Timberwolves,130,Box Score,2OT,14155,,False,/boxscores/201404160MIN.html
1223,2014-04-16,20:00:00,Houston Rockets,100,New Orleans Pelicans,105,Box Score,,17421,,False,/boxscores/201404160NOP.html
1224,2014-04-16,20:00:00,Toronto Raptors,92,New York Knicks,95,Box Score,,19812,,False,/boxscores/201404160NYK.html
1225,2014-04-16,20:00:00,Detroit Pistons,111,Oklahoma City Thunder,112,Box Score,,18203,,False,/boxscores/201404160OKC.html
1226,2014-04-16,20:00:00,Los Angeles Lakers,113,San Antonio Spurs,100,Box Score,,18581,,False,/boxscores/201404160SAS.html
1227,2014-04-16,22:30:00,Golden State Warriors,116,Denver Nuggets,112,Box Score,,17232,,False,/boxscores/201404160DEN.html
1228,2014-04-16,22:30:00,Los Angeles Clippers,104,Portland Trail Blazers,110,Box Score,,20021,,False,/boxscores/201404160POR.html
1229,2014-04-16,22:30:00,Phoenix Suns,104,Sacramento Kings,99,Box Score,,17317,,False,/boxscores/201404160SAC.html
1230,2014-04-19,12:30:00,Brooklyn Nets,94,Toronto Raptors,87,Box Score,,19800,,True,/boxscores/201404190TOR.html
1231,2014-04-19,15:30:00,Golden State Warriors,109,Los Angeles Clippers,105,Box Score,,19339,,True,/boxscores/201404190LAC.html
1232,2014-04-19,19:00:00,Atlanta Hawks,101,Indiana Pacers,93,Box Score,,18165,,True,/boxscores/201404190IND.html
1233,2014-04-19,21:43:00,Memphis Grizzlies,86,Oklahoma City Thunder,100,Box Score,,18203,,True,/boxscores/201404190OKC.html
1234,2014-04-20,13:00:00,Dallas Mavericks,85,San Antonio Spurs,90,Box Score,,18581,,True,/boxscores/201404200SAS.html
1235,2014-04-20,15:30:00,Charlotte Bobcats,88,Miami Heat,99,Box Score,,19640,,True,/boxscores/201404200MIA.html
1236,2014-04-20,19:00:00,Washington Wizards,102,Chicago Bulls,93,Box Score,,21694,,True,/boxscores/201404200CHI.html
1237,2014-04-20,21:30:00,Portland Trail Blazers,122,Houston Rockets,120,Box Score,OT,18240,,True,/boxscores/201404200HOU.html
1238,2014-04-21,20:00:00,Memphis Grizzlies,111,Oklahoma City Thunder,105,Box Score,OT,18203,,True,/boxscores/201404210OKC.html
1239,2014-04-21,22:30:00,Golden State Warriors,98,Los Angeles Clippers,138,Box Score,,19570,,True,/boxscores/201404210LAC.html
1240,2014-04-22,19:00:00,Atlanta Hawks,85,Indiana Pacers,101,Box Score,,18165,,True,/boxscores/201404220IND.html
1241,2014-04-22,19:30:00,Brooklyn Nets,95,Toronto Raptors,100,Box Score,,20382,,True,/boxscores/201404220TOR.html
1242,2014-04-22,21:30:00,Washington Wizards,101,Chicago Bulls,99,Box Score,OT,21663,,True,/boxscores/201404220CHI.html
1243,2014-04-23,19:00:00,Charlotte Bobcats,97,Miami Heat,101,Box Score,,19603,,True,/boxscores/201404230MIA.html
1244,2014-04-23,20:00:00,Dallas Mavericks,113,San Antonio Spurs,92,Box Score,,18581,,True,/boxscores/201404230SAS.html
1245,2014-04-23,21:30:00,Portland Trail Blazers,112,Houston Rockets,105,Box Score,,18331,,True,/boxscores/201404230HOU.html
1246,2014-04-24,19:00:00,Indiana Pacers,85,Atlanta Hawks,98,Box Score,,18124,,True,/boxscores/201404240ATL.html
1247,2014-04-24,20:00:00,Oklahoma City Thunder,95,Memphis Grizzlies,98,Box Score,OT,18119,,True,/boxscores/201404240MEM.html
1248,2014-04-24,22:30:00,Los Angeles Clippers,98,Golden State Warriors,96,Box Score,,19596,,True,/boxscores/201404240GSW.html
1249,2014-04-25,19:00:00,Toronto Raptors,98,Brooklyn Nets,102,Box Score,,17732,,True,/boxscores/201404250BRK.html
1250,2014-04-25,20:00:00,Chicago Bulls,100,Washington Wizards,97,Box Score,,20356,,True,/boxscores/201404250WAS.html
1251,2014-04-25,22:30:00,Houston Rockets,121,Portland Trail Blazers,116,Box Score,OT,20302,,True,/boxscores/201404250POR.html
1252,2014-04-26,14:00:00,Indiana Pacers,91,Atlanta Hawks,88,Box Score,,19043,,True,/boxscores/201404260ATL.html
1253,2014-04-26,16:30:00,San Antonio Spurs,108,Dallas Mavericks,109,Box Score,,20636,,True,/boxscores/201404260DAL.html
1254,2014-04-26,19:00:00,Miami Heat,98,Charlotte Bobcats,85,Box Score,,19633,,True,/boxscores/201404260CHA.html
1255,2014-04-26,21:30:00,Oklahoma City Thunder,92,Memphis Grizzlies,89,Box Score,OT,18119,,True,/boxscores/201404260MEM.html
1256,2014-04-27,13:00:00,Chicago Bulls,89,Washington Wizards,98,Box Score,,20356,,True,/boxscores/201404270WAS.html
1257,2014-04-27,15:30:00,Los Angeles Clippers,97,Golden State Warriors,118,Box Score,,19596,,True,/boxscores/201404270GSW.html
1258,2014-04-27,19:00:00,Toronto Raptors,87,Brooklyn Nets,79,Box Score,,17732,,True,/boxscores/201404270BRK.html
1259,2014-04-27,21:30:00,Houston Rockets,120,Portland Trail Blazers,123,Box Score,OT,20246,,True,/boxscores/201404270POR.html
1260,2014-04-28,19:00:00,Miami Heat,109,Charlotte Bobcats,98,Box Score,,19092,,True,/boxscores/201404280CHA.html
1261,2014-04-28,20:00:00,Atlanta Hawks,107,Indiana Pacers,97,Box Score,,18165,,True,/boxscores/201404280IND.html
1262,2014-04-28,21:30:00,San Antonio Spurs,93,Dallas Mavericks,89,Box Score,,20796,,True,/boxscores/201404280DAL.html
1263,2014-04-29,20:00:00,Washington Wizards,75,Chicago Bulls,69,Box Score,,21752,,True,/boxscores/201404290CHI.html
1264,2014-04-29,21:00:00,Memphis Grizzlies,100,Oklahoma City Thunder,99,Box Score,OT,18203,,True,/boxscores/201404290OKC.html
1265,2014-04-29,22:30:00,Golden State Warriors,103,Los Angeles Clippers,113,Box Score,,19657,,True,/boxscores/201404290LAC.html
1266,2014-04-30,19:00:00,Dallas Mavericks,103,San Antonio Spurs,109,Box Score,,18581,,True,/boxscores/201404300SAS.html
1267,2014-04-30,19:30:00,Brooklyn Nets,113,Toronto Raptors,115,Box Score,,20393,,True,/boxscores/201404300TOR.html
1268,2014-04-30,21:30:00,Portland Trail Blazers,98,Houston Rockets,108,Box Score,,18230,,True,/boxscores/201404300HOU.html
1269,2014-05-01,19:00:00,Indiana Pacers,95,Atlanta Hawks,88,Box Score,,19044,,True,/boxscores/201405010ATL.html
1270,2014-05-01,20:00:00,Oklahoma City Thunder,104,Memphis Grizzlies,84,Box Score,,18119,,True,/boxscores/201405010MEM.html
1271,2014-05-01,22:30:00,Los Angeles Clippers,99,Golden State Warriors,100,Box Score,,19596,,True,/boxscores/201405010GSW.html
1272,2014-05-02,19:00:00,Toronto Raptors,83,Brooklyn Nets,97,Box Score,,17732,,True,/boxscores/201405020BRK.html
1273,2014-05-02,20:00:00,San Antonio Spurs,111,Dallas Mavericks,113,Box Score,,20799,,True,/boxscores/201405020DAL.html
1274,2014-05-02,22:30:00,Houston Rockets,98,Portland Trail Blazers,99,Box Score,,20204,,True,/boxscores/201405020POR.html
1275,2014-05-03,17:30:00,Atlanta Hawks,80,Indiana Pacers,92,Box Score,,18165,,True,/boxscores/201405030IND.html
1276,2014-05-03,20:00:00,Memphis Grizzlies,109,Oklahoma City Thunder,120,Box Score,,18203,,True,/boxscores/201405030OKC.html
1277,2014-05-03,22:30:00,Golden State Warriors,121,Los Angeles Clippers,126,Box Score,,19543,,True,/boxscores/201405030LAC.html
1278,2014-05-04,13:00:00,Brooklyn Nets,104,Toronto Raptors,103,Box Score,,20457,,True,/boxscores/201405040TOR.html
1279,2014-05-04,15:30:00,Dallas Mavericks,96,San Antonio Spurs,119,Box Score,,18581,,True,/boxscores/201405040SAS.html
1280,2014-05-05,19:00:00,Washington Wizards,102,Indiana Pacers,96,Box Score,,18165,,True,/boxscores/201405050IND.html
1281,2014-05-05,21:42:00,Los Angeles Clippers,122,Oklahoma City Thunder,105,Box Score,,18203,,True,/boxscores/201405050OKC.html
1282,2014-05-06,19:00:00,Brooklyn Nets,86,Miami Heat,107,Box Score,,19470,,True,/boxscores/201405060MIA.html
1283,2014-05-06,21:30:00,Portland Trail Blazers,92,San Antonio Spurs,116,Box Score,,18581,,True,/boxscores/201405060SAS.html
1284,2014-05-07,19:00:00,Washington Wizards,82,Indiana Pacers,86,Box Score,,18165,,True,/boxscores/201405070IND.html
1285,2014-05-07,21:30:00,Los Angeles Clippers,101,Oklahoma City Thunder,112,Box Score,,18203,,True,/boxscores/201405070OKC.html
1286,2014-05-08,19:00:00,Brooklyn Nets,82,Miami Heat,94,Box Score,,19639,,True,/boxscores/201405080MIA.html
1287,2014-05-08,21:30:00,Portland Trail Blazers,97,San Antonio Spurs,114,Box Score,,18581,,True,/boxscores/201405080SAS.html
1288,2014-05-09,20:00:00,Indiana Pacers,85,Washington Wizards,63,Box Score,,20356,,True,/boxscores/201405090WAS.html
1289,2014-05-09,22:30:00,Oklahoma City Thunder,118,Los Angeles Clippers,112,Box Score,,19530,,True,/boxscores/201405090LAC.html
1290,2014-05-10,20:00:00,Miami Heat,90,Brooklyn Nets,104,Box Score,,17732,,True,/boxscores/201405100BRK.html
1291,2014-05-10,22:30:00,San Antonio Spurs,118,Portland Trail Blazers,103,Box Score,,20321,,True,/boxscores/201405100POR.html
1292,2014-05-11,15:30:00,Oklahoma City Thunder,99,Los Angeles Clippers,101,Box Score,,19365,,True,/boxscores/201405110LAC.html
1293,2014-05-11,20:00:00,Indiana Pacers,95,Washington Wizards,92,Box Score,,20356,,True,/boxscores/201405110WAS.html
1294,2014-05-12,20:00:00,Miami Heat,102,Brooklyn Nets,96,Box Score,,17732,,True,/boxscores/201405120BRK.html
1295,2014-05-12,22:30:00,San Antonio Spurs,92,Portland Trail Blazers,103,Box Score,,20141,,True,/boxscores/201405120POR.html
1296,2014-05-13,19:00:00,Washington Wizards,102,Indiana Pacers,79,Box Score,,18165,,True,/boxscores/201405130IND.html
1297,2014-05-13,21:30:00,Los Angeles Clippers,104,Oklahoma City Thunder,105,Box Score,,18203,,True,/boxscores/201405130OKC.html
1298,2014-05-14,19:00:00,Brooklyn Nets,94,Miami Heat,96,Box Score,,19615,,True,/boxscores/201405140MIA.html
1299,2014-05-14,21:30:00,Portland Trail Blazers,82,San Antonio Spurs,104,Box Score,,18581,,True,/boxscores/201405140SAS.html
1300,2014-05-15,20:00:00,Indiana Pacers,93,Washington Wizards,80,Box Score,,19502,,True,/boxscores/201405150WAS.html
1301,2014-05-15,22:30:00,Oklahoma City Thunder,104,Los Angeles Clippers,98,Box Score,,19565,,True,/boxscores/201405150LAC.html
1302,2014-05-18,15:30:00,Miami Heat,96,Indiana Pacers,107,Box Score,,18165,,True,/boxscores/201405180IND.html
1303,2014-05-19,21:00:00,Oklahoma City Thunder,105,San Antonio Spurs,122,Box Score,,18581,,True,/boxscores/201405190SAS.html
1304,2014-05-20,20:30:00,Miami Heat,87,Indiana Pacers,83,Box Score,,18165,,True,/boxscores/201405200IND.html
1305,2014-05-21,21:00:00,Oklahoma City Thunder,77,San Antonio Spurs,112,Box Score,,18581,,True,/boxscores/201405210SAS.html
1306,2014-05-24,20:30:00,Indiana Pacers,87,Miami Heat,99,Box Score,,20025,,True,/boxscores/201405240MIA.html
1307,2014-05-25,20:30:00,San Antonio Spurs,97,Oklahoma City Thunder,106,Box Score,,18203,,True,/boxscores/201405250OKC.html
1308,2014-05-26,20:30:00,Indiana Pacers,90,Miami Heat,102,Box Score,,19874,,True,/boxscores/201405260MIA.html
1309,2014-05-27,21:00:00,San Antonio Spurs,92,Oklahoma City Thunder,105,Box Score,,18203,,True,/boxscores/201405270OKC.html
1310,2014-05-28,20:30:00,Miami Heat,90,Indiana Pacers,93,Box Score,,18165,,True,/boxscores/201405280IND.html
1311,2014-05-29,21:00:00,Oklahoma City Thunder,89,San Antonio Spurs,117,Box Score,,18581,,True,/boxscores/201405290SAS.html
1312,2014-05-30,20:30:00,Indiana Pacers,92,Miami Heat,117,Box Score,,20021,,True,/boxscores/201405300MIA.html
1313,2014-05-31,20:30:00,San Antonio Spurs,112,Oklahoma City Thunder,107,Box Score,OT,18203,,True,/boxscores/201405310OKC.html
1314,2014-06-05,21:00:00,Miami Heat,95,San Antonio Spurs,110,Box Score,,18581,,True,/boxscores/201406050SAS.html
1315,2014-06-08,20:00:00,Miami Heat,98,San Antonio Spurs,96,Box Score,,18581,,True,/boxscores/201406080SAS.html
1316,2014-06-10,21:00:00,San Antonio Spurs,111,Miami Heat,92,Box Score,,19900,,True,/boxscores/201406100MIA.html
1317,2014-06-12,21:00:00,San Antonio Spurs,107,Miami Heat,86,Box Score,,19900,,True,/boxscores/201406120MIA.html
1318,2014-06-15,20:00:00,Miami Heat,87,San Antonio Spurs,104,Box Score,,18581,,True,/boxscores/201406150SAS.html
1319,2014-10-28,20:00:00,Orlando Magic,84,New Orleans Pelicans,101,Box Score,,17097,,False,/boxscores/201410280NOP.html
1320,2014-10-28,20:00:00,Dallas Mavericks,100,San Antonio Spurs,101,Box Score,,19615,,False,/boxscores/201410280SAS.html
1321,2014-10-28,22:30:00,Houston Rockets,108,Los Angeles Lakers,90,Box Score,,18997,,False,/boxscores/201410280LAL.html
1322,2014-10-29,19:00:00,Milwaukee Bucks,106,Charlotte Hornets,108,Box Score,OT,19439,,False,/boxscores/201410290CHO.html
1323,2014-10-29,19:00:00,Philadelphia 76ers,91,Indiana Pacers,103,Box Score,,18165,,False,/boxscores/201410290IND.html
1324,2014-10-29,19:30:00,Atlanta Hawks,102,Toronto Raptors,109,Box Score,,19800,,False,/boxscores/201410290TOR.html
1325,2014-10-29,19:30:00,Washington Wizards,95,Miami Heat,107,Box Score,,19744,,False,/boxscores/201410290MIA.html
1326,2014-10-29,19:30:00,Brooklyn Nets,105,Boston Celtics,121,Box Score,,18624,,False,/boxscores/201410290BOS.html
1327,2014-10-29,20:00:00,Chicago Bulls,104,New York Knicks,80,Box Score,,19812,,False,/boxscores/201410290NYK.html
1328,2014-10-29,20:00:00,Minnesota Timberwolves,101,Memphis Grizzlies,105,Box Score,,17731,,False,/boxscores/201410290MEM.html
1329,2014-10-29,21:00:00,Detroit Pistons,79,Denver Nuggets,89,Box Score,,17136,,False,/boxscores/201410290DEN.html
1330,2014-10-29,21:00:00,Houston Rockets,104,Utah Jazz,93,Box Score,,19911,,False,/boxscores/201410290UTA.html
1331,2014-10-29,22:00:00,Los Angeles Lakers,99,Phoenix Suns,119,Box Score,,17523,,False,/boxscores/201410290PHO.html
1332,2014-10-29,22:00:00,Golden State Warriors,95,Sacramento Kings,77,Box Score,,17317,,False,/boxscores/201410290SAC.html
1333,2014-10-29,22:30:00,Oklahoma City Thunder,89,Portland Trail Blazers,106,Box Score,,19441,,False,/boxscores/201410290POR.html
1334,2014-10-30,19:00:00,Washington Wizards,105,Orlando Magic,98,Box Score,,18846,,False,/boxscores/201410300ORL.html
1335,2014-10-30,20:00:00,New York Knicks,95,Cleveland Cavaliers,90,Box Score,,20562,,False,/boxscores/201410300CLE.html
1336,2014-10-30,20:00:00,Detroit Pistons,91,Minnesota Timberwolves,97,Box Score,,18296,,False,/boxscores/201410300MIN.html
1337,2014-10-30,20:30:00,Utah Jazz,102,Dallas Mavericks,120,Box Score,,19697,,False,/boxscores/201410300DAL.html
1338,2014-10-30,22:30:00,Oklahoma City Thunder,90,Los Angeles Clippers,93,Box Score,,19060,,False,/boxscores/201410300LAC.html
1339,2014-10-31,19:00:00,Memphis Grizzlies,97,Indiana Pacers,89,Box Score,,14441,,False,/boxscores/201410310IND.html
1340,2014-10-31,20:00:00,Cleveland Cavaliers,114,Chicago Bulls,108,Box Score,OT,22879,,False,/boxscores/201410310CHI.html
1341,2014-10-31,20:30:00,Philadelphia 76ers,81,Milwaukee Bucks,93,Box Score,,18717,,False,/boxscores/201410310MIL.html
1342,2014-10-31,22:00:00,San Antonio Spurs,89,Phoenix Suns,94,Box Score,,15050,,False,/boxscores/201410310PHO.html
1343,2014-10-31,22:00:00,Portland Trail Blazers,94,Sacramento Kings,103,Box Score,,14648,,False,/boxscores/201410310SAC.html
1344,2014-10-31,22:30:00,Los Angeles Clippers,118,Los Angeles Lakers,111,Box Score,,18997,,False,/boxscores/201410310LAL.html
1345,2014-11-01,19:00:00,Memphis Grizzlies,71,Charlotte Hornets,69,Box Score,,18133,,False,/boxscores/201411010CHO.html
