,date,home,away,home_score,away_score,ou_open,ou_close,home_ml,away_ml,spread_open,spread_close
234,2019-11-11 00:00:00,Houston Rockets,Dallas Mavericks,123,137,232.0,230.0,-240,190,5.0,5.5
235,2019-11-11 00:00:00,Washington Wizards,Sacramento Kings,106,113,236.5,233.0,-135,115,2.0,2.5
236,2019-11-11 00:00:00,New York Knicks,Brooklyn Nets,101,103,212.0,215.0,115,-135,2.0,2.5
237,2019-11-11 00:00:00,Denver Nuggets,Phoenix Suns,116,104,213.5,214.0,-700,500,9.0,11.0
238,2019-11-11 00:00:00,Los Angeles Clippers,New Orleans Pelicans,134,109,234.0,233.0,-1200,750,12.0,13.0
239,2019-11-11 00:00:00,Detroit Pistons,Orlando Magic,103,88,207.5,207.5,-190,160,5.5,4.5
240,2019-11-11 00:00:00,Indiana Pacers,Memphis Grizzlies,126,114,217.5,217.0,-500,375,8.0,9.5
241,2019-11-11 00:00:00,Cleveland Cavaliers,Brooklyn Nets,106,108,217.5,218.5,-120,100,0,1.0
242,2019-11-11 00:00:00,Toronto Raptors,Philadelphia 76ers,101,96,214.0,212.0,105,-125,1.0,1.5
243,2019-11-11 00:00:00,Boston Celtics,Sacramento Kings,103,102,209.0,205.5,-290,235,6.5,6.0
244,2019-11-11 00:00:00,Miami Heat,Charlotte Hornets,117,100,215.0,212.5,-700,500,10.5,10.5
245,2019-11-11 00:00:00,Atlanta Hawks,Minnesota Timberwolves,113,125,233.5,236.5,160,-190,4.5,4.5
246,2019-11-11 00:00:00,Milwaukee Bucks,Utah Jazz,122,118,224.5,226.5,-425,325,6.5,8.5
247,2019-11-11 00:00:00,Chicago Bulls,Portland Trail Blazers,94,117,227.5,225.5,100,-120,1.0,1.0
248,2019-11-11 00:00:00,San Antonio Spurs,Los Angeles Lakers,104,114,223.0,222.5,170,-200,4.5,4.5
249,2019-11-11 00:00:00,Golden State Warriors,Oklahoma City Thunder,97,100,215.0,213.0,260,-330,6.5,7.5
250,2019-11-11 00:00:00,Dallas Mavericks,Los Angeles Clippers,99,114,227.5,226.5,105,-125,2.5,1.5
251,2019-11-11 00:00:00,Denver Nuggets,Washington Wizards,117,104,227.0,227.5,-650,450,10.0,10.5
252,2019-11-11 00:00:00,Indiana Pacers,Utah Jazz,121,102,209.5,207.5,-110,-110,1.0,0
253,2019-11-11 00:00:00,Boston Celtics,Brooklyn Nets,121,110,217.5,214.0,-400,300,7.0,8.5
254,2019-11-11 00:00:00,Philadelphia 76ers,Sacramento Kings,97,91,209.0,211.0,-500,375,9.5,9.0
255,2019-11-11 00:00:00,Cleveland Cavaliers,Orlando Magic,104,116,206.0,209.5,-110,-110,1.0,0
256,2019-11-11 00:00:00,Charlotte Hornets,Detroit Pistons,102,101,216.5,215.5,150,-180,4.0,3.5
257,2019-11-11 00:00:00,Toronto Raptors,New York Knicks,126,98,209.5,211.0,-600,425,10.5,9.5
258,2019-11-11 00:00:00,Milwaukee Bucks,Atlanta Hawks,111,102,239.5,239.5,-1600,900,14.5,14.5
259,2019-11-11 00:00:00,Memphis Grizzlies,Los Angeles Clippers,119,121,226.5,226.5,225,-275,8.0,6.5
260,2019-11-11 00:00:00,Houston Rockets,Miami Heat,117,108,227.0,227.0,-310,250,6.0,7.0
261,2019-11-11 00:00:00,San Antonio Spurs,Minnesota Timberwolves,101,113,228.0,230.0,-150,130,1.5,3.0
262,2019-11-11 00:00:00,Phoenix Suns,Washington Wizards,132,140,242.5,240.5,-290,235,8.0,6.5
263,2019-11-11 00:00:00,New Orleans Pelicans,Los Angeles Lakers,110,114,231.5,231.5,260,-330,6.5,6.5
264,2019-11-11 00:00:00,Portland Trail Blazers,Oklahoma City Thunder,136,119,220.0,219.5,-145,125,3.0,2.5
265,2019-11-11 00:00:00,Golden State Warriors,Chicago Bulls,104,90,216.5,215.0,110,-130,3.0,2.0
266,2019-11-11 00:00:00,Brooklyn Nets,Boston Celtics,112,107,217.0,213.5,150,-180,3.5,4.0
267,2019-11-11 00:00:00,Detroit Pistons,Charlotte Hornets,107,110,213.0,213.0,-330,260,7.5,8.0
268,2019-11-11 00:00:00,Orlando Magic,Toronto Raptors,83,90,205.5,209.0,130,-150,3.0,3.0
269,2019-11-11 00:00:00,New York Knicks,Philadelphia 76ers,95,101,206.5,209.0,230,-280,8.0,6.5
270,2019-11-11 00:00:00,Cleveland Cavaliers,Milwaukee Bucks,110,119,228.0,229.5,500,-700,10.0,11.0
271,2019-11-11 00:00:00,Indiana Pacers,Atlanta Hawks,105,104,225.5,224.5,-700,500,10.5,11.0
272,2019-11-11 00:00:00,Miami Heat,Golden State Warriors,122,105,211.0,209.0,-750,525,11.5,11.5
273,2019-11-11 00:00:00,Oklahoma City Thunder,New Orleans Pelicans,109,104,228.5,229.0,-195,165,3.5,4.5
274,2019-11-11 00:00:00,Memphis Grizzlies,Utah Jazz,94,103,219.0,223.0,260,-330,7.5,7.5
275,2019-11-11 00:00:00,San Antonio Spurs,Los Angeles Clippers,107,97,226.5,224.5,180,-220,6.0,5.0
276,2019-11-11 00:00:00,Phoenix Suns,Dallas Mavericks,113,120,232.0,230.5,115,-135,1.0,2.0
277,2019-11-11 00:00:00,Portland Trail Blazers,Chicago Bulls,107,103,225.0,227.0,-300,240,7.0,7.0
278,2019-11-11 00:00:00,Los Angeles Lakers,Washington Wizards,125,103,234.0,235.5,-750,525,11.5,11.5
279,2019-11-11 00:00:00,Sacramento Kings,Denver Nuggets,100,97,205.5,205.5,155,-185,4.0,4.0
280,2019-11-11 00:00:00,Philadelphia 76ers,Indiana Pacers,119,116,205.0,207.5,-260,210,3.5,6.0
281,2019-11-11 00:00:00,Milwaukee Bucks,Charlotte Hornets,137,96,228.5,225.0,-1500,850,14.5,14.0
282,2019-11-11 00:00:00,Houston Rockets,Atlanta Hawks,158,111,238.5,238.0,-1500,850,13.5,14.0
283,2019-12-12 00:00:00,Brooklyn Nets,Miami Heat,106,109,216.5,215.0,155,-185,3.5,4.0
284,2019-12-12 00:00:00,New York Knicks,Boston Celtics,104,113,209.5,208.5,300,-400,7.0,7.5
285,2019-12-12 00:00:00,Minnesota Timberwolves,Memphis Grizzlies,107,115,231.0,231.0,-1000,650,8.5,12.0
286,2019-12-12 00:00:00,Los Angeles Lakers,Dallas Mavericks,100,114,222.5,222.5,-275,225,5.5,6.5
287,2019-12-12 00:00:00,Detroit Pistons,San Antonio Spurs,132,98,217.0,217.5,-140,120,1.5,2.5
288,2019-12-12 00:00:00,New Orleans Pelicans,Oklahoma City Thunder,104,107,228.5,226.5,-140,120,1.5,2.5
289,2019-12-12 00:00:00,Orlando Magic,Golden State Warriors,100,96,206.5,204.5,-350,275,8.5,7.5
290,2019-12-12 00:00:00,Toronto Raptors,Utah Jazz,130,110,210.0,208.0,-130,110,2.5,2.0
291,2019-12-12 00:00:00,Los Angeles Clippers,Washington Wizards,150,125,237.0,240.0,-1000,650,12.5,12.0
292,2019-12-12 00:00:00,Philadelphia 76ers,Utah Jazz,103,94,208.0,208.5,-220,180,4.5,5.0
293,2019-12-12 00:00:00,Charlotte Hornets,Phoenix Suns,104,109,225.5,221.5,145,-170,4.5,4.0
294,2019-12-12 00:00:00,Atlanta Hawks,Golden State Warriors,104,79,222.0,222.5,-260,210,5.5,6.5
295,2019-12-12 00:00:00,Memphis Grizzlies,Indiana Pacers,104,117,218.5,216.5,350,-450,10.0,9.0
296,2019-12-12 00:00:00,Milwaukee Bucks,New York Knicks,132,88,220.5,222.5,-3000,1200,16.0,17.0
297,2019-12-12 00:00:00,Sacramento Kings,Chicago Bulls,106,113,211.0,212.0,-220,180,5.0,5.0
298,2019-12-12 00:00:00,Cleveland Cavaliers,Detroit Pistons,94,127,214.5,216.5,142,-165,2.0,3.5
299,2019-12-12 00:00:00,Washington Wizards,Orlando Magic,120,127,227.5,229.5,-110,-110,1.5,0
300,2019-12-12 00:00:00,New Orleans Pelicans,Dallas Mavericks,97,118,233.5,233.0,170,-200,3.5,4.5
301,2019-12-12 00:00:00,Toronto Raptors,Miami Heat,110,121,213.0,212.0,-240,190,4.0,5.5
302,2019-12-12 00:00:00,San Antonio Spurs,Houston Rockets,135,133,233.5,234.0,260,-330,6.0,7.0
303,2019-12-12 00:00:00,Denver Nuggets,Los Angeles Lakers,96,105,211.0,207.5,-135,115,1.0,2.5
304,2019-12-12 00:00:00,Los Angeles Clippers,Portland Trail Blazers,117,97,229.0,233.0,-450,350,9.0,9.0
305,2019-12-12 00:00:00,Detroit Pistons,Milwaukee Bucks,103,127,225.5,223.0,375,-500,7.5,9.0
306,2019-12-12 00:00:00,Orlando Magic,Phoenix Suns,128,114,215.0,213.5,105,-125,1.5,1.5
307,2019-12-12 00:00:00,Charlotte Hornets,Golden State Warriors,106,91,209.0,213.0,-140,120,3.0,2.5
308,2019-12-12 00:00:00,Atlanta Hawks,Brooklyn Nets,118,130,225.0,228.0,130,-150,3.0,3.0
309,2019-12-12 00:00:00,Boston Celtics,Miami Heat,112,93,213.0,209.0,-230,185,5.5,5.5
310,2019-12-12 00:00:00,Chicago Bulls,Memphis Grizzlies,106,99,221.0,223.0,-300,240,6.0,6.5
311,2019-12-12 00:00:00,Oklahoma City Thunder,Indiana Pacers,100,107,213.5,209.0,105,-125,0,1.0
312,2019-12-12 00:00:00,Dallas Mavericks,Minnesota Timberwolves,121,114,230.0,229.0,-240,190,4.0,5.5
313,2019-12-12 00:00:00,Utah Jazz,Los Angeles Lakers,96,121,211.5,212.5,-125,105,0,2.0
314,2019-12-12 00:00:00,Portland Trail Blazers,Sacramento Kings,127,116,218.5,216.5,-220,180,3.0,5.0
315,2019-12-12 00:00:00,Washington Wizards,Philadelphia 76ers,119,113,234.5,233.0,290,-380,5.5,8.0
316,2019-12-12 00:00:00,Toronto Raptors,Houston Rockets,109,119,230.0,230.5,-130,110,1.5,2.0
317,2019-12-12 00:00:00,New York Knicks,Denver Nuggets,92,129,203.0,205.0,320,-420,9.0,9.0
318,2019-12-12 00:00:00,New Orleans Pelicans,Phoenix Suns,132,139,232.0,235.0,-185,155,1.5,4.0
319,2019-12-12 00:00:00,Detroit Pistons,Indiana Pacers,108,101,213.0,212.0,105,-125,2.5,1.5
320,2019-12-12 00:00:00,Cleveland Cavaliers,Orlando Magic,87,93,212.5,210.0,160,-190,2.5,4.5
321,2019-12-12 00:00:00,Charlotte Hornets,Brooklyn Nets,104,111,217.5,219.0,130,-150,3.5,3.0
322,2019-12-12 00:00:00,Oklahoma City Thunder,Minnesota Timberwolves,139,127,220.0,218.0,-170,145,2.0,3.5
323,2019-12-12 00:00:00,Miami Heat,Washington Wizards,112,103,234.0,229.0,-550,400,10.5,9.5
324,2019-12-12 00:00:00,Chicago Bulls,Golden State Warriors,98,100,212.5,215.0,-190,160,5.0,4.5
325,2019-12-12 00:00:00,Boston Celtics,Denver Nuggets,108,95,203.0,205.5,-160,140,3.0,3.0
326,2019-12-12 00:00:00,Milwaukee Bucks,Los Angeles Clippers,119,91,232.0,233.5,-190,160,3.0,4.5
327,2019-12-12 00:00:00,San Antonio Spurs,Sacramento Kings,105,104,215.0,214.5,-185,155,3.5,4.0
328,2019-12-12 00:00:00,Portland Trail Blazers,Los Angeles Lakers,113,136,221.5,225.0,170,-200,3.5,5.0
329,2019-12-12 00:00:00,Dallas Mavericks,New Orleans Pelicans,130,84,233.0,232.0,-450,350,9.0,9.0
330,2019-12-12 00:00:00,Philadelphia 76ers,Cleveland Cavaliers,141,94,213.5,215.0,-700,500,12.5,11.0
331,2019-12-12 00:00:00,New York Knicks,Indiana Pacers,103,104,209.5,208.0,180,-220,6.5,5.5
332,2019-12-12 00:00:00,Houston Rockets,Phoenix Suns,115,109,239.5,240.5,-750,525,9.0,11.0
333,2019-12-12 00:00:00,Utah Jazz,Memphis Grizzlies,126,112,218.0,217.5,-800,550,12.5,11.5
334,2019-12-12 00:00:00,Brooklyn Nets,Denver Nuggets,105,102,209.0,212.5,155,-185,3.5,4.5
335,2019-12-12 00:00:00,Charlotte Hornets,Atlanta Hawks,107,122,224.5,223.0,-125,105,2.0,1.5
336,2019-12-12 00:00:00,Philadelphia 76ers,Toronto Raptors,110,104,210.5,214.0,-150,130,3.0,3.0
337,2019-12-12 00:00:00,Miami Heat,Chicago Bulls,110,105,212.0,210.5,-310,250,7.5,7.0
338,2019-12-12 00:00:00,Washington Wizards,Los Angeles Clippers,119,135,238.5,236.0,350,-450,7.5,9.0
339,2019-12-12 00:00:00,Dallas Mavericks,Sacramento Kings,106,110,216.0,216.0,-430,330,7.5,9.0
340,2019-12-12 00:00:00,Portland Trail Blazers,Oklahoma City Thunder,96,108,223.0,223.0,-180,150,4.0,4.0
341,2019-12-12 00:00:00,Los Angeles Lakers,Minnesota Timberwolves,142,125,226.0,227.5,-650,450,10.5,10.0
342,2019-12-12 00:00:00,Indiana Pacers,Los Angeles Clippers,99,110,1105.0,216.5,-150,130,216.0,3.0
343,2019-12-12 00:00:00,Boston Celtics,Cleveland Cavaliers,110,88,213.5,216.0,-1400,800,13.0,13.5
344,2019-12-12 00:00:00,Chicago Bulls,Toronto Raptors,92,93,216.0,213.5,220,-270,5.0,6.5
345,2019-12-12 00:00:00,New Orleans Pelicans,Detroit Pistons,103,105,226.5,227.5,-110,-110,1.0,0
346,2019-12-12 00:00:00,Houston Rockets,Sacramento Kings,118,119,227.0,225.5,-900,600,12.0,12.0
347,2019-12-12 00:00:00,Milwaukee Bucks,Orlando Magic,110,101,219.0,217.5,-1000,650,11.5,13.0
348,2019-12-12 00:00:00,Phoenix Suns,Minnesota Timberwolves,125,109,234.0,233.0,-160,140,3.5,3.5
349,2019-12-12 00:00:00,Utah Jazz,Oklahoma City Thunder,90,104,1111.0,206.5,-420,320,212.5,9.0
350,2019-12-12 00:00:00,Golden State Warriors,Memphis Grizzlies,102,110,217.5,220.0,-160,140,3.0,3.5
351,2019-12-12 00:00:00,Philadelphia 76ers,Denver Nuggets,97,92,206.0,208.0,-220,180,3.5,5.5
352,2019-12-12 00:00:00,Charlotte Hornets,Washington Wizards,114,107,234.0,229.0,110,-130,1.0,2.0
353,2019-12-12 00:00:00,Miami Heat,Atlanta Hawks,135,121,217.5,219.0,-425,325,9.0,8.5
354,2019-12-12 00:00:00,Portland Trail Blazers,New York Knicks,115,87,218.5,223.5,-500,375,9.5,9.5
355,2019-12-12 00:00:00,Indiana Pacers,Boston Celtics,122,117,209.5,211.0,-120,100,2.0,1.0
356,2019-12-12 00:00:00,Toronto Raptors,Los Angeles Clippers,92,112,220.0,222.5,130,-150,2.0,2.5
357,2019-12-12 00:00:00,Orlando Magic,Los Angeles Lakers,87,96,212.0,210.5,330,-430,6.5,8.5
358,2019-12-12 00:00:00,Cleveland Cavaliers,Houston Rockets,110,116,228.5,230.0,550,-800,10.5,11.5
359,2019-12-12 00:00:00,Brooklyn Nets,Charlotte Hornets,108,113,217.0,217.0,-550,400,9.0,10.0
360,2019-12-12 00:00:00,Minnesota Timberwolves,Utah Jazz,116,127,222.5,220.5,-115,-105,1.5,1.0
361,2019-12-12 00:00:00,Chicago Bulls,Atlanta Hawks,136,102,222.5,221.5,-275,225,4.5,6.5
362,2019-12-12 00:00:00,Phoenix Suns,Memphis Grizzlies,108,115,231.5,230.5,-300,240,7.0,7.0
363,2019-12-12 00:00:00,Milwaukee Bucks,New Orleans Pelicans,127,112,234.0,232.5,-450,350,14.0,9.5
364,2019-12-12 00:00:00,Sacramento Kings,Oklahoma City Thunder,94,93,210.5,207.5,-125,105,1.0,1.5
365,2019-12-12 00:00:00,Golden State Warriors,New York Knicks,122,124,210.5,211.0,-210,175,4.5,5.0
366,2019-12-12 00:00:00,Boston Celtics,Philadelphia 76ers,109,115,210.0,212.5,-115,-105,1.5,1.0
367,2019-12-12 00:00:00,San Antonio Spurs,Cleveland Cavaliers,109,117,219.5,218.5,-900,600,10.0,11.5
368,2019-12-12 00:00:00,Detroit Pistons,Dallas Mavericks,111,122,220.5,217.5,250,-310,5.0,6.5
369,2019-12-12 00:00:00,Denver Nuggets,Portland Trail Blazers,114,99,214.0,216.5,-330,260,5.5,7.5
370,2019-12-12 00:00:00,Orlando Magic,Houston Rockets,107,130,222.0,220.5,225,-275,6.0,6.5
371,2019-12-12 00:00:00,Philadelphia 76ers,New Orleans Pelicans,116,109,222.5,222.0,-310,250,8.0,7.0
372,2019-12-12 00:00:00,Atlanta Hawks,Indiana Pacers,100,110,222.5,224.5,215,-265,6.0,6.0
373,2019-12-12 00:00:00,Memphis Grizzlies,Milwaukee Bucks,114,127,228.5,229.0,700,-1100,11.5,12.5
374,2019-12-12 00:00:00,Miami Heat,Los Angeles Lakers,110,113,214.0,211.5,190,-240,5.0,5.5
375,2019-12-12 00:00:00,Minnesota Timberwolves,Los Angeles Clippers,117,124,231.5,228.0,170,-200,5.5,4.5
376,2019-12-12 00:00:00,Chicago Bulls,Charlotte Hornets,73,83,214.0,213.5,-280,230,5.5,7.0
377,2019-12-12 00:00:00,Sacramento Kings,New York Knicks,101,103,207.5,210.5,-430,330,8.0,9.0
378,2019-12-12 00:00:00,Utah Jazz,Golden State Warriors,114,106,210.5,211.0,-1400,800,12.0,14.0
379,2019-12-12 00:00:00,Phoenix Suns,San Antonio Spurs,119,121,225.0,220.5,105,-125,1.0,2.0
380,2019-12-12 00:00:00,Toronto Raptors,Brooklyn Nets,110,102,219.5,218.5,-320,255,7.5,7.0
381,2019-12-12 00:00:00,Chicago Bulls,Los Angeles Clippers,109,106,219.5,214.0,135,-155,4.5,3.0
382,2019-12-12 00:00:00,Memphis Grizzlies,Washington Wizards,128,111,236.5,236.5,-125,105,1.0,1.5
383,2019-12-12 00:00:00,Dallas Mavericks,Miami Heat,118,122,215.5,216.5,-425,325,7.0,8.5
384,2019-12-12 00:00:00,Milwaukee Bucks,Cleveland Cavaliers,125,108,226.0,223.0,-1500,850,13.0,14.0
385,2019-12-12 00:00:00,Houston Rockets,Detroit Pistons,107,115,230.0,225.5,-330,260,8.5,7.5
386,2019-12-12 00:00:00,Denver Nuggets,Oklahoma City Thunder,110,102,205.5,204.5,-260,210,7.0,6.0
387,2019-12-12 00:00:00,New Orleans Pelicans,Orlando Magic,119,130,218.5,216.5,-110,-110,1.5,0
388,2019-12-12 00:00:00,Indiana Pacers,Charlotte Hornets,107,85,210.0,210.0,-800,550,11.0,11.5
389,2019-12-12 00:00:00,Brooklyn Nets,Philadelphia 76ers,109,89,217.5,220.0,145,-170,4.5,3.5
390,2019-12-12 00:00:00,Atlanta Hawks,Los Angeles Lakers,96,101,226.5,229.0,575,-850,12.0,12.0
391,2019-12-12 00:00:00,Denver Nuggets,New York Knicks,111,105,205.0,208.5,-700,500,11.0,10.5
392,2019-12-12 00:00:00,Golden State Warriors,Sacramento Kings,79,100,210.5,209.5,170,-200,3.5,4.5
393,2019-12-12 00:00:00,Detroit Pistons,Washington Wizards,119,133,230.0,232.0,-140,120,4.5,2.5
394,2019-12-12 00:00:00,Toronto Raptors,Cleveland Cavaliers,133,113,216.0,216.5,-1200,750,13.0,13.0
395,2019-12-12 00:00:00,Oklahoma City Thunder,Chicago Bulls,109,106,206.5,208.5,-240,190,5.0,5.5
396,2019-12-12 00:00:00,Memphis Grizzlies,Miami Heat,118,111,218.5,217.0,125,-145,5.0,2.5
397,2019-12-12 00:00:00,Houston Rockets,San Antonio Spurs,109,107,231.5,232.0,-650,450,10.0,10.5
398,2019-12-12 00:00:00,Milwaukee Bucks,Dallas Mavericks,116,120,227.0,227.5,-750,525,11.0,10.5
399,2019-12-12 00:00:00,Phoenix Suns,Portland Trail Blazers,110,111,227.5,227.0,115,-135,1.5,2.5
400,2019-12-12 00:00:00,Charlotte Hornets,Sacramento Kings,110,102,207.0,208.0,180,-220,5.5,5.0
401,2019-12-12 00:00:00,Indiana Pacers,Los Angeles Lakers,105,102,211.0,213.0,100,-120,3.0,1.0
402,2019-12-12 00:00:00,New York Knicks,Atlanta Hawks,143,120,220.5,226.0,-130,110,0,2.0
403,2019-12-12 00:00:00,New Orleans Pelicans,Brooklyn Nets,101,108,230.5,227.5,115,-135,1.0,2.0
404,2019-12-12 00:00:00,Utah Jazz,Orlando Magic,109,102,207.5,208.0,-280,230,5.5,6.5
405,2019-12-12 00:00:00,Los Angeles Clippers,Phoenix Suns,120,99,226.5,225.0,-1500,850,12.5,15.0
406,2019-12-12 00:00:00,Washington Wizards,Chicago Bulls,109,110,230.5,230.0,-115,-105,1.0,1.0
407,2019-12-12 00:00:00,Detroit Pistons,Toronto Raptors,99,112,217.0,217.0,125,-145,3.5,2.5
408,2019-12-12 00:00:00,Cleveland Cavaliers,Charlotte Hornets,100,98,213.5,211.0,-145,125,2.5,3.0
409,2019-12-12 00:00:00,Philadelphia 76ers,Miami Heat,104,108,213.0,208.5,-380,290,6.5,8.0
410,2019-12-12 00:00:00,Minnesota Timberwolves,New Orleans Pelicans,99,107,231.5,229.5,-170,145,7.0,3.5
411,2019-12-12 00:00:00,Oklahoma City Thunder,Memphis Grizzlies,126,122,217.5,219.5,-280,230,6.0,6.5
412,2019-12-12 00:00:00,Dallas Mavericks,Boston Celtics,103,109,218.5,215.5,110,-130,1.0,2.0
413,2019-12-12 00:00:00,Denver Nuggets,Orlando Magic,113,104,203.0,205.0,-500,375,9.0,9.0
414,2019-12-12 00:00:00,Portland Trail Blazers,Golden State Warriors,122,112,219.0,221.5,-500,375,9.0,9.0
415,2019-12-12 00:00:00,Atlanta Hawks,Utah Jazz,106,111,224.0,224.5,230,-280,6.5,6.5
416,2019-12-12 00:00:00,Milwaukee Bucks,Los Angeles Lakers,111,104,225.0,227.0,-160,140,4.5,3.5
417,2019-12-12 00:00:00,San Antonio Spurs,Brooklyn Nets,118,105,219.0,219.5,-190,160,3.0,4.0
418,2019-12-12 00:00:00,Los Angeles Clippers,Houston Rockets,117,122,233.0,,-220,180,5.5,
419,2019-12-12 00:00:00,Indiana Pacers,Sacramento Kings,119,105,206.5,209.5,-220,180,5.0,5.0
420,2019-12-12 00:00:00,Cleveland Cavaliers,Memphis Grizzlies,114,107,224.0,222.5,120,-140,2.0,2.5
421,2019-12-12 00:00:00,Toronto Raptors,Washington Wizards,122,118,230.0,229.5,-270,220,6.0,6.5
422,2019-12-12 00:00:00,Boston Celtics,Detroit Pistons,114,93,215.0,211.0,-450,350,7.5,9.0
423,2019-12-12 00:00:00,Miami Heat,New York Knicks,129,114,214.0,216.5,-550,400,11.0,9.0
424,2019-12-12 00:00:00,Oklahoma City Thunder,Phoenix Suns,126,108,218.0,224.5,-150,130,4.0,3.0
425,2019-12-12 00:00:00,Philadelphia 76ers,Dallas Mavericks,98,117,213.5,212.0,-425,325,7.5,8.5
426,2019-12-12 00:00:00,Denver Nuggets,Minnesota Timberwolves,109,100,216.0,215.5,-750,525,10.0,11.0
427,2019-12-12 00:00:00,Portland Trail Blazers,Orlando Magic,118,103,216.0,218.5,-170,145,3.5,3.5
428,2019-12-12 00:00:00,Golden State Warriors,New Orleans Pelicans,106,102,224.0,221.5,110,-130,1.0,2.0
429,2019-12-12 00:00:00,Charlotte Hornets,Utah Jazz,107,114,210.0,208.0,240,-300,6.0,7.0
430,2019-12-12 00:00:00,Brooklyn Nets,Atlanta Hawks,122,112,227.5,231.5,-340,270,6.5,7.5
431,2019-12-12 00:00:00,Philadelphia 76ers,Washington Wizards,125,108,230.0,227.0,-1100,700,12.0,12.5
432,2019-12-12 00:00:00,Detroit Pistons,Chicago Bulls,107,119,213.0,209.0,105,-125,2.5,1.5
433,2019-12-12 00:00:00,New York Knicks,Milwaukee Bucks,102,123,227.0,227.0,750,-1200,12.5,13.0
434,2019-12-12 00:00:00,Memphis Grizzlies,Sacramento Kings,119,115,217.5,221.5,115,-135,1.5,2.0
435,2019-12-12 00:00:00,San Antonio Spurs,Los Angeles Clippers,109,134,223.0,225.5,250,-310,6.0,7.5
436,2019-12-12 00:00:00,Phoenix Suns,Houston Rockets,125,139,235.0,234.5,325,-425,5.5,8.5
437,2019-12-12 00:00:00,Portland Trail Blazers,Minnesota Timberwolves,113,106,231.5,227.5,-280,230,6.5,7.0
438,2019-12-12 00:00:00,Toronto Raptors,Dallas Mavericks,110,107,217.0,218.0,-125,105,2.5,1.5
439,2019-12-12 00:00:00,Boston Celtics,Charlotte Hornets,119,93,209.5,210.0,-1000,650,13.0,12.0
440,2019-12-12 00:00:00,Milwaukee Bucks,Indiana Pacers,117,89,219.5,220.5,-410,310,7.0,8.5
441,2019-12-12 00:00:00,Oklahoma City Thunder,Los Angeles Clippers,118,112,222.0,223.5,-120,100,1.0,1.0
442,2019-12-12 00:00:00,Los Angeles Lakers,Denver Nuggets,104,128,209.0,208.0,-140,120,7.5,2.5
443,2019-12-12 00:00:00,Detroit Pistons,Philadelphia 76ers,109,125,214.0,215.0,225,-275,6.0,6.5
444,2019-12-12 00:00:00,Indiana Pacers,Toronto Raptors,120,115,209.5,210.5,-245,195,6.0,5.0
445,2019-12-12 00:00:00,Orlando Magic,Chicago Bulls,103,95,209.0,205.5,-200,170,3.0,5.0
446,2019-12-12 00:00:00,New York Knicks,Washington Wizards,115,121,234.5,227.5,-170,145,0,3.5
447,2019-12-12 00:00:00,Cleveland Cavaliers,Atlanta Hawks,121,118,228.5,229.5,110,-130,2.0,2.0
448,2019-12-12 00:00:00,Miami Heat,Utah Jazz,107,104,212.0,213.5,-190,160,4.5,4.5
449,2019-12-12 00:00:00,Memphis Grizzlies,San Antonio Spurs,115,145,226.5,228.5,-105,-115,1.0,1.0
450,2019-12-12 00:00:00,Phoenix Suns,Denver Nuggets,111,113,216.0,218.5,120,-140,3.5,2.5
451,2019-12-12 00:00:00,Sacramento Kings,Houston Rockets,104,113,228.0,230.0,220,-270,5.0,6.0
452,2019-12-12 00:00:00,Portland Trail Blazers,New Orleans Pelicans,94,102,228.5,229.5,-250,200,6.5,6.0
453,2019-12-12 00:00:00,Golden State Warriors,Minnesota Timberwolves,113,104,221.0,222.0,-115,-105,2.0,1.0
454,2019-12-12 00:00:00,Toronto Raptors,Boston Celtics,102,118,213.0,213.5,155,-185,2.5,4.0
455,2019-12-12 00:00:00,Philadelphia 76ers,Milwaukee Bucks,121,109,220.0,221.0,130,-150,2.0,3.0
456,2019-12-12 00:00:00,Golden State Warriors,Houston Rockets,116,104,226.5,230.0,550,-800,11.0,11.5
457,2019-12-12 00:00:00,Los Angeles Lakers,Los Angeles Clippers,106,111,224.5,223.0,-140,120,2.0,2.5
458,2019-12-12 00:00:00,Denver Nuggets,New Orleans Pelicans,100,112,218.5,216.0,-500,375,9.5,9.0
459,2019-12-12 00:00:00,Detroit Pistons,Washington Wizards,132,102,231.0,228.0,-280,230,6.0,6.5
460,2019-12-12 00:00:00,Oklahoma City Thunder,Memphis Grizzlies,97,110,224.0,224.0,-265,215,6.5,6.0
461,2019-12-12 00:00:00,Brooklyn Nets,New York Knicks,82,94,221.0,226.0,-340,270,7.0,7.0
462,2019-12-12 00:00:00,Dallas Mavericks,San Antonio Spurs,102,98,226.5,226.5,-360,280,5.5,8.0
463,2019-12-12 00:00:00,Sacramento Kings,Minnesota Timberwolves,104,105,222.5,220.0,-300,240,4.0,7.0
464,2019-12-12 00:00:00,Utah Jazz,Portland Trail Blazers,121,115,220.0,222.0,-240,190,6.0,5.5
465,2019-12-12 00:00:00,Boston Celtics,Cleveland Cavaliers,129,117,216.0,215.5,-1400,800,13.5,14.0
466,2019-12-12 00:00:00,Orlando Magic,Philadelphia 76ers,98,97,209.0,210.0,155,-185,4.0,4.0
467,2019-12-12 00:00:00,Charlotte Hornets,Oklahoma City Thunder,102,104,210.0,208.0,-105,-115,3.0,1.0
468,2019-12-12 00:00:00,Atlanta Hawks,Milwaukee Bucks,86,112,238.0,235.5,275,-350,12.0,7.5
