,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900191.0,1610612766.0,22.136703636832603,17.757452021233156,20.500795578259776,27.856296881168575,25.236995140603838,3.5702479338842976,2.3770956925457827,3.4103715802368315,2.2912653881584455,10.460323726806159,6.997530470803792,9.520661157024794,6.3884446737167915,1.8815843201306657,1.5677078971610419,1.3643900513225424,1.0324225284792479,2.3801652892561984,0.5707773869097755,0.9708592403925388,1.7349397590361446,1.976450191432493,1.213717536743402,1.9187208527648236,10.27399296437596,9.169226159262866,7.08433734939759,5.201184714296034,7.282305220460412,8.314457028647569,1.284249120546995,0.7551127425275301,1.8795180722891565,0.20804738857184138,0.7585734604646263,0.6395736175882745,96.0,0.0
21900192.0,1610612741.0,23.47934226889595,22.634730538922156,20.016353229762878,32.305297193724805,15.391253186899391,12.759787336877718,1.4591681636037033,2.874251497005988,2.354865085854456,6.208135403776296,9.037066091390468,6.2638956017399705,6.1019759568882135,1.5568862275449102,0.39247751430907607,1.609516586164225,1.5532457344577368,1.1599806669888835,1.047109541370176,2.066694807935838,1.494206491035914,1.3336763570877281,3.626788780767029,1.7387104564114948,7.180179712252636,17.141409877585478,4.482619473107742,8.00205814252637,7.253577561534058,3.999034049746438,4.038851088142108,2.188265090755593,0.16602294344843488,0.4445587856959094,0.6594161419576416,0.17387104564114947,101.0,1.0
21900192.0,1610612749.0,19.595907131356153,43.886872097931615,13.94592724966853,30.22999742732184,19.45277618775043,18.082588746679544,2.3933932374175453,9.482482059940903,1.8262523779327837,9.335734499614098,3.2970807097882084,6.78097078000483,1.3462836960473692,3.76867876741241,0.16602294344843488,1.4818626189863646,2.307956496851746,2.6080656846172423,0.39795495371010087,1.5568862275449102,1.177432542927228,1.9544129974851303,2.6828789958815453,1.6239729337844369,10.744783750172724,10.419161676646707,9.419460343417825,4.368687876731468,4.377328888017258,3.943934267762204,1.5918198148404035,0.8383233532934132,0.7849550286181521,0.8047582930821126,0.2824083153559521,0.2319961333977767,115.0,0.0
21900193.0,1610612745.0,21.244480128462467,13.241862501824551,19.37293353095428,51.280413730866684,30.673613352390614,19.40962393853619,1.7342432757928543,1.891694643117793,1.149241819632881,10.09614383395231,9.958965374152797,1.940962393853619,4.624648735447612,2.206977083637425,1.149241819632881,1.1995418416577002,2.124579279819263,0.5822887181560857,0.5684117037548724,1.1747909443198044,1.0936016707803302,1.5323224261771748,0.9821976672805401,1.389374660797202,14.068189667933092,4.992861513359168,7.108410860072147,5.363128491620112,4.518109269490485,3.473436651993005,3.1262643706517985,0.5873954721599022,1.0936016707803302,0.7661612130885874,0.6875383670963782,0.3473436651993005,132.0,1.0
21900193.0,1610612757.0,26.146938372724133,19.971446053436672,10.936016707803303,37.15881883479649,26.813996316758747,25.703431224748236,1.5631321853258993,1.1747909443198044,0.5468008353901651,8.523543495610534,4.3216697360343765,2.778749321594404,6.678837519119751,1.0279420762798288,2.7340041769508256,0.670391061452514,1.2768569674647021,0.5210154977989507,1.4452027298273786,1.7866004962779156,1.9701288336563678,2.0991982229009754,2.5229378947853753,1.5527699150828953,15.174628663187475,7.25149613195154,6.895450917797287,6.197632848564784,9.560606759186685,2.9114435907804284,3.4684865515857086,0.7356590278791417,1.641774028046973,0.6997327409669918,0.5311448199548158,0.1940962393853619,108.0,0.0
21900194.0,1610612759.0,10.986279456100412,28.203142792074697,27.487473156764498,25.15165743262278,23.06015341138474,27.755606350775313,3.1895650033839904,6.886813937599635,3.4359341445955622,2.298807399755846,10.270488494146145,4.2700932847346635,4.429951393588875,0.7652015486221817,2.7487473156764497,0.6761198234576017,2.5191764230924507,0.5337616605918329,1.0451444331543038,0.4089166548345875,1.2141012804974443,1.8315513335188205,1.514792899408284,0.3146853146853147,5.016693279140658,10.768138577310804,5.918743742425041,12.362971501252037,2.8402366863905324,8.33916083916084,0.6270866598925823,3.5439443418997585,0.6070506402487221,0.22894391668985256,0.5680473372781065,1.7307692307692308,110.0,0.0
21900194.0,1610612742.0,16.513282043838,27.94263808036348,14.569215365969331,39.14940975396479,18.17751479289941,16.04895104895105,2.2993177529394684,2.453499929007525,1.5176266006218053,12.477443459596964,3.5976331360946747,2.0454545454545454,4.180577732617215,2.453499929007525,3.338778521367972,2.2894391668985254,0.9467455621301775,2.5174825174825175,0.35439611148711003,1.3117740833523115,0.9162491052254833,0.811343788149122,2.9067420266451354,2.3129671958979428,13.821448347997292,6.121612388977454,6.8718682891911245,4.0567189407456095,12.595882115462253,2.6688083029591647,0.7087922229742201,0.7652015486221817,2.863278453829635,0.0,0.9689140088817118,0.35584110706122196,117.0,1.0
21900195.0,1610612738.0,15.379920659139456,27.423038127899936,29.599682016921243,33.79724944412419,17.294643639870255,19.591836734693878,2.416844675007629,3.2535807948355857,3.2706830957924025,7.115210409289303,7.5742964846147105,7.666370896184561,2.8562709795544707,2.2077869679241475,1.308273238316961,1.4230420818578606,1.0099061979486281,0.5678793256433008,0.5505288645342169,1.6150081566068517,1.8675024316437911,0.7581274952836397,3.076923076923077,0.4645161290322581,8.074423346501849,6.606851549755302,7.7812601318491295,4.043346641512745,4.923076923076923,3.0193548387096776,1.6515865936026508,1.1745513866231647,0.4668756079109478,0.5054183301890931,0.9230769230769231,0.4645161290322581,99.0,0.0
21900195.0,1610612756.0,30.27908754938193,27.308319738988583,19.297525126985843,35.37928311323652,13.538461538461538,18.348387096774193,5.872307888364981,2.6427406199021206,3.5793796606505994,8.213047865572763,5.846153846153846,5.109677419354839,3.119663565693896,2.202283849918434,2.4900032421917215,0.3790637476418198,0.6153846153846154,0.23225806451612904,0.8788526090936832,2.0915876538228764,1.6353415478962012,1.3044552417030388,1.7673358464100992,2.5554569653948533,12.084223375038144,7.7853540447851515,9.157912668218726,5.336407806966977,4.1658630665380905,5.678793256433008,3.9548367409215746,0.8133951987088964,0.49060246436886035,0.9486947212385737,0.7574296484614711,0.5678793256433008,85.0,1.0
21900196.0,1610612762.0,18.88826681596417,29.462224307836696,10.233644859813083,35.049078285851095,23.27352417477058,11.854863299115763,1.4972406622410621,2.5678085405912716,3.644859813084112,5.7457505386641134,6.179975345843035,6.000609818070942,3.8006878349196196,0.40544345377756924,0.14018691588785046,1.6088101508259518,0.9204218600191755,0.2927126740522411,1.9986120749479528,1.6223067173637518,2.4932666410157753,1.7113146818519436,1.9787014771556166,2.546841319847455,13.72380291464261,3.9205745669624,8.726433243555213,4.84872493191384,2.968052215733425,7.481346377051898,2.2650936849410135,1.2167300380228137,1.6621777606771837,0.1426095568209953,0.593610443146685,0.4775327474713978,102.0,1.0
21900196.0,1610612750.0,39.30603747397641,19.062103929024083,23.131973836090804,12.692250557068581,23.348677430436275,16.87282374398939,5.462873004857738,1.4871144909167724,1.8006925740669488,2.9948006932409013,13.25729989694263,3.8202619797711823,3.8639833448993754,1.4871144909167724,1.5236629472874184,2.42436246595692,0.593610443146685,3.5019068147902503,1.4972406622410621,1.2163303613327077,1.1214953271028036,2.183385204692363,1.314888371455965,1.1708506962089644,14.972406622410622,5.405912717034257,7.5700934579439245,5.975580560210678,3.4187097657855086,6.439678829149304,2.1882748140446293,0.5405912717034257,0.5607476635514018,0.22983002154656454,0.26297767429119295,0.2927126740522411,112.0,0.0
21900197.0,1610612746.0,26.866566716641678,13.100466108833604,75.70409312805107,11.275167785234899,15.401069518716577,34.22575516693164,2.8785607196401797,2.2642780928848207,7.570409312805107,4.685784014643075,10.909090909090908,8.585055643879175,6.956521739130435,1.9408097939012747,2.162974089372888,1.757169005491153,0.6417112299465241,1.1446740858505564,0.8082508945485161,1.2212014134275617,0.7352565739086034,1.1384299154083326,2.647302141740969,1.8205689277899344,11.113449800042096,7.598586572438162,2.5733980086801123,6.147521543204996,5.956429818917179,6.722100656455142,1.6165017890970321,0.13568904593639575,0.7352565739086034,0.7969009407858328,0.0,0.4201312910284464,90.0,1.0
21900197.0,1610612760.0,15.154704272784675,30.937102473498232,11.028848608629051,27.891532927504148,25.811195881974445,22.967177242888404,3.8391917491054515,2.578091872791519,2.2057697217258103,4.212190687010831,8.603731960658148,7.422319474835886,5.859818985476742,0.6784452296819787,1.1028848608629052,1.366115898489999,0.39709532126114533,0.9803063457330415,0.7196401799100449,2.2642780928848207,2.162974089372888,2.3428920073215376,1.2834224598930482,0.6868044515103339,14.152923538230883,4.852024484753187,11.896357491550882,8.492983526540574,7.7005347593582885,4.807631160572337,4.557721139430285,1.4556073454259562,1.081487044686444,0.7321537522879805,0.0,0.34340222575516693,88.0,0.0
21900198.0,1610612763.0,26.72593909757724,15.104251055302093,26.1708794652183,23.951821049612846,32.5365504549637,27.059421025901475,3.840853523005112,4.666353984564874,2.4065176519740965,3.71666188700889,10.600143134648809,2.1940071102082275,4.1609246499222055,1.1051891016074702,2.7073323584708584,1.7895038715227989,1.7666905224414682,3.1081767394616557,2.265446224256293,0.7113452988638235,2.2023961254142237,1.5408132069703455,0.8374040474528961,2.018220042046251,11.121281464530894,5.572204841099951,10.828447616619934,5.172730051971874,6.19678995115143,4.403389182646366,2.677345537757437,0.474230199242549,0.5505990313535559,0.2201161724243351,0.8374040474528961,0.1834745492769319,95.0,1.0
21900198.0,1610612744.0,18.74141876430206,25.726988308908282,14.499107825643641,16.398654845612963,24.954640614096302,18.897878575523986,3.0892448512585813,2.0154783467808333,7.891919449400969,2.7514521553041886,4.354501046755059,5.3207619290310255,2.677345537757437,1.7783632471595587,0.9176650522559265,3.3017425863650263,1.0048848569434752,0.5504236478307958,0.3200711269170927,1.7191830469449536,0.9024441194902861,1.7895038715227989,1.4722421020345569,1.2798374809547994,15.363414092020449,7.981921289387285,6.918738249425528,4.267278462862059,3.9750536754933035,10.421533773489081,1.440320071126917,0.7367927344049802,1.8048882389805723,0.8259248637797534,0.2944484204069114,2.559674961909599,114.0,0.0
21900199.0,1610612740.0,22.12511224184376,12.495580909529165,38.70565841841149,23.23472915866308,24.940268141269758,19.20185525171514,1.7240347201436697,4.165193636509722,5.814154698044645,9.58893584325778,3.004851583285513,3.896028601797275,4.310086800359175,3.5481279125823555,1.6611870565841842,1.4752208989627353,0.45072773749282696,1.6697265436274036,0.6580751302440362,1.3359929489261029,0.0,1.095786169504423,1.2872227498742947,1.8869065618385243,13.81957773512476,4.54237602634875,0.0,4.657091220393798,3.3789597184200235,8.418506198971878,3.158760625171374,0.5343971795704412,0.0,0.6392085988775801,0.3218056874685737,1.8869065618385243,115.0,1.0
21900199.0,1610612757.0,25.66493007951741,18.83750057985805,0.0,27.212023209359838,25.42264931001732,16.98215905654672,1.7109953386344943,1.2023936540334927,0.0,4.291829163892324,2.896251187217163,3.3383731478681584,6.449136276391555,0.935195064248272,0.0,1.1871016836297916,0.4827085312028605,0.725733293014817,2.0113738401676144,2.0054636027639403,1.162830939608929,2.9504417979254707,0.6009703166571027,1.3914387863561697,6.608799760550734,7.559055118110236,9.302647516871431,5.409143296196696,3.3053367416140644,6.678906174509614,2.5860520802155045,1.2341314478547325,1.3289496452673473,0.9834805993084902,0.7512128958213783,0.5565755145424679,104.0,0.0
21900200.0,1610612756.0,20.340395970823202,26.79379773200648,18.92490118577075,34.78540945325711,20.220960247805884,22.779974920420567,4.334838485585273,2.532747049294145,3.699604743083004,8.000644174249135,12.935467217346412,1.9446320054017556,1.3337964571031609,1.9995371441795882,2.561264822134387,0.3478540945325711,0.743417656169334,2.2224365776020063,1.0742832782692102,1.7707820954254796,1.76,1.370182950564422,0.7918614242507561,2.5194257191375495,9.515080464670147,5.548450565666503,8.16,5.605293888672636,3.7613417651910916,4.4460453867133225,2.455504636043909,0.23610427939006395,0.64,0.7473725184896848,1.3857574924388232,0.1482015128904441,116.0,0.0
21900200.0,1610612758.0,19.49056804859853,21.013280865715693,20.0,29.770338653172445,12.867748144074787,24.156846601142387,1.3812213577746988,3.0693556320708315,4.64,2.491241728298949,6.1369260379433594,8.151083208974425,4.60407119258233,1.7707820954254796,3.2,1.4947450369793696,1.7816882045642013,0.2964030257808882,0.5001736714136853,1.5996297153436705,1.992094861660079,0.6957081890651422,2.081569437274135,0.8334137166007525,10.336922542549496,6.7984262902106,8.25296442687747,3.8263950398582818,8.623644811564274,6.3895051606057685,0.8336227856894755,1.1997222865077528,0.42687747035573126,0.46380545937676143,0.0,0.8334137166007525,120.0,1.0
21900201.0,1610612747.0,20.561637315564017,34.54256928811307,33.87150972077767,16.516231985239116,16.037892850284834,16.976127320954905,2.741551642075202,15.411300143927372,4.60836866949356,2.2979105370767465,2.9494975356845674,11.883289124668433,5.9400285578296055,1.4879876001033325,3.225858068645492,1.29257467710567,0.9217179799014273,0.8488063660477453,1.0884353741496597,1.1207679335841225,0.9714414211828198,1.1674958540630183,2.9092133507302496,1.6780960064542154,11.791383219954648,7.47178622389415,2.7524173600179895,5.837479270315091,5.939643924407593,6.712384025816862,1.4512471655328798,0.12452977039823585,0.64762761412188,0.7429519071310116,0.0,0.5163372327551432,112.0,1.0
21900201.0,1610612760.0,15.238095238095237,30.136204436373074,10.523948729480548,27.170812603648425,26.30413737951934,22.7188382412263,4.535147392290249,2.6151251783629528,1.9428828423656397,3.9270315091210612,8.363988383349469,7.099636950383219,5.26077097505669,0.747178622389415,1.6190690353046997,1.2736318407960199,0.3636516688412812,0.9035901573215006,1.8277010947168015,1.7005572572609513,1.612929034322746,2.728768762778637,1.6590923638225692,1.6976127320954906,11.880057115659211,9.034210429198804,9.447155772461798,4.3085822570189,3.8712155155859946,8.488063660477453,3.426939552594003,0.8502786286304757,4.377950236018882,1.0053358599710767,0.18434359598028546,0.0,107.0,0.0
21900202.0,1610612752.0,17.089783281733748,26.427613467918405,23.885398341291783,22.586231369765795,9.88541719246883,19.52943593958697,3.715170278637771,1.7279593421331265,5.686999605069472,5.11000709723208,6.251072636414113,2.663104900852769,6.191950464396285,1.4230253405802218,3.929199727138908,1.9418026969481903,1.0176164756953208,4.438508168087949,1.6529558063898988,1.7096427113864876,1.7636252296387018,3.291880029261156,0.32560768795929906,0.6164823403496253,14.509278744978,9.830445590472305,7.684367071997201,6.583760058522312,4.395703787450537,8.01427042454513,2.387602831452076,0.9616740251548993,1.5116787682617445,0.9217264081931237,0.8140192198982477,0.0,104.0,0.0
21900202.0,1610612755.0,37.83432179070213,24.469261306719105,22.675181523926167,19.88295537673738,20.02487280949689,16.85051730288976,4.775205662904152,4.9152227952361525,6.298661534423935,10.270665691294807,1.7908422837761448,1.643952907599001,4.407882150373063,1.1753793640782102,3.023357536523489,2.1068032187271397,0.32560768795929906,2.054941134498751,1.4860681114551084,1.4230253405802218,1.1373999210138945,1.8396025550035489,2.9074756448437733,1.627452994965581,6.93498452012384,7.013482035716807,9.512799339388936,6.029808374733855,3.634344556054717,10.208568786602282,0.24767801857585142,1.118091339027317,0.31019997845833486,0.511000709723208,1.308364040179698,0.7397513613479914,109.0,1.0
21900203.0,1610612764.0,23.686429649679873,22.642498362087792,16.24897624897625,39.57160647571606,26.024096385542173,20.348340453499834,4.047681016084535,2.987551867219917,4.193284193284193,9.085927770859277,11.710843373493978,2.5238251725271112,4.347509239498204,3.616510155055689,3.4070434070434072,1.4346201743462017,0.2168674698795181,1.2619125862635556,1.792019911332348,1.3201227037128451,0.8460013218770653,0.8703160075979969,2.1066846725185684,0.774526678141136,9.184102045578284,6.3975177179930185,6.66226040978189,3.9785874633051286,2.5928426738690074,10.688468158347677,1.792019911332348,0.7108353019992243,2.7495042961004623,0.0,0.3241053342336259,1.2392426850258176,138.0,1.0
21900203.0,1610612759.0,16.128179201991134,29.85508268396742,27.07204230006609,24.741840787428767,26.73869007427414,24.32013769363167,4.928054756163958,6.803709319135433,3.3840052875082614,2.1136245898808497,3.8892640108035113,4.492254733218589,7.392082134245936,0.8123832022848277,3.172504957038995,0.6216542911414263,0.4861580013504389,3.4079173838209984,0.8994846702410078,1.257916575671544,2.6208026208026207,1.5541718555417185,1.0843373493975905,0.9464344396976667,10.493987819478424,5.975103734439834,7.600327600327601,4.782067247820672,3.0361445783132535,5.836345711468945,2.2487116756025194,0.157239571958943,0.2620802620802621,0.3586550435865504,0.4337349397590362,0.7886953664147223,132.0,0.0
21900204.0,1610612749.0,20.46520441517836,44.12849031655907,13.15712187958884,28.836726018986443,20.37865748709122,19.333113238692636,2.455824529821403,8.96009955666174,1.8795888399412628,9.249515892882444,3.855421686746988,6.180257510729613,1.3643469610118906,3.696041067122968,0.15663240332843856,1.4962452179662777,1.927710843373494,2.37702211951139,1.9206402134044682,1.3475116971501488,2.258198422581984,2.250092520251655,2.1306277742549145,1.6501933820369576,5.5218406135378455,5.390046788600595,7.704441677044416,4.973888728977343,6.239695624603677,6.600773528147831,2.6408802934311435,0.3675031901318588,1.062681610626816,0.11842592211850816,0.7609384908053265,0.4125483455092394,135.0,0.0
21900204.0,1610612737.0,17.525841947315772,15.802637175669927,29.75508509755085,38.36999876639665,13.544705136334812,16.914482165878816,2.1607202400800265,2.327520204168439,2.5238688252386883,12.31629590032485,3.500317057704502,1.6501933820369576,3.8412804268089364,0.9800085070182901,3.3208800332088004,0.710555532711049,1.3696892834495877,0.4125483455092394,1.2279122649107015,2.240024889165435,1.5663240332843855,1.360222925423889,3.855421686746988,1.5846814130075932,7.776777677767776,16.68818542428249,4.38570729319628,8.025315260000944,7.160068846815834,4.278639815120502,4.36591027523805,2.1280236447071634,0.15663240332843856,0.5440891701695556,0.5507745266781411,0.1584681413007593,127.0,1.0
21900205.0,1610612751.0,17.84764207980653,19.795396419437342,20.27380695314187,32.878276173714504,16.7591763652641,15.858227848101267,1.7412333736396615,2.647058823529412,2.1144461239473116,8.630547495600057,3.0617726051924796,4.921518987341773,4.933494558645707,1.4961636828644502,1.3681710213776723,0.41097845217143125,1.2891674127126231,4.739240506329114,1.133635111198583,0.44048483921538634,1.8523133818386461,1.0707513849128156,1.8344636367042604,0.49040753774548757,9.777602834087778,5.836424119603869,7.177714354624754,3.7476298471948546,4.855933155981866,6.048359632194346,0.5668175555992915,1.2113333078423125,1.2734654500140692,0.21415027698256311,0.3237288770654577,0.6538767169939834,101.0,1.0
21900205.0,1610612766.0,22.24758905727219,18.05987840783084,20.259677613860195,27.41123545376808,24.819213908351756,22.722215915540925,2.267270222397166,3.4137575039192445,2.4311613136632233,10.386288433654311,7.014125669751584,5.721421273697355,6.376697500492029,1.9821817764692387,1.5050046227439,1.3919768003866602,1.079096256884859,0.6538767169939834,0.8706166868198307,1.1508951406649617,1.6169293889008853,1.2329353565142938,2.0948970456580125,0.9113924050632912,11.753325272067714,4.143222506393863,8.582163679550852,3.8357988869333584,4.673231871083258,16.222784810126583,2.902055622732769,0.3452685421994885,0.6218959188080329,0.8219569043428625,1.2891674127126231,2.9164556962025316,91.0,0.0
21900206.0,1610612748.0,17.656540607563546,20.65269666781175,25.692175408426483,27.855012202838292,19.643676133356852,22.050448371702764,2.3806571605703657,6.801786327722433,10.06018916595013,4.9462171201301635,1.3547362850590934,3.4737007708846823,0.7935523868567885,3.3390587427001033,2.631126397248495,0.130163608424478,0.16934203563238667,0.45309140489800204,2.332855629634245,1.348486783297152,1.4754098360655739,0.9761884586052029,1.855072463768116,1.6023367410807425,10.228674683780921,16.181841399565826,5.040983606557377,3.660706719769511,2.3850931677018634,5.808470686417692,0.7178017321951523,0.7355382454348103,0.24590163934426232,0.12202355732565036,0.0,0.8011683705403713,124.0,1.0
21900206.0,1610612739.0,18.66284503707396,26.724556250798106,13.524590163934427,28.431488856876534,15.635610766045549,16.824535781347798,2.153405196585457,4.290639765036393,3.19672131147541,3.41665960511821,5.6977225672877845,3.404965574796578,3.589008660975762,1.593666198442089,0.7377049180327869,1.4642826879078044,0.39751552795031053,1.0014604631754642,0.9919404835709856,2.226039161800069,3.869303525365434,2.4731085600650817,1.1853942494267067,1.359274214694006,9.125852448853069,12.24321538990038,5.417024935511607,3.774744644309862,4.741576997706827,6.947401541769365,1.38871667699938,2.226039161800069,0.9286328460877042,0.390490825273434,1.01605221379432,0.151030468299334,100.0,0.0
21900207.0,1610612761.0,11.159737417943107,33.42437193787136,19.90352504638219,21.746520841093016,20.232217777344133,18.270544602771814,5.12035010940919,5.403940373188783,2.6716141001855287,9.654285037077168,2.950531759196019,6.464961936365411,1.4442013129102846,2.1015323673511936,1.6029684601113174,0.1950360613550943,0.8430090740560054,1.1243412063244191,1.0284081891763213,1.0434782608695652,1.9961384226941927,1.1490380352868161,2.6627508565834557,2.091503267973856,13.59784161244247,7.188405797101449,8.412297638496955,4.979164819576203,3.4459128732256485,5.704099821746881,1.5997460720520553,0.8115942028985508,4.42002079310857,0.3830126784289387,0.3132648066568771,0.38027332144979203,113.0,1.0
21900207.0,1610612753.0,26.96714807173465,20.985507246376812,18.96331501559483,27.959925525312528,21.458639255996083,22.43612596553773,5.02777336930646,4.63768115942029,2.566463686321105,5.8728610692437275,6.265296133137542,2.471776589423648,4.342167909855579,2.6666666666666665,1.8535571067874648,0.2553417856192925,1.09642682329907,0.7605466428995841,0.525164113785558,1.0007296987386636,1.7365491651205938,2.3404327362611315,1.4050151234266757,1.9675971110677337,10.37199124726477,9.10664025852184,7.213358070500928,5.168455625909999,6.884574104790711,7.58930314268983,1.3129102844638951,0.8005837589909309,1.7365491651205938,0.1950360613550943,0.7025075617133378,0.5621706031622096,97.0,0.0
21900208.0,1610612742.0,15.243073706220596,27.89679437060203,16.10692449879141,40.54999450005499,21.952994167580993,23.02398331595412,2.2582331416623105,2.3768569194683344,1.7744916820702403,12.777472225277746,3.1599006756366577,1.3347236704900938,3.7637219027705173,2.501954652071931,3.275984643821982,2.3231767682323174,0.4989316856268407,2.0020855057351405,2.4053967234179248,1.4302944306491663,0.6709637337889259,0.8936698386429458,2.0115243583027764,1.3416906657631713,11.471892065531641,4.9038666193685705,5.703191737205871,6.702523789822094,4.190675746464117,4.512959512112485,2.590427240603919,0.20432777580702377,0.559136444824105,0.8936698386429458,0.1676270298585647,0.4878875148229714,142.0,1.0
21900208.0,1610612744.0,17.947960167041437,17.265697055693508,26.16758561776811,26.51220521307406,17.768465165007857,15.368456716923598,3.51557982653389,2.758424973394821,2.23654577929642,4.170459247000414,5.699319015191199,3.781128239878028,2.775457757789913,3.0649166371053567,1.789236623437136,0.8936698386429458,0.6705081194342588,0.36591563611722855,0.9409304756926293,0.3752931978107897,1.2284942414332434,1.6895831041689582,0.16631056187561358,0.33368091762252344,5.269210663878725,10.8835027365129,5.732973126688469,12.355076449235506,4.157764046890339,6.673618352450469,0.5645582854155776,3.2525410476935104,0.6824968007962463,0.21119788802111977,0.33262112375122715,0.0,94.0,0.0
21900209.0,1610612741.0,22.558746736292427,22.23591343341782,20.39660056657224,31.464810865416997,15.292747682705295,24.892897406989853,1.3559902409793263,2.695262234353675,4.079320113314448,6.249859692445842,8.719549117331967,4.599774520856821,6.040320164362453,1.5722363033729772,0.0,1.6163430239084073,1.4756160044715636,0.6764374295377678,2.230993397026818,1.0111345170027084,0.8955223880597015,0.5436834554104055,1.643913808685725,1.961351834510939,17.104282710538936,3.322299127294613,8.059701492537313,5.00188778977573,5.342719878228606,2.6968587724525412,2.7621823010808217,0.8666867288594643,0.8955223880597015,0.1087366910820811,0.6849640869523854,0.9806759172554695,109.0,1.0
21900209.0,1610612765.0,27.090634106754216,24.700571772494733,34.02985074626866,25.226912331042815,12.603339199923893,36.039839959138504,4.143273451621233,3.322299127294613,10.746268656716417,5.98051800951446,6.301669599961946,11.2777730484379,6.374266848648051,0.7222389407162203,0.8955223880597015,0.4349467643283244,1.643913808685725,0.7355069379416022,0.4930873603561186,1.5722363033729772,0.0,1.831855427096195,2.5487912804508825,1.6234498308906427,10.60137824765655,10.556443751218561,16.31728045325779,4.849029071725222,4.292701103917276,6.493799323562571,1.4792620810683559,0.7861181516864886,2.039660056657224,0.7542934111572568,0.26829381899482974,0.0,89.0,0.0
21900210.0,1610612762.0,19.074251232614618,29.337016574585636,10.4418762746431,34.23003100546286,23.08810020876827,12.345701774602444,1.4835528736478034,2.610497237569061,3.6546566961250853,5.527831094049904,6.373277661795408,6.1064761465775526,4.026786371329752,0.4972375690607735,0.13052345343303876,1.700871105861509,0.9620041753653445,0.3982484443420143,2.0729951731730036,2.5354344572585616,1.5935079306528956,1.0065530799475753,1.7255841821449969,0.0,13.779320856973495,9.000792323267893,4.9133161195130945,5.28440366972477,3.2786099460754943,6.5287616888637015,2.3168769582521804,1.648032397218065,0.13279232755440795,1.509829619921363,0.5176752546434991,0.0,103.0,0.0
21900210.0,1610612750.0,39.50884918282666,23.07245356105291,11.81851715234231,35.85845347313237,23.985620131815455,17.95409464437518,5.609281056821069,1.774804120080993,2.7886388786425673,5.032765399737877,13.459556620730975,0.0,3.9021085612668305,1.3944889514922088,2.2574695684249355,1.7614678899082568,0.5176752546434991,0.8160952111079627,1.4835528736478034,1.1187845303867403,1.3052345343303875,2.0197844382105417,1.2025052192066807,1.061995851578705,14.72956067407462,5.593922651933702,7.961930659415364,6.059353314631625,3.72776617954071,6.770223553814243,2.119361248068291,0.4972375690607735,0.522093813732155,0.3189133323490329,0.24050104384133614,0.2654989628946762,95.0,1.0
21900211.0,1610612745.0,22.086490901665382,13.667929939567756,18.966714314886666,51.3400655908043,31.413771320277956,16.376324631687773,1.5682715433135181,1.8682781931783263,1.6173167245252196,9.912653829918499,10.309538850284271,2.6797622124579994,4.835503925216681,2.163269486838062,1.6173167245252196,1.2157028281975517,2.3044851547694254,1.4887567846988885,1.840255591054313,1.6389880490454756,1.6701813580767608,1.696826866425385,2.02825828601611,0.7261266939804601,11.172980374258328,8.492938072326556,7.439898776887389,5.575288275397694,4.563581143536247,5.445950204853451,0.9201277955271565,0.8939934812975322,1.2146773513285534,0.6060095951519232,0.5070645715040275,1.4522533879609203,95.0,0.0
21900211.0,1610612743.0,25.895025102692834,22.051839205339128,25.66005904681569,27.876441376988467,16.22606628812888,19.968484084462656,9.464171611136466,4.022970665838895,2.4293547026571067,7.029711303762309,2.5353228575201374,2.9045067759218406,2.6289365586490185,2.5329815303430077,3.64403205398566,1.333221109334231,0.7605968572560412,1.0891900409706903,1.4375822480373917,1.6716173307385025,2.205431897079845,2.0573432477189337,2.5470625394819963,0.7443783923494443,15.682715433135181,6.883130185393834,6.469266898100878,6.265545345325844,9.945672773215415,4.1685189971568875,3.6593002677315423,0.7866434497592953,1.470287931386563,0.7481248173523396,0.6064434617814277,0.2977513569397777,105.0,1.0
21900212.0,1610612746.0,26.997278500151193,12.800677284512409,39.59835691465084,11.393872481369032,57.547683923705726,32.944649446494466,2.8303598427577863,2.5906132599608447,8.872660885440437,4.239580458183825,7.193460490463216,8.926937269372694,7.1847596008466885,1.8286681835017726,1.971702418986764,1.5898426718189347,1.3079019073569482,1.062730627306273,0.7805406870384173,2.0723347850785836,1.6340846959302626,1.2147239263803682,1.8730184537842451,2.9007889877455098,12.488650992614676,8.289339140314334,9.061742404704184,5.190184049079755,4.097227867653037,5.076380728554642,3.7075682634324822,0.7634917629236886,0.4456594625264353,0.8834355828220859,0.8194455735306073,0.4834648312909183,107.0,1.0
21900212.0,1610612738.0,13.659462023172303,28.576405983715205,28.96786506421829,33.57055214723926,18.02780261767336,19.096860835991272,2.1464868893556477,3.3811778072334784,3.4167225460360036,7.177914110429448,7.492073815136981,7.977169716300152,2.9270275763940647,2.290475288771066,1.7826378501057412,1.325153374233129,1.053572880253638,0.4834648312909183,0.6531599637133353,2.285835229377216,3.1218621633957095,2.5172508970466465,1.3079019073569482,0.7439114391143912,14.151799213788932,4.724059474046246,11.17298037425833,8.214187137731162,11.771117166212536,4.5697416974169744,4.136679770184457,1.8286681835017726,1.478776814240073,0.6624344465912227,0.6539509536784741,0.31881918819188193,104.0,0.0
