,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900364.0,1610612749.0,18.46259989651009,30.808773378325014,22.11769223384852,25.839528326070237,16.34430904848328,20.24948968019959,2.483757833611223,5.892953297196396,1.797062494000192,10.114329659061779,2.9867772880477057,3.4837831707870266,8.775944345426321,10.131744265355206,14.376499952001536,8.933094078441425,4.563131967850661,9.580403719664323,24.18989653073646,35.450096396262786,10.224134300069197,25.80012676949081,25.36635179984682,19.767141009055628,3.6810712111990265,5.623609669286667,3.2058726195132228,8.88400591590957,3.4557058973704367,2.58732212160414,12.270237370663422,9.894705620643629,11.177231565329885,6.6934291147263885,5.2938473321419455,10.866752910737388,127.0,0.0
21900364.0,1610612740.0,24.18989653073646,35.450096396262786,10.224134300069197,25.80012676949081,25.36635179984682,19.767141009055628,3.6810712111990265,5.623609669286667,3.2058726195132228,8.88400591590957,3.4557058973704367,2.58732212160414,12.270237370663422,9.894705620643629,11.177231565329885,6.6934291147263885,5.2938473321419455,10.866752910737388,18.46259989651009,30.808773378325014,22.11769223384852,25.839528326070237,16.34430904848328,20.24948968019959,2.483757833611223,5.892953297196396,1.797062494000192,10.114329659061779,2.9867772880477057,3.4837831707870266,8.775944345426321,10.131744265355206,14.376499952001536,8.933094078441425,4.563131967850661,9.580403719664323,112.0,0.0
21900365.0,1610612760.0,19.141512046524507,28.86462228870606,20.417774401823017,25.868801330699657,24.792158880909497,27.378453788982444,5.139850456937136,3.302916978309648,1.6407140144322065,4.131822434764528,9.09494958946408,5.7601422257339685,16.482968706729437,9.047120418848166,5.469046714774022,7.125896662854767,6.400149711104353,6.115706560655819,20.544932131180026,22.240745280706054,21.213581599123767,30.024741483220204,10.766059206728787,11.634723788049605,1.7120776775983355,3.1184113753370926,4.889375684556407,3.775930977605786,7.20376020450235,2.5704622322435173,14.124640840186268,7.178229958323119,12.302300109529025,6.699232379623169,4.670569802919106,8.252536640360766,93.0,0.0
21900365.0,1610612758.0,20.544932131180026,22.240745280706054,21.213581599123767,30.024741483220204,10.766059206728787,11.634723788049605,1.7120776775983355,3.1184113753370926,4.889375684556407,3.775930977605786,7.20376020450235,2.5704622322435173,14.124640840186268,7.178229958323119,12.302300109529025,6.699232379623169,4.670569802919106,8.252536640360766,19.141512046524507,28.86462228870606,20.417774401823017,25.868801330699657,24.792158880909497,27.378453788982444,5.139850456937136,3.302916978309648,1.6407140144322065,4.131822434764528,9.09494958946408,5.7601422257339685,16.482968706729437,9.047120418848166,5.469046714774022,7.125896662854767,6.400149711104353,6.115706560655819,94.0,0.0
21900366.0,1610612752.0,14.780839652302571,25.151740098685647,26.95304274584123,21.155082177945093,11.742063135174027,21.090317331163547,3.5953393748844094,5.156106720230558,1.819330385344283,4.759893490037646,6.216386365680367,1.3390677670580031,12.91658960606621,12.890266800576395,8.422825858075385,7.999265448535488,3.8852414785502294,14.729745437638034,17.243758879642787,25.303311258278146,15.014419877246173,17.18491413364381,34.12237458055429,24.786395686437164,3.4097828293078956,2.6066225165562913,9.47718701471567,2.574743232566843,9.664029164422718,4.852758191621734,14.0288207834382,7.9470198675496695,10.116098498853804,7.065574452160173,5.726832097435685,7.391124014931564,124.0,0.0
21900366.0,1610612744.0,17.243758879642787,25.303311258278146,15.014419877246173,17.18491413364381,34.12237458055429,24.786395686437164,3.4097828293078956,2.6066225165562913,9.47718701471567,2.574743232566843,9.664029164422718,4.852758191621734,14.0288207834382,7.9470198675496695,10.116098498853804,7.065574452160173,5.726832097435685,7.391124014931564,14.780839652302571,25.151740098685647,26.95304274584123,21.155082177945093,11.742063135174027,21.090317331163547,3.5953393748844094,5.156106720230558,1.819330385344283,4.759893490037646,6.216386365680367,1.3390677670580031,12.91658960606621,12.890266800576395,8.422825858075385,7.999265448535488,3.8852414785502294,14.729745437638034,122.0,0.0
21900367.0,1610612738.0,15.325013398667789,29.258381307145278,27.818363495059398,34.13031161473088,28.610223642172524,21.635584843492587,2.8665492688155574,3.962072468675923,6.395026090818252,7.7507082152974505,3.2348242811501597,3.416144975288303,14.001990659214455,9.996613613274636,10.072166093038748,6.526912181303116,10.063897763578275,17.6500823723229,34.66074512706637,26.976689840509433,15.98739345319103,19.511206787387614,23.587297602610768,14.298038577358184,4.895139402911424,4.430682946778057,1.8566005300479906,11.731037102697226,5.24162168946906,3.633108163099211,19.501603750308412,9.81480399602734,8.457846859107514,9.725212105862985,5.060876113970126,3.398714088060552,109.0,0.0
21900367.0,1610612755.0,34.66074512706637,26.976689840509433,15.98739345319103,19.511206787387614,23.587297602610768,14.298038577358184,4.895139402911424,4.430682946778057,1.8566005300479906,11.731037102697226,5.24162168946906,3.633108163099211,19.501603750308412,9.81480399602734,8.457846859107514,9.725212105862985,5.060876113970126,3.398714088060552,15.325013398667789,29.258381307145278,27.818363495059398,34.13031161473088,28.610223642172524,21.635584843492587,2.8665492688155574,3.962072468675923,6.395026090818252,7.7507082152974505,3.2348242811501597,3.416144975288303,14.001990659214455,9.996613613274636,10.072166093038748,6.526912181303116,10.063897763578275,17.6500823723229,115.0,0.0
21900368.0,1610612739.0,20.924614743856726,14.924437802791102,24.871287128712872,27.44805150175262,18.691068231549632,29.638420174300016,3.598500624739692,3.748463448142881,4.118811881188119,3.8268917959174322,4.726477024070022,5.340255887261264,15.260308204914619,5.553279182433898,16.633663366336634,4.81660519141332,3.0793713944698626,4.895234563322825,23.443223443223445,30.01779510210999,27.501989437893368,22.93709304202766,19.45039590125757,22.852183615906767,3.967314736545506,6.772307431573595,3.541922882152934,3.564548243017812,5.8447002461906985,4.731116139230698,12.26260918568611,7.931531226167273,10.20907183679375,4.416940214174245,4.5991083904451395,2.856522951988346,117.0,0.0
21900368.0,1610612759.0,23.443223443223445,30.01779510210999,27.501989437893368,22.93709304202766,19.45039590125757,22.852183615906767,3.967314736545506,6.772307431573595,3.541922882152934,3.564548243017812,5.8447002461906985,4.731116139230698,12.26260918568611,7.931531226167273,10.20907183679375,4.416940214174245,4.5991083904451395,2.856522951988346,20.924614743856726,14.924437802791102,24.871287128712872,27.44805150175262,18.691068231549632,29.638420174300016,3.598500624739692,3.748463448142881,4.118811881188119,3.8268917959174322,4.726477024070022,5.340255887261264,15.260308204914619,5.553279182433898,16.633663366336634,4.81660519141332,3.0793713944698626,4.895234563322825,109.0,0.0
21900369.0,1610612742.0,15.467545304777595,26.065635420061675,15.37117903930131,43.00277392510402,25.506094174728904,18.560455618419574,2.372322899505766,2.166119286985735,1.940805434255216,13.169209431345354,3.4513196738082015,3.6689272734085208,8.82504118616145,13.863163436708703,9.005337214944202,14.105409153952843,4.124747902843948,4.316385027539436,24.81023068382746,14.54450055748672,29.701958558047117,23.87637344416687,13.432057126294431,32.4468085106383,4.263333196266294,2.738899455630616,5.313653136531365,6.1123516017067185,6.526310242154357,11.702127659574467,23.744397384760887,3.400013117334558,8.038603462957706,5.029956005571154,7.8163948249057995,4.042553191489362,122.0,0.0
21900369.0,1610612765.0,24.81023068382746,14.54450055748672,29.701958558047117,23.87637344416687,13.432057126294431,32.4468085106383,4.263333196266294,2.738899455630616,5.313653136531365,6.1123516017067185,6.526310242154357,11.702127659574467,23.744397384760887,3.400013117334558,8.038603462957706,5.029956005571154,7.8163948249057995,4.042553191489362,15.467545304777595,26.065635420061675,15.37117903930131,43.00277392510402,25.506094174728904,18.560455618419574,2.372322899505766,2.166119286985735,1.940805434255216,13.169209431345354,3.4513196738082015,3.6689272734085208,8.82504118616145,13.863163436708703,9.005337214944202,14.105409153952843,4.124747902843948,4.316385027539436,111.0,0.0
21900370.0,1610612743.0,24.79367866549605,21.767870868562643,24.103259267990808,16.145185044420163,26.434715747993657,20.07314885101097,9.762949956101844,5.091468101460415,2.376377674308953,3.010119245569861,6.920082656542842,2.3849285763577392,15.381913959613696,9.66641045349731,10.948311428066248,4.58359066939047,6.366476044019414,7.353529777103029,26.327966992961734,16.148750726321904,24.524354046031824,28.683885933098914,35.25482816678221,16.15724346476744,2.329908583447941,3.346891342242882,2.1020874896598705,4.930871334155636,9.640883430721997,3.0939402379341905,21.357495348272792,8.869262056943636,8.688628290594131,5.885233527863178,5.932851341982767,14.552978156208969,114.0,0.0
21900370.0,1610612757.0,26.327966992961734,16.148750726321904,24.524354046031824,28.683885933098914,35.25482816678221,16.15724346476744,2.329908583447941,3.346891342242882,2.1020874896598705,4.930871334155636,9.640883430721997,3.0939402379341905,21.357495348272792,8.869262056943636,8.688628290594131,5.885233527863178,5.932851341982767,14.552978156208969,24.79367866549605,21.767870868562643,24.103259267990808,16.145185044420163,26.434715747993657,20.07314885101097,9.762949956101844,5.091468101460415,2.376377674308953,3.010119245569861,6.920082656542842,2.3849285763577392,15.381913959613696,9.66641045349731,10.948311428066248,4.58359066939047,6.366476044019414,7.353529777103029,99.0,0.0
21900371.0,1610612753.0,9.097978227060652,19.544012107601425,20.970696435367245,30.962169942872563,22.333736056868307,25.439660213597612,2.379471228615863,2.109066054777132,4.457186350374223,5.052404300301381,7.606417352701525,1.9500784832722908,11.897356143079316,11.318654493970609,10.960294304198909,4.534208987449957,5.097918012980809,5.584315656643378,20.57716182320302,13.02990291262136,18.994748687171793,48.99970665884423,31.23424807903403,20.920308795817885,1.4593731789505688,1.901359223300971,2.2505626406601653,9.504253446758579,10.306037321624588,2.188316819646222,21.452785730573364,9.450873786407767,6.661665416354089,7.497799941331769,11.191218441273326,5.164427694365084,107.0,0.0
21900371.0,1610612745.0,20.57716182320302,13.02990291262136,18.994748687171793,48.99970665884423,31.23424807903403,20.920308795817885,1.4593731789505688,1.901359223300971,2.2505626406601653,9.504253446758579,10.306037321624588,2.188316819646222,21.452785730573364,9.450873786407767,6.661665416354089,7.497799941331769,11.191218441273326,5.164427694365084,9.097978227060652,19.544012107601425,20.970696435367245,30.962169942872563,22.333736056868307,25.439660213597612,2.379471228615863,2.109066054777132,4.457186350374223,5.052404300301381,7.606417352701525,1.9500784832722908,11.897356143079316,11.318654493970609,10.960294304198909,4.534208987449957,5.097918012980809,5.584315656643378,130.0,0.0
21900372.0,1610612755.0,35.55095491951762,27.22484807562458,16.51042017940244,19.05630308043009,23.699093330141537,13.986947943542267,5.06806065938616,4.645509790681972,1.7481621366426114,11.561598515260938,5.170711272030881,3.606010016694491,19.37787899177061,9.885212694125592,8.352330208403588,9.76054548022029,4.998354229629852,3.278190924267719,19.015758429439213,35.51112787627311,9.76439489713826,25.847047434656343,26.343599474529263,19.59916975739222,4.8173254687912666,5.431912485854395,3.4754625905068384,8.828654404646661,3.4330754634359946,2.547892068460989,20.283475658068493,10.116937004903809,11.253878864498333,6.737657308809294,5.114581812874033,10.5835516689918,116.0,0.0
21900372.0,1610612740.0,19.015758429439213,35.51112787627311,9.76439489713826,25.847047434656343,26.343599474529263,19.59916975739222,4.8173254687912666,5.431912485854395,3.4754625905068384,8.828654404646661,3.4330754634359946,2.547892068460989,20.283475658068493,10.116937004903809,11.253878864498333,6.737657308809294,5.114581812874033,10.5835516689918,35.55095491951762,27.22484807562458,16.51042017940244,19.05630308043009,23.699093330141537,13.986947943542267,5.06806065938616,4.645509790681972,1.7481621366426114,11.561598515260938,5.170711272030881,3.606010016694491,19.37787899177061,9.885212694125592,8.352330208403588,9.76054548022029,4.998354229629852,3.278190924267719,109.0,0.0
21900373.0,1610612754.0,17.22488038277512,26.62719733987551,25.370981645396633,29.631860272528797,22.866891958397584,21.850584361077033,1.8621492305702834,1.5182173921858844,5.449614195908585,11.34683429948054,3.874142852455789,2.6034738813198164,8.752101383680332,4.963403012915392,18.83144461030633,6.865918843634721,7.464811837658716,6.601665913346678,19.39248840341164,19.03167540420283,27.557495383582342,38.49975022479768,18.30217656092782,16.539151043723983,1.8315127936555438,2.8547513106304243,3.1079882011559032,11.912478769107803,7.168352486363396,2.975297013156695,10.342660481819541,6.026697211330895,11.050624715220989,5.582176041562594,6.253243658317005,7.438242532891738,110.0,0.0
21900373.0,1610612737.0,19.39248840341164,19.03167540420283,27.557495383582342,38.49975022479768,18.30217656092782,16.539151043723983,1.8315127936555438,2.8547513106304243,3.1079882011559032,11.912478769107803,7.168352486363396,2.975297013156695,10.342660481819541,6.026697211330895,11.050624715220989,5.582176041562594,6.253243658317005,7.438242532891738,17.22488038277512,26.62719733987551,25.370981645396633,29.631860272528797,22.866891958397584,21.850584361077033,1.8621492305702834,1.5182173921858844,5.449614195908585,11.34683429948054,3.874142852455789,2.6034738813198164,8.752101383680332,4.963403012915392,18.83144461030633,6.865918843634721,7.464811837658716,6.601665913346678,100.0,0.0
21900374.0,1610612748.0,14.960467514609833,21.834451901565995,28.176960889078863,25.530285766373456,21.270088937431737,14.417300760913097,2.5300790649707805,6.263982102908278,9.506304765975637,5.381705482885922,1.5727882665002342,2.5951141369643573,11.220350635957374,15.093214019388517,9.36952340243642,4.2003554988377925,5.317522234357934,7.7853424108930716,21.185076810534017,35.938803894297635,37.830606817632365,15.454283694997775,16.275203686939346,19.579837079683962,1.7556693489392832,14.965229485396383,4.699814650656782,2.412375991414287,3.318245411900255,13.582409505726712,17.673738112655453,9.735744089012517,12.764928680796197,7.237127974242861,4.029298000164595,8.114166717706867,110.0,0.0
21900374.0,1610612747.0,21.185076810534017,35.938803894297635,37.830606817632365,15.454283694997775,16.275203686939346,19.579837079683962,1.7556693489392832,14.965229485396383,4.699814650656782,2.412375991414287,3.318245411900255,13.582409505726712,17.673738112655453,9.735744089012517,12.764928680796197,7.237127974242861,4.029298000164595,8.114166717706867,14.960467514609833,21.834451901565995,28.176960889078863,25.530285766373456,21.270088937431737,14.417300760913097,2.5300790649707805,6.263982102908278,9.506304765975637,5.381705482885922,1.5727882665002342,2.5951141369643573,11.220350635957374,15.093214019388517,9.36952340243642,4.2003554988377925,5.317522234357934,7.7853424108930716,113.0,0.0
21900375.0,1610612766.0,21.270310192023633,19.980121655468533,20.164216154286805,28.38007992846585,25.230999625608387,23.321226555522475,2.238980020213014,2.8052319802806824,2.871873209852969,10.773919232102775,6.253837514039685,2.400714498362608,13.433880121278085,8.014948515087664,8.371204888294825,5.255570357123306,6.739049045301385,15.776123846382852,19.666349727720633,23.278091031880454,15.032290407242488,33.584183421795146,16.465661247441357,19.973491970532937,1.5558820987120754,2.6550607808245608,6.369614579340037,5.90990706576429,9.486389196056749,3.8171562432574055,15.93223269081165,10.681988722852303,7.049040134469641,6.4781673605493175,5.759593440463027,9.6760472212804,83.0,0.0
21900375.0,1610612741.0,19.666349727720633,23.278091031880454,15.032290407242488,33.584183421795146,16.465661247441357,19.973491970532937,1.5558820987120754,2.6550607808245608,6.369614579340037,5.90990706576429,9.486389196056749,3.8171562432574055,15.93223269081165,10.681988722852303,7.049040134469641,6.4781673605493175,5.759593440463027,9.6760472212804,21.270310192023633,19.980121655468533,20.164216154286805,28.38007992846585,25.230999625608387,23.321226555522475,2.238980020213014,2.8052319802806824,2.871873209852969,10.773919232102775,6.253837514039685,2.400714498362608,13.433880121278085,8.014948515087664,8.371204888294825,5.255570357123306,6.739049045301385,15.776123846382852,73.0,0.0
21900376.0,1610612749.0,18.42132833393069,46.92245113344034,31.21688490928064,26.926511582011496,16.527286402763462,21.912827928114027,2.6202751509470374,8.421978408566215,5.9137577002053385,10.159607272368454,2.8882636432013817,7.139020863457963,8.813652780458217,20.073437259514964,9.985525297068031,8.809729383032785,4.4928545560910385,6.6432555257178265,26.82710808417066,16.42512077294686,29.06541311449287,24.177813740612436,14.098665839280173,14.199473089951072,3.694224719787435,4.3156199677938805,2.6770775237032907,3.3499380483981085,11.318647223084083,4.335716974030862,18.91091225605473,9.27536231884058,8.490160146601864,6.044453435153109,3.673596028544834,7.912683477606323,127.0,0.0
21900376.0,1610612763.0,26.82710808417066,16.42512077294686,29.06541311449287,24.177813740612436,14.098665839280173,14.199473089951072,3.694224719787435,4.3156199677938805,2.6770775237032907,3.3499380483981085,11.318647223084083,4.335716974030862,18.91091225605473,9.27536231884058,8.490160146601864,6.044453435153109,3.673596028544834,7.912683477606323,18.42132833393069,46.92245113344034,31.21688490928064,26.926511582011496,16.527286402763462,21.912827928114027,2.6202751509470374,8.421978408566215,5.9137577002053385,10.159607272368454,2.8882636432013817,7.139020863457963,8.813652780458217,20.073437259514964,9.985525297068031,8.809729383032785,4.4928545560910385,6.6432555257178265,114.0,0.0
21900377.0,1610612750.0,36.766780890949406,21.622070972099547,18.38243550722496,33.894534995206136,17.489703273907946,22.856497302793233,6.321306188268494,1.945238218943212,4.680712744895246,4.625119846596357,2.9438114421429216,11.224899031265004,16.577302963112274,9.127656258118149,6.8934133152093615,7.179290508149569,9.610678531701891,4.4736916428954725,24.080082844321712,12.273062529024502,38.38380430198229,37.12962619938503,13.330707110498325,30.682534126706337,2.6510182947877117,2.281530854754555,8.097849008857022,5.654799392435076,6.5235375221587555,3.4651732586629334,19.219882637210908,7.3953069085147645,11.903838043019823,10.029266846960324,6.23990545597794,12.663633181659083,117.0,0.0
21900377.0,1610612746.0,24.080082844321712,12.273062529024502,38.38380430198229,37.12962619938503,13.330707110498325,30.682534126706337,2.6510182947877117,2.281530854754555,8.097849008857022,5.654799392435076,6.5235375221587555,3.4651732586629334,19.219882637210908,7.3953069085147645,11.903838043019823,10.029266846960324,6.23990545597794,12.663633181659083,36.766780890949406,21.622070972099547,18.38243550722496,33.894534995206136,17.489703273907946,22.856497302793233,6.321306188268494,1.945238218943212,4.680712744895246,4.625119846596357,2.9438114421429216,11.224899031265004,16.577302963112274,9.127656258118149,6.8934133152093615,7.179290508149569,9.610678531701891,4.4736916428954725,124.0,0.0
21900378.0,1610612752.0,14.236472945891784,25.392389270118525,27.948095884617953,21.26057675703678,11.633298208640674,16.978834444766598,3.591182364729459,5.210230817217717,1.9230341205012353,4.662407183560697,6.153846153846153,9.185271093070455,12.953907815631263,13.055520898315658,8.653653542255558,8.143671213952684,3.793466807165437,6.4018556103218325,20.498220640569397,21.6261150867562,21.22681883024251,30.014541929229278,10.884008562594149,24.9642267473858,1.6508634072941795,3.1620429369669645,4.717070851165002,3.9554047503635483,7.078411163085705,7.053384700055036,14.10112493730445,7.1710616606215085,12.249167855444602,6.805622879301987,4.642828827400301,4.913593835993396,103.0,0.0
21900378.0,1610612758.0,20.498220640569397,21.6261150867562,21.22681883024251,30.014541929229278,10.884008562594149,24.9642267473858,1.6508634072941795,3.1620429369669645,4.717070851165002,3.9554047503635483,7.078411163085705,7.053384700055036,14.10112493730445,7.1710616606215085,12.249167855444602,6.805622879301987,4.642828827400301,4.913593835993396,14.236472945891784,25.392389270118525,27.948095884617953,21.26057675703678,11.633298208640674,16.978834444766598,3.591182364729459,5.210230817217717,1.9230341205012353,4.662407183560697,6.153846153846153,9.185271093070455,12.953907815631263,13.055520898315658,8.653653542255558,8.143671213952684,3.793466807165437,6.4018556103218325,101.0,0.0
21900379.0,1610612762.0,20.711023857283088,29.39083422392657,9.788570624912099,34.45651964838716,13.776641091219096,22.111848341232225,2.028082454867483,2.9571886590809076,4.320472551685341,5.096462713266268,6.956521739130435,7.097630331753554,19.29751184328454,6.336832840887659,7.83085649992968,6.592163726942237,6.956521739130435,7.780094786729857,17.14729484856329,17.422243448152347,15.759233926128589,24.843495834771037,34.84931506849315,15.951260038770425,3.2617136940201914,2.5789505104172883,1.575923392612859,4.755754916941885,9.534246575342467,2.392689005815564,13.8855811545431,6.991821383797982,14.97127222982216,7.382067333760537,5.589041095890411,4.785378011631128,114.0,0.0
21900379.0,1610612744.0,17.14729484856329,17.422243448152347,15.759233926128589,24.843495834771037,34.84931506849315,15.951260038770425,3.2617136940201914,2.5789505104172883,1.575923392612859,4.755754916941885,9.534246575342467,2.392689005815564,13.8855811545431,6.991821383797982,14.97127222982216,7.382067333760537,5.589041095890411,4.785378011631128,20.711023857283088,29.39083422392657,9.788570624912099,34.45651964838716,13.776641091219096,22.111848341232225,2.028082454867483,2.9571886590809076,4.320472551685341,5.096462713266268,6.956521739130435,7.097630331753554,19.29751184328454,6.336832840887659,7.83085649992968,6.592163726942237,6.956521739130435,7.780094786729857,106.0,0.0
21900380.0,1610612759.0,27.2082515631418,29.8159509202454,12.180114437349697,22.49056603773585,20.477815699658702,22.5589681674961,3.5489023778011046,6.683887633193413,3.4629737125798163,3.547169811320755,8.703071672354948,4.664448305309344,10.318105061384692,7.78818211172102,16.95662990297703,4.452830188679245,13.003412969283275,2.7986689831856064,22.446398635334255,25.736879326232778,18.9375324450597,19.77587343441002,16.12754463403386,21.91222218057794,4.489279727066851,2.0984505925465573,3.702074011816182,13.764007910349372,2.466565649911061,2.050897642517147,10.672627275668363,9.257870261234812,12.245321731391986,6.882003955174686,8.348376045852822,7.447996701772796,121.0,0.0
21900380.0,1610612756.0,22.446398635334255,25.736879326232778,18.9375324450597,19.77587343441002,16.12754463403386,21.91222218057794,4.489279727066851,2.0984505925465573,3.702074011816182,13.764007910349372,2.466565649911061,2.050897642517147,10.672627275668363,9.257870261234812,12.245321731391986,6.882003955174686,8.348376045852822,7.447996701772796,27.2082515631418,29.8159509202454,12.180114437349697,22.49056603773585,20.477815699658702,22.5589681674961,3.5489023778011046,6.683887633193413,3.4629737125798163,3.547169811320755,8.703071672354948,4.664448305309344,10.318105061384692,7.78818211172102,16.95662990297703,4.452830188679245,13.003412969283275,2.7986689831856064,119.0,0.0
21900381.0,1610612751.0,23.0188679245283,22.11728462977225,20.507052474035106,33.362177250523374,17.68584356819651,18.337158510402013,2.188679245283019,3.168665419738145,3.5266905528595403,9.914863921842288,4.081348515737656,4.47767824091212,19.09433962264151,5.89371768071295,9.600435393895415,4.823447313328681,5.4417980209835415,21.109054564299992,10.597912357496753,31.92038000452386,17.954075001203485,23.202416918429,24.629814821200732,7.721179624664878,6.026263889556978,4.614340646912463,2.7728301160159825,2.617345810920345,8.838925480188973,2.8954423592493295,10.944249362643706,10.748699389278443,9.011697877051942,6.507994989315452,6.157453705300183,5.790884718498659,102.0,0.0
21900381.0,1610612761.0,10.597912357496753,31.92038000452386,17.954075001203485,23.202416918429,24.629814821200732,7.721179624664878,6.026263889556978,4.614340646912463,2.7728301160159825,2.617345810920345,8.838925480188973,2.8954423592493295,10.944249362643706,10.748699389278443,9.011697877051942,6.507994989315452,6.157453705300183,5.790884718498659,23.0188679245283,22.11728462977225,20.507052474035106,33.362177250523374,17.68584356819651,18.337158510402013,2.188679245283019,3.168665419738145,3.5266905528595403,9.914863921842288,4.081348515737656,4.47767824091212,19.09433962264151,5.89371768071295,9.600435393895415,4.823447313328681,5.4417980209835415,21.109054564299992,110.0,0.0
21900382.0,1610612741.0,19.445178335535008,23.134690827573326,14.673082366260969,32.89340101522843,16.346175675982472,26.265934293709194,1.6304963200603888,2.690080328787596,6.35833569204642,5.782256231532691,9.350012486661974,5.37257746916779,16.1237969428194,10.580982626564545,7.010472686102463,6.655049624971588,5.75385383794583,8.058866203751684,23.73304755921806,12.070599260686208,14.849566547679755,38.672210483266305,12.071702488183359,30.55205444920595,2.554229333727504,2.1742073202478265,2.7740948495665476,5.889169109126849,6.677963078569517,3.327451474665995,19.263146225194927,7.497266621544229,2.4477307496175422,9.7171290300593,6.164273610987247,12.40231913284598,109.0,0.0
21900382.0,1610612746.0,23.73304755921806,12.070599260686208,14.849566547679755,38.672210483266305,12.071702488183359,30.55205444920595,2.554229333727504,2.1742073202478265,2.7740948495665476,5.889169109126849,6.677963078569517,3.327451474665995,19.263146225194927,7.497266621544229,2.4477307496175422,9.7171290300593,6.164273610987247,12.40231913284598,19.445178335535008,23.134690827573326,14.673082366260969,32.89340101522843,16.346175675982472,26.265934293709194,1.6304963200603888,2.690080328787596,6.35833569204642,5.782256231532691,9.350012486661974,5.37257746916779,16.1237969428194,10.580982626564545,7.010472686102463,6.655049624971588,5.75385383794583,8.058866203751684,106.0,0.0
21900383.0,1610612764.0,23.529411764705884,23.235996685029008,11.024582809976673,35.64761960807392,17.605326598553553,16.063917992010253,1.8823529411764706,2.8079754302149857,4.134218553741253,9.152003766256694,8.265411548616692,4.775759403030075,13.176470588235293,9.757714619997076,7.579400681858962,5.875360442535162,5.3725175066008495,11.288158588980178,26.584876725256578,30.910382624581345,15.431507751767755,24.281322059953883,31.010828141068295,27.169811320754715,3.737171169045653,2.6306708616664976,5.691949580570074,3.389700230591852,10.62730627306273,2.740814299900695,18.770791553615666,8.47660610981427,10.877948087311696,5.8800922367409685,5.226544068719376,13.46573982125124,111.0,0.0
21900383.0,1610612763.0,26.584876725256578,30.910382624581345,15.431507751767755,24.281322059953883,31.010828141068295,27.169811320754715,3.737171169045653,2.6306708616664976,5.691949580570074,3.389700230591852,10.62730627306273,2.740814299900695,18.770791553615666,8.47660610981427,10.877948087311696,5.8800922367409685,5.226544068719376,13.46573982125124,23.529411764705884,23.235996685029008,11.024582809976673,35.64761960807392,17.605326598553553,16.063917992010253,1.8823529411764706,2.8079754302149857,4.134218553741253,9.152003766256694,8.265411548616692,4.775759403030075,13.176470588235293,9.757714619997076,7.579400681858962,5.875360442535162,5.3725175066008495,11.288158588980178,128.0,0.0
21900384.0,1610612742.0,15.376687878317554,26.340831072808893,15.07969507969508,43.65176587837137,24.579567395136692,22.89673550966023,2.3243830513735837,2.143217226396524,2.06976206976207,13.27492058218965,3.304138567870834,8.058627581612258,9.208132857364582,13.82720791223564,8.944328944328944,14.231671615140254,4.351792260122562,7.035309793471019,15.023307436182021,21.60128579082088,28.25439783491204,25.34109672373338,20.76275773830028,22.969756097560975,2.5571587125416206,6.286088457646288,9.223274695534506,5.568784218301904,1.488115742335515,3.231219512195122,10.867924528301888,15.143758557056968,9.093369418132612,4.129660206830625,5.243836425372767,6.462439024390244,118.0,0.0
21900384.0,1610612748.0,15.023307436182021,21.60128579082088,28.25439783491204,25.34109672373338,20.76275773830028,22.969756097560975,2.5571587125416206,6.286088457646288,9.223274695534506,5.568784218301904,1.488115742335515,3.231219512195122,10.867924528301888,15.143758557056968,9.093369418132612,4.129660206830625,5.243836425372767,6.462439024390244,15.376687878317554,26.340831072808893,15.07969507969508,43.65176587837137,24.579567395136692,22.89673550966023,2.3243830513735837,2.143217226396524,2.06976206976207,13.27492058218965,3.304138567870834,8.058627581612258,9.208132857364582,13.82720791223564,8.944328944328944,14.231671615140254,4.351792260122562,7.035309793471019,122.0,0.0
21900385.0,1610612739.0,20.324266380812006,15.145071678441594,25.618535374431115,27.94649881982691,18.569065938016827,17.30414974744974,3.60176872571352,3.621647575279512,4.021514273893256,3.776553894571204,4.901128927878047,4.468654055660097,15.178882486935548,5.39954729405309,16.905254447662394,4.720692368214005,3.175379305385777,7.1308309398831335,18.492398312504974,47.58510841633572,31.507073247406474,16.167232484161566,19.350837295844535,14.692697035430223,2.674520417097827,8.25705608766751,5.794404275385099,2.771525568713411,3.770932396113294,5.090383224873463,9.246199156252487,20.06158812411069,9.59698208110657,4.619209281189018,9.228860864172008,10.874909616775126,108.0,0.0
21900385.0,1610612749.0,18.492398312504974,47.58510841633572,31.507073247406474,16.167232484161566,19.350837295844535,14.692697035430223,2.674520417097827,8.25705608766751,5.794404275385099,2.771525568713411,3.770932396113294,5.090383224873463,9.246199156252487,20.06158812411069,9.59698208110657,4.619209281189018,9.228860864172008,10.874909616775126,20.324266380812006,15.145071678441594,25.618535374431115,27.94649881982691,18.569065938016827,17.30414974744974,3.60176872571352,3.621647575279512,4.021514273893256,3.776553894571204,4.901128927878047,4.468654055660097,15.178882486935548,5.39954729405309,16.905254447662394,4.720692368214005,3.175379305385777,7.1308309398831335,125.0,0.0
